# freq,abs,phase,coherence
0.000000000000000000e+00 1.312237436650320888e-04 0.000000000000000000e+00 9.332397580146789551e-01
3.126953125000000305e-02 1.227512111654505134e-04 -8.520477294921875000e+00 8.990536332130432129e-01
6.253906250000000611e-02 1.169336319435387850e-04 -1.003551959991455078e+01 8.836961984634399414e-01
9.380859375000000222e-02 1.161853288067504764e-04 -5.200782299041748047e+00 8.866748213768005371e-01
1.250781250000000122e-01 1.253787922905758023e-04 -3.053117752075195312e+00 9.213070273399353027e-01
1.563476562500000222e-01 1.310626685153692961e-04 -2.722990989685058594e+00 9.666027426719665527e-01
1.876171875000000044e-01 1.356902212137356400e-04 -2.694929361343383789e+00 9.808787107467651367e-01
2.188867187500000144e-01 1.379082968924194574e-04 -5.750856876373291016e+00 9.731312394142150879e-01
2.501562500000000244e-01 1.308544597122818232e-04 -9.825497865676879883e-01 9.871513843536376953e-01
2.814257812500000067e-01 1.333993423031643033e-04 -2.013863325119018555e+00 9.873057603836059570e-01
3.126953125000000444e-01 1.328680664300918579e-04 -4.942237377166748047e+00 9.868300557136535645e-01
3.439648437500000266e-01 1.300482545047998428e-04 -7.021149635314941406e+00 9.933595657348632812e-01
3.752343750000000089e-01 1.339594309683889151e-04 -6.046932697296142578e+00 9.915306568145751953e-01
4.065039062500000466e-01 1.352147082798182964e-04 -6.388477802276611328e+00 9.872554540634155273e-01
4.377734375000000289e-01 1.327981153735890985e-04 -7.362386703491210938e+00 9.788109064102172852e-01
4.690429687500000666e-01 1.387561642332002521e-04 -4.638152122497558594e+00 9.867113232612609863e-01
5.003125000000000488e-01 1.372061233269050717e-04 -8.568911552429199219e+00 9.934325218200683594e-01
5.315820312500000311e-01 1.378927117912098765e-04 -8.768801689147949219e+00 9.974616169929504395e-01
5.628515625000000133e-01 1.348946825601160526e-04 -6.682471752166748047e+00 9.940284490585327148e-01
5.941210937500001066e-01 1.329009828623384237e-04 -5.483672618865966797e+00 9.931187629699707031e-01
6.253906250000000888e-01 1.349251979263499379e-04 -5.755246639251708984e+00 9.919456839561462402e-01
6.566601562500000711e-01 1.371145044686272740e-04 -8.295684814453125000e+00 9.963806867599487305e-01
6.879296875000000533e-01 1.368727389490231872e-04 -8.454738616943359375e+00 9.942085742950439453e-01
7.191992187500000355e-01 1.388118253089487553e-04 -7.918578624725341797e+00 9.895746111869812012e-01
7.504687500000000178e-01 1.391969126416370273e-04 -8.699053764343261719e+00 9.957097172737121582e-01
7.817382812500001110e-01 1.399768079863861203e-04 -1.032775592803955078e+01 9.956663250923156738e-01
8.130078125000000933e-01 1.410888653481379151e-04 -1.021801757812500000e+01 9.956313371658325195e-01
8.442773437500000755e-01 1.375651481794193387e-04 -1.112018585205078125e+01 9.963009953498840332e-01
8.755468750000000577e-01 1.387733209412544966e-04 -1.098532676696777344e+01 9.957830905914306641e-01
9.068164062500000400e-01 1.407366944476962090e-04 -1.292229747772216797e+01 9.965219497680664062e-01
9.380859375000001332e-01 1.449346309527754784e-04 -1.497791576385498047e+01 9.933508038520812988e-01
9.693554687500001155e-01 1.399155298713594675e-04 -1.456422805786132812e+01 9.943522214889526367e-01
1.000625000000000098e+00 1.358569425065070391e-04 -1.377908325195312500e+01 9.958142042160034180e-01
1.031894531250000080e+00 1.376288564642891288e-04 -1.290591716766357422e+01 9.962453842163085938e-01
1.063164062500000062e+00 1.423983485437929630e-04 -1.342841815948486328e+01 9.982762336730957031e-01
1.094433593750000044e+00 1.435888261767104268e-04 -1.352089405059814453e+01 9.975778460502624512e-01
1.125703125000000027e+00 1.435187732568010688e-04 -1.435087013244628906e+01 9.960994720458984375e-01
1.156972656250000009e+00 1.453672157367691398e-04 -1.499717235565185547e+01 9.965772032737731934e-01
1.188242187500000213e+00 1.432117132935672998e-04 -1.571929359436035156e+01 9.991316795349121094e-01
1.219511718750000195e+00 1.441277563571929932e-04 -1.541905021667480469e+01 9.970678687095642090e-01
1.250781250000000178e+00 1.463464868720620871e-04 -1.629526901245117188e+01 9.969869852066040039e-01
1.282050781250000160e+00 1.460007333662360907e-04 -1.654738044738769531e+01 9.962399005889892578e-01
1.313320312500000142e+00 1.443463115720078349e-04 -1.901296997070312500e+01 9.933792948722839355e-01
1.344589843750000124e+00 1.511307054897770286e-04 -1.938945388793945312e+01 9.958176016807556152e-01
1.375859375000000107e+00 1.537901262054219842e-04 -1.958124351501464844e+01 9.985056519508361816e-01
1.407128906250000089e+00 1.501844817539677024e-04 -1.902888870239257812e+01 9.977175593376159668e-01
1.438398437500000071e+00 1.514189934823662043e-04 -2.008621788024902344e+01 9.980397820472717285e-01
1.469667968750000053e+00 1.571260218042880297e-04 -2.117807579040527344e+01 9.977813959121704102e-01
1.500937500000000036e+00 1.562119869049638510e-04 -2.023765373229980469e+01 9.974979758262634277e-01
1.532207031250000240e+00 1.559335796628147364e-04 -2.216399574279785156e+01 9.955562949180603027e-01
1.563476562500000222e+00 1.592966873431578279e-04 -2.340116691589355469e+01 9.976239800453186035e-01
1.594746093750000204e+00 1.609346509212628007e-04 -2.399815177917480469e+01 9.986119866371154785e-01
1.626015625000000187e+00 1.637301320442929864e-04 -2.423718833923339844e+01 9.982975721359252930e-01
1.657285156250000169e+00 1.638857938814908266e-04 -2.566160202026367188e+01 9.968314170837402344e-01
1.688554687500000151e+00 1.644600852159783244e-04 -2.682523918151855469e+01 9.969672560691833496e-01
1.719824218750000133e+00 1.673754595685750246e-04 -2.727389335632324219e+01 9.968745112419128418e-01
1.751093750000000115e+00 1.699074200587347150e-04 -2.938737869262695312e+01 9.983458518981933594e-01
1.782363281250000098e+00 1.714541285764425993e-04 -2.959642028808593750e+01 9.990721344947814941e-01
1.813632812500000080e+00 1.700556895229965448e-04 -3.228206253051757812e+01 9.964646697044372559e-01
1.844902343750000284e+00 1.674327795626595616e-04 -3.367844390869140625e+01 9.984655380249023438e-01
1.876171875000000266e+00 1.631986233405768871e-04 -3.462678146362304688e+01 9.986501932144165039e-01
1.907441406250000249e+00 1.589658349985256791e-04 -3.488026046752929688e+01 9.977653622627258301e-01
1.938710937500000231e+00 1.564136618981137872e-04 -3.201580429077148438e+01 9.980958104133605957e-01
1.969980468750000213e+00 1.635449152672663331e-04 -3.056028556823730469e+01 9.981229305267333984e-01
2.001250000000000195e+00 1.712968223728239536e-04 -3.074356842041015625e+01 9.989009499549865723e-01
2.032519531250000178e+00 1.771813840605318546e-04 -3.142836570739746094e+01 9.986233711242675781e-01
2.063789062500000160e+00 1.816401199903339148e-04 -3.269535064697265625e+01 9.979752302169799805e-01
2.095058593750000142e+00 1.847191160777583718e-04 -3.477149200439453125e+01 9.970974922180175781e-01
2.126328125000000124e+00 1.850465487223118544e-04 -3.584920120239257812e+01 9.970280528068542480e-01
2.157597656250000107e+00 1.867601240519434214e-04 -3.665671920776367188e+01 9.987640380859375000e-01
2.188867187500000089e+00 1.929969876073300838e-04 -3.741773605346679688e+01 9.974441528320312500e-01
2.220136718750000071e+00 1.989534066524356604e-04 -4.032202148437500000e+01 9.985975623130798340e-01
2.251406250000000053e+00 1.962776732398197055e-04 -4.157485580444335938e+01 9.991458654403686523e-01
