# freq,abs,phase,coherence
0.000000000000000000e+00 3.899692092090845108e-05 0.000000000000000000e+00 4.416544362902641296e-02
3.126953125000000305e-02 1.032526924973353744e-04 7.309548377990722656e+00 3.282326161861419678e-01
6.253906250000000611e-02 1.157618316938169301e-04 1.801681876182556152e+00 5.000098347663879395e-01
9.380859375000000222e-02 1.106957279262132943e-04 -2.028114795684814453e+00 5.410318374633789062e-01
1.250781250000000122e-01 8.745181548874825239e-05 -1.140616130828857422e+01 5.575436353683471680e-01
1.563476562500000222e-01 1.089865763788111508e-04 -3.130153894424438477e+00 7.072452902793884277e-01
1.876171875000000044e-01 1.082522285287268460e-04 -1.063260197639465332e+00 7.895800471305847168e-01
2.188867187500000144e-01 9.147795935859903693e-05 3.621587753295898438e+00 7.549024820327758789e-01
2.501562500000000244e-01 8.951406198320910335e-05 3.497940778732299805e+00 5.322330594062805176e-01
2.814257812500000067e-01 1.123400579672306776e-04 2.038902759552001953e+00 6.712619066238403320e-01
3.126953125000000444e-01 1.166834554169327021e-04 -1.829660892486572266e+00 8.173627257347106934e-01
3.439648437500000266e-01 9.784328722162172198e-05 -7.628437280654907227e-01 7.940335869789123535e-01
3.752343750000000089e-01 1.045962781063281000e-04 -7.043271064758300781e+00 8.302339315414428711e-01
4.065039062500000466e-01 1.039907510858029127e-04 -9.238961219787597656e+00 8.188775181770324707e-01
4.377734375000000289e-01 8.838198846206068993e-05 -9.879827499389648438e+00 8.028553128242492676e-01
4.690429687500000666e-01 1.011965723591856658e-04 -8.394707679748535156e+00 8.742905855178833008e-01
5.003125000000000488e-01 1.067430785042233765e-04 -2.388975858688354492e+00 8.574298620223999023e-01
5.315820312500000311e-01 9.364428842673078179e-05 -2.904363632202148438e+00 8.733963966369628906e-01
5.628515625000000133e-01 1.052010047715157270e-04 -5.187566280364990234e+00 9.297082424163818359e-01
5.941210937500001066e-01 1.074960673577152193e-04 -6.267546653747558594e+00 9.667950272560119629e-01
6.253906250000000888e-01 1.079017092706635594e-04 -8.133781433105468750e+00 9.723716974258422852e-01
6.566601562500000711e-01 1.050424471031874418e-04 -6.623319149017333984e+00 9.525866508483886719e-01
