# freq,abs,phase,coherence
0.000000000000000000e+00 1.415369629859924316e+00 -0.000000000000000000e+00 9.306412339210510254e-01
3.125976562499999806e-02 1.349206924438476562e+00 4.419650554656982422e+00 9.327423572540283203e-01
6.251953124999999611e-02 1.353531360626220703e+00 -5.845366954803466797e+00 8.655961751937866211e-01
9.377929687500000111e-02 1.182120323181152344e+00 -2.932536125183105469e+00 9.383673071861267090e-01
1.250390624999999922e-01 7.020898461341857910e-01 1.657149696350097656e+01 8.801789879798889160e-01
1.562988281249999833e-01 6.892175078392028809e-01 4.407505989074707031e+00 7.543064951896667480e-01
1.875585937500000022e-01 8.543856739997863770e-01 5.448160648345947266e+00 8.426925539970397949e-01
2.188183593749999933e-01 8.804975748062133789e-01 1.294487476348876953e+01 6.736495494842529297e-01
2.500781249999999845e-01 9.307327866554260254e-01 1.472564411163330078e+01 8.352586627006530762e-01
2.813378906249999756e-01 9.951015114784240723e-01 -1.955011725425720215e+00 9.833872914314270020e-01
3.125976562499999667e-01 9.227450489997863770e-01 3.993036270141601562e+00 9.511512517929077148e-01
3.438574218749999578e-01 8.599390387535095215e-01 4.438474178314208984e+00 9.317485094070434570e-01
3.751171875000000044e-01 8.022063970565795898e-01 9.783917427062988281e+00 6.808687448501586914e-01
4.063769531249999956e-01 7.509577870368957520e-01 4.376902103424072266e+00 9.774668216705322266e-01
4.376367187499999867e-01 7.645567059516906738e-01 -7.331223964691162109e+00 9.420701265335083008e-01
4.688964843749999778e-01 8.137617707252502441e-01 -4.764362812042236328e+00 9.362169504165649414e-01
5.001562499999999689e-01 8.446222543716430664e-01 -1.883943367004394531e+01 8.001010417938232422e-01
5.314160156249999600e-01 8.654609918594360352e-01 -4.465619623661041260e-01 9.666513204574584961e-01
5.626757812499999512e-01 8.152419924736022949e-01 -3.303547382354736328e+00 9.986171126365661621e-01
5.939355468749999423e-01 8.239260911941528320e-01 -7.970785140991210938e+00 9.949554800987243652e-01
6.251953124999999334e-01 7.778941988945007324e-01 3.063845634460449219e-01 9.447623491287231445e-01
6.564550781249999245e-01 7.079127430915832520e-01 -3.707436800003051758e+00 8.608419299125671387e-01
6.877148437499999156e-01 8.314167857170104980e-01 -1.134217262268066406e+01 9.645420908927917480e-01
7.189746093749999067e-01 8.927680253982543945e-01 -1.129005813598632812e+01 9.757320880889892578e-01
7.502343750000000089e-01 8.846409916877746582e-01 -1.267136669158935547e+01 9.637482762336730957e-01
7.814941406250000000e-01 8.651009202003479004e-01 -7.260828018188476562e+00 9.593951702117919922e-01
8.127539062499999911e-01 9.811778068542480469e-01 -9.099767684936523438e+00 9.920760393142700195e-01
8.440136718749999822e-01 9.854527711868286133e-01 -8.575484275817871094e+00 9.814102053642272949e-01
8.752734374999999734e-01 9.502345919609069824e-01 -9.612933158874511719e+00 9.847607612609863281e-01
9.065332031249999645e-01 8.670514225959777832e-01 -1.276523590087890625e+01 9.389754533767700195e-01
9.377929687499999556e-01 7.292764782905578613e-01 -2.374298095703125000e+00 8.744017481803894043e-01
9.690527343749999467e-01 8.506137728691101074e-01 -1.564254951477050781e+01 9.399389028549194336e-01
1.000312499999999938e+00 8.095235824584960938e-01 -1.359131336212158203e+01 9.723328351974487305e-01
1.031572265624999929e+00 7.560560107231140137e-01 -1.199252128601074219e+01 9.973525404930114746e-01
1.062832031249999920e+00 8.125323653221130371e-01 -9.599469184875488281e+00 9.929688572883605957e-01
1.094091796874999911e+00 8.957948684692382812e-01 -1.250393676757812500e+01 9.957507252693176270e-01
1.125351562499999902e+00 8.909431695938110352e-01 -1.343199920654296875e+01 9.949499964714050293e-01
1.156611328124999893e+00 9.285524487495422363e-01 -1.233804035186767578e+01 9.929242134094238281e-01
1.187871093749999885e+00 9.922959208488464355e-01 -1.371111488342285156e+01 9.914500713348388672e-01
