# freq,abs,phase,coherence
0.000000000000000000e+00 7.894415259361267090e-01 -0.000000000000000000e+00 9.483614563941955566e-01
3.125976562499999806e-02 7.465517520904541016e-01 -1.433444690704345703e+01 9.236964583396911621e-01
6.251953124999999611e-02 7.410693168640136719e-01 -6.304885864257812500e+00 9.711457490921020508e-01
9.377929687500000111e-02 7.111229896545410156e-01 -4.997528076171875000e+00 9.560976624488830566e-01
1.250390624999999922e-01 7.363655567169189453e-01 -8.229904770851135254e-01 9.676900506019592285e-01
1.562988281249999833e-01 7.784560918807983398e-01 -1.173819661140441895e+00 9.826765656471252441e-01
1.875585937500000022e-01 7.761816978454589844e-01 -1.120182871818542480e+00 9.861857891082763672e-01
2.188183593749999933e-01 7.669424414634704590e-01 -3.354217052459716797e+00 9.857617616653442383e-01
2.500781249999999845e-01 7.689002156257629395e-01 -4.717437744140625000e+00 9.859750866889953613e-01
2.813378906249999756e-01 7.876766920089721680e-01 -4.390429019927978516e+00 9.839923381805419922e-01
3.125976562499999667e-01 7.802217006683349609e-01 -4.178133010864257812e+00 9.929553866386413574e-01
3.438574218749999578e-01 7.732653021812438965e-01 -4.665524959564208984e+00 9.945057034492492676e-01
3.751171875000000044e-01 7.939994335174560547e-01 -5.070384979248046875e+00 9.939629435539245605e-01
4.063769531249999956e-01 7.730216979980468750e-01 -5.580683708190917969e+00 9.955036640167236328e-01
4.376367187499999867e-01 7.781437635421752930e-01 -3.549601554870605469e+00 9.944955706596374512e-01
4.688964843749999778e-01 7.982178926467895508e-01 -4.488039493560791016e+00 9.897254109382629395e-01
5.001562499999999689e-01 7.933004498481750488e-01 -6.491034030914306641e+00 9.918107390403747559e-01
5.314160156249999600e-01 7.942358255386352539e-01 -6.662366390228271484e+00 9.941326379776000977e-01
5.626757812499999512e-01 8.119553327560424805e-01 -6.960764884948730469e+00 9.932610988616943359e-01
5.939355468749999423e-01 8.087980747222900391e-01 -7.863101005554199219e+00 9.943579435348510742e-01
6.251953124999999334e-01 7.697525620460510254e-01 -7.970729351043701172e+00 9.925435185432434082e-01
6.564550781249999245e-01 7.775253653526306152e-01 -6.708547592163085938e+00 9.932903647422790527e-01
6.877148437499999156e-01 7.829958796501159668e-01 -7.957755565643310547e+00 9.948169589042663574e-01
7.189746093749999067e-01 7.943276166915893555e-01 -9.930496215820312500e+00 9.971858859062194824e-01
7.502343750000000089e-01 8.192037343978881836e-01 -1.053995513916015625e+01 9.956654310226440430e-01
7.814941406250000000e-01 8.401564955711364746e-01 -1.015994644165039062e+01 9.973871707916259766e-01
8.127539062499999911e-01 8.229475617408752441e-01 -9.972045898437500000e+00 9.944173097610473633e-01
8.440136718749999822e-01 8.235349655151367188e-01 -1.163449668884277344e+01 9.947403669357299805e-01
8.752734374999999734e-01 8.440245389938354492e-01 -1.161641979217529297e+01 9.963516592979431152e-01
