# freq,abs,phase,coherence
0.000000000000000000e+00 1.318835711572319269e-04 0.000000000000000000e+00 9.476293325424194336e-01
3.126953125000000305e-02 1.391846162732690573e-04 4.911665022373199463e-01 9.479119777679443359e-01
6.253906250000000611e-02 1.399827015120536089e-04 -3.154719114303588867e+00 9.701679348945617676e-01
9.380859375000000222e-02 1.329645892838016152e-04 -3.969683647155761719e+00 9.778374433517456055e-01
1.250781250000000122e-01 1.276590483030304313e-04 -4.050503253936767578e+00 9.778877496719360352e-01
1.563476562500000222e-01 1.300993608310818672e-04 -2.854063510894775391e+00 9.805874228477478027e-01
1.876171875000000044e-01 1.310667867073789239e-04 -2.975408077239990234e+00 9.866275191307067871e-01
2.188867187500000144e-01 1.329840015387162566e-04 -1.413861751556396484e+00 9.793323278427124023e-01
2.501562500000000244e-01 1.337400171905755997e-04 -4.268096923828125000e+00 9.753735661506652832e-01
2.814257812500000067e-01 1.310613297391682863e-04 -5.577758789062500000e+00 9.794439673423767090e-01
3.126953125000000444e-01 1.317340647801756859e-04 -1.493094444274902344e+00 9.729722142219543457e-01
3.439648437500000266e-01 1.338228030363097787e-04 -1.682854533195495605e+00 9.777876138687133789e-01
3.752343750000000089e-01 1.356490829493850470e-04 -2.631361722946166992e+00 9.775055050849914551e-01
4.065039062500000466e-01 1.348063233308494091e-04 -4.975713253021240234e+00 9.799746870994567871e-01
4.377734375000000289e-01 1.329708902630954981e-04 -7.304388523101806641e+00 9.898797869682312012e-01
4.690429687500000666e-01 1.368809753330424428e-04 -4.782044887542724609e+00 9.885402321815490723e-01
5.003125000000000488e-01 1.356071588816121221e-04 -4.823148727416992188e+00 9.905198216438293457e-01
5.315820312500000311e-01 1.305454061366617680e-04 -6.963376998901367188e+00 9.911646842956542969e-01
5.628515625000000133e-01 1.338926085736602545e-04 -7.520400524139404297e+00 9.920532107353210449e-01
5.941210937500001066e-01 1.383217022521421313e-04 -7.184020519256591797e+00 9.875701069831848145e-01
6.253906250000000888e-01 1.346241624560207129e-04 -8.128663063049316406e+00 9.896728992462158203e-01
6.566601562500000711e-01 1.360708993161097169e-04 -9.136214256286621094e+00 9.928446412086486816e-01
6.879296875000000533e-01 1.387665834045037627e-04 -9.467214584350585938e+00 9.918204545974731445e-01
7.191992187500000355e-01 1.398113381583243608e-04 -8.888822555541992188e+00 9.918351769447326660e-01
7.504687500000000178e-01 1.431745040463283658e-04 -9.724724769592285156e+00 9.898265600204467773e-01
7.817382812500001110e-01 1.405411749146878719e-04 -1.010015964508056641e+01 9.933917522430419922e-01
8.130078125000000933e-01 1.426362869096919894e-04 -1.051203441619873047e+01 9.959394335746765137e-01
8.442773437500000755e-01 1.419326290488243103e-04 -1.267477035522460938e+01 9.917400479316711426e-01
8.755468750000000577e-01 1.391540135955438018e-04 -1.443000698089599609e+01 9.910403490066528320e-01
9.068164062500000400e-01 1.419526233803480864e-04 -1.491242313385009766e+01 9.954454302787780762e-01
9.380859375000001332e-01 1.420834014425054193e-04 -1.571116352081298828e+01 9.962332248687744141e-01
9.693554687500001155e-01 1.365603093290701509e-04 -1.567560958862304688e+01 9.946559667587280273e-01
1.000625000000000098e+00 1.362464972771704197e-04 -1.286330604553222656e+01 9.913933277130126953e-01
1.031894531250000080e+00 1.380593312205746770e-04 -1.274635791778564453e+01 9.930576086044311523e-01
1.063164062500000062e+00 1.401789340889081359e-04 -1.345481491088867188e+01 9.918280243873596191e-01
1.094433593750000044e+00 1.460510684410110116e-04 -1.622233390808105469e+01 9.931038022041320801e-01
1.125703125000000027e+00 1.456347235944122076e-04 -1.544917678833007812e+01 9.928386807441711426e-01
1.156972656250000009e+00 1.452693686587736011e-04 -1.524303340911865234e+01 9.907426834106445312e-01
1.188242187500000213e+00 1.422530476702377200e-04 -1.634623146057128906e+01 9.928491711616516113e-01
1.219511718750000195e+00 1.471342984586954117e-04 -1.681424713134765625e+01 9.935681223869323730e-01
1.250781250000000178e+00 1.490535942139104009e-04 -1.695717620849609375e+01 9.966094493865966797e-01
1.282050781250000160e+00 1.491478906245902181e-04 -1.773728370666503906e+01 9.951527118682861328e-01
1.313320312500000142e+00 1.510981237515807152e-04 -1.773343658447265625e+01 9.933400154113769531e-01
1.344589843750000124e+00 1.544086408102884889e-04 -1.816235733032226562e+01 9.961790442466735840e-01
1.375859375000000107e+00 1.525865809526294470e-04 -1.870713996887207031e+01 9.966669082641601562e-01
1.407128906250000089e+00 1.508378336438909173e-04 -1.942241096496582031e+01 9.955648183822631836e-01
1.438398437500000071e+00 1.559753727633506060e-04 -1.953601264953613281e+01 9.951568841934204102e-01
1.469667968750000053e+00 1.585543213877826929e-04 -2.108528327941894531e+01 9.956926107406616211e-01
1.500937500000000036e+00 1.595251815160736442e-04 -2.158448410034179688e+01 9.971839785575866699e-01
1.532207031250000240e+00 1.577359216753393412e-04 -2.359204864501953125e+01 9.974503517150878906e-01
1.563476562500000222e+00 1.578648370923474431e-04 -2.292734146118164062e+01 9.956087470054626465e-01
1.594746093750000204e+00 1.617515226826071739e-04 -2.431113243103027344e+01 9.948911666870117188e-01
1.626015625000000187e+00 1.632354833418503404e-04 -2.509583091735839844e+01 9.935294985771179199e-01
1.657285156250000169e+00 1.659467525314539671e-04 -2.525921630859375000e+01 9.955531358718872070e-01
1.688554687500000151e+00 1.668775657890364528e-04 -2.632789421081542969e+01 9.979445338249206543e-01
1.719824218750000133e+00 1.688680058578029275e-04 -2.719520187377929688e+01 9.965187311172485352e-01
1.751093750000000115e+00 1.734940451569855213e-04 -2.894438743591308594e+01 9.958663582801818848e-01
1.782363281250000098e+00 1.735304394969716668e-04 -3.005998229980468750e+01 9.965897798538208008e-01
1.813632812500000080e+00 1.738916762406006455e-04 -3.105064964294433594e+01 9.942845106124877930e-01
1.844902343750000284e+00 1.659816625760868192e-04 -3.362769699096679688e+01 9.951931834220886230e-01
1.876171875000000266e+00 1.613260683370754123e-04 -3.571046829223632812e+01 9.957643747329711914e-01
1.907441406250000249e+00 1.572683104313910007e-04 -3.494721984863281250e+01 9.961180686950683594e-01
1.938710937500000231e+00 1.598199887666851282e-04 -3.269649124145507812e+01 9.930465221405029297e-01
1.969980468750000213e+00 1.672649523243308067e-04 -3.188515853881835938e+01 9.949259161949157715e-01
2.001250000000000195e+00 1.715599355520680547e-04 -3.083463859558105469e+01 9.969759583473205566e-01
2.032519531250000178e+00 1.748388895066455007e-04 -3.158986854553222656e+01 9.970245361328125000e-01
2.063789062500000160e+00 1.790263777365908027e-04 -3.341309356689453125e+01 9.975500702857971191e-01
2.095058593750000142e+00 1.841787452576681972e-04 -3.440944290161132812e+01 9.969263076782226562e-01
2.126328125000000124e+00 1.866212842287495732e-04 -3.559939575195312500e+01 9.962807297706604004e-01
2.157597656250000107e+00 1.898256159620359540e-04 -3.624625015258789062e+01 9.968822002410888672e-01
2.188867187500000089e+00 1.929874997586011887e-04 -3.910372543334960938e+01 9.973127841949462891e-01
2.220136718750000071e+00 1.936319313244894147e-04 -3.992860412597656250e+01 9.970008730888366699e-01
2.251406250000000053e+00 1.963782997336238623e-04 -4.230527114868164062e+01 9.964159727096557617e-01
2.282675781250000036e+00 2.016682265093550086e-04 -4.291193771362304688e+01 9.978275299072265625e-01
2.313945312500000018e+00 2.049944305326789618e-04 -4.355863189697265625e+01 9.971258640289306641e-01
2.345214843750000444e+00 2.056890516541898251e-04 -4.586262130737304688e+01 9.967590570449829102e-01
2.376484375000000426e+00 2.049598842859268188e-04 -4.755439376831054688e+01 9.981411695480346680e-01
2.407753906250000409e+00 2.082805876852944493e-04 -4.890481185913085938e+01 9.981949329376220703e-01
2.439023437500000391e+00 2.098368277074769139e-04 -5.040453720092773438e+01 9.974116086959838867e-01
2.470292968750000373e+00 2.137263072654604912e-04 -5.278405380249023438e+01 9.960600137710571289e-01
2.501562500000000355e+00 2.106683241436257958e-04 -5.431102752685546875e+01 9.974086880683898926e-01
2.532832031250000338e+00 2.156644623028114438e-04 -5.577721786499023438e+01 9.972122907638549805e-01
2.564101562500000320e+00 2.178684808313846588e-04 -5.805960464477539062e+01 9.979171752929687500e-01
2.595371093750000302e+00 2.139726566383615136e-04 -6.016336441040039062e+01 9.983590841293334961e-01
2.626640625000000284e+00 2.156507835024967790e-04 -6.159856414794921875e+01 9.985417723655700684e-01
2.657910156250000266e+00 2.197564608650282025e-04 -6.275535202026367188e+01 9.965157508850097656e-01
2.689179687500000249e+00 2.171781088691204786e-04 -6.457852935791015625e+01 9.955006837844848633e-01
2.720449218750000231e+00 2.161973243346437812e-04 -6.706261444091796875e+01 9.969372153282165527e-01
2.751718750000000213e+00 2.182047319365665317e-04 -6.934662628173828125e+01 9.955504536628723145e-01
2.782988281250000195e+00 2.161024895031005144e-04 -7.192794036865234375e+01 9.970032572746276855e-01
2.814257812500000178e+00 2.153089444618672132e-04 -7.306522369384765625e+01 9.968986511230468750e-01
2.845527343750000160e+00 2.186088677262887359e-04 -7.561651611328125000e+01 9.957866072654724121e-01
2.876796875000000142e+00 2.159121067961677909e-04 -7.772673797607421875e+01 9.962421059608459473e-01
2.908066406250000124e+00 2.109943452524021268e-04 -7.958519744873046875e+01 9.964457750320434570e-01
2.939335937500000107e+00 2.104526211041957140e-04 -8.094148254394531250e+01 9.935650825500488281e-01
2.970605468750000089e+00 2.088669571094214916e-04 -8.356243896484375000e+01 9.946540594100952148e-01
3.001875000000000071e+00 2.038057573372498155e-04 -8.513651275634765625e+01 9.970940947532653809e-01
3.033144531250000497e+00 2.003714034799486399e-04 -8.811215972900390625e+01 9.961113333702087402e-01
3.064414062500000480e+00 1.989806187339127064e-04 -8.965522003173828125e+01 9.915625452995300293e-01
3.095683593750000462e+00 1.966053241631016135e-04 -9.171079254150390625e+01 9.893990159034729004e-01
3.126953125000000444e+00 1.910744613269343972e-04 -9.203536987304687500e+01 9.936272501945495605e-01
3.158222656250000426e+00 1.894876186270266771e-04 -9.362944030761718750e+01 9.913985729217529297e-01
3.189492187500000409e+00 1.881514908745884895e-04 -9.715361022949218750e+01 9.905814528465270996e-01
3.220761718750000391e+00 1.821273326640948653e-04 -9.872114562988281250e+01 9.953995347023010254e-01
3.252031250000000373e+00 1.783831248758360744e-04 -1.007607040405273438e+02 9.924405813217163086e-01
3.283300781250000355e+00 1.764270273270085454e-04 -1.023878936767578125e+02 9.918043017387390137e-01
3.314570312500000338e+00 1.698834967100992799e-04 -1.042429885864257812e+02 9.887558221817016602e-01
