# freq,abs,phase,coherence
0.000000000000000000e+00 7.178183179348707199e-03 0.000000000000000000e+00 3.836870938539505005e-02
3.126953125000000305e-02 2.566245198249816895e-02 -8.448761940002441406e+00 4.889586865901947021e-01
6.253906250000000611e-02 2.567794173955917358e-02 1.515874862670898438e+00 6.244618892669677734e-01
9.380859375000000222e-02 1.800516992807388306e-02 3.252278327941894531e+00 4.281770884990692139e-01
1.250781250000000122e-01 1.321818865835666656e-02 4.331640243530273438e+00 4.484157860279083252e-01
1.563476562500000222e-01 2.024544775485992432e-02 -7.557404041290283203e-01 7.402616739273071289e-01
1.876171875000000044e-01 1.992010138928890228e-02 -1.153392028808593750e+01 8.200179934501647949e-01
2.188867187500000144e-01 1.924516446888446808e-02 -9.252580642700195312e+00 8.401737213134765625e-01
2.501562500000000244e-01 1.684429310262203217e-02 -6.719919204711914062e+00 8.759005069732666016e-01
2.814257812500000067e-01 1.713483966886997223e-02 -9.567082405090332031e+00 8.912961483001708984e-01
3.126953125000000444e-01 2.017946168780326843e-02 -9.139624595642089844e+00 9.149577617645263672e-01
3.439648437500000266e-01 2.003459259867668152e-02 -1.145127868652343750e+01 9.516777396202087402e-01
3.752343750000000089e-01 1.707988046109676361e-02 -1.262770938873291016e+01 9.367837309837341309e-01
4.065039062500000466e-01 1.671564020216464996e-02 -1.391131114959716797e+01 9.391883015632629395e-01
4.377734375000000289e-01 1.711929216980934143e-02 -1.289132595062255859e+01 9.807676076889038086e-01
4.690429687500000666e-01 1.759665831923484802e-02 -1.422872543334960938e+01 9.884446263313293457e-01
5.003125000000000488e-01 1.756341382861137390e-02 -1.514016056060791016e+01 9.858973026275634766e-01
5.315820312500000311e-01 1.792461983859539032e-02 -1.376433849334716797e+01 9.864226579666137695e-01
5.628515625000000133e-01 1.718045026063919067e-02 -1.197552871704101562e+01 9.803223609924316406e-01
5.941210937500001066e-01 1.729492843151092529e-02 -1.154074382781982422e+01 9.782326221466064453e-01
6.253906250000000888e-01 1.756092347204685211e-02 -1.456154251098632812e+01 9.759522080421447754e-01
6.566601562500000711e-01 1.766602136194705963e-02 -1.477103805541992188e+01 9.841913580894470215e-01
6.879296875000000533e-01 1.732699759304523468e-02 -1.558851051330566406e+01 9.846659898757934570e-01
7.191992187500000355e-01 1.787826418876647949e-02 -1.511931800842285156e+01 9.875861406326293945e-01
7.504687500000000178e-01 1.805231161415576935e-02 -1.209536075592041016e+01 9.847302436828613281e-01
7.817382812500001110e-01 1.758117973804473877e-02 -1.194272422790527344e+01 9.903585910797119141e-01
8.130078125000000933e-01 1.848628371953964233e-02 -1.379750347137451172e+01 9.862153530120849609e-01
8.442773437500000755e-01 1.910701952874660492e-02 -1.476610279083251953e+01 9.900975823402404785e-01
8.755468750000000577e-01 1.900773681700229645e-02 -1.402915954589843750e+01 9.908571243286132812e-01
9.068164062500000400e-01 1.951103843748569489e-02 -1.401133537292480469e+01 9.923905730247497559e-01
9.380859375000001332e-01 1.949973218142986298e-02 -1.329258155822753906e+01 9.930025935173034668e-01
9.693554687500001155e-01 1.983847469091415405e-02 -1.349440002441406250e+01 9.918035268783569336e-01
1.000625000000000098e+00 2.022736147046089172e-02 -1.352851867675781250e+01 9.905977249145507812e-01
1.031894531250000080e+00 2.066432312130928040e-02 -1.450577259063720703e+01 9.944384098052978516e-01
1.063164062500000062e+00 2.075883187353610992e-02 -1.424595165252685547e+01 9.941629171371459961e-01
1.094433593750000044e+00 2.186459302902221680e-02 -1.273858261108398438e+01 9.931000471115112305e-01
1.125703125000000027e+00 2.284665778279304504e-02 -1.450062370300292969e+01 9.922013878822326660e-01
1.156972656250000009e+00 2.336038462817668915e-02 -1.438093471527099609e+01 9.931301474571228027e-01
1.188242187500000213e+00 2.365950308740139008e-02 -1.447831153869628906e+01 9.964452385902404785e-01
1.219511718750000195e+00 2.427545748651027679e-02 -1.522749233245849609e+01 9.971866011619567871e-01
1.250781250000000178e+00 2.506384626030921936e-02 -1.423703098297119141e+01 9.959498047828674316e-01
1.282050781250000160e+00 2.597084082663059235e-02 -1.509902000427246094e+01 9.962317347526550293e-01
1.313320312500000142e+00 2.725615538656711578e-02 -1.560767650604248047e+01 9.955132007598876953e-01
1.344589843750000124e+00 2.899652719497680664e-02 -1.542891025543212891e+01 9.959350228309631348e-01
1.375859375000000107e+00 3.017125092446804047e-02 -1.618265724182128906e+01 9.966788291931152344e-01
1.407128906250000089e+00 3.137342631816864014e-02 -1.621739768981933594e+01 9.951309561729431152e-01
1.438398437500000071e+00 3.314443305134773254e-02 -1.683727645874023438e+01 9.973039031028747559e-01
1.469667968750000053e+00 3.505928441882133484e-02 -1.753954505920410156e+01 9.978035688400268555e-01
1.500937500000000036e+00 3.640674799680709839e-02 -1.839069366455078125e+01 9.979504942893981934e-01
1.532207031250000240e+00 3.931600600481033325e-02 -1.932277870178222656e+01 9.961032271385192871e-01
1.563476562500000222e+00 4.249776527285575867e-02 -2.049561309814453125e+01 9.961636662483215332e-01
1.594746093750000204e+00 4.572705179452896118e-02 -2.205140686035156250e+01 9.956684112548828125e-01
1.626015625000000187e+00 5.082111060619354248e-02 -2.223720932006835938e+01 9.960697293281555176e-01
1.657285156250000169e+00 5.655301362276077271e-02 -2.504454612731933594e+01 9.969008564949035645e-01
1.688554687500000151e+00 6.217614188790321350e-02 -2.674576950073242188e+01 9.961843490600585938e-01
1.719824218750000133e+00 6.982047855854034424e-02 -2.993657112121582031e+01 9.956560134887695312e-01
1.751093750000000115e+00 8.010916411876678467e-02 -3.345447540283203125e+01 9.870913624763488770e-01
1.782363281250000098e+00 9.390414506196975708e-02 -4.052656173706054688e+01 9.652366638183593750e-01
1.813632812500000080e+00 1.172028928995132446e-01 -4.787419891357421875e+01 9.878761172294616699e-01
1.844902343750000284e+00 1.378437727689743042e-01 -5.631372070312500000e+01 9.736704230308532715e-01
1.876171875000000266e+00 1.645146757364273071e-01 -7.230757904052734375e+01 9.580981731414794922e-01
1.907441406250000249e+00 1.686232089996337891e-01 -9.481098175048828125e+01 9.166519045829772949e-01
1.938710937500000231e+00 1.559760272502899170e-01 -1.149651107788085938e+02 9.251255393028259277e-01
1.969980468750000213e+00 1.320694833993911743e-01 -1.347810363769531250e+02 9.663083553314208984e-01
2.001250000000000195e+00 1.154351755976676941e-01 -1.464687042236328125e+02 9.809979796409606934e-01
2.032519531250000178e+00 9.614559262990951538e-02 -1.571860961914062500e+02 9.796967506408691406e-01
2.063789062500000160e+00 7.449878752231597900e-02 -1.628090515136718750e+02 9.808030128479003906e-01
2.095058593750000142e+00 6.554652005434036255e-02 -1.661342773437500000e+02 9.887283444404602051e-01
2.126328125000000124e+00 5.681775510311126709e-02 -1.692637023925781250e+02 9.911013841629028320e-01
2.157597656250000107e+00 4.978410527110099792e-02 -1.711183929443359375e+02 9.915484786033630371e-01
2.188867187500000089e+00 4.417102038860321045e-02 -1.732614135742187500e+02 9.934160113334655762e-01
2.220136718750000071e+00 3.947464004158973694e-02 -1.738366699218750000e+02 9.936026930809020996e-01
2.251406250000000053e+00 3.573562204837799072e-02 -1.766759948730468750e+02 9.967332482337951660e-01
2.282675781250000036e+00 3.309331834316253662e-02 -1.772494659423828125e+02 9.947749376296997070e-01
2.313945312500000018e+00 2.963462658226490021e-02 -1.782025146484375000e+02 9.955095052719116211e-01
2.345214843750000444e+00 2.730651199817657471e-02 -1.792778320312500000e+02 9.943754076957702637e-01
2.376484375000000426e+00 2.539780922234058380e-02 1.793385162353515625e+02 9.964677095413208008e-01
2.407753906250000409e+00 2.414678409695625305e-02 1.793373870849609375e+02 9.966880083084106445e-01
2.439023437500000391e+00 2.232791855931282043e-02 1.788263854980468750e+02 9.936053752899169922e-01
2.470292968750000373e+00 2.069813385605812073e-02 1.793066864013671875e+02 9.953408241271972656e-01
2.501562500000000355e+00 1.982788369059562683e-02 1.782778778076171875e+02 9.971682429313659668e-01
2.532832031250000338e+00 1.872622780501842499e-02 1.768261871337890625e+02 9.933602809906005859e-01
2.564101562500000320e+00 1.714706234633922577e-02 1.772700958251953125e+02 9.966458678245544434e-01
2.595371093750000302e+00 1.677693799138069153e-02 1.771859130859375000e+02 9.971711039543151855e-01
2.626640625000000284e+00 1.587842218577861786e-02 1.767729949951171875e+02 9.897949099540710449e-01
2.657910156250000266e+00 1.517763733863830566e-02 1.758739624023437500e+02 9.908496737480163574e-01
2.689179687500000249e+00 1.432612445205450058e-02 1.762480010986328125e+02 9.933083653450012207e-01
2.720449218750000231e+00 1.396757084876298904e-02 1.772773895263671875e+02 9.885434508323669434e-01
2.751718750000000213e+00 1.295745186507701874e-02 1.748234863281250000e+02 9.844475984573364258e-01
2.782988281250000195e+00 1.269556581974029541e-02 1.728273162841796875e+02 9.862869977951049805e-01
2.814257812500000178e+00 1.235619559884071350e-02 1.737908477783203125e+02 9.912013411521911621e-01
2.845527343750000160e+00 1.183326356112957001e-02 1.742748565673828125e+02 9.849362969398498535e-01
2.876796875000000142e+00 1.127898599952459335e-02 1.728165740966796875e+02 9.851539731025695801e-01
2.908066406250000124e+00 1.089918334037065506e-02 1.732915191650390625e+02 9.914042949676513672e-01
2.939335937500000107e+00 1.058204192668199539e-02 1.742569885253906250e+02 9.892412424087524414e-01
2.970605468750000089e+00 1.016067154705524445e-02 1.733727111816406250e+02 9.905437231063842773e-01
3.001875000000000071e+00 9.980417788028717041e-03 1.734940795898437500e+02 9.915296435356140137e-01
3.033144531250000497e+00 9.345531463623046875e-03 1.715612640380859375e+02 9.848091602325439453e-01
3.064414062500000480e+00 8.945271372795104980e-03 1.722638854980468750e+02 9.836680293083190918e-01
3.095683593750000462e+00 8.781927637755870819e-03 1.733935699462890625e+02 9.860271811485290527e-01
3.126953125000000444e+00 8.690034039318561554e-03 1.752019042968750000e+02 9.892850518226623535e-01
3.158222656250000426e+00 8.004274219274520874e-03 1.765008697509765625e+02 9.777808785438537598e-01
3.189492187500000409e+00 7.761145010590553284e-03 1.738509674072265625e+02 9.769660830497741699e-01
3.220761718750000391e+00 7.913096807897090912e-03 1.726671600341796875e+02 9.761425256729125977e-01
3.252031250000000373e+00 7.683460600674152374e-03 1.713399810791015625e+02 9.847672581672668457e-01
3.283300781250000355e+00 7.130329031497240067e-03 1.716963806152343750e+02 9.828784465789794922e-01
3.314570312500000338e+00 7.075716741383075714e-03 1.727324829101562500e+02 9.792709350585937500e-01
3.345839843750000320e+00 7.047618739306926727e-03 1.720986938476562500e+02 9.776395559310913086e-01
3.377109375000000302e+00 6.503472104668617249e-03 1.718333740234375000e+02 9.754791259765625000e-01
3.408378906250000284e+00 6.397167686372995377e-03 1.714208679199218750e+02 9.813517928123474121e-01
3.439648437500000266e+00 6.589925847947597504e-03 1.715626678466796875e+02 9.821121096611022949e-01
3.470917968750000249e+00 6.452225148677825928e-03 1.728465576171875000e+02 9.707263112068176270e-01
3.502187500000000231e+00 6.124806124716997147e-03 1.714204254150390625e+02 9.842060804367065430e-01
3.533457031250000213e+00 5.874139256775379181e-03 1.721484069824218750e+02 9.817000031471252441e-01
3.564726562500000195e+00 5.915042478591203690e-03 1.699780273437500000e+02 9.553043246269226074e-01
3.595996093750000178e+00 5.805495195090770721e-03 1.684661560058593750e+02 9.603296518325805664e-01
3.627265625000000160e+00 5.899749230593442917e-03 1.689060058593750000e+02 9.566604495048522949e-01
3.658535156250000142e+00 5.308336578309535980e-03 1.727474212646484375e+02 9.304072856903076172e-01
3.689804687500000568e+00 5.318015813827514648e-03 1.724144897460937500e+02 9.369084835052490234e-01
3.721074218750000551e+00 5.393138155341148376e-03 1.718995208740234375e+02 9.425214529037475586e-01
3.752343750000000533e+00 4.801540635526180267e-03 1.698100280761718750e+02 9.073949456214904785e-01
3.783613281250000515e+00 5.117227789014577866e-03 1.721006011962890625e+02 9.516211152076721191e-01
3.814882812500000497e+00 4.819511901587247849e-03 1.699139404296875000e+02 9.665924906730651855e-01
3.846152343750000480e+00 4.759165458381175995e-03 1.719173736572265625e+02 9.677618741989135742e-01
3.877421875000000462e+00 4.459371790289878845e-03 1.706230010986328125e+02 9.642044901847839355e-01
3.908691406250000444e+00 4.365780856460332870e-03 1.708818054199218750e+02 9.446733593940734863e-01
3.939960937500000426e+00 4.430630709975957870e-03 1.717341613769531250e+02 9.436084628105163574e-01
3.971230468750000409e+00 4.421172197908163071e-03 1.721063842773437500e+02 9.549620747566223145e-01
4.002500000000000391e+00 4.326416179537773132e-03 1.696887969970703125e+02 9.110990762710571289e-01
4.033769531250000817e+00 4.111145623028278351e-03 1.662855682373046875e+02 9.149167537689208984e-01
4.065039062500000355e+00 4.058649297803640366e-03 1.685413055419921875e+02 9.144018292427062988e-01
4.096308593750000782e+00 4.266727250069379807e-03 1.703839721679687500e+02 9.722101688385009766e-01
4.127578125000000320e+00 4.144622944295406342e-03 1.700731353759765625e+02 9.562276601791381836e-01
4.158847656250000746e+00 3.457207232713699341e-03 1.677430267333984375e+02 8.978157043457031250e-01
4.190117187500000284e+00 3.494477830827236176e-03 1.669137725830078125e+02 9.025621414184570312e-01
