# freq,abs,phase,coherence
0.000000000000000000e+00 8.372902274131774902e-01 -0.000000000000000000e+00 1.618080139160156250e-01
3.125976562499999806e-02 1.269425988197326660e+00 4.460855484008789062e+01 2.417630851268768311e-01
6.251953124999999611e-02 7.820733189582824707e-01 3.601485967636108398e+00 4.085518121719360352e-01
9.377929687500000111e-02 9.493049979209899902e-01 -4.143170833587646484e+00 8.190405368804931641e-01
1.250390624999999922e-01 9.651226997375488281e-01 -4.375198841094970703e+00 8.715959787368774414e-01
1.562988281249999833e-01 9.217866659164428711e-01 -3.022272348403930664e+00 9.195636510848999023e-01
1.875585937500000022e-01 8.802933692932128906e-01 -7.691520214080810547e+00 9.509654045104980469e-01
2.188183593749999933e-01 7.514405846595764160e-01 -1.195135593414306641e+01 9.425536394119262695e-01
2.500781249999999845e-01 7.603647708892822266e-01 -1.573920726776123047e+01 9.511837959289550781e-01
2.813378906249999756e-01 8.537954092025756836e-01 -1.205627059936523438e+01 9.611018300056457520e-01
3.125976562499999667e-01 8.460620641708374023e-01 -1.144731616973876953e+01 9.510174989700317383e-01
3.438574218749999578e-01 8.072695732116699219e-01 -1.117371845245361328e+01 9.132891297340393066e-01
3.751171875000000044e-01 7.861579060554504395e-01 -1.072374057769775391e+01 9.316554069519042969e-01
4.063769531249999956e-01 7.591265439987182617e-01 -1.624599266052246094e+01 9.501956701278686523e-01
4.376367187499999867e-01 7.767499685287475586e-01 -1.589160346984863281e+01 9.733422398567199707e-01
4.688964843749999778e-01 7.879679799079895020e-01 -1.944692802429199219e+01 9.755787253379821777e-01
5.001562499999999689e-01 7.654382586479187012e-01 -1.664658927917480469e+01 9.693248271942138672e-01
5.314160156249999600e-01 8.013323545455932617e-01 -1.427345752716064453e+01 9.837640523910522461e-01
5.626757812499999512e-01 8.128265142440795898e-01 -1.465757274627685547e+01 9.800968170166015625e-01
5.939355468749999423e-01 8.159074187278747559e-01 -1.486448001861572266e+01 9.705042839050292969e-01
6.251953124999999334e-01 8.086312413215637207e-01 -1.631804466247558594e+01 9.797635674476623535e-01
6.564550781249999245e-01 7.591728568077087402e-01 -1.619255828857421875e+01 9.744295477867126465e-01
6.877148437499999156e-01 8.075234293937683105e-01 -1.344073200225830078e+01 9.810968041419982910e-01
7.189746093749999067e-01 8.063584566116333008e-01 -1.105352592468261719e+01 9.695159792900085449e-01
7.502343750000000089e-01 8.355299234390258789e-01 -1.039153385162353516e+01 9.848216772079467773e-01
7.814941406250000000e-01 8.207077383995056152e-01 -7.979242324829101562e+00 9.877866506576538086e-01
8.127539062499999911e-01 8.295442461967468262e-01 -1.089369678497314453e+01 9.854259490966796875e-01
8.440136718749999822e-01 8.171451091766357422e-01 -1.147577476501464844e+01 9.942402243614196777e-01
8.752734374999999734e-01 8.194846510887145996e-01 -1.248041057586669922e+01 9.885866045951843262e-01
9.065332031249999645e-01 8.331413865089416504e-01 -1.365210437774658203e+01 9.744967222213745117e-01
9.377929687499999556e-01 8.953283429145812988e-01 -1.681516838073730469e+01 9.685803651809692383e-01
9.690527343749999467e-01 9.024201631546020508e-01 -1.429132366180419922e+01 9.912441372871398926e-01
1.000312499999999938e+00 9.281659722328186035e-01 -1.369115352630615234e+01 9.882882237434387207e-01
1.031572265624999929e+00 9.549641013145446777e-01 -1.479266548156738281e+01 9.789187312126159668e-01
1.062832031249999920e+00 9.708826541900634766e-01 -1.464771175384521484e+01 9.839673042297363281e-01
1.094091796874999911e+00 9.701789021492004395e-01 -1.385829734802246094e+01 9.920809864997863770e-01
1.125351562499999902e+00 9.823536872863769531e-01 -1.376838684082031250e+01 9.890639781951904297e-01
1.156611328124999893e+00 1.024788618087768555e+00 -1.311188411712646484e+01 9.941208362579345703e-01
1.187871093749999885e+00 1.021030545234680176e+00 -9.780000686645507812e+00 9.931981563568115234e-01
1.219130859374999876e+00 1.079829573631286621e+00 -1.104491806030273438e+01 9.900350570678710938e-01
1.250390624999999867e+00 1.134022593498229980e+00 -1.407552623748779297e+01 9.922794699668884277e-01
1.281650390624999858e+00 1.153301358222961426e+00 -1.529949951171875000e+01 9.961432218551635742e-01
1.312910156249999849e+00 1.198286771774291992e+00 -1.616898345947265625e+01 9.920465350151062012e-01
1.344169921874999840e+00 1.268469214439392090e+00 -1.680411911010742188e+01 9.900330901145935059e-01
1.375429687499999831e+00 1.292027354240417480e+00 -1.723962020874023438e+01 9.844325780868530273e-01
1.406689453124999822e+00 1.399324417114257812e+00 -1.607817649841308594e+01 9.907239079475402832e-01
1.437949218749999813e+00 1.490519165992736816e+00 -1.743104934692382812e+01 9.932187199592590332e-01
1.469208984374999805e+00 1.579261898994445801e+00 -1.839222908020019531e+01 9.948249459266662598e-01
1.500468750000000018e+00 1.683671236038208008e+00 -1.998626899719238281e+01 9.949191212654113770e-01
1.531728515625000009e+00 1.783129453659057617e+00 -1.867419815063476562e+01 9.972591400146484375e-01
1.562988281250000000e+00 1.971162676811218262e+00 -2.087139511108398438e+01 9.937087297439575195e-01
1.594248046874999991e+00 2.077263355255126953e+00 -2.106662368774414062e+01 9.971005320549011230e-01
1.625507812499999982e+00 2.197052955627441406e+00 -2.261457061767578125e+01 9.876545667648315430e-01
1.656767578124999973e+00 2.540736198425292969e+00 -2.497710800170898438e+01 9.918089509010314941e-01
1.688027343749999964e+00 2.894764184951782227e+00 -2.635655975341796875e+01 9.953783154487609863e-01
1.719287109374999956e+00 3.257615566253662109e+00 -2.953067207336425781e+01 9.927636384963989258e-01
1.750546874999999947e+00 3.611378431320190430e+00 -3.439810943603515625e+01 9.865759015083312988e-01
1.781806640624999938e+00 4.251217365264892578e+00 -3.798356628417968750e+01 9.882482886314392090e-01
1.813066406249999929e+00 5.148761749267578125e+00 -4.671368026733398438e+01 9.800279140472412109e-01
1.844326171874999920e+00 6.174373149871826172e+00 -5.891815948486328125e+01 9.795982837677001953e-01
1.875585937499999911e+00 6.917316913604736328e+00 -7.712672424316406250e+01 9.736637473106384277e-01
1.906845703124999902e+00 7.824337482452392578e+00 -9.623747253417968750e+01 9.690675735473632812e-01
1.938105468749999893e+00 7.163752555847167969e+00 -1.180976791381835938e+02 9.305332303047180176e-01
1.969365234374999885e+00 6.769027709960937500e+00 -1.375406646728515625e+02 9.750561714172363281e-01
2.000624999999999876e+00 5.059611797332763672e+00 -1.506559295654296875e+02 9.772557616233825684e-01
2.031884765625000089e+00 4.238328456878662109e+00 -1.519430847167968750e+02 9.788514971733093262e-01
2.063144531249999858e+00 3.356637477874755859e+00 -1.608532409667968750e+02 9.853594899177551270e-01
2.094404296875000071e+00 3.006248712539672852e+00 -1.660230712890625000e+02 9.922360777854919434e-01
2.125664062499999840e+00 2.559346437454223633e+00 -1.693119812011718750e+02 9.951018691062927246e-01
2.156923828125000053e+00 2.239263534545898438e+00 -1.728697662353515625e+02 9.944421648979187012e-01
2.188183593749999822e+00 1.988667368888854980e+00 -1.743001861572265625e+02 9.972137808799743652e-01
2.219443359375000036e+00 1.846123576164245605e+00 -1.736204986572265625e+02 9.963473081588745117e-01
2.250703124999999805e+00 1.633695006370544434e+00 -1.745561676025390625e+02 9.949033260345458984e-01
2.281962890625000018e+00 1.494860291481018066e+00 -1.762839508056640625e+02 9.950006604194641113e-01
2.313222656249999787e+00 1.332177162170410156e+00 -1.784545898437500000e+02 9.968999028205871582e-01
2.344482421875000000e+00 1.293169498443603516e+00 -1.784251556396484375e+02 9.971898198127746582e-01
2.375742187499999769e+00 1.178462862968444824e+00 -1.792544403076171875e+02 9.913207292556762695e-01
2.407001953124999982e+00 1.087813735008239746e+00 1.788184967041015625e+02 9.975830912590026855e-01
2.438261718749999751e+00 1.021595239639282227e+00 -1.799912872314453125e+02 9.913252592086791992e-01
2.469521484374999964e+00 9.661150574684143066e-01 1.785771179199218750e+02 9.882259368896484375e-01
2.500781249999999734e+00 8.643642067909240723e-01 1.779325103759765625e+02 9.855122566223144531e-01
2.532041015624999947e+00 8.145500421524047852e-01 1.787899932861328125e+02 9.926586747169494629e-01
2.563300781249999716e+00 7.994142770767211914e-01 1.790328216552734375e+02 9.856906533241271973e-01
2.594560546874999929e+00 7.718278169631958008e-01 1.764805145263671875e+02 9.756667017936706543e-01
2.625820312499999698e+00 7.293952703475952148e-01 1.752326812744140625e+02 9.858719110488891602e-01
2.657080078124999911e+00 6.703042984008789062e-01 1.763274841308593750e+02 9.900050759315490723e-01
2.688339843749999680e+00 6.678013205528259277e-01 1.747465362548828125e+02 9.866253733634948730e-01
2.719599609374999893e+00 6.478600502014160156e-01 1.709216308593750000e+02 9.890072345733642578e-01
2.750859374999999662e+00 6.181971430778503418e-01 1.714809570312500000e+02 9.784087538719177246e-01
2.782119140624999876e+00 5.558137893676757812e-01 1.698523101806640625e+02 9.628228545188903809e-01
2.813378906249999645e+00 5.499238371849060059e-01 1.720150604248046875e+02 9.731734991073608398e-01
2.844638671874999858e+00 5.212836265563964844e-01 1.748834991455078125e+02 9.768683314323425293e-01
2.875898437499999627e+00 5.088262557983398438e-01 1.751473083496093750e+02 9.860285520553588867e-01
2.907158203124999840e+00 5.085523128509521484e-01 1.722248840332031250e+02 9.703891873359680176e-01
2.938417968749999609e+00 4.697181880474090576e-01 1.700250091552734375e+02 9.421713948249816895e-01
2.969677734374999822e+00 4.578733444213867188e-01 -1.790829925537109375e+02 9.424249529838562012e-01
3.000937500000000036e+00 4.362686872482299805e-01 1.742306518554687500e+02 9.856065511703491211e-01
3.032197265624999805e+00 4.200351536273956299e-01 1.716763610839843750e+02 9.890751242637634277e-01
3.063457031250000018e+00 3.835800886154174805e-01 1.687534027099609375e+02 9.887554049491882324e-01
3.094716796874999787e+00 3.558686375617980957e-01 1.728100128173828125e+02 9.328845143318176270e-01
3.125976562500000000e+00 3.602488338947296143e-01 1.705159301757812500e+02 9.492188096046447754e-01
3.157236328124999769e+00 3.427159488201141357e-01 1.745575103759765625e+02 9.650802016258239746e-01
3.188496093749999982e+00 3.350982666015625000e-01 1.731471099853515625e+02 9.723381996154785156e-01
3.219755859374999751e+00 3.536111116409301758e-01 1.714859313964843750e+02 9.708851575851440430e-01
3.251015624999999964e+00 3.716673851013183594e-01 1.667781372070312500e+02 9.409404397010803223e-01
3.282275390624999734e+00 3.706007599830627441e-01 1.715894317626953125e+02 9.357759356498718262e-01
3.313535156249999947e+00 3.742747306823730469e-01 1.765517120361328125e+02 9.339454174041748047e-01
3.344794921874999716e+00 3.181538581848144531e-01 1.792531280517578125e+02 9.282783865928649902e-01
3.376054687499999929e+00 3.211202323436737061e-01 1.738267822265625000e+02 9.680331349372863770e-01
3.407314453124999698e+00 2.997599244117736816e-01 1.752026824951171875e+02 9.827284216880798340e-01
3.438574218749999911e+00 2.914850413799285889e-01 1.739257049560546875e+02 9.579597711563110352e-01
3.469833984374999680e+00 3.011070191860198975e-01 1.718311767578125000e+02 9.174453616142272949e-01
3.501093749999999893e+00 2.911803126335144043e-01 1.682951507568359375e+02 9.109277129173278809e-01
3.532353515624999662e+00 2.655746936798095703e-01 1.729201049804687500e+02 8.992842435836791992e-01
3.563613281249999876e+00 2.462565153837203979e-01 1.690020141601562500e+02 9.531811475753784180e-01
3.594873046874999645e+00 2.473601996898651123e-01 1.706157226562500000e+02 9.188036918640136719e-01
3.626132812499999858e+00 2.515528798103332520e-01 1.765902557373046875e+02 9.153592586517333984e-01
3.657392578124999627e+00 2.324533313512802124e-01 1.694772186279296875e+02 9.154779911041259766e-01
3.688652343749999840e+00 2.676819264888763428e-01 1.705870208740234375e+02 9.393352270126342773e-01
3.719912109374999609e+00 2.499233782291412354e-01 1.670800170898437500e+02 9.383556246757507324e-01
3.751171874999999822e+00 2.029118090867996216e-01 1.667760314941406250e+02 6.468959450721740723e-01
3.782431640624999591e+00 2.265662550926208496e-01 1.694241027832031250e+02 8.237594366073608398e-01
3.813691406249999805e+00 2.048320323228836060e-01 1.716459045410156250e+02 9.021497368812561035e-01
3.844951171874999574e+00 2.018902301788330078e-01 1.659685516357421875e+02 9.061434864997863770e-01
3.876210937499999787e+00 2.116229683160781860e-01 1.676240081787109375e+02 9.475933909416198730e-01
3.907470703124999556e+00 2.088060081005096436e-01 1.681506347656250000e+02 8.947774767875671387e-01
3.938730468749999769e+00 2.204774618148803711e-01 1.682957000732421875e+02 8.608624935150146484e-01
3.969990234374999538e+00 2.218917012214660645e-01 1.647050781250000000e+02 8.263120055198669434e-01
4.001249999999999751e+00 2.020461857318878174e-01 1.635795898437500000e+02 7.227777838706970215e-01
4.032509765624999964e+00 2.101691663265228271e-01 1.685449829101562500e+02 8.635214567184448242e-01
4.063769531250000178e+00 2.098590582609176636e-01 1.701237640380859375e+02 9.363305568695068359e-01
4.095029296874999503e+00 1.833832561969757080e-01 1.674749298095703125e+02 9.060875177383422852e-01
4.126289062499999716e+00 1.551431566476821899e-01 1.652086944580078125e+02 8.503028750419616699e-01
4.157548828124999929e+00 1.503041386604309082e-01 1.635955047607421875e+02 8.071538805961608887e-01
4.188808593750000142e+00 1.298674046993255615e-01 1.590128631591796875e+02 8.209316730499267578e-01
4.220068359374999467e+00 1.472420990467071533e-01 1.651749572753906250e+02 8.992287516593933105e-01
4.251328124999999680e+00 1.487347036600112915e-01 1.712765808105468750e+02 8.479508757591247559e-01
4.282587890624999893e+00 1.595651656389236450e-01 1.655512542724609375e+02 8.370605707168579102e-01
4.313847656250000107e+00 1.597278565168380737e-01 1.649762420654296875e+02 8.569234013557434082e-01
4.345107421874999432e+00 1.435549706220626831e-01 1.703196105957031250e+02 8.259044289588928223e-01
4.376367187499999645e+00 1.521937847137451172e-01 1.737589721679687500e+02 7.573633193969726562e-01
4.407626953124999858e+00 1.151071339845657349e-01 1.736287078857421875e+02 6.600492000579833984e-01
4.438886718750000071e+00 1.124238669872283936e-01 1.643632354736328125e+02 7.375512719154357910e-01
4.470146484374999396e+00 1.191381439566612244e-01 1.769696197509765625e+02 6.389269232749938965e-01
4.501406249999999609e+00 1.385943591594696045e-01 1.791163482666015625e+02 6.558452844619750977e-01
4.532666015624999822e+00 1.345748007297515869e-01 1.681066589355468750e+02 7.568045258522033691e-01
4.563925781250000036e+00 1.442159861326217651e-01 1.632187805175781250e+02 8.566147685050964355e-01
4.595185546874999361e+00 1.461901813745498657e-01 1.653952331542968750e+02 7.217949032783508301e-01
4.626445312499999574e+00 1.383428126573562622e-01 1.536351776123046875e+02 7.438984513282775879e-01
4.657705078124999787e+00 1.168451979756355286e-01 1.563201904296875000e+02 7.497538924217224121e-01
4.688964843750000000e+00 1.233345493674278259e-01 1.616457061767578125e+02 8.386260271072387695e-01
4.720224609374999325e+00 1.163067966699600220e-01 1.761868438720703125e+02 7.086674571037292480e-01
4.751484374999999538e+00 1.037125065922737122e-01 1.627535552978515625e+02 5.499773025512695312e-01
4.782744140624999751e+00 9.418147802352905273e-02 1.576736450195312500e+02 5.643915534019470215e-01
4.814003906249999964e+00 9.656351804733276367e-02 1.761784973144531250e+02 7.151443362236022949e-01
