# freq,abs,phase,coherence
0.000000000000000000e+00 1.245914492756128311e-02 0.000000000000000000e+00 8.786050975322723389e-02
3.126953125000000305e-02 1.770759001374244690e-02 -5.933277130126953125e+00 2.788420915603637695e-01
6.253906250000000611e-02 1.766219362616539001e-02 6.390482187271118164e-01 3.507583141326904297e-01
9.380859375000000222e-02 1.907957904040813446e-02 -7.763160228729248047e+00 4.953258633613586426e-01
1.250781250000000122e-01 1.672672852873802185e-02 -9.203018188476562500e+00 6.367121934890747070e-01
1.563476562500000222e-01 1.910264976322650909e-02 -1.393760681152343750e+01 7.214803099632263184e-01
1.876171875000000044e-01 2.034246362745761871e-02 -1.131015872955322266e+01 8.499358892440795898e-01
2.188867187500000144e-01 1.937302015721797943e-02 -9.444120407104492188e+00 9.168473482131958008e-01
2.501562500000000244e-01 1.762720011174678802e-02 -1.246323871612548828e+01 9.194533228874206543e-01
2.814257812500000067e-01 1.788682863116264343e-02 -1.038949966430664062e+01 9.183865785598754883e-01
3.126953125000000444e-01 1.793650910258293152e-02 -1.350677013397216797e+01 9.457516670227050781e-01
3.439648437500000266e-01 1.836035959422588348e-02 -1.168905353546142578e+01 9.297409653663635254e-01
3.752343750000000089e-01 1.717283762991428375e-02 -1.149429798126220703e+01 9.543152451515197754e-01
4.065039062500000466e-01 1.636080816388130188e-02 -1.256355667114257812e+01 9.584175944328308105e-01
4.377734375000000289e-01 1.689877733588218689e-02 -1.457579517364501953e+01 9.588897824287414551e-01
4.690429687500000666e-01 1.726853288710117340e-02 -1.406548213958740234e+01 9.688520431518554688e-01
5.003125000000000488e-01 1.706873066723346710e-02 -1.233745861053466797e+01 9.681273102760314941e-01
5.315820312500000311e-01 1.734558120369911194e-02 -1.380239486694335938e+01 9.800452589988708496e-01
5.628515625000000133e-01 1.694439724087715149e-02 -1.400041484832763672e+01 9.825708270072937012e-01
5.941210937500001066e-01 1.678560487926006317e-02 -1.337136268615722656e+01 9.779651165008544922e-01
6.253906250000000888e-01 1.687698811292648315e-02 -1.287536811828613281e+01 9.850766658782958984e-01
6.566601562500000711e-01 1.694542169570922852e-02 -1.310678291320800781e+01 9.871277809143066406e-01
6.879296875000000533e-01 1.732553914189338684e-02 -1.384581470489501953e+01 9.815557599067687988e-01
7.191992187500000355e-01 1.780546084046363831e-02 -1.254032897949218750e+01 9.878246784210205078e-01
7.504687500000000178e-01 1.827611960470676422e-02 -1.290369033813476562e+01 9.900066852569580078e-01
7.817382812500001110e-01 1.805572211742401123e-02 -1.212759113311767578e+01 9.889790415763854980e-01
8.130078125000000933e-01 1.823017001152038574e-02 -1.167968940734863281e+01 9.844102859497070312e-01
8.442773437500000755e-01 1.855846494436264038e-02 -1.464375877380371094e+01 9.834688305854797363e-01
