# freq,abs,phase,coherence
0.000000000000000000e+00 3.087182343006134033e-01 1.800000000000000000e+02 4.970054700970649719e-02
3.125976562499999806e-02 8.977234363555908203e-01 1.035936069488525391e+01 5.069552659988403320e-01
6.251953124999999611e-02 1.059790015220642090e+00 2.987321853637695312e+00 6.749067306518554688e-01
9.377929687500000111e-02 1.037907958030700684e+00 -1.358598804473876953e+01 7.555893063545227051e-01
1.250390624999999922e-01 1.201888918876647949e+00 -2.387879133224487305e+00 9.533681273460388184e-01
1.562988281249999833e-01 1.393192648887634277e+00 -2.335329246520996094e+01 9.039866924285888672e-01
1.875585937500000022e-01 1.350167751312255859e+00 -3.645488500595092773e+00 9.624781012535095215e-01
2.188183593749999933e-01 9.067862033843994141e-01 -1.089274311065673828e+01 7.339000105857849121e-01
2.500781249999999845e-01 9.044690728187561035e-01 -1.308877277374267578e+01 9.473217129707336426e-01
2.813378906249999756e-01 9.403913617134094238e-01 -7.622845172882080078e+00 9.832646250724792480e-01
3.125976562499999667e-01 9.608275890350341797e-01 -4.782947540283203125e+00 9.642263054847717285e-01
3.438574218749999578e-01 9.104184508323669434e-01 -2.377419233322143555e+00 8.936054706573486328e-01
3.751171875000000044e-01 6.727851033210754395e-01 -6.325778365135192871e-01 8.266158103942871094e-01
4.063769531249999956e-01 7.474412918090820312e-01 -1.716145324707031250e+01 7.908191680908203125e-01
4.376367187499999867e-01 6.254341006278991699e-01 -4.260581016540527344e+00 7.902369499206542969e-01
4.688964843749999778e-01 5.428900122642517090e-01 9.395075440406799316e-01 8.973504304885864258e-01
5.001562499999999689e-01 7.996027469635009766e-01 -1.025570392608642578e+01 9.775610566139221191e-01
5.314160156249999600e-01 8.375174403190612793e-01 -1.429026317596435547e+01 9.865140318870544434e-01
5.626757812499999512e-01 8.145702481269836426e-01 -1.130540847778320312e+01 9.942359328269958496e-01
5.939355468749999423e-01 8.205891847610473633e-01 -1.139938831329345703e+01 9.848139882087707520e-01
6.251953124999999334e-01 7.995747923851013184e-01 -1.176712512969970703e+01 9.154649376869201660e-01
6.564550781249999245e-01 8.629283308982849121e-01 -2.493550109863281250e+01 9.713335037231445312e-01
6.877148437499999156e-01 9.145247936248779297e-01 -2.531806945800781250e+01 9.872120022773742676e-01
7.189746093749999067e-01 8.723176121711730957e-01 -9.827795982360839844e+00 8.944263458251953125e-01
7.502343750000000089e-01 8.240531682968139648e-01 -7.819178104400634766e+00 9.527871012687683105e-01
7.814941406250000000e-01 8.045420050621032715e-01 -8.454835891723632812e+00 9.925401806831359863e-01
8.127539062499999911e-01 7.918522357940673828e-01 -7.806488513946533203e+00 9.973315000534057617e-01
8.440136718749999822e-01 8.098063468933105469e-01 -4.617300033569335938e+00 9.830334782600402832e-01
8.752734374999999734e-01 8.321738839149475098e-01 -9.053856849670410156e+00 9.908782839775085449e-01
9.065332031249999645e-01 8.384885787963867188e-01 -1.458372688293457031e+01 9.940987229347229004e-01
9.377929687499999556e-01 8.742200136184692383e-01 -1.492185401916503906e+01 9.963892698287963867e-01
9.690527343749999467e-01 8.885417580604553223e-01 -1.290835666656494141e+01 9.836124777793884277e-01
1.000312499999999938e+00 9.074257016181945801e-01 -1.064648723602294922e+01 9.887923598289489746e-01
1.031572265624999929e+00 9.266276955604553223e-01 -1.545114898681640625e+01 9.628384709358215332e-01
1.062832031249999920e+00 1.101415872573852539e+00 -1.817546844482421875e+01 9.942381978034973145e-01
1.094091796874999911e+00 1.051858067512512207e+00 -1.121185493469238281e+01 9.961584806442260742e-01
1.125351562499999902e+00 1.000106811523437500e+00 -9.573620796203613281e+00 9.992601275444030762e-01
1.156611328124999893e+00 9.608865380287170410e-01 -1.217501163482666016e+01 9.868195056915283203e-01
1.187871093749999885e+00 1.087779283523559570e+00 -1.480250644683837891e+01 9.973852038383483887e-01
1.219130859374999876e+00 1.126323699951171875e+00 -1.668511199951171875e+01 9.820809960365295410e-01
1.250390624999999867e+00 1.194402813911437988e+00 -1.125442409515380859e+01 9.951173067092895508e-01
1.281650390624999858e+00 1.253706932067871094e+00 -1.227418804168701172e+01 9.975043535232543945e-01
1.312910156249999849e+00 1.272876858711242676e+00 -1.145681858062744141e+01 9.968175292015075684e-01
1.344169921874999840e+00 1.285304307937622070e+00 -1.324326992034912109e+01 9.975585937500000000e-01
1.375429687499999831e+00 1.326880335807800293e+00 -1.494946670532226562e+01 9.984680414199829102e-01
1.406689453124999822e+00 1.397945165634155273e+00 -1.431378841400146484e+01 9.980647563934326172e-01
1.437949218749999813e+00 1.515348434448242188e+00 -1.664154434204101562e+01 9.965705871582031250e-01
1.469208984374999805e+00 1.611806750297546387e+00 -1.856718444824218750e+01 9.997617006301879883e-01
1.500468750000000018e+00 1.744030356407165527e+00 -1.768340301513671875e+01 9.996210932731628418e-01
1.531728515625000009e+00 1.846726059913635254e+00 -1.658688545227050781e+01 9.993816018104553223e-01
1.562988281250000000e+00 1.889247417449951172e+00 -1.688125991821289062e+01 9.981436133384704590e-01
1.594248046874999991e+00 2.113380908966064453e+00 -1.695997238159179688e+01 9.908909797668457031e-01
1.625507812499999982e+00 2.277997493743896484e+00 -1.948008346557617188e+01 9.920915365219116211e-01
1.656767578124999973e+00 2.653132915496826172e+00 -2.497250747680664062e+01 9.977828264236450195e-01
1.688027343749999964e+00 2.862207651138305664e+00 -2.474120140075683594e+01 9.987221956253051758e-01
1.719287109374999956e+00 2.973762035369873047e+00 -2.721332740783691406e+01 9.832378029823303223e-01
1.750546874999999947e+00 4.219550132751464844e+00 -3.060815620422363281e+01 9.875708818435668945e-01
1.781806640624999938e+00 4.409834384918212891e+00 -3.565886306762695312e+01 9.915412664413452148e-01
1.813066406249999929e+00 5.550778865814208984e+00 -3.831121826171875000e+01 9.704884886741638184e-01
1.844326171874999920e+00 5.769238948822021484e+00 -5.333229064941406250e+01 9.388273358345031738e-01
1.875585937499999911e+00 7.416015148162841797e+00 -7.788583374023437500e+01 9.720152616500854492e-01
1.906845703124999902e+00 7.492003917694091797e+00 -7.985049438476562500e+01 9.819065928459167480e-01
1.938105468749999893e+00 6.659175395965576172e+00 -1.191802368164062500e+02 9.395452141761779785e-01
