# freq,abs,phase,coherence
0.000000000000000000e+00 6.051460653543472290e-02 0.000000000000000000e+00 2.180627584457397461e-01
3.126953125000000305e-02 1.520135998725891113e-02 5.178883743286132812e+01 1.340384595096111298e-02
6.253906250000000611e-02 4.160282760858535767e-02 4.341689682006835938e+01 6.287267804145812988e-02
9.380859375000000222e-02 3.430568799376487732e-02 -2.185868263244628906e+01 6.666447967290878296e-02
1.250781250000000122e-01 4.031080380082130432e-02 4.893865436315536499e-03 2.173678129911422729e-01
1.563476562500000222e-01 5.023016780614852905e-02 -8.848385810852050781e+00 4.607905149459838867e-01
1.876171875000000044e-01 4.690358787775039673e-02 -5.004584312438964844e+00 5.524107813835144043e-01
2.188867187500000144e-01 4.241531342267990112e-02 -1.339838981628417969e+00 4.368032813072204590e-01
2.501562500000000244e-01 4.505400732159614563e-02 -1.103895568847656250e+01 4.538772106170654297e-01
2.814257812500000067e-01 2.271277271211147308e-02 -5.674541950225830078e+00 2.575299143791198730e-01
3.126953125000000444e-01 1.537363510578870773e-02 -2.326807212829589844e+01 1.907713860273361206e-01
3.439648437500000266e-01 1.839881576597690582e-02 -1.034790325164794922e+01 5.195125937461853027e-01
3.752343750000000089e-01 1.464936230331659317e-02 -5.723361492156982422e+00 2.555642724037170410e-01
4.065039062500000466e-01 2.322706021368503571e-02 -6.026885032653808594e+00 2.593577802181243896e-01
4.377734375000000289e-01 2.352939173579216003e-02 -2.640422058105468750e+01 3.837910294532775879e-01
4.690429687500000666e-01 2.186001837253570557e-02 -1.927634620666503906e+01 3.263393342494964600e-01
5.003125000000000488e-01 8.603350259363651276e-03 -2.909209632873535156e+01 8.002369850873947144e-02
5.315820312500000311e-01 8.736398071050643921e-03 -2.313577651977539062e+01 8.219707757234573364e-02
5.628515625000000133e-01 2.046334370970726013e-02 -5.569919586181640625e+00 3.739312887191772461e-01
5.941210937500001066e-01 1.688241399824619293e-02 -9.236470222473144531e+00 3.145230412483215332e-01
6.253906250000000888e-01 1.868116110563278198e-02 -1.244265460968017578e+01 3.104152679443359375e-01
6.566601562500000711e-01 2.165874093770980835e-02 -3.161334800720214844e+01 3.290072977542877197e-01
6.879296875000000533e-01 1.624268665909767151e-02 -7.741563796997070312e+00 2.147318869829177856e-01
7.191992187500000355e-01 1.883745566010475159e-02 5.658854007720947266e+00 3.484286367893218994e-01
7.504687500000000178e-01 2.459036372601985931e-02 -3.844635963439941406e+00 5.670730471611022949e-01
7.817382812500001110e-01 1.750249788165092468e-02 -1.485793495178222656e+01 6.093114018440246582e-01
8.130078125000000933e-01 1.713157445192337036e-02 -1.934999275207519531e+01 4.246068000793457031e-01
8.442773437500000755e-01 1.536405179649591446e-02 -2.301147651672363281e+01 3.095153570175170898e-01
8.755468750000000577e-01 1.261643599718809128e-02 -4.854466438293457031e+00 3.029121160507202148e-01
9.068164062500000400e-01 2.070005610585212708e-02 7.856869697570800781e+00 5.833820700645446777e-01
9.380859375000001332e-01 2.440873533487319946e-02 1.129120349884033203e+01 6.939714550971984863e-01
9.693554687500001155e-01 2.292492240667343140e-02 1.262018871307373047e+01 6.271378993988037109e-01
1.000625000000000098e+00 2.378184162080287933e-02 -1.559361934661865234e+00 6.666855812072753906e-01
1.031894531250000080e+00 2.271917089819908142e-02 -1.329972457885742188e+01 6.537664532661437988e-01
1.063164062500000062e+00 1.982568576931953430e-02 -1.746623611450195312e+01 5.968793630599975586e-01
1.094433593750000044e+00 1.846610195934772491e-02 -1.932997131347656250e+01 5.926094651222229004e-01
1.125703125000000027e+00 2.130127698183059692e-02 -1.679066848754882812e+01 7.133302688598632812e-01
1.156972656250000009e+00 2.274818159639835358e-02 -1.493372631072998047e+01 7.487446665763854980e-01
1.188242187500000213e+00 2.549082413315773010e-02 -1.688130569458007812e+01 7.034718990325927734e-01
1.219511718750000195e+00 2.649065293371677399e-02 -1.816950035095214844e+01 7.603366374969482422e-01
1.250781250000000178e+00 2.491243928670883179e-02 -1.112737560272216797e+01 7.797932028770446777e-01
1.282050781250000160e+00 2.360391989350318909e-02 -1.554082775115966797e+01 8.824196457862854004e-01
1.313320312500000142e+00 2.699882164597511292e-02 -2.371503067016601562e+01 8.500473499298095703e-01
1.344589843750000124e+00 3.130052238702774048e-02 -1.911455345153808594e+01 8.016324639320373535e-01
1.375859375000000107e+00 2.983054891228675842e-02 -2.440517616271972656e+01 7.743027210235595703e-01
1.407128906250000089e+00 3.240964561700820923e-02 -2.087952804565429688e+01 8.733760118484497070e-01
1.438398437500000071e+00 3.783866018056869507e-02 -2.088399124145507812e+01 9.449469447135925293e-01
1.469667968750000053e+00 3.472785651683807373e-02 -2.308238029479980469e+01 8.530796170234680176e-01
1.500937500000000036e+00 3.821889311075210571e-02 -1.629637718200683594e+01 8.423532843589782715e-01
1.532207031250000240e+00 4.163211956620216370e-02 -1.826018905639648438e+01 8.231427073478698730e-01
1.563476562500000222e+00 4.009249433875083923e-02 -2.755021667480468750e+01 7.544255852699279785e-01
1.594746093750000204e+00 4.585886746644973755e-02 -2.515781974792480469e+01 8.068464994430541992e-01
1.626015625000000187e+00 4.725032672286033630e-02 -1.969819259643554688e+01 8.296611905097961426e-01
1.657285156250000169e+00 5.587132647633552551e-02 -1.671570587158203125e+01 8.356592655181884766e-01
1.688554687500000151e+00 6.191743537783622742e-02 -2.560529518127441406e+01 9.028739333152770996e-01
1.719824218750000133e+00 6.301168352365493774e-02 -2.595161437988281250e+01 7.900138497352600098e-01
1.751093750000000115e+00 8.111081272363662720e-02 -3.070108413696289062e+01 8.587777018547058105e-01
1.782363281250000098e+00 9.297557175159454346e-02 -2.701385688781738281e+01 8.724833130836486816e-01
1.813632812500000080e+00 1.043377742171287537e-01 -3.733483886718750000e+01 7.854366302490234375e-01
1.844902343750000284e+00 9.966149926185607910e-02 -6.146350479125976562e+01 7.296668887138366699e-01
1.876171875000000266e+00 1.514937728643417358e-01 -8.271006774902343750e+01 8.338564038276672363e-01
1.907441406250000249e+00 1.689804345369338989e-01 -9.379457855224609375e+01 9.110069870948791504e-01
1.938710937500000231e+00 1.497488915920257568e-01 -1.058651199340820312e+02 7.494844198226928711e-01
1.969980468750000213e+00 1.348588317632675171e-01 -1.363855438232421875e+02 9.253434538841247559e-01
2.001250000000000195e+00 1.209390088915824890e-01 -1.476741180419921875e+02 9.221283197402954102e-01
2.032519531250000178e+00 1.006541177630424500e-01 -1.561702117919921875e+02 9.408945441246032715e-01
2.063789062500000160e+00 8.145549148321151733e-02 -1.548082580566406250e+02 9.193779230117797852e-01
2.095058593750000142e+00 6.715844571590423584e-02 -1.617466125488281250e+02 9.305171370506286621e-01
2.126328125000000124e+00 5.559431761503219604e-02 -1.719959564208984375e+02 9.332048296928405762e-01
2.157597656250000107e+00 4.824755713343620300e-02 -1.743021240234375000e+02 9.543126225471496582e-01
2.188867187500000089e+00 4.391106590628623962e-02 -1.739583892822265625e+02 9.279440641403198242e-01
2.220136718750000071e+00 3.873717412352561951e-02 -1.732540283203125000e+02 8.633321523666381836e-01
2.251406250000000053e+00 3.546750918030738831e-02 -1.745557098388671875e+02 9.384158253669738770e-01
