# freq,abs,phase,coherence
0.000000000000000000e+00 2.101908624172210693e-02 0.000000000000000000e+00 8.807415366172790527e-01
3.126953125000000305e-02 2.028267644345760345e-02 3.891253769397735596e-01 9.061879515647888184e-01
6.253906250000000611e-02 1.930069550871849060e-02 -4.358788967132568359e+00 9.452723860740661621e-01
9.380859375000000222e-02 1.762676611542701721e-02 -6.412209987640380859e+00 9.409382343292236328e-01
1.250781250000000122e-01 1.858052425086498260e-02 -8.399591445922851562e+00 9.428585171699523926e-01
1.563476562500000222e-01 1.886990107595920563e-02 -3.166163206100463867e+00 9.575404524803161621e-01
1.876171875000000044e-01 1.906279101967811584e-02 -1.584796071052551270e+00 9.295349717140197754e-01
2.188867187500000144e-01 1.870928518474102020e-02 5.465562343597412109e-01 9.127386808395385742e-01
2.501562500000000244e-01 1.834860630333423615e-02 -1.464371442794799805e+00 9.356448650360107422e-01
2.814257812500000067e-01 1.872282847762107849e-02 -5.728460311889648438e+00 9.235014319419860840e-01
3.126953125000000444e-01 1.793573796749114990e-02 -4.736547470092773438e+00 9.470469951629638672e-01
3.439648437500000266e-01 1.862215809524059296e-02 -2.106869697570800781e+00 9.676443338394165039e-01
3.752343750000000089e-01 1.947175152599811554e-02 -4.287194728851318359e+00 9.605910181999206543e-01
4.065039062500000466e-01 1.850189827382564545e-02 -7.089949131011962891e+00 9.786139130592346191e-01
4.377734375000000289e-01 1.805482245981693268e-02 -8.866906166076660156e+00 9.845821857452392578e-01
4.690429687500000666e-01 1.759918406605720520e-02 -9.192056655883789062e+00 9.874574542045593262e-01
5.003125000000000488e-01 1.745133660733699799e-02 -9.222952842712402344e+00 9.777237176895141602e-01
5.315820312500000311e-01 1.808601431548595428e-02 -7.660904407501220703e+00 9.824106693267822266e-01
5.628515625000000133e-01 1.830109767615795135e-02 -8.713168144226074219e+00 9.770028591156005859e-01
5.941210937500001066e-01 1.860451325774192810e-02 -8.873500823974609375e+00 9.763144254684448242e-01
6.253906250000000888e-01 1.880343444645404816e-02 -9.856360435485839844e+00 9.814209342002868652e-01
6.566601562500000711e-01 1.885834150016307831e-02 -8.394070625305175781e+00 9.812119603157043457e-01
