# freq,abs,phase,coherence
0.000000000000000000e+00 2.609751746058464050e-02 0.000000000000000000e+00 3.212551474571228027e-01
3.126953125000000305e-02 2.521536685526371002e-02 1.222377777099609375e+01 3.493630588054656982e-01
6.253906250000000611e-02 2.216401323676109314e-02 8.659090995788574219e+00 2.814412117004394531e-01
9.380859375000000222e-02 2.012975513935089111e-02 -2.442040824890136719e+01 3.010090291500091553e-01
1.250781250000000122e-01 1.577347144484519958e-02 -3.530493164062500000e+01 2.300671190023422241e-01
1.563476562500000222e-01 1.223368663340806961e-02 4.476563453674316406e+00 1.938213557004928589e-01
1.876171875000000044e-01 1.759178563952445984e-02 2.282649993896484375e+00 4.664162695407867432e-01
2.188867187500000144e-01 1.666237786412239075e-02 1.474083423614501953e+00 5.426832437515258789e-01
2.501562500000000244e-01 1.801271550357341766e-02 -4.609137535095214844e+00 6.242282390594482422e-01
2.814257812500000067e-01 1.693791337311267853e-02 -8.054795265197753906e+00 6.631381511688232422e-01
3.126953125000000444e-01 1.901355572044849396e-02 -6.558500766754150391e+00 8.375397324562072754e-01
3.439648437500000266e-01 1.868907921016216278e-02 -7.361442565917968750e+00 8.782434463500976562e-01
3.752343750000000089e-01 1.863523200154304504e-02 -1.339435195922851562e+01 8.046916127204895020e-01
4.065039062500000466e-01 1.904660277068614960e-02 -1.067884063720703125e+01 7.610647082328796387e-01
4.377734375000000289e-01 1.750833168625831604e-02 -6.453258991241455078e+00 8.859920501708984375e-01
4.690429687500000666e-01 1.929800212383270264e-02 -6.799552440643310547e+00 8.939411044120788574e-01
5.003125000000000488e-01 1.886772550642490387e-02 -5.773102760314941406e+00 8.773478269577026367e-01
5.315820312500000311e-01 1.773055084049701691e-02 -9.117509841918945312e+00 8.818365931510925293e-01
5.628515625000000133e-01 1.804575510323047638e-02 -1.307785511016845703e+01 8.399977684020996094e-01
5.941210937500001066e-01 1.891772635281085968e-02 -9.974065780639648438e+00 9.054138064384460449e-01
6.253906250000000888e-01 1.971736364066600800e-02 -1.167522621154785156e+01 9.471016526222229004e-01
6.566601562500000711e-01 1.976149342954158783e-02 -1.044734191894531250e+01 9.554001688957214355e-01
6.879296875000000533e-01 1.958632655441761017e-02 -1.175011730194091797e+01 9.562472105026245117e-01
7.191992187500000355e-01 1.926705427467823029e-02 -9.221735954284667969e+00 9.404640197753906250e-01
7.504687500000000178e-01 2.035999298095703125e-02 -1.126831436157226562e+01 9.647574424743652344e-01
7.817382812500001110e-01 1.986740157008171082e-02 -1.033039188385009766e+01 9.705762267112731934e-01
8.130078125000000933e-01 1.916086301207542419e-02 -1.003969478607177734e+01 9.669588804244995117e-01
8.442773437500000755e-01 1.925451867282390594e-02 -8.857357978820800781e+00 9.785677790641784668e-01
8.755468750000000577e-01 1.954732462763786316e-02 -8.280228614807128906e+00 9.784162640571594238e-01
9.068164062500000400e-01 2.010688371956348419e-02 -7.658265590667724609e+00 9.713986515998840332e-01
9.380859375000001332e-01 2.165417373180389404e-02 -5.123062133789062500e+00 9.782050251960754395e-01
9.693554687500001155e-01 2.268396131694316864e-02 -6.285986900329589844e+00 9.759334921836853027e-01
1.000625000000000098e+00 2.419064007699489594e-02 -9.428151130676269531e+00 9.828177690505981445e-01
1.031894531250000080e+00 2.502669207751750946e-02 -1.140604114532470703e+01 9.825780391693115234e-01
1.063164062500000062e+00 2.499011531472206116e-02 -1.215140819549560547e+01 9.868987798690795898e-01
1.094433593750000044e+00 2.558551169931888580e-02 -1.293354415893554688e+01 9.895341396331787109e-01
1.125703125000000027e+00 2.585978247225284576e-02 -1.323477935791015625e+01 9.944065809249877930e-01
1.156972656250000009e+00 2.617628313601016998e-02 -1.264210891723632812e+01 9.949747323989868164e-01
1.188242187500000213e+00 2.731468342244625092e-02 -1.359982109069824219e+01 9.943966865539550781e-01
1.219511718750000195e+00 2.799138240516185760e-02 -1.469118118286132812e+01 9.931262731552124023e-01
1.250781250000000178e+00 2.916859649121761322e-02 -1.446474647521972656e+01 9.961653947830200195e-01
1.282050781250000160e+00 2.963582798838615417e-02 -1.506620502471923828e+01 9.965538978576660156e-01
1.313320312500000142e+00 3.050590492784976959e-02 -1.582233524322509766e+01 9.946908950805664062e-01
1.344589843750000124e+00 3.237406909465789795e-02 -1.639032554626464844e+01 9.952290058135986328e-01
1.375859375000000107e+00 3.339163213968276978e-02 -1.610561561584472656e+01 9.971506595611572266e-01
1.407128906250000089e+00 3.512167558073997498e-02 -1.683960723876953125e+01 9.959017634391784668e-01
1.438398437500000071e+00 3.741937875747680664e-02 -1.789629936218261719e+01 9.978216290473937988e-01
1.469667968750000053e+00 3.920283168554306030e-02 -1.780018424987792969e+01 9.966990351676940918e-01
1.500937500000000036e+00 4.220653325319290161e-02 -1.949347496032714844e+01 9.966459274291992188e-01
1.532207031250000240e+00 4.480732604861259460e-02 -2.083926200866699219e+01 9.956472516059875488e-01
1.563476562500000222e+00 4.818942770361900330e-02 -2.167436599731445312e+01 9.962945580482482910e-01
1.594746093750000204e+00 5.193693190813064575e-02 -2.333586311340332031e+01 9.944060444831848145e-01
1.626015625000000187e+00 5.656526237726211548e-02 -2.436987304687500000e+01 9.964783787727355957e-01
1.657285156250000169e+00 6.146625056862831116e-02 -2.638995742797851562e+01 9.955613017082214355e-01
1.688554687500000151e+00 6.961837410926818848e-02 -2.877353286743164062e+01 9.926497340202331543e-01
1.719824218750000133e+00 8.016537129878997803e-02 -3.278204345703125000e+01 9.955345392227172852e-01
1.751093750000000115e+00 9.265737235546112061e-02 -3.741468811035156250e+01 9.882852435111999512e-01
1.782363281250000098e+00 1.066115051507949829e-01 -4.411265945434570312e+01 9.867768883705139160e-01
