# freq,abs,phase,coherence
0.000000000000000000e+00 5.064713209867477417e-02 0.000000000000000000e+00 8.175410330295562744e-02
3.126953125000000305e-02 2.665363810956478119e-02 -1.483363866806030273e+00 9.764916263520717621e-03
6.253906250000000611e-02 7.184012234210968018e-02 1.660608978271484375e+02 7.789064943790435791e-02
9.380859375000000222e-02 4.900746420025825500e-02 1.568802032470703125e+02 7.927388697862625122e-02
1.250781250000000122e-01 4.972271621227264404e-02 -4.127645492553710938e+01 1.053119376301765442e-01
1.563476562500000222e-01 7.663542777299880981e-02 9.051120758056640625e+00 1.251485496759414673e-01
1.876171875000000044e-01 1.019386723637580872e-01 -3.661448717117309570e+00 2.443182766437530518e-01
2.188867187500000144e-01 4.188714921474456787e-02 3.504991531372070312e+00 8.338513970375061035e-02
2.501562500000000244e-01 2.016727440059185028e-02 -5.333639144897460938e+01 4.536275565624237061e-02
2.814257812500000067e-01 2.484687790274620056e-02 -2.273299407958984375e+01 6.131102517247200012e-02
3.126953125000000444e-01 2.614777348935604095e-02 -3.598654174804687500e+01 6.958376616239547729e-02
3.439648437500000266e-01 4.124405980110168457e-02 -1.095808982849121094e+01 2.678065598011016846e-01
3.752343750000000089e-01 2.934822253882884979e-02 1.132370471954345703e+01 1.910769343376159668e-01
4.065039062500000466e-01 1.845169812440872192e-02 5.080529022216796875e+01 7.936378568410873413e-02
4.377734375000000289e-01 1.713316701352596283e-02 -2.949155235290527344e+01 8.164922147989273071e-02
4.690429687500000666e-01 1.117155887186527252e-02 -5.658608245849609375e+01 7.334578037261962891e-02
5.003125000000000488e-01 1.690615527331829071e-02 -2.646490812301635742e+00 1.487741023302078247e-01
5.315820312500000311e-01 2.687869034707546234e-02 -3.451117324829101562e+01 3.619055747985839844e-01
5.628515625000000133e-01 2.847738377749919891e-02 -2.804760932922363281e+01 4.739089012145996094e-01
5.941210937500001066e-01 1.126522757112979889e-02 -2.279278755187988281e+00 8.956726640462875366e-02
6.253906250000000888e-01 1.518967561423778534e-02 -3.925631713867187500e+01 1.883622407913208008e-01
6.566601562500000711e-01 1.344907470047473907e-02 -2.863558959960937500e+01 1.193883642554283142e-01
6.879296875000000533e-01 1.655678823590278625e-02 1.279615163803100586e+00 2.067712247371673584e-01
7.191992187500000355e-01 2.339469082653522491e-02 -1.016499233245849609e+01 4.644902944564819336e-01
7.504687500000000178e-01 1.873713545501232147e-02 -1.080502796173095703e+01 3.849264085292816162e-01
7.817382812500001110e-01 1.823540218174457550e-02 -5.606502056121826172e+00 3.223362267017364502e-01
8.130078125000000933e-01 2.182925865054130554e-02 -7.307298183441162109e+00 3.751150369644165039e-01
8.442773437500000755e-01 3.302565217018127441e-02 -1.251282405853271484e+01 3.304829001426696777e-01
8.755468750000000577e-01 2.008151262998580933e-02 -4.674673843383789062e+01 6.897747516632080078e-02
9.068164062500000400e-01 3.536270558834075928e-02 -1.464529571533203125e+02 2.088531702756881714e-01
9.380859375000001332e-01 1.560444198548793793e-02 -1.171860122680664062e+02 7.254559546709060669e-02
9.693554687500001155e-01 2.127905376255512238e-02 -8.638778686523437500e+01 1.210574060678482056e-01
1.000625000000000098e+00 2.317091636359691620e-02 -4.322814559936523438e+01 1.736787259578704834e-01
1.031894531250000080e+00 1.539329998195171356e-02 -1.361216354370117188e+01 6.918811798095703125e-02
1.063164062500000062e+00 2.496098354458808899e-02 -1.421088504791259766e+01 1.707201898097991943e-01
1.094433593750000044e+00 2.623450197279453278e-02 -8.385798454284667969e+00 3.316164314746856689e-01
1.125703125000000027e+00 2.854947932064533234e-02 1.697024917602539062e+01 5.222843289375305176e-01
1.156972656250000009e+00 2.762688696384429932e-02 1.981970518827438354e-01 4.748682677745819092e-01
1.188242187500000213e+00 2.643328160047531128e-02 -2.837106132507324219e+01 4.008769392967224121e-01
1.219511718750000195e+00 1.962983235716819763e-02 -1.647922515869140625e+01 4.091578722000122070e-01
1.250781250000000178e+00 1.611561514437198639e-02 -1.217080497741699219e+01 3.082844316959381104e-01
1.282050781250000160e+00 1.835293695330619812e-02 -1.766508293151855469e+01 2.254452854394912720e-01
1.313320312500000142e+00 2.301965095102787018e-02 -1.284409141540527344e+01 2.981575429439544678e-01
1.344589843750000124e+00 2.806376479566097260e-02 -2.792724609375000000e+00 6.421350240707397461e-01
1.375859375000000107e+00 3.268137946724891663e-02 -1.998323059082031250e+01 6.982428431510925293e-01
1.407128906250000089e+00 2.542801201343536377e-02 -2.506736755371093750e+01 4.967114329338073730e-01
1.438398437500000071e+00 2.428431063890457153e-02 -1.924786758422851562e+01 5.507942438125610352e-01
1.469667968750000053e+00 3.289408236742019653e-02 -8.902041435241699219e+00 7.640789151191711426e-01
1.500937500000000036e+00 3.658681362867355347e-02 -1.853713417053222656e+01 7.681978940963745117e-01
1.532207031250000240e+00 2.516946941614151001e-02 -2.785552024841308594e+01 4.788874983787536621e-01
1.563476562500000222e+00 3.896203264594078064e-02 -3.615712356567382812e+01 5.749213695526123047e-01
1.594746093750000204e+00 3.974999487400054932e-02 -3.317373657226562500e+01 6.330466866493225098e-01
1.626015625000000187e+00 4.035827890038490295e-02 -3.811414718627929688e+01 4.843237698078155518e-01
1.657285156250000169e+00 4.033116996288299561e-02 -2.467846870422363281e+01 3.623384237289428711e-01
1.688554687500000151e+00 5.999817326664924622e-02 -2.300238227844238281e+01 5.154526829719543457e-01
1.719824218750000133e+00 6.479586660861968994e-02 -3.490535354614257812e+01 7.010588049888610840e-01
1.751093750000000115e+00 8.380135893821716309e-02 -3.237039947509765625e+01 7.796332836151123047e-01
1.782363281250000098e+00 7.732889056205749512e-02 -4.217066192626953125e+01 6.803382635116577148e-01
1.813632812500000080e+00 7.178065180778503418e-02 -6.379047393798828125e+01 4.608502686023712158e-01
1.844902343750000284e+00 8.891759067773818970e-02 -7.920394897460937500e+01 5.900634527206420898e-01
1.876171875000000266e+00 1.261735260486602783e-01 -9.102104949951171875e+01 6.982247829437255859e-01
1.907441406250000249e+00 1.133785322308540344e-01 -9.888770294189453125e+01 6.573188900947570801e-01
1.938710937500000231e+00 8.682541549205780029e-02 -1.259210586547851562e+02 4.925852715969085693e-01
1.969980468750000213e+00 8.663060516119003296e-02 -1.380381622314453125e+02 6.236859560012817383e-01
2.001250000000000195e+00 8.450255542993545532e-02 -1.387593688964843750e+02 7.654513716697692871e-01
2.032519531250000178e+00 7.562749087810516357e-02 -1.450064086914062500e+02 6.659563183784484863e-01
2.063789062500000160e+00 6.107728183269500732e-02 -1.518330535888671875e+02 6.315500736236572266e-01
2.095058593750000142e+00 5.332924798130989075e-02 -1.541109161376953125e+02 7.774546146392822266e-01
2.126328125000000124e+00 4.883791133761405945e-02 -1.629331207275390625e+02 8.463873267173767090e-01
2.157597656250000107e+00 4.491600021719932556e-02 -1.610733184814453125e+02 7.946643233299255371e-01
2.188867187500000089e+00 3.739941120147705078e-02 -1.643657684326171875e+02 7.348184585571289062e-01
2.220136718750000071e+00 3.450587391853332520e-02 -1.673327789306640625e+02 7.947363257408142090e-01
2.251406250000000053e+00 2.738092839717864990e-02 -1.715068817138671875e+02 8.290991187095642090e-01
2.282675781250000036e+00 2.493685670197010040e-02 -1.751735992431640625e+02 8.178030252456665039e-01
2.313945312500000018e+00 2.254223451018333435e-02 -1.756927947998046875e+02 7.983800172805786133e-01
2.345214843750000444e+00 2.010983973741531372e-02 -1.785622100830078125e+02 8.311522603034973145e-01
2.376484375000000426e+00 2.184397540986537933e-02 -1.785541076660156250e+02 8.451793193817138672e-01
2.407753906250000409e+00 1.870401762425899506e-02 -1.772453002929687500e+02 8.702567815780639648e-01
2.439023437500000391e+00 1.817706227302551270e-02 -1.799038391113281250e+02 8.921313881874084473e-01
2.470292968750000373e+00 1.620860025286674500e-02 1.756392822265625000e+02 8.351580500602722168e-01
2.501562500000000355e+00 1.617770828306674957e-02 -1.727194519042968750e+02 7.214509844779968262e-01
2.532832031250000338e+00 1.571820862591266632e-02 -1.754873657226562500e+02 8.123782873153686523e-01
2.564101562500000320e+00 1.536619290709495544e-02 1.779437713623046875e+02 8.514524102210998535e-01
2.595371093750000302e+00 1.477744989097118378e-02 1.745935516357421875e+02 8.883827328681945801e-01
2.626640625000000284e+00 1.347316894680261612e-02 1.702697143554687500e+02 9.001857638359069824e-01
2.657910156250000266e+00 1.357775088399648666e-02 1.697697753906250000e+02 8.861835598945617676e-01
2.689179687500000249e+00 1.220883149653673172e-02 1.760701141357421875e+02 7.700511813163757324e-01
2.720449218750000231e+00 1.085537113249301910e-02 1.721848144531250000e+02 8.071202039718627930e-01
2.751718750000000213e+00 1.100921165198087692e-02 1.687159729003906250e+02 7.618305683135986328e-01
2.782988281250000195e+00 1.008764002472162247e-02 1.775139160156250000e+02 7.384442090988159180e-01
2.814257812500000178e+00 1.102603226900100708e-02 1.760684356689453125e+02 8.851361870765686035e-01
2.845527343750000160e+00 1.055618282407522202e-02 1.751048583984375000e+02 8.957659602165222168e-01
2.876796875000000142e+00 9.592210873961448669e-03 1.725555267333984375e+02 8.876553773880004883e-01
2.908066406250000124e+00 9.715496562421321869e-03 1.720346374511718750e+02 9.159991145133972168e-01
2.939335937500000107e+00 9.582893922924995422e-03 1.732351837158203125e+02 9.021080136299133301e-01
2.970605468750000089e+00 7.326684426516294479e-03 1.755154724121093750e+02 8.127400279045104980e-01
3.001875000000000071e+00 7.512706331908702850e-03 1.720099792480468750e+02 8.644128441810607910e-01
3.033144531250000497e+00 8.666343986988067627e-03 1.743169403076171875e+02 9.436690211296081543e-01
3.064414062500000480e+00 7.400797214359045029e-03 1.726764373779296875e+02 8.795137405395507812e-01
3.095683593750000462e+00 6.651305127888917923e-03 1.721172943115234375e+02 8.288112878799438477e-01
3.126953125000000444e+00 6.086351815611124039e-03 1.682154998779296875e+02 8.420347571372985840e-01
3.158222656250000426e+00 7.043795194476842880e-03 1.660309600830078125e+02 8.454862833023071289e-01
3.189492187500000409e+00 8.328554220497608185e-03 1.697491607666015625e+02 7.915027141571044922e-01
3.220761718750000391e+00 6.450065411627292633e-03 1.753807373046875000e+02 7.703440189361572266e-01
3.252031250000000373e+00 6.535291206091642380e-03 1.710222778320312500e+02 8.354701995849609375e-01
