# freq,abs,phase,coherence
0.000000000000000000e+00 1.418952923268079758e-02 0.000000000000000000e+00 4.797714650630950928e-01
3.126953125000000305e-02 1.885595545172691345e-02 -5.688243389129638672e+00 3.539191782474517822e-01
6.253906250000000611e-02 2.786908484995365143e-02 -1.564427375793457031e+00 5.284411311149597168e-01
9.380859375000000222e-02 1.750130765140056610e-02 -1.725592041015625000e+01 5.132961869239807129e-01
1.250781250000000122e-01 1.027508080005645752e-02 -2.303151893615722656e+01 3.005499541759490967e-01
1.563476562500000222e-01 1.015937700867652893e-02 3.201600265502929688e+01 2.554683685302734375e-01
1.876171875000000044e-01 1.499014906585216522e-02 1.119823455810546875e+01 5.140997171401977539e-01
2.188867187500000144e-01 1.708200201392173767e-02 -1.730568051338195801e+00 5.724169015884399414e-01
2.501562500000000244e-01 1.672634296119213104e-02 8.327801704406738281e+00 7.095690965652465820e-01
2.814257812500000067e-01 1.994721777737140656e-02 -2.787806093692779541e-01 8.232133984565734863e-01
3.126953125000000444e-01 2.001729048788547516e-02 -9.251729965209960938e+00 8.052920103073120117e-01
3.439648437500000266e-01 2.028018236160278320e-02 -1.172578334808349609e+01 7.109895348548889160e-01
3.752343750000000089e-01 1.771136745810508728e-02 -2.152928352355957031e+01 8.461758494377136230e-01
4.065039062500000466e-01 1.695187762379646301e-02 -2.502966880798339844e+00 7.312774658203125000e-01
4.377734375000000289e-01 2.308061905205249786e-02 -8.552564620971679688e+00 9.340617656707763672e-01
4.690429687500000666e-01 2.218425273895263672e-02 -3.468353271484375000e+00 9.670785069465637207e-01
5.003125000000000488e-01 1.837319508194923401e-02 -3.372975349426269531e+00 9.591317176818847656e-01
5.315820312500000311e-01 1.849514804780483246e-02 -4.474262714385986328e+00 9.162302017211914062e-01
5.628515625000000133e-01 1.774660870432853699e-02 3.824978351593017578e+00 8.679320216178894043e-01
5.941210937500001066e-01 1.859240420162677765e-02 -6.082217693328857422e+00 9.072162508964538574e-01
6.253906250000000888e-01 1.852346584200859070e-02 -9.541122436523437500e+00 9.766616225242614746e-01
