# freq,abs,phase,coherence
0.000000000000000000e+00 6.897172331809997559e-01 -0.000000000000000000e+00 4.349229037761688232e-01
3.125976562499999806e-02 8.249973058700561523e-01 3.294845199584960938e+01 2.305341660976409912e-01
6.251953124999999611e-02 9.877954125404357910e-01 1.526349258422851562e+01 4.024100005626678467e-01
9.377929687500000111e-02 9.513479471206665039e-01 1.877125740051269531e+01 6.387937068939208984e-01
1.250390624999999922e-01 6.789597272872924805e-01 3.585131454467773438e+01 3.156357109546661377e-01
1.562988281249999833e-01 8.348910212516784668e-01 4.320772171020507812e+01 4.350763857364654541e-01
1.875585937500000022e-01 8.429272174835205078e-01 1.846362113952636719e+01 3.703435659408569336e-01
2.188183593749999933e-01 1.282243251800537109e+00 3.533222913742065430e+00 7.233943343162536621e-01
2.500781249999999845e-01 1.062232375144958496e+00 -4.108673334121704102e-01 7.289755344390869141e-01
2.813378906249999756e-01 1.037485122680664062e+00 -5.368003368377685547e+00 7.476714253425598145e-01
3.125976562499999667e-01 7.333571910858154297e-01 -7.840744018554687500e+00 6.548138260841369629e-01
3.438574218749999578e-01 8.234632015228271484e-01 5.716624259948730469e+00 8.092113733291625977e-01
3.751171875000000044e-01 6.207246780395507812e-01 -4.723880767822265625e+00 5.810934901237487793e-01
4.063769531249999956e-01 7.012974023818969727e-01 -1.556969356536865234e+01 6.647647023200988770e-01
4.376367187499999867e-01 7.056946158409118652e-01 4.886226177215576172e+00 6.927459836006164551e-01
4.688964843749999778e-01 7.337545752525329590e-01 1.408894300460815430e+00 5.835142731666564941e-01
5.001562499999999689e-01 1.084596872329711914e+00 -2.395460510253906250e+01 8.177703022956848145e-01
5.314160156249999600e-01 7.074496746063232422e-01 -5.197361946105957031e+00 7.852127552032470703e-01
5.626757812499999512e-01 8.010743260383605957e-01 -6.518360614776611328e+00 8.583132624626159668e-01
5.939355468749999423e-01 7.967070937156677246e-01 -9.221640825271606445e-01 9.111476540565490723e-01
6.251953124999999334e-01 8.613029122352600098e-01 -6.358059406280517578e+00 8.915538191795349121e-01
6.564550781249999245e-01 8.149087429046630859e-01 -1.988414764404296875e+00 8.630837798118591309e-01
6.877148437499999156e-01 7.702147364616394043e-01 -3.949567794799804688e+00 9.135017991065979004e-01
7.189746093749999067e-01 8.491531014442443848e-01 -1.141899108886718750e+01 8.917263150215148926e-01
7.502343750000000089e-01 8.418518900871276855e-01 -1.172160434722900391e+01 9.079379439353942871e-01
7.814941406250000000e-01 8.177408576011657715e-01 -1.175995826721191406e+01 9.091026782989501953e-01
8.127539062499999911e-01 8.638874888420104980e-01 -5.129220962524414062e+00 9.404190182685852051e-01
8.440136718749999822e-01 9.028391838073730469e-01 -6.727828025817871094e+00 9.429284334182739258e-01
8.752734374999999734e-01 8.387550711631774902e-01 -6.101064205169677734e+00 9.445819854736328125e-01
9.065332031249999645e-01 7.452279329299926758e-01 -1.216412258148193359e+01 9.622181653976440430e-01
9.377929687499999556e-01 8.461915254592895508e-01 -8.777043342590332031e+00 9.330649375915527344e-01
9.690527343749999467e-01 9.894072413444519043e-01 -5.541626930236816406e+00 9.623597860336303711e-01
1.000312499999999938e+00 1.091027736663818359e+00 -1.022394943237304688e+01 9.743499159812927246e-01
1.031572265624999929e+00 1.118965148925781250e+00 -9.912346839904785156e+00 9.875658154487609863e-01
1.062832031249999920e+00 1.110467076301574707e+00 -1.090686130523681641e+01 9.941641092300415039e-01
1.094091796874999911e+00 1.114045023918151855e+00 -1.182497406005859375e+01 9.934561252593994141e-01
