# freq,abs,phase,coherence
0.000000000000000000e+00 3.546711057424545288e-03 -1.800000000000000000e+02 6.530057787895202637e-01
3.126953125000000305e-02 3.488459857180714607e-03 -1.767105865478515625e+02 7.855732440948486328e-01
6.253906250000000611e-02 3.594383597373962402e-03 1.799040374755859375e+02 8.656426072120666504e-01
9.380859375000000222e-02 3.408514196053147316e-03 -1.735714263916015625e+02 8.535993099212646484e-01
1.250781250000000122e-01 3.373811952769756317e-03 -1.771463317871093750e+02 8.361741900444030762e-01
1.563476562500000222e-01 3.530803835019469261e-03 1.755603179931640625e+02 9.203650951385498047e-01
1.876171875000000044e-01 3.763371147215366364e-03 1.793101806640625000e+02 9.267264008522033691e-01
2.188867187500000144e-01 3.649451071396470070e-03 1.759567413330078125e+02 9.008053541183471680e-01
2.501562500000000244e-01 3.630007151514291763e-03 -1.794944458007812500e+02 9.301741123199462891e-01
2.814257812500000067e-01 3.767928108572959900e-03 -1.741801147460937500e+02 9.282116293907165527e-01
3.126953125000000444e-01 3.747383365407586098e-03 -1.750817565917968750e+02 9.533668756484985352e-01
3.439648437500000266e-01 3.725032089278101921e-03 -1.775491943359375000e+02 9.719497561454772949e-01
3.752343750000000089e-01 3.814355237409472466e-03 -1.774065704345703125e+02 9.777604937553405762e-01
4.065039062500000466e-01 4.002152476459741592e-03 -1.748723144531250000e+02 9.793004393577575684e-01
4.377734375000000289e-01 4.060948267579078674e-03 -1.760875549316406250e+02 9.807515740394592285e-01
4.690429687500000666e-01 4.048956092447042465e-03 -1.759875183105468750e+02 9.814046025276184082e-01
5.003125000000000488e-01 4.114791285246610641e-03 -1.747508544921875000e+02 9.861555695533752441e-01
5.315820312500000311e-01 4.210404586046934128e-03 -1.740006866455078125e+02 9.948183298110961914e-01
5.628515625000000133e-01 4.247666336596012115e-03 -1.734853515625000000e+02 9.960486888885498047e-01
5.941210937500001066e-01 4.266145639121532440e-03 -1.720866088867187500e+02 9.936193227767944336e-01
6.253906250000000888e-01 4.264436196535825729e-03 -1.701897888183593750e+02 9.958600401878356934e-01
6.566601562500000711e-01 4.335771314799785614e-03 -1.695541992187500000e+02 9.959325194358825684e-01
6.879296875000000533e-01 4.492907319217920303e-03 -1.690036315917968750e+02 9.973082542419433594e-01
7.191992187500000355e-01 4.595928359776735306e-03 -1.675139617919921875e+02 9.966600537300109863e-01
7.504687500000000178e-01 4.838476423174142838e-03 -1.649415588378906250e+02 9.932086467742919922e-01
7.817382812500001110e-01 5.141025874763727188e-03 -1.619318237304687500e+02 9.961481690406799316e-01
8.130078125000000933e-01 5.501607432961463928e-03 -1.592385406494140625e+02 9.905011653900146484e-01
8.442773437500000755e-01 6.066822912544012070e-03 -1.561284484863281250e+02 9.913186430931091309e-01
8.755468750000000577e-01 7.052773144096136093e-03 -1.535643310546875000e+02 9.859582185745239258e-01
9.068164062500000400e-01 8.945409208536148071e-03 -1.557937316894531250e+02 9.764182567596435547e-01
9.380859375000001332e-01 1.109990663826465607e-02 -1.668376159667968750e+02 9.502700567245483398e-01
9.693554687500001155e-01 1.282287016510963440e-02 1.781116027832031250e+02 9.784563779830932617e-01
1.000625000000000098e+00 1.151768583804368973e-02 1.639672851562500000e+02 9.813733100891113281e-01
1.031894531250000080e+00 1.022050995379686356e-02 1.565407257080078125e+02 9.909991621971130371e-01
1.063164062500000062e+00 9.102497249841690063e-03 1.531986541748046875e+02 9.960836172103881836e-01
1.094433593750000044e+00 8.466253057122230530e-03 1.536315155029296875e+02 9.973914623260498047e-01
1.125703125000000027e+00 7.945046760141849518e-03 1.539634552001953125e+02 9.984176158905029297e-01
1.156972656250000009e+00 7.703559473156929016e-03 1.551354370117187500e+02 9.985957145690917969e-01
1.188242187500000213e+00 7.685190998017787933e-03 1.562238159179687500e+02 9.991523027420043945e-01
1.219511718750000195e+00 7.730040699243545532e-03 1.570578460693359375e+02 9.990991353988647461e-01
1.250781250000000178e+00 7.792381104081869125e-03 1.579136199951171875e+02 9.990127086639404297e-01
1.282050781250000160e+00 7.935624569654464722e-03 1.579343414306640625e+02 9.988966584205627441e-01
1.313320312500000142e+00 8.106656372547149658e-03 1.583625183105468750e+02 9.986253380775451660e-01
1.344589843750000124e+00 8.400521241128444672e-03 1.584454956054687500e+02 9.984976649284362793e-01
1.375859375000000107e+00 8.695469237864017487e-03 1.586506347656250000e+02 9.987702369689941406e-01
1.407128906250000089e+00 9.228895418345928192e-03 1.583476257324218750e+02 9.978678822517395020e-01
1.438398437500000071e+00 9.586741216480731964e-03 1.588830871582031250e+02 9.985013604164123535e-01
1.469667968750000053e+00 9.979788213968276978e-03 1.586748199462890625e+02 9.977378845214843750e-01
1.500937500000000036e+00 1.061609573662281036e-02 1.582083435058593750e+02 9.974267482757568359e-01
1.532207031250000240e+00 1.139151863753795624e-02 1.576293182373046875e+02 9.974880814552307129e-01
1.563476562500000222e+00 1.215392630547285080e-02 1.564162292480468750e+02 9.969525337219238281e-01
1.594746093750000204e+00 1.335837505757808685e-02 1.554739532470703125e+02 9.965644478797912598e-01
1.626015625000000187e+00 1.444637123495340347e-02 1.554044952392578125e+02 9.965385198593139648e-01
1.657285156250000169e+00 1.618848182260990143e-02 1.533871612548828125e+02 9.970825910568237305e-01
1.688554687500000151e+00 1.775523275136947632e-02 1.526791992187500000e+02 9.971475005149841309e-01
1.719824218750000133e+00 1.970332488417625427e-02 1.514148559570312500e+02 9.870443940162658691e-01
1.751093750000000115e+00 2.410637214779853821e-02 1.453878021240234375e+02 9.879706501960754395e-01
1.782363281250000098e+00 2.819981612265110016e-02 1.418582611083984375e+02 9.909365773200988770e-01
1.813632812500000080e+00 3.343559429049491882e-02 1.332772827148437500e+02 9.782769680023193359e-01
1.844902343750000284e+00 4.335170984268188477e-02 1.222688217163085938e+02 9.819344878196716309e-01
1.876171875000000266e+00 5.011478438973426819e-02 1.080978927612304688e+02 9.321959018707275391e-01
1.907441406250000249e+00 5.672951042652130127e-02 8.217683410644531250e+01 9.279631972312927246e-01
1.938710937500000231e+00 5.057268589735031128e-02 5.434701919555664062e+01 9.458804726600646973e-01
1.969980468750000213e+00 4.359503090381622314e-02 3.987346649169921875e+01 9.540857672691345215e-01
2.001250000000000195e+00 3.426691144704818726e-02 2.782414436340332031e+01 9.802236557006835938e-01
2.032519531250000178e+00 2.782918512821197510e-02 1.969134902954101562e+01 9.785148501396179199e-01
2.063789062500000160e+00 2.293914183974266052e-02 1.272551441192626953e+01 9.929742217063903809e-01
2.095058593750000142e+00 1.934850960969924927e-02 8.890929222106933594e+00 9.958363175392150879e-01
2.126328125000000124e+00 1.625012978911399841e-02 5.972725391387939453e+00 9.931834340095520020e-01
2.157597656250000107e+00 1.438403036445379257e-02 3.320235967636108398e+00 9.939377903938293457e-01
2.188867187500000089e+00 1.262537110596895218e-02 2.511785268783569336e+00 9.943853616714477539e-01
2.220136718750000071e+00 1.135520637035369873e-02 1.506997942924499512e+00 9.958892464637756348e-01
2.251406250000000053e+00 1.033013034611940384e-02 3.802607953548431396e-01 9.963043332099914551e-01
2.282675781250000036e+00 9.510292671620845795e-03 -5.491842031478881836e-01 9.983100295066833496e-01
2.313945312500000018e+00 8.581733331084251404e-03 -2.230142116546630859e+00 9.973170161247253418e-01
2.345214843750000444e+00 7.967122830450534821e-03 -2.961697340011596680e+00 9.981592297554016113e-01
2.376484375000000426e+00 7.435607723891735077e-03 -3.678356409072875977e+00 9.977923035621643066e-01
2.407753906250000409e+00 6.830199621617794037e-03 -4.892919063568115234e+00 9.970257282257080078e-01
2.439023437500000391e+00 6.435941904783248901e-03 -5.633227348327636719e+00 9.981437921524047852e-01
2.470292968750000373e+00 5.979943554848432541e-03 -5.915122032165527344e+00 9.965674281120300293e-01
2.501562500000000355e+00 5.629123654216527939e-03 -6.505928993225097656e+00 9.980123639106750488e-01
