# freq,abs,phase,coherence
0.000000000000000000e+00 5.691274782293476164e-05 -1.800000000000000000e+02 5.453611612319946289e-01
3.126953125000000305e-02 5.258204691926948726e-05 1.562603149414062500e+02 5.542803406715393066e-01
6.253906250000000611e-02 4.852183701586909592e-05 -1.748309631347656250e+02 9.218218326568603516e-01
9.380859375000000222e-02 5.765069727203808725e-05 1.774865875244140625e+02 9.773566126823425293e-01
1.250781250000000122e-01 6.188810948515310884e-05 1.690475311279296875e+02 9.521491527557373047e-01
1.563476562500000222e-01 5.486582449520938098e-05 1.790637664794921875e+02 9.659850597381591797e-01
1.876171875000000044e-01 5.592369416262954473e-05 1.791232604980468750e+02 9.908661842346191406e-01
2.188867187500000144e-01 6.049384683137759566e-05 1.786159820556640625e+02 9.931032061576843262e-01
2.501562500000000244e-01 6.203374505275860429e-05 1.723748474121093750e+02 9.907299876213073730e-01
2.814257812500000067e-01 6.092594412621110678e-05 1.688006896972656250e+02 9.924814105033874512e-01
3.126953125000000444e-01 6.509800732601433992e-05 1.678721466064453125e+02 9.843489527702331543e-01
3.439648437500000266e-01 6.527006189571693540e-05 1.766326141357421875e+02 9.836075305938720703e-01
3.752343750000000089e-01 6.102236511651426554e-05 1.772359161376953125e+02 9.951961040496826172e-01
4.065039062500000466e-01 6.642480730079114437e-05 1.752830047607421875e+02 9.774990081787109375e-01
4.377734375000000289e-01 6.181131175253540277e-05 1.706144866943359375e+02 9.835987687110900879e-01
4.690429687500000666e-01 6.076933277654461563e-05 1.744495697021484375e+02 9.892904758453369141e-01
5.003125000000000488e-01 6.363252759911119938e-05 1.726456756591796875e+02 9.633396267890930176e-01
5.315820312500000311e-01 5.958290421403944492e-05 1.664178161621093750e+02 9.830902814865112305e-01
5.628515625000000133e-01 6.548746750922873616e-05 1.673512420654296875e+02 9.900982975959777832e-01
5.941210937500001066e-01 7.224510773085057735e-05 1.711634368896484375e+02 9.973789453506469727e-01
6.253906250000000888e-01 6.582368223462253809e-05 1.682397003173828125e+02 9.871690869331359863e-01
6.566601562500000711e-01 6.754697096766903996e-05 1.660159149169921875e+02 9.936366081237792969e-01
6.879296875000000533e-01 7.186859875218942761e-05 1.670446929931640625e+02 9.840360283851623535e-01
7.191992187500000355e-01 6.903999747009947896e-05 1.696686859130859375e+02 9.876042008399963379e-01
7.504687500000000178e-01 7.156514766393229365e-05 1.681890563964843750e+02 9.776392579078674316e-01
7.817382812500001110e-01 7.924254168756306171e-05 1.644272155761718750e+02 9.924823045730590820e-01
8.130078125000000933e-01 8.403841638937592506e-05 1.625631713867187500e+02 9.995005130767822266e-01
8.442773437500000755e-01 9.192254947265610099e-05 1.593645629882812500e+02 9.978764057159423828e-01
8.755468750000000577e-01 1.205768567160703242e-04 1.520083312988281250e+02 9.989721179008483887e-01
9.068164062500000400e-01 1.236917159985750914e-04 1.419629669189453125e+02 9.864279031753540039e-01
9.380859375000001332e-01 1.282848388655111194e-04 1.335928802490234375e+02 9.538174867630004883e-01
9.693554687500001155e-01 8.080895349849015474e-05 1.082515106201171875e+02 8.617815971374511719e-01
1.000625000000000098e+00 6.497347931144759059e-05 7.860214233398437500e+01 9.162758588790893555e-01
1.031894531250000080e+00 4.270991485100239515e-05 7.884592437744140625e+01 9.980010986328125000e-01
1.063164062500000062e+00 2.324451088497880846e-05 1.058962097167968750e+02 6.537423729896545410e-01
1.094433593750000044e+00 3.371699131093919277e-05 1.339396514892578125e+02 9.576454758644104004e-01
1.125703125000000027e+00 3.621610085247084498e-05 1.362005310058593750e+02 9.112742543220520020e-01
1.156972656250000009e+00 3.349869075464084744e-05 1.618771362304687500e+02 9.210587739944458008e-01
1.188242187500000213e+00 4.486053512664511800e-05 1.615993652343750000e+02 9.825297594070434570e-01
1.219511718750000195e+00 4.758078284794464707e-05 1.534500885009765625e+02 9.878265261650085449e-01
1.250781250000000178e+00 4.813914347323589027e-05 1.492140808105468750e+02 9.931973814964294434e-01
1.282050781250000160e+00 5.147836782271042466e-05 1.567604522705078125e+02 9.736641645431518555e-01
1.313320312500000142e+00 5.611813685391098261e-05 1.524562683105468750e+02 9.946202039718627930e-01
1.344589843750000124e+00 5.725724258809350431e-05 1.538872680664062500e+02 9.992452859878540039e-01
1.375859375000000107e+00 6.105448846938088536e-05 1.519327087402343750e+02 9.986729621887207031e-01
1.407128906250000089e+00 5.958381734672002494e-05 1.498866729736328125e+02 9.974204897880554199e-01
1.438398437500000071e+00 6.192080036271363497e-05 1.516671447753906250e+02 9.875825047492980957e-01
1.469667968750000053e+00 6.856537947896867990e-05 1.471626892089843750e+02 9.987556338310241699e-01
1.500937500000000036e+00 6.936639692867174745e-05 1.468182678222656250e+02 9.993312954902648926e-01
1.532207031250000240e+00 7.212540367618203163e-05 1.467862548828125000e+02 9.979125261306762695e-01
1.563476562500000222e+00 7.713046943536028266e-05 1.433533020019531250e+02 9.915611743927001953e-01
1.594746093750000204e+00 8.240337047027423978e-05 1.366871337890625000e+02 9.942521452903747559e-01
1.626015625000000187e+00 8.921807602746412158e-05 1.401829376220703125e+02 9.953426718711853027e-01
1.657285156250000169e+00 9.302478429162874818e-05 1.382559661865234375e+02 9.936177134513854980e-01
1.688554687500000151e+00 1.018364491756074131e-04 1.326876678466796875e+02 9.965614676475524902e-01
1.719824218750000133e+00 1.098565917345695198e-04 1.321308898925781250e+02 9.902042746543884277e-01
1.751093750000000115e+00 1.235961390193551779e-04 1.229798431396484375e+02 9.690492749214172363e-01
1.782363281250000098e+00 1.391104888170957565e-04 1.171722183227539062e+02 9.937826395034790039e-01
1.813632812500000080e+00 1.614194625290110707e-04 1.078577957153320312e+02 9.987141489982604980e-01
1.844902343750000284e+00 1.757251302478834987e-04 9.715185546875000000e+01 9.677373170852661133e-01
1.876171875000000266e+00 2.022004337050020695e-04 7.648529052734375000e+01 9.466766715049743652e-01
1.907441406250000249e+00 1.401641202392056584e-04 6.895207977294921875e+01 9.721731543540954590e-01
1.938710937500000231e+00 1.282164012081921101e-04 3.313830947875976562e+01 9.726428985595703125e-01
1.969980468750000213e+00 1.125272174249403179e-04 2.612445068359375000e+01 9.514760971069335938e-01
2.001250000000000195e+00 8.955087832873687148e-05 -2.087380886077880859e+00 9.580587744712829590e-01
2.032519531250000178e+00 5.789527858723886311e-05 -4.358974933624267578e+00 9.827762246131896973e-01
2.063789062500000160e+00 5.254150164546445012e-05 8.925868988037109375e+00 9.421100020408630371e-01
2.095058593750000142e+00 1.940098809427581728e-05 -1.229051876068115234e+01 9.026934504508972168e-01
2.126328125000000124e+00 1.733751378196757287e-05 -1.139336299896240234e+01 9.805575013160705566e-01
2.157597656250000107e+00 1.413109566783532500e-05 -2.650319671630859375e+01 9.136766195297241211e-01
2.188867187500000089e+00 9.558577403367962688e-06 -2.805852317810058594e+01 5.884526371955871582e-01
2.220136718750000071e+00 2.983067133754957467e-06 -1.473911590576171875e+02 1.855956166982650757e-01
2.251406250000000053e+00 4.835131221625488251e-06 -1.563685455322265625e+02 4.493677914142608643e-01
2.282675781250000036e+00 1.362242619507014751e-05 -1.737743835449218750e+02 5.605155229568481445e-01
2.313945312500000018e+00 2.183408287237398326e-05 1.491220703125000000e+02 9.706487655639648438e-01
2.345214843750000444e+00 1.782534309313632548e-05 1.355158996582031250e+02 9.737868309020996094e-01
2.376484375000000426e+00 1.916873952723108232e-05 1.414417724609375000e+02 9.286034703254699707e-01
2.407753906250000409e+00 2.698900971154216677e-05 1.427450408935546875e+02 9.279052615165710449e-01
2.439023437500000391e+00 2.453139313729479909e-05 1.473440856933593750e+02 9.121236205101013184e-01
2.470292968750000373e+00 2.316075006092432886e-05 1.458846282958984375e+02 9.694414734840393066e-01
2.501562500000000355e+00 2.372286689933389425e-05 1.375980529785156250e+02 9.589793086051940918e-01
2.532832031250000338e+00 2.094617593684233725e-05 1.390689849853515625e+02 9.066069126129150391e-01
2.564101562500000320e+00 2.723813122429419309e-05 1.328537445068359375e+02 9.468833804130554199e-01
2.595371093750000302e+00 2.895336911024060100e-05 1.310904541015625000e+02 9.904047250747680664e-01
2.626640625000000284e+00 2.877143379009794444e-05 1.285667572021484375e+02 9.895814061164855957e-01
2.657910156250000266e+00 2.948236578959040344e-05 1.257992401123046875e+02 9.867978692054748535e-01
2.689179687500000249e+00 3.024607212864793837e-05 1.254816207885742188e+02 9.947715997695922852e-01
2.720449218750000231e+00 3.088023731834255159e-05 1.250347747802734375e+02 9.807640314102172852e-01
2.751718750000000213e+00 3.199195998604409397e-05 1.197121200561523438e+02 9.960446953773498535e-01
2.782988281250000195e+00 3.433194433455355465e-05 1.253639602661132812e+02 9.971499443054199219e-01
2.814257812500000178e+00 3.560155528248287737e-05 1.235186614990234375e+02 9.934901595115661621e-01
2.845527343750000160e+00 2.074890471703838557e-05 1.311120910644531250e+02 7.424864172935485840e-01
2.876796875000000142e+00 3.466798807494342327e-05 1.069763031005859375e+02 9.759079813957214355e-01
2.908066406250000124e+00 3.272518006269820035e-05 1.146420974731445312e+02 9.920362234115600586e-01
2.939335937500000107e+00 3.426558032515458763e-05 1.201167526245117188e+02 9.740664362907409668e-01
2.970605468750000089e+00 3.676991036627441645e-05 1.133436813354492188e+02 9.905545115470886230e-01
3.001875000000000071e+00 3.542789272614754736e-05 1.106107788085937500e+02 9.856196045875549316e-01
3.033144531250000497e+00 3.584787191357463598e-05 1.072788467407226562e+02 9.851053953170776367e-01
3.064414062500000480e+00 3.607974576880224049e-05 1.100644683837890625e+02 9.938799142837524414e-01
3.095683593750000462e+00 3.197491605533286929e-05 1.144154815673828125e+02 9.859214425086975098e-01
3.126953125000000444e+00 3.731121978489682078e-05 1.098698120117187500e+02 9.947500824928283691e-01
3.158222656250000426e+00 3.594125519157387316e-05 1.075686798095703125e+02 9.915400743484497070e-01
3.189492187500000409e+00 3.658946661744266748e-05 1.135619125366210938e+02 9.859088659286499023e-01
3.220761718750000391e+00 2.883106390072498471e-05 1.121082916259765625e+02 9.952753782272338867e-01
3.252031250000000373e+00 3.266306885052472353e-05 1.052415847778320312e+02 9.902400970458984375e-01
3.283300781250000355e+00 3.141928391414694488e-05 1.048622817993164062e+02 9.853087067604064941e-01
3.314570312500000338e+00 2.888588460336904973e-05 1.018502349853515625e+02 9.420749545097351074e-01
3.345839843750000320e+00 3.240308433305472136e-05 8.857260131835937500e+01 8.712206482887268066e-01
3.377109375000000302e+00 3.423494126764126122e-05 1.079494247436523438e+02 9.119481444358825684e-01
3.408378906250000284e+00 3.026773447345476598e-05 1.162128448486328125e+02 9.431971907615661621e-01
3.439648437500000266e+00 2.921538180089555681e-05 1.061972808837890625e+02 9.385805726051330566e-01
3.470917968750000249e+00 2.652821058291010559e-05 1.031097869873046875e+02 8.917545080184936523e-01
3.502187500000000231e+00 3.254664989071898162e-05 1.053775939941406250e+02 7.672367691993713379e-01
3.533457031250000213e+00 3.382806607987731695e-05 1.045231781005859375e+02 8.901121020317077637e-01
3.564726562500000195e+00 3.009795000252779573e-05 1.038476867675781250e+02 8.679457306861877441e-01
3.595996093750000178e+00 3.262000973336398602e-05 8.905931091308593750e+01 9.984037280082702637e-01
3.627265625000000160e+00 3.988629759987816215e-05 9.666850280761718750e+01 9.901503920555114746e-01
3.658535156250000142e+00 4.726342740468680859e-05 1.024874038696289062e+02 9.502024650573730469e-01
3.689804687500000568e+00 4.268459451850503683e-05 9.806053924560546875e+01 9.748376607894897461e-01
3.721074218750000551e+00 4.164279380347579718e-05 1.014781341552734375e+02 9.770393371582031250e-01
3.752343750000000533e+00 3.888006176566705108e-05 1.052745285034179688e+02 9.479975104331970215e-01
3.783613281250000515e+00 3.442229353822767735e-05 9.824330902099609375e+01 9.889067411422729492e-01
3.814882812500000497e+00 3.616792309912852943e-05 9.109426879882812500e+01 9.759291410446166992e-01
3.846152343750000480e+00 4.233361687511205673e-05 9.744704437255859375e+01 9.382760524749755859e-01
3.877421875000000462e+00 5.093115032650530338e-05 9.196582031250000000e+01 9.629778861999511719e-01
3.908691406250000444e+00 4.037732287542894483e-05 8.697850799560546875e+01 9.630827307701110840e-01
3.939960937500000426e+00 4.589379386743530631e-05 8.781182861328125000e+01 9.975754618644714355e-01
3.971230468750000409e+00 4.767278005601838231e-05 9.246820068359375000e+01 9.746249318122863770e-01
4.002500000000000391e+00 4.418972821440547705e-05 8.965471649169921875e+01 9.659420251846313477e-01
4.033769531250000817e+00 4.663355139200575650e-05 8.498013305664062500e+01 9.704369902610778809e-01
4.065039062500000355e+00 5.148259879206307232e-05 8.551689910888671875e+01 9.845091104507446289e-01
4.096308593750000782e+00 5.010396853322163224e-05 8.710262298583984375e+01 9.942914843559265137e-01
4.127578125000000320e+00 4.914519740850664675e-05 8.059024810791015625e+01 9.967997670173645020e-01
4.158847656250000746e+00 4.794157939613796771e-05 7.558319854736328125e+01 9.954302906990051270e-01
4.190117187500000284e+00 5.223443804425187409e-05 7.098326110839843750e+01 9.837815761566162109e-01
4.221386718750000711e+00 4.806407741853035986e-05 6.413946533203125000e+01 9.862252473831176758e-01
4.252656250000000249e+00 4.293002348276786506e-05 6.326235580444335938e+01 9.875634908676147461e-01
4.283925781250000675e+00 4.525656549958512187e-05 5.840198135375976562e+01 9.684579968452453613e-01
4.315195312500000213e+00 4.789628292201086879e-05 5.505572509765625000e+01 9.897850155830383301e-01
4.346464843750000639e+00 4.187215017736889422e-05 6.012110519409179688e+01 9.700983166694641113e-01
4.377734375000000178e+00 3.809951158473268151e-05 5.436135482788085938e+01 9.975351691246032715e-01
4.409003906250000604e+00 3.979956090915948153e-05 4.942832946777343750e+01 9.869511127471923828e-01
4.440273437500000142e+00 3.958588058594614267e-05 4.843238067626953125e+01 9.687326550483703613e-01
4.471542968750000568e+00 3.521067264955490828e-05 4.578937911987304688e+01 9.876404404640197754e-01
4.502812500000000107e+00 3.435873804846778512e-05 4.048286437988281250e+01 9.920530319213867188e-01
4.534082031250000533e+00 3.600346826715394855e-05 4.125320053100585938e+01 9.820038080215454102e-01
4.565351562500000071e+00 3.614126035245135427e-05 3.984758758544921875e+01 9.592015147209167480e-01
4.596621093750000497e+00 3.294192720204591751e-05 3.562848663330078125e+01 9.435258507728576660e-01
