# freq,abs,phase,coherence
0.000000000000000000e+00 1.567707804497331381e-04 0.000000000000000000e+00 6.946635246276855469e-01
3.126953125000000305e-02 7.064214150886982679e-05 -4.747106933593750000e+01 2.669183015823364258e-01
6.253906250000000611e-02 2.358137317060027272e-05 -1.378123626708984375e+02 6.764988601207733154e-02
9.380859375000000222e-02 6.570442928932607174e-05 1.295126800537109375e+02 3.147140443325042725e-01
1.250781250000000122e-01 6.345985457301139832e-05 1.331801147460937500e+02 5.342419743537902832e-01
1.563476562500000222e-01 3.904846016666851938e-05 -1.583459777832031250e+02 3.953843116760253906e-01
1.876171875000000044e-01 4.270088538760319352e-05 -1.419452972412109375e+02 5.359393954277038574e-01
2.188867187500000144e-01 3.725246642716228962e-05 -1.000892944335937500e+02 4.348959624767303467e-01
2.501562500000000244e-01 4.150934728386346251e-06 1.918171119689941406e+01 1.124751288443803787e-02
2.814257812500000067e-01 3.417531843297183514e-05 -1.768846893310546875e+02 5.191539525985717773e-01
3.126953125000000444e-01 3.561899211490526795e-05 -1.464996490478515625e+02 4.267486929893493652e-01
3.439648437500000266e-01 4.640719998860731721e-05 -1.473055877685546875e+02 7.191372513771057129e-01
3.752343750000000089e-01 5.032603803556412458e-05 -1.523661193847656250e+02 7.797319889068603516e-01
4.065039062500000466e-01 4.189231185591779649e-05 1.703197479248046875e+02 7.625725865364074707e-01
4.377734375000000289e-01 4.051278301631100476e-05 1.576457672119140625e+02 8.025562167167663574e-01
4.690429687500000666e-01 3.423435555305331945e-05 1.691535339355468750e+02 7.230284214019775391e-01
5.003125000000000488e-01 3.632014704635366797e-05 1.646337890625000000e+02 8.879849910736083984e-01
5.315820312500000311e-01 3.895628469763323665e-05 1.649557189941406250e+02 8.677118420600891113e-01
5.628515625000000133e-01 3.851301880786195397e-05 1.667358093261718750e+02 9.001986980438232422e-01
5.941210937500001066e-01 4.049316339660435915e-05 1.609186706542968750e+02 9.563768506050109863e-01
6.253906250000000888e-01 4.115119372727349401e-05 1.684376373291015625e+02 9.814778566360473633e-01
6.566601562500000711e-01 4.719210846815258265e-05 1.685082092285156250e+02 9.740699529647827148e-01
6.879296875000000533e-01 4.874403748544864357e-05 1.612626342773437500e+02 9.796313643455505371e-01
