# freq,abs,phase,coherence
0.000000000000000000e+00 3.450728487223386765e-03 -0.000000000000000000e+00 6.115361452102661133e-01
3.126953125000000305e-02 2.940930426120758057e-03 8.784729957580566406e+00 5.865082144737243652e-01
6.253906250000000611e-02 3.452467266470193863e-03 -6.260203838348388672e+00 6.154480576515197754e-01
9.380859375000000222e-02 3.722080495208501816e-03 -1.158383846282958984e+01 7.995356917381286621e-01
1.250781250000000122e-01 3.249072702601552010e-03 -4.767326831817626953e+00 8.062499761581420898e-01
1.563476562500000222e-01 3.547197673469781876e-03 -1.963893532752990723e+00 8.202496767044067383e-01
1.876171875000000044e-01 3.595123300328850746e-03 2.995248079299926758e+00 8.739324212074279785e-01
2.188867187500000144e-01 3.448483301326632500e-03 -5.738924026489257812e+00 8.863695859909057617e-01
2.501562500000000244e-01 3.742926055565476418e-03 -1.278365039825439453e+01 9.224053621292114258e-01
2.814257812500000067e-01 3.826431464403867722e-03 -2.309138774871826172e+00 9.126316905021667480e-01
3.126953125000000444e-01 3.661465132609009743e-03 5.736611843109130859e+00 8.689119815826416016e-01
3.439648437500000266e-01 3.978563006967306137e-03 -2.128530502319335938e+00 8.936089873313903809e-01
3.752343750000000089e-01 3.893921617418527603e-03 -2.686830997467041016e+00 9.429041743278503418e-01
4.065039062500000466e-01 3.677190281450748444e-03 -4.994783878326416016e+00 9.846813678741455078e-01
4.377734375000000289e-01 3.889206564053893089e-03 -6.588107109069824219e+00 9.862633943557739258e-01
4.690429687500000666e-01 3.891549771651625633e-03 -5.321743011474609375e+00 9.905968904495239258e-01
5.003125000000000488e-01 3.939622081816196442e-03 -4.348074436187744141e+00 9.881805777549743652e-01
5.315820312500000311e-01 3.975173458456993103e-03 -4.045018672943115234e+00 9.914627671241760254e-01
5.628515625000000133e-01 3.987906035035848618e-03 -5.979122161865234375e+00 9.935804009437561035e-01
5.941210937500001066e-01 4.102750681340694427e-03 -7.484138488769531250e+00 9.949578642845153809e-01
6.253906250000000888e-01 4.117202479392290115e-03 -8.249436378479003906e+00 9.963582158088684082e-01
6.566601562500000711e-01 4.230195656418800354e-03 -1.068440818786621094e+01 9.965133666992187500e-01
6.879296875000000533e-01 4.417747724801301956e-03 -1.192547130584716797e+01 9.968896508216857910e-01
7.191992187500000355e-01 4.627360496670007706e-03 -1.400328159332275391e+01 9.970265626907348633e-01
7.504687500000000178e-01 4.771591164171695709e-03 -1.556704139709472656e+01 9.978466629981994629e-01
7.817382812500001110e-01 5.100103095173835754e-03 -1.707380867004394531e+01 9.986423850059509277e-01
8.130078125000000933e-01 5.326410755515098572e-03 -1.948094177246093750e+01 9.960060119628906250e-01
8.442773437500000755e-01 5.785347428172826767e-03 -2.219477653503417969e+01 9.945036768913269043e-01
8.755468750000000577e-01 7.112173363566398621e-03 -2.685527610778808594e+01 9.758047461509704590e-01
9.068164062500000400e-01 8.657190017402172089e-03 -2.390436363220214844e+01 9.676267504692077637e-01
9.380859375000001332e-01 1.068704575300216675e-02 -8.032407760620117188e+00 9.267675876617431641e-01
9.693554687500001155e-01 1.297142542898654938e-02 4.672338068485260010e-01 9.799984097480773926e-01
1.000625000000000098e+00 1.183544751256704330e-02 1.459790802001953125e+01 9.768823981285095215e-01
1.031894531250000080e+00 1.039115246385335922e-02 2.489790725708007812e+01 9.838304519653320312e-01
1.063164062500000062e+00 8.550334721803665161e-03 2.773779487609863281e+01 9.954684972763061523e-01
1.094433593750000044e+00 8.120860904455184937e-03 2.709520721435546875e+01 9.986750483512878418e-01
1.125703125000000027e+00 7.722964975982904434e-03 2.706857872009277344e+01 9.990429878234863281e-01
