# freq,abs,phase,coherence
0.000000000000000000e+00 2.036848338320851326e-03 1.800000000000000000e+02 1.253848224878311157e-01
3.125976562499999806e-02 2.223654650151729584e-03 1.655103302001953125e+02 3.958273231983184814e-01
6.251953124999999611e-02 2.612992655485868454e-03 1.748609619140625000e+02 6.632058024406433105e-01
9.377929687500000111e-02 2.641523489728569984e-03 -1.774527130126953125e+02 7.692903280258178711e-01
1.250390624999999922e-01 2.591687487438321114e-03 -1.776989593505859375e+02 7.903786301612854004e-01
1.562988281249999833e-01 2.464916091412305832e-03 1.784703674316406250e+02 8.658509254455566406e-01
1.875585937500000022e-01 2.594186691567301750e-03 1.780721588134765625e+02 8.779453635215759277e-01
2.188183593749999933e-01 2.809653989970684052e-03 -1.790493927001953125e+02 9.066619873046875000e-01
2.500781249999999845e-01 2.759309951215982437e-03 -1.762961883544921875e+02 9.229245781898498535e-01
2.813378906249999756e-01 2.496590605005621910e-03 -1.759649963378906250e+02 9.231752157211303711e-01
3.125976562499999667e-01 2.412200672551989555e-03 -1.774019012451171875e+02 9.494245648384094238e-01
3.438574218749999578e-01 2.510866615921258926e-03 -1.782412414550781250e+02 9.514164924621582031e-01
3.751171875000000044e-01 2.606468740850687027e-03 -1.739748687744140625e+02 9.582455158233642578e-01
4.063769531249999956e-01 2.613672986626625061e-03 -1.756094207763671875e+02 9.797843694686889648e-01
4.376367187499999867e-01 2.730862936004996300e-03 -1.740939941406250000e+02 9.889183044433593750e-01
4.688964843749999778e-01 2.760183997452259064e-03 -1.734639739990234375e+02 9.850990772247314453e-01
5.001562499999999689e-01 2.832239726558327675e-03 -1.741872253417968750e+02 9.862263202667236328e-01
5.314160156249999600e-01 2.835880033671855927e-03 -1.725250701904296875e+02 9.921284914016723633e-01
5.626757812499999512e-01 2.819657092913985252e-03 -1.721618347167968750e+02 9.951794147491455078e-01
5.939355468749999423e-01 2.897781552746891975e-03 -1.724090423583984375e+02 9.939699769020080566e-01
6.251953124999999334e-01 2.924013184383511543e-03 -1.702897949218750000e+02 9.951660037040710449e-01
6.564550781249999245e-01 2.958515658974647522e-03 -1.689693756103515625e+02 9.962091445922851562e-01
6.877148437499999156e-01 3.031594678759574890e-03 -1.687659606933593750e+02 9.956642389297485352e-01
