# freq,abs,phase,coherence
0.000000000000000000e+00 4.197915084660053253e-03 -1.800000000000000000e+02 8.644106388092041016e-01
3.126953125000000305e-02 3.437033621594309807e-03 1.779605407714843750e+02 8.580087423324584961e-01
6.253906250000000611e-02 3.450365038588643074e-03 1.740124053955078125e+02 8.774564266204833984e-01
9.380859375000000222e-02 3.130516968667507172e-03 -1.739968109130859375e+02 8.520811796188354492e-01
1.250781250000000122e-01 3.536087227985262871e-03 -1.778652801513671875e+02 8.870476484298706055e-01
1.563476562500000222e-01 3.580151125788688660e-03 1.783543243408203125e+02 9.221876859664916992e-01
1.876171875000000044e-01 3.268165979534387589e-03 1.769938659667968750e+02 9.101676940917968750e-01
2.188867187500000144e-01 3.535652300342917442e-03 -1.789666900634765625e+02 9.394962191581726074e-01
2.501562500000000244e-01 3.792504779994487762e-03 -1.795005798339843750e+02 9.654421806335449219e-01
2.814257812500000067e-01 4.019417800009250641e-03 -1.779346618652343750e+02 9.716348648071289062e-01
3.126953125000000444e-01 3.834787523373961449e-03 -1.771997375488281250e+02 9.866812229156494141e-01
3.439648437500000266e-01 3.856397233903408051e-03 -1.763067474365234375e+02 9.897319674491882324e-01
3.752343750000000089e-01 3.968202974647283554e-03 -1.764413909912109375e+02 9.868465662002563477e-01
4.065039062500000466e-01 3.884201869368553162e-03 -1.762416687011718750e+02 9.867668747901916504e-01
4.377734375000000289e-01 3.890460822731256485e-03 -1.748695373535156250e+02 9.934847354888916016e-01
4.690429687500000666e-01 3.842501202598214149e-03 -1.750225982666015625e+02 9.909907579421997070e-01
5.003125000000000488e-01 3.917053807526826859e-03 -1.743186950683593750e+02 9.946050643920898438e-01
5.315820312500000311e-01 3.985283430665731430e-03 -1.745644073486328125e+02 9.952012300491333008e-01
5.628515625000000133e-01 4.186810925602912903e-03 -1.751420440673828125e+02 9.936009645462036133e-01
5.941210937500001066e-01 4.178436007350683212e-03 -1.710321807861328125e+02 9.932676553726196289e-01
6.253906250000000888e-01 4.267822951078414917e-03 -1.701878051757812500e+02 9.957202672958374023e-01
6.566601562500000711e-01 4.431073553860187531e-03 -1.695389251708984375e+02 9.980656504631042480e-01
6.879296875000000533e-01 4.516781773418188095e-03 -1.693272705078125000e+02 9.977971315383911133e-01
7.191992187500000355e-01 4.635474178940057755e-03 -1.672794036865234375e+02 9.975013732910156250e-01
7.504687500000000178e-01 4.791668616235256195e-03 -1.648811340332031250e+02 9.971487522125244141e-01
7.817382812500001110e-01 5.032447632402181625e-03 -1.631478881835937500e+02 9.964128136634826660e-01
8.130078125000000933e-01 5.306941922754049301e-03 -1.614231872558593750e+02 9.951845407485961914e-01
8.442773437500000755e-01 5.919334013015031815e-03 -1.560812988281250000e+02 9.758588075637817383e-01
8.755468750000000577e-01 7.161533925682306290e-03 -1.534412231445312500e+02 9.782350063323974609e-01
9.068164062500000400e-01 9.321914054453372955e-03 -1.539584045410156250e+02 9.800260663032531738e-01
9.380859375000001332e-01 1.107823848724365234e-02 -1.633360290527343750e+02 9.614224433898925781e-01
9.693554687500001155e-01 1.288945507258176804e-02 1.793363952636718750e+02 9.695964455604553223e-01
1.000625000000000098e+00 1.150145102292299271e-02 1.625034179687500000e+02 9.859154820442199707e-01
1.031894531250000080e+00 1.020426396280527115e-02 1.555147857666015625e+02 9.955486059188842773e-01
1.063164062500000062e+00 9.391809813678264618e-03 1.524058074951171875e+02 9.945470690727233887e-01
1.094433593750000044e+00 8.279357105493545532e-03 1.529101867675781250e+02 9.964153766632080078e-01
1.125703125000000027e+00 7.866973988711833954e-03 1.533809661865234375e+02 9.989949464797973633e-01
1.156972656250000009e+00 7.698113564401865005e-03 1.545228118896484375e+02 9.992703795433044434e-01
1.188242187500000213e+00 7.676438428461551666e-03 1.562613830566406250e+02 9.986171722412109375e-01
