# freq,abs,phase,coherence
0.000000000000000000e+00 9.131833910942077637e-03 -0.000000000000000000e+00 4.198581874370574951e-01
3.125976562499999806e-02 1.010578032582998276e-02 -7.741418480873107910e-01 5.826301574707031250e-01
6.251953124999999611e-02 1.054959464818239212e-02 4.689265727996826172e+00 7.464636564254760742e-01
9.377929687500000111e-02 1.061355788260698318e-02 -1.921616792678833008e+00 8.665810227394104004e-01
1.250390624999999922e-01 1.055150292813777924e-02 -7.128631114959716797e+00 9.401170015335083008e-01
1.562988281249999833e-01 1.124863233417272568e-02 -7.781481266021728516e+00 9.769419431686401367e-01
1.875585937500000022e-01 1.096635591238737106e-02 -7.706216812133789062e+00 9.796349406242370605e-01
2.188183593749999933e-01 1.105883345007896423e-02 -8.074737548828125000e+00 9.773391485214233398e-01
2.500781249999999845e-01 1.095215976238250732e-02 -8.950649261474609375e+00 9.831395149230957031e-01
2.813378906249999756e-01 1.096630003303289413e-02 -7.568339347839355469e+00 9.903559088706970215e-01
3.125976562499999667e-01 1.069250237196683884e-02 -8.969845771789550781e+00 9.856095910072326660e-01
3.438574218749999578e-01 1.056252233684062958e-02 -1.015157890319824219e+01 9.902037382125854492e-01
3.751171875000000044e-01 1.054361928254365921e-02 -1.082835865020751953e+01 9.931409358978271484e-01
4.063769531249999956e-01 1.053807884454727173e-02 -1.048112297058105469e+01 9.939775466918945312e-01
4.376367187499999867e-01 1.043263357132673264e-02 -1.133028125762939453e+01 9.939156770706176758e-01
4.688964843749999778e-01 1.065795123577117920e-02 -1.332366657257080078e+01 9.951170086860656738e-01
5.001562499999999689e-01 1.067637000232934952e-02 -1.299436283111572266e+01 9.961727261543273926e-01
5.314160156249999600e-01 1.076897606253623962e-02 -1.404047775268554688e+01 9.961094260215759277e-01
5.626757812499999512e-01 1.079416461288928986e-02 -1.483649539947509766e+01 9.953781962394714355e-01
5.939355468749999423e-01 1.066422648727893829e-02 -1.485935783386230469e+01 9.951267242431640625e-01
6.251953124999999334e-01 1.080658752471208572e-02 -1.554507255554199219e+01 9.956429600715637207e-01
6.564550781249999245e-01 1.100821141153573990e-02 -1.697562026977539062e+01 9.956713318824768066e-01
6.877148437499999156e-01 1.088107656687498093e-02 -1.758154869079589844e+01 9.967541694641113281e-01
7.189746093749999067e-01 1.095256488770246506e-02 -1.951723289489746094e+01 9.955285191535949707e-01
7.502343750000000089e-01 1.148783415555953979e-02 -2.008611297607421875e+01 9.966207146644592285e-01
7.814941406250000000e-01 1.134246494621038437e-02 -1.993482589721679688e+01 9.958342313766479492e-01
8.127539062499999911e-01 1.146291289478540421e-02 -2.219482421875000000e+01 9.966211318969726562e-01
8.440136718749999822e-01 1.167442183941602707e-02 -2.363442611694335938e+01 9.964187145233154297e-01
8.752734374999999734e-01 1.181970164179801941e-02 -2.594994926452636719e+01 9.958203434944152832e-01
9.065332031249999645e-01 1.177011709660291672e-02 -2.819026184082031250e+01 9.949629306793212891e-01
9.377929687499999556e-01 1.139522995799779892e-02 -3.128962135314941406e+01 9.972273707389831543e-01
9.690527343749999467e-01 1.085640210658311844e-02 -3.231747055053710938e+01 9.968899488449096680e-01
1.000312499999999938e+00 1.043019164353609085e-02 -3.194258308410644531e+01 9.954425692558288574e-01
1.031572265624999929e+00 1.014331355690956116e-02 -2.907990837097167969e+01 9.949238300323486328e-01
1.062832031249999920e+00 1.028908602893352509e-02 -2.756237602233886719e+01 9.963133335113525391e-01
1.094091796874999911e+00 1.048041973263025284e-02 -2.622181320190429688e+01 9.949550628662109375e-01
1.125351562499999902e+00 1.084476057440042496e-02 -2.565485954284667969e+01 9.931536912918090820e-01
1.156611328124999893e+00 1.127641275525093079e-02 -2.558838272094726562e+01 9.938552379608154297e-01
1.187871093749999885e+00 1.177879702299833298e-02 -2.486671447753906250e+01 9.966320395469665527e-01
1.219130859374999876e+00 1.197960879653692245e-02 -2.439688682556152344e+01 9.975777864456176758e-01
1.250390624999999867e+00 1.243524719029664993e-02 -2.585594177246093750e+01 9.978756904602050781e-01
1.281650390624999858e+00 1.264765672385692596e-02 -2.615723800659179688e+01 9.989383220672607422e-01
1.312910156249999849e+00 1.310815196484327316e-02 -2.629090118408203125e+01 9.981765151023864746e-01
1.344169921874999840e+00 1.355107594281435013e-02 -2.720440483093261719e+01 9.976698756217956543e-01
1.375429687499999831e+00 1.417429000139236450e-02 -2.760619163513183594e+01 9.972211718559265137e-01
1.406689453124999822e+00 1.490085758268833160e-02 -2.868800544738769531e+01 9.965978860855102539e-01
1.437949218749999813e+00 1.530293840914964676e-02 -2.941779708862304688e+01 9.983260631561279297e-01
1.469208984374999805e+00 1.580475643277168274e-02 -3.065325546264648438e+01 9.972105622291564941e-01
1.500468750000000018e+00 1.664531789720058441e-02 -3.261911773681640625e+01 9.973943233489990234e-01
1.531728515625000009e+00 1.733968034386634827e-02 -3.357846450805664062e+01 9.986861944198608398e-01
1.562988281250000000e+00 1.810666359961032867e-02 -3.491770935058593750e+01 9.980311393737792969e-01
1.594248046874999991e+00 1.909732818603515625e-02 -3.710380172729492188e+01 9.968372583389282227e-01
