# freq,abs,phase,coherence
0.000000000000000000e+00 5.437592510133981705e-03 -1.800000000000000000e+02 7.866204380989074707e-01
3.126953125000000305e-02 6.197183858603239059e-03 1.791406860351562500e+02 8.899702429771423340e-01
6.253906250000000611e-02 5.334401503205299377e-03 1.791961822509765625e+02 8.797127008438110352e-01
9.380859375000000222e-02 5.193962249904870987e-03 1.775409088134765625e+02 9.284175038337707520e-01
1.250781250000000122e-01 5.734387319535017014e-03 1.745688476562500000e+02 9.600884914398193359e-01
1.563476562500000222e-01 5.969198886305093765e-03 1.718855285644531250e+02 9.394706487655639648e-01
1.876171875000000044e-01 5.628199782222509384e-03 1.741611022949218750e+02 9.645494818687438965e-01
2.188867187500000144e-01 5.614958237856626511e-03 1.743623809814453125e+02 9.889521002769470215e-01
2.501562500000000244e-01 5.457233171910047531e-03 1.723188323974609375e+02 9.850306510925292969e-01
2.814257812500000067e-01 5.744731053709983826e-03 1.726057739257812500e+02 9.911895990371704102e-01
3.126953125000000444e-01 5.836387164890766144e-03 1.705547485351562500e+02 9.938049912452697754e-01
3.439648437500000266e-01 5.867083556950092316e-03 1.692317657470703125e+02 9.923501610755920410e-01
3.752343750000000089e-01 6.010403390973806381e-03 1.685512084960937500e+02 9.948616623878479004e-01
4.065039062500000466e-01 6.070512812584638596e-03 1.685940093994140625e+02 9.987527132034301758e-01
4.377734375000000289e-01 5.980267189443111420e-03 1.683886260986328125e+02 9.984626770019531250e-01
4.690429687500000666e-01 5.933987908065319061e-03 1.672391967773437500e+02 9.983525276184082031e-01
5.003125000000000488e-01 5.943061318248510361e-03 1.658643798828125000e+02 9.973875880241394043e-01
5.315820312500000311e-01 5.969161633402109146e-03 1.640808715820312500e+02 9.980739355087280273e-01
5.628515625000000133e-01 5.991236772388219833e-03 1.638456268310546875e+02 9.985624551773071289e-01
5.941210937500001066e-01 6.006360054016113281e-03 1.628576202392578125e+02 9.980576038360595703e-01
6.253906250000000888e-01 6.063779816031455994e-03 1.627470397949218750e+02 9.986402988433837891e-01
6.566601562500000711e-01 6.169888190925121307e-03 1.618232269287109375e+02 9.967653751373291016e-01
6.879296875000000533e-01 6.291183643043041229e-03 1.613168334960937500e+02 9.976462125778198242e-01
7.191992187500000355e-01 6.202110089361667633e-03 1.605001525878906250e+02 9.983120560646057129e-01
7.504687500000000178e-01 6.307459902018308640e-03 1.592356262207031250e+02 9.988232254981994629e-01
7.817382812500001110e-01 6.425425410270690918e-03 1.582196960449218750e+02 9.987616539001464844e-01
