# freq,abs,phase,coherence
0.000000000000000000e+00 3.500760940369218588e-04 0.000000000000000000e+00 9.137741327285766602e-01
3.126953125000000305e-02 2.446010767016559839e-04 2.290939521789550781e+01 7.382998466491699219e-01
6.253906250000000611e-02 1.793245610315352678e-04 -1.046123218536376953e+01 4.880982637405395508e-01
9.380859375000000222e-02 1.323093019891530275e-04 -6.207752990722656250e+01 2.763864398002624512e-01
1.250781250000000122e-01 5.760703425039537251e-05 -1.528695297241210938e+01 2.125359475612640381e-01
1.563476562500000222e-01 9.770863107405602932e-05 -8.900177001953125000e+00 3.959805965423583984e-01
1.876171875000000044e-01 1.219850601046346128e-04 -3.388799667358398438e+01 5.809966325759887695e-01
2.188867187500000144e-01 2.106312458636239171e-04 -1.648039627075195312e+01 7.498297691345214844e-01
2.501562500000000244e-01 2.302177599631249905e-04 1.234751129150390625e+01 7.055277824401855469e-01
2.814257812500000067e-01 6.336311344057321548e-05 8.444061279296875000e+01 2.610737979412078857e-01
3.126953125000000444e-01 8.529382466804236174e-05 9.717148780822753906e+00 2.483698278665542603e-01
3.439648437500000266e-01 1.217444805661216378e-04 -2.754127693176269531e+01 4.828559160232543945e-01
3.752343750000000089e-01 1.358061563223600388e-04 -1.252442646026611328e+01 5.592058897018432617e-01
4.065039062500000466e-01 1.914698077598586679e-04 1.573416137695312500e+01 7.700413465499877930e-01
4.377734375000000289e-01 7.147381256800144911e-05 -2.468721961975097656e+01 1.999898850917816162e-01
4.690429687500000666e-01 1.145221103797666728e-04 -2.751749610900878906e+01 6.454864144325256348e-01
5.003125000000000488e-01 5.696178050129674375e-05 -7.841459655761718750e+01 1.739066094160079956e-01
5.315820312500000311e-01 1.374582352582365274e-04 -5.135877609252929688e+00 5.538223385810852051e-01
5.628515625000000133e-01 1.746365887811407447e-04 -9.708748817443847656e+00 8.517557978630065918e-01
5.941210937500001066e-01 1.644884905545040965e-04 -7.084164142608642578e+00 8.536739945411682129e-01
6.253906250000000888e-01 1.310153311351314187e-04 -4.516634643077850342e-01 7.703098654747009277e-01
6.566601562500000711e-01 1.031103602144867182e-04 2.428583526611328125e+01 3.994155228137969971e-01
6.879296875000000533e-01 1.794822019292041659e-04 4.311539077758789062e+01 5.562589764595031738e-01
7.191992187500000355e-01 1.291850203415378928e-04 2.809556007385253906e+01 3.097389638423919678e-01
7.504687500000000178e-01 1.931887236423790455e-04 2.478118896484375000e+01 5.616655945777893066e-01
7.817382812500001110e-01 1.965913106687366962e-04 -2.705640554428100586e+00 8.920829892158508301e-01
8.130078125000000933e-01 2.035897341556847095e-04 -1.731473803520202637e+00 9.752084612846374512e-01
8.442773437500000755e-01 1.638121611904352903e-04 -4.270316600799560547e+00 9.161218404769897461e-01
8.755468750000000577e-01 1.401617191731929779e-04 -1.097480487823486328e+01 6.150045394897460938e-01
9.068164062500000400e-01 1.735443656798452139e-04 -1.599163341522216797e+01 8.172194361686706543e-01
9.380859375000001332e-01 1.568558509461581707e-04 -6.261878013610839844e+00 8.356591463088989258e-01
9.693554687500001155e-01 1.358518056804314256e-04 -1.141601943969726562e+01 8.701754808425903320e-01
1.000625000000000098e+00 1.851490669650956988e-04 -5.026243209838867188e+00 8.755365610122680664e-01
1.031894531250000080e+00 1.234409282915294170e-04 7.716316223144531250e+00 7.478412389755249023e-01
1.063164062500000062e+00 1.420860498910769820e-04 -1.499594402313232422e+01 8.642477989196777344e-01
1.094433593750000044e+00 1.608563616173341870e-04 -2.071351814270019531e+01 9.055859446525573730e-01
1.125703125000000027e+00 1.462901273043826222e-04 -1.203759670257568359e+01 8.529040217399597168e-01
1.156972656250000009e+00 1.304368779528886080e-04 8.154670715332031250e+00 7.626338005065917969e-01
1.188242187500000213e+00 1.288134371861815453e-04 5.802210330963134766e+00 6.515436172485351562e-01
1.219511718750000195e+00 1.290298241656273603e-04 7.520282268524169922e+00 6.907506585121154785e-01
1.250781250000000178e+00 1.404105278197675943e-04 -1.068895530700683594e+01 7.951837182044982910e-01
1.282050781250000160e+00 1.454680605093017220e-04 -1.793461799621582031e+01 8.325462937355041504e-01
1.313320312500000142e+00 1.676122628850862384e-04 -1.602179145812988281e+01 9.029254913330078125e-01
1.344589843750000124e+00 1.536095078336074948e-04 -4.911405086517333984e+00 8.846371173858642578e-01
1.375859375000000107e+00 1.640978734940290451e-04 -6.437116622924804688e+00 7.316285967826843262e-01
1.407128906250000089e+00 1.812170958146452904e-04 -1.036018848419189453e+01 8.692356348037719727e-01
1.438398437500000071e+00 1.753178366925567389e-04 -1.635610008239746094e+01 8.481353521347045898e-01
1.469667968750000053e+00 1.800089230528101325e-04 -1.240953636169433594e+01 9.113080501556396484e-01
1.500937500000000036e+00 1.722076704027131200e-04 -3.566186189651489258e+00 8.874862790107727051e-01
1.532207031250000240e+00 1.489133574068546295e-04 -1.931485939025878906e+01 9.035471677780151367e-01
1.563476562500000222e+00 1.637038803892210126e-04 -2.146026372909545898e+00 9.063764810562133789e-01
1.594746093750000204e+00 1.513550378149375319e-04 -6.504774570465087891e+00 9.069378376007080078e-01
1.626015625000000187e+00 1.512540475232526660e-04 -2.374526214599609375e+01 8.836012482643127441e-01
1.657285156250000169e+00 1.659075787756592035e-04 -6.894426941871643066e-01 8.754562735557556152e-01
1.688554687500000151e+00 1.497726480010896921e-04 1.467450332641601562e+01 7.541373372077941895e-01
1.719824218750000133e+00 1.708976633381098509e-04 -9.881644248962402344e+00 9.862299561500549316e-01
1.751093750000000115e+00 1.691303186817094684e-04 -3.697512865066528320e+00 9.959875345230102539e-01
1.782363281250000098e+00 1.623502175789326429e-04 -4.329588890075683594e+00 9.875560402870178223e-01
1.813632812500000080e+00 1.642397110117599368e-04 -5.780889987945556641e+00 9.495552182197570801e-01
1.844902343750000284e+00 2.103872247971594334e-04 -8.000642776489257812e+00 8.741715550422668457e-01
1.876171875000000266e+00 2.110797795467078686e-04 4.108573913574218750e+00 9.448901414871215820e-01
1.907441406250000249e+00 1.870301930466666818e-04 1.642226219177246094e+00 9.244065284729003906e-01
1.938710937500000231e+00 2.073489158647134900e-04 -3.663878440856933594e+00 9.635067582130432129e-01
1.969980468750000213e+00 2.391291636740788817e-04 -1.280938863754272461e+00 9.812641739845275879e-01
2.001250000000000195e+00 2.366167609579861164e-04 -1.418430447578430176e+00 9.691928625106811523e-01
2.032519531250000178e+00 2.663389605004340410e-04 -5.760183811187744141e+00 9.287192821502685547e-01
2.063789062500000160e+00 2.847589494194835424e-04 -1.258616352081298828e+01 9.700408577919006348e-01
2.095058593750000142e+00 2.793954336084425449e-04 -1.554531288146972656e+01 9.883136153221130371e-01
2.126328125000000124e+00 2.786307595670223236e-04 -1.602053070068359375e+01 9.903771281242370605e-01
2.157597656250000107e+00 3.007797931786626577e-04 -2.112380790710449219e+01 9.838171601295471191e-01
2.188867187500000089e+00 2.987478510476648808e-04 -2.515026283264160156e+01 9.876017570495605469e-01
2.220136718750000071e+00 2.911910996772348881e-04 -2.574016952514648438e+01 9.896926283836364746e-01
2.251406250000000053e+00 2.897402446251362562e-04 -2.696992874145507812e+01 9.928806424140930176e-01
2.282675781250000036e+00 3.141686902381479740e-04 -2.999170112609863281e+01 9.923939704895019531e-01
2.313945312500000018e+00 3.027069906238466501e-04 -2.657098388671875000e+01 9.910075664520263672e-01
2.345214843750000444e+00 2.974316012114286423e-04 -3.079312705993652344e+01 9.863547682762145996e-01
2.376484375000000426e+00 3.062100731767714024e-04 -3.594486618041992188e+01 9.692670106887817383e-01
2.407753906250000409e+00 3.129178367089480162e-04 -3.368835067749023438e+01 9.565881490707397461e-01
2.439023437500000391e+00 3.146092640236020088e-04 -3.301728439331054688e+01 9.929393529891967773e-01
2.470292968750000373e+00 3.230535367038100958e-04 -3.507228851318359375e+01 9.964650869369506836e-01
2.501562500000000355e+00 3.245978732593357563e-04 -3.715946197509765625e+01 9.957421422004699707e-01
2.532832031250000338e+00 3.283157420810312033e-04 -4.127687835693359375e+01 9.979211091995239258e-01
2.564101562500000320e+00 3.334155189804732800e-04 -4.229836654663085938e+01 9.960551857948303223e-01
2.595371093750000302e+00 3.409698838368058205e-04 -4.473688125610351562e+01 9.989988803863525391e-01
2.626640625000000284e+00 3.408222401048988104e-04 -4.594847106933593750e+01 9.940906167030334473e-01
2.657910156250000266e+00 3.567608655430376530e-04 -4.637039184570312500e+01 9.945657253265380859e-01
2.689179687500000249e+00 3.516753786243498325e-04 -4.860182571411132812e+01 9.969309568405151367e-01
2.720449218750000231e+00 3.578784526325762272e-04 -4.946166992187500000e+01 9.978724122047424316e-01
2.751718750000000213e+00 3.692557802423834801e-04 -5.281566238403320312e+01 9.912174940109252930e-01
2.782988281250000195e+00 3.731190809048712254e-04 -5.717391586303710938e+01 9.929535388946533203e-01
2.814257812500000178e+00 3.649366553872823715e-04 -6.231821060180664062e+01 9.801970720291137695e-01
2.845527343750000160e+00 3.778638201765716076e-04 -6.126436233520507812e+01 9.715999364852905273e-01
