# freq,abs,phase,coherence
0.000000000000000000e+00 3.954900428652763367e-03 1.800000000000000000e+02 2.173228859901428223e-01
3.126953125000000305e-02 3.801679005846381187e-03 -1.319139556884765625e+02 2.187912166118621826e-01
6.253906250000000611e-02 4.884402733296155930e-03 -1.513243408203125000e+02 6.082056164741516113e-01
9.380859375000000222e-02 5.073257721960544586e-03 -1.681082611083984375e+02 8.730449676513671875e-01
1.250781250000000122e-01 3.911776933819055557e-03 -1.732143096923828125e+02 7.517511844635009766e-01
1.563476562500000222e-01 3.444979665800929070e-03 -1.701890258789062500e+02 7.578198909759521484e-01
1.876171875000000044e-01 4.259606823325157166e-03 -1.757464447021484375e+02 9.344459176063537598e-01
2.188867187500000144e-01 4.565303213894367218e-03 -1.708182373046875000e+02 9.505198597908020020e-01
2.501562500000000244e-01 4.474882502108812332e-03 -1.656158447265625000e+02 9.498182535171508789e-01
2.814257812500000067e-01 4.403819330036640167e-03 -1.648816223144531250e+02 9.414659142494201660e-01
3.126953125000000444e-01 4.002921283245086670e-03 -1.679470062255859375e+02 9.039220809936523438e-01
3.439648437500000266e-01 4.296208266168832779e-03 -1.682565765380859375e+02 9.552089571952819824e-01
3.752343750000000089e-01 4.186304286122322083e-03 -1.687162933349609375e+02 9.416044950485229492e-01
4.065039062500000466e-01 4.078655969351530075e-03 -1.693968505859375000e+02 9.212635755538940430e-01
4.377734375000000289e-01 4.305321257561445236e-03 -1.676013031005859375e+02 9.777265191078186035e-01
4.690429687500000666e-01 4.299557767808437347e-03 -1.665868225097656250e+02 9.894894361495971680e-01
5.003125000000000488e-01 4.264341201633214951e-03 -1.657596588134765625e+02 9.883568286895751953e-01
5.315820312500000311e-01 4.191149026155471802e-03 -1.661964263916015625e+02 9.887220859527587891e-01
5.628515625000000133e-01 4.340616054832935333e-03 -1.649371795654296875e+02 9.856059551239013672e-01
5.941210937500001066e-01 4.458327312022447586e-03 -1.644714660644531250e+02 9.939358830451965332e-01
6.253906250000000888e-01 4.566287156194448471e-03 -1.638750610351562500e+02 9.965087175369262695e-01
6.566601562500000711e-01 4.550368525087833405e-03 -1.617575836181640625e+02 9.943974018096923828e-01
6.879296875000000533e-01 4.611088428646326065e-03 -1.619910583496093750e+02 9.945670366287231445e-01
7.191992187500000355e-01 4.643705673515796661e-03 -1.600538024902343750e+02 9.970127344131469727e-01
7.504687500000000178e-01 4.766950849443674088e-03 -1.590047454833984375e+02 9.979056715965270996e-01
7.817382812500001110e-01 4.799707327038049698e-03 -1.582793884277343750e+02 9.955246448516845703e-01
8.130078125000000933e-01 4.790770355612039566e-03 -1.568693542480468750e+02 9.951223134994506836e-01
8.442773437500000755e-01 4.893083125352859497e-03 -1.543001708984375000e+02 9.944530725479125977e-01
8.755468750000000577e-01 4.906311631202697754e-03 -1.532185974121093750e+02 9.962467551231384277e-01
9.068164062500000400e-01 4.833933431655168533e-03 -1.505672302246093750e+02 9.958832263946533203e-01
9.380859375000001332e-01 4.787469282746315002e-03 -1.474539794921875000e+02 9.931566119194030762e-01
9.693554687500001155e-01 4.495602101087570190e-03 -1.469710998535156250e+02 9.908062219619750977e-01
1.000625000000000098e+00 4.257630556821823120e-03 -1.471816558837890625e+02 9.935256838798522949e-01
1.031894531250000080e+00 4.162459634244441986e-03 -1.491700134277343750e+02 9.957840442657470703e-01
1.063164062500000062e+00 4.301894456148147583e-03 -1.491190643310546875e+02 9.927079081535339355e-01
1.094433593750000044e+00 4.434332717210054398e-03 -1.505006713867187500e+02 9.925824999809265137e-01
1.125703125000000027e+00 4.373739939182996750e-03 -1.529351196289062500e+02 9.934238791465759277e-01
1.156972656250000009e+00 4.552210215479135513e-03 -1.526569366455078125e+02 9.917450547218322754e-01
1.188242187500000213e+00 4.806107375770807266e-03 -1.533600921630859375e+02 9.914450049400329590e-01
1.219511718750000195e+00 4.889261443167924881e-03 -1.529293212890625000e+02 9.962500333786010742e-01
1.250781250000000178e+00 5.058977752923965454e-03 -1.523540954589843750e+02 9.952673316001892090e-01
1.282050781250000160e+00 5.170320626348257065e-03 -1.500420837402343750e+02 9.956616759300231934e-01
1.313320312500000142e+00 5.264427047222852707e-03 -1.513163604736328125e+02 9.971573352813720703e-01
1.344589843750000124e+00 5.522094666957855225e-03 -1.497992248535156250e+02 9.956631064414978027e-01
1.375859375000000107e+00 5.762979388236999512e-03 -1.493116149902343750e+02 9.991139173507690430e-01
1.407128906250000089e+00 5.927631631493568420e-03 -1.495850067138671875e+02 9.986312389373779297e-01
1.438398437500000071e+00 6.146060768514871597e-03 -1.476655883789062500e+02 9.950249791145324707e-01
1.469667968750000053e+00 6.515719462186098099e-03 -1.457684020996093750e+02 9.968026876449584961e-01
1.500937500000000036e+00 6.714123766869306564e-03 -1.461335296630859375e+02 9.982831478118896484e-01
1.532207031250000240e+00 7.164207287132740021e-03 -1.451667175292968750e+02 9.965804219245910645e-01
1.563476562500000222e+00 7.503148633986711502e-03 -1.433092651367187500e+02 9.979948997497558594e-01
1.594746093750000204e+00 7.942034862935543060e-03 -1.398675994873046875e+02 9.974146485328674316e-01
1.626015625000000187e+00 8.325978182256221771e-03 -1.378745422363281250e+02 9.966523051261901855e-01
1.657285156250000169e+00 8.761928416788578033e-03 -1.355785980224609375e+02 9.968984723091125488e-01
1.688554687500000151e+00 9.457746520638465881e-03 -1.326841430664062500e+02 9.981302022933959961e-01
1.719824218750000133e+00 1.000422053039073944e-02 -1.310404968261718750e+02 9.949104785919189453e-01
1.751093750000000115e+00 1.074691582471132278e-02 -1.274994735717773438e+02 9.973717331886291504e-01
1.782363281250000098e+00 1.184340100735425949e-02 -1.235165710449218750e+02 9.921886324882507324e-01
1.813632812500000080e+00 1.261761505156755447e-02 -1.178679656982421875e+02 9.964490532875061035e-01
1.844902343750000284e+00 1.318867597728967667e-02 -1.110461044311523438e+02 9.961180090904235840e-01
1.876171875000000266e+00 1.421967800706624985e-02 -1.054556045532226562e+02 9.895109534263610840e-01
1.907441406250000249e+00 1.504462584853172302e-02 -9.331171417236328125e+01 9.917723536491394043e-01
1.938710937500000231e+00 1.519599091261625290e-02 -9.022012329101562500e+01 9.926790595054626465e-01
1.969980468750000213e+00 1.476383861154317856e-02 -7.604165649414062500e+01 9.881809949874877930e-01
2.001250000000000195e+00 1.543700974434614182e-02 -6.993060302734375000e+01 9.956023097038269043e-01
2.032519531250000178e+00 1.466906070709228516e-02 -6.004562377929687500e+01 9.880390167236328125e-01
2.063789062500000160e+00 1.376899424940347672e-02 -5.253332519531250000e+01 9.947401881217956543e-01
2.095058593750000142e+00 1.246142294257879257e-02 -4.289532852172851562e+01 9.787672758102416992e-01
2.126328125000000124e+00 1.147054880857467651e-02 -3.728304672241210938e+01 9.938559532165527344e-01
2.157597656250000107e+00 1.035354472696781158e-02 -3.214587783813476562e+01 9.918315410614013672e-01
2.188867187500000089e+00 9.543674997985363007e-03 -2.567377853393554688e+01 9.955957531929016113e-01
2.220136718750000071e+00 8.970401249825954437e-03 -2.394463729858398438e+01 9.962635636329650879e-01
2.251406250000000053e+00 8.151382207870483398e-03 -2.051601028442382812e+01 9.922494888305664062e-01
