# freq,abs,phase,coherence
0.000000000000000000e+00 5.470550153404474258e-03 -1.800000000000000000e+02 9.540910124778747559e-01
3.126953125000000305e-02 6.175030022859573364e-03 1.710920715332031250e+02 9.722779393196105957e-01
6.253906250000000611e-02 6.132868584245443344e-03 1.795459442138671875e+02 9.750636816024780273e-01
9.380859375000000222e-02 5.937747191637754440e-03 1.789037628173828125e+02 9.971870183944702148e-01
1.250781250000000122e-01 5.847530439496040344e-03 1.777192535400390625e+02 9.966059923171997070e-01
1.563476562500000222e-01 5.758767016232013702e-03 1.740300903320312500e+02 9.962555170059204102e-01
1.876171875000000044e-01 5.941813345998525620e-03 1.739242858886718750e+02 9.987882375717163086e-01
2.188867187500000144e-01 5.791724193841218948e-03 1.747487792968750000e+02 9.990229606628417969e-01
2.501562500000000244e-01 5.736171733587980270e-03 1.751053924560546875e+02 9.977427124977111816e-01
2.814257812500000067e-01 6.051365751773118973e-03 1.732982025146484375e+02 9.980240464210510254e-01
3.126953125000000444e-01 5.874870810657739639e-03 1.703377990722656250e+02 9.991169571876525879e-01
3.439648437500000266e-01 5.825110711157321930e-03 1.695381774902343750e+02 9.996948838233947754e-01
3.752343750000000089e-01 5.800196435302495956e-03 1.691813659667968750e+02 9.993793368339538574e-01
4.065039062500000466e-01 5.771937314420938492e-03 1.684998626708984375e+02 9.972760081291198730e-01
4.377734375000000289e-01 5.948901642113924026e-03 1.666212768554687500e+02 9.994058609008789062e-01
4.690429687500000666e-01 5.976602435111999512e-03 1.672750701904296875e+02 9.992216229438781738e-01
5.003125000000000488e-01 6.050761789083480835e-03 1.693428497314453125e+02 9.995722174644470215e-01
5.315820312500000311e-01 6.244855932891368866e-03 1.662685089111328125e+02 9.929860830307006836e-01
5.628515625000000133e-01 6.237035151571035385e-03 1.646727142333984375e+02 9.964442253112792969e-01
5.941210937500001066e-01 6.045459769666194916e-03 1.644546356201171875e+02 9.978179335594177246e-01
6.253906250000000888e-01 6.243102718144655228e-03 1.647463684082031250e+02 9.998707175254821777e-01
6.566601562500000711e-01 6.167433690279722214e-03 1.630046234130859375e+02 9.993171691894531250e-01
6.879296875000000533e-01 6.229433696717023849e-03 1.624534454345703125e+02 9.995633959770202637e-01
7.191992187500000355e-01 6.093604955822229385e-03 1.638656158447265625e+02 9.918172955513000488e-01
7.504687500000000178e-01 6.174287758767604828e-03 1.607014007568359375e+02 9.926370978355407715e-01
7.817382812500001110e-01 6.447916384786367416e-03 1.616879425048828125e+02 9.970600008964538574e-01
8.130078125000000933e-01 6.508694030344486237e-03 1.585663452148437500e+02 9.988324046134948730e-01
8.442773437500000755e-01 6.696517113596200943e-03 1.545077362060546875e+02 9.980367422103881836e-01
8.755468750000000577e-01 6.796771660447120667e-03 1.537769012451171875e+02 9.997457265853881836e-01
9.068164062500000400e-01 6.529380567371845245e-03 1.517455596923828125e+02 9.955509305000305176e-01
9.380859375000001332e-01 6.567833945155143738e-03 1.499575805664062500e+02 9.958649277687072754e-01
