# freq,abs,phase,coherence
0.000000000000000000e+00 5.014408379793167114e-03 -0.000000000000000000e+00 8.194171190261840820e-01
3.125976562499999806e-02 3.868789644911885262e-03 -2.091007041931152344e+01 3.531230688095092773e-01
6.251953124999999611e-02 6.111715920269489288e-03 -2.738982915878295898e+00 5.996150374412536621e-01
9.377929687500000111e-02 5.185318645089864731e-03 2.132505607604980469e+01 7.011486887931823730e-01
1.250390624999999922e-01 4.439985845237970352e-03 3.758004307746887207e-01 6.549992561340332031e-01
1.562988281249999833e-01 4.766785074025392532e-03 -8.252299308776855469e+00 9.113582372665405273e-01
1.875585937500000022e-01 5.038841161876916885e-03 -7.028079509735107422e+00 9.472903609275817871e-01
2.188183593749999933e-01 5.110156256705522537e-03 -3.711355209350585938e+00 9.325761795043945312e-01
2.500781249999999845e-01 4.644178785383701324e-03 -7.730586051940917969e+00 9.153975844383239746e-01
2.813378906249999756e-01 4.145176149904727936e-03 -1.160966205596923828e+01 9.208387136459350586e-01
3.125976562499999667e-01 4.823440685868263245e-03 -1.129384613037109375e+01 9.302396178245544434e-01
3.438574218749999578e-01 4.676571581512689590e-03 -9.945528030395507812e+00 9.639754891395568848e-01
3.751171875000000044e-01 4.778219852596521378e-03 -1.083835506439208984e+01 9.781135916709899902e-01
4.063769531249999956e-01 4.721727222204208374e-03 -8.167796134948730469e+00 9.796528816223144531e-01
4.376367187499999867e-01 4.436765797436237335e-03 -9.175413131713867188e+00 9.666274785995483398e-01
4.688964843749999778e-01 4.536153748631477356e-03 -1.451548957824707031e+01 9.729437232017517090e-01
5.001562499999999689e-01 4.698214121162891388e-03 -1.532813930511474609e+01 9.809144735336303711e-01
5.314160156249999600e-01 4.554717335850000381e-03 -1.350713443756103516e+01 9.759321212768554688e-01
5.626757812499999512e-01 4.496067296713590622e-03 -1.188014793395996094e+01 9.867384433746337891e-01
5.939355468749999423e-01 4.536703228950500488e-03 -1.362925720214843750e+01 9.812722802162170410e-01
6.251953124999999334e-01 4.584162961691617966e-03 -1.642539787292480469e+01 9.874166250228881836e-01
6.564550781249999245e-01 4.629980307072401047e-03 -1.646866416931152344e+01 9.927380681037902832e-01
6.877148437499999156e-01 4.590798169374465942e-03 -1.640205764770507812e+01 9.892352819442749023e-01
7.189746093749999067e-01 4.298357758671045303e-03 -1.818731307983398438e+01 9.846764206886291504e-01
7.502343750000000089e-01 4.499447066336870193e-03 -1.399210166931152344e+01 9.901220798492431641e-01
7.814941406250000000e-01 4.543697927147150040e-03 -1.359400081634521484e+01 9.888768196105957031e-01
8.127539062499999911e-01 4.596908111125230789e-03 -1.521194076538085938e+01 9.851177334785461426e-01
8.440136718749999822e-01 4.585414193570613861e-03 -1.153724384307861328e+01 9.896557331085205078e-01
8.752734374999999734e-01 4.722754471004009247e-03 -1.045312881469726562e+01 9.945335984230041504e-01
9.065332031249999645e-01 4.762615077197551727e-03 -9.095661163330078125e+00 9.963439702987670898e-01
9.377929687499999556e-01 5.056137684732675552e-03 -7.498788356781005859e+00 9.935428500175476074e-01
9.690527343749999467e-01 5.486238282173871994e-03 -9.167222023010253906e+00 9.890344142913818359e-01
1.000312499999999938e+00 5.832408089190721512e-03 -1.156608867645263672e+01 9.956637620925903320e-01
1.031572265624999929e+00 5.842727608978748322e-03 -1.332729244232177734e+01 9.962037205696105957e-01
1.062832031249999920e+00 5.865235812962055206e-03 -1.661414527893066406e+01 9.960680603981018066e-01
1.094091796874999911e+00 6.103347521275281906e-03 -2.129625129699707031e+01 9.936158061027526855e-01
1.125351562499999902e+00 6.189292762428522110e-03 -2.208114433288574219e+01 9.973350167274475098e-01
1.156611328124999893e+00 6.300750654190778732e-03 -2.250219535827636719e+01 9.950500726699829102e-01
1.187871093749999885e+00 6.316899787634611130e-03 -2.427664566040039062e+01 9.949650764465332031e-01
1.219130859374999876e+00 6.419213023036718369e-03 -2.404531669616699219e+01 9.970752596855163574e-01
1.250390624999999867e+00 6.512596271932125092e-03 -2.425030708312988281e+01 9.963478446006774902e-01
1.281650390624999858e+00 6.561101414263248444e-03 -2.575840377807617188e+01 9.952880144119262695e-01
1.312910156249999849e+00 6.847676355391740799e-03 -2.689477157592773438e+01 9.939553141593933105e-01
1.344169921874999840e+00 7.039562799036502838e-03 -2.701489257812500000e+01 9.972375035285949707e-01
1.375429687499999831e+00 7.204720284789800644e-03 -2.772719955444335938e+01 9.979377985000610352e-01
1.406689453124999822e+00 7.376121822744607925e-03 -2.865931892395019531e+01 9.988068342208862305e-01
1.437949218749999813e+00 7.741439621895551682e-03 -2.982251930236816406e+01 9.983658194541931152e-01
1.469208984374999805e+00 8.016372099518775940e-03 -3.068706893920898438e+01 9.983996152877807617e-01
1.500468750000000018e+00 8.325367234647274017e-03 -3.192207527160644531e+01 9.977660179138183594e-01
1.531728515625000009e+00 8.667988702654838562e-03 -3.363859939575195312e+01 9.974546432495117188e-01
1.562988281250000000e+00 9.042006917297840118e-03 -3.528760147094726562e+01 9.979707598686218262e-01
1.594248046874999991e+00 9.438512846827507019e-03 -3.632613372802734375e+01 9.980597496032714844e-01
1.625507812499999982e+00 1.018766965717077255e-02 -3.881987380981445312e+01 9.971393942832946777e-01
1.656767578124999973e+00 1.068952307105064392e-02 -4.051971817016601562e+01 9.970974922180175781e-01
1.688027343749999964e+00 1.114595867693424225e-02 -4.332901382446289062e+01 9.955428838729858398e-01
1.719287109374999956e+00 1.200055703520774841e-02 -4.743146514892578125e+01 9.967717528343200684e-01
1.750546874999999947e+00 1.302838604897260666e-02 -5.045824050903320312e+01 9.966453313827514648e-01
1.781806640624999938e+00 1.359432563185691833e-02 -5.354998397827148438e+01 9.906315803527832031e-01
1.813066406249999929e+00 1.483316812664270401e-02 -6.051283645629882812e+01 9.980409145355224609e-01
1.844326171874999920e+00 1.560657471418380737e-02 -6.567587280273437500e+01 9.908454418182373047e-01
1.875585937499999911e+00 1.749160327017307281e-02 -7.053628540039062500e+01 9.928575754165649414e-01
