# freq,abs,phase,coherence
0.000000000000000000e+00 3.064033342525362968e-03 -1.800000000000000000e+02 8.504454493522644043e-01
3.126953125000000305e-02 3.845020430162549019e-03 1.736838531494140625e+02 7.957765460014343262e-01
6.253906250000000611e-02 3.880401607602834702e-03 1.744156341552734375e+02 9.219788908958435059e-01
9.380859375000000222e-02 3.790477989241480827e-03 1.772611999511718750e+02 9.598472118377685547e-01
1.250781250000000122e-01 3.347586607560515404e-03 1.765145111083984375e+02 9.527868032455444336e-01
1.563476562500000222e-01 3.598676295951008797e-03 1.734932556152343750e+02 9.791033864021301270e-01
1.876171875000000044e-01 3.709578886628150940e-03 1.727540130615234375e+02 9.869557619094848633e-01
2.188867187500000144e-01 3.489339724183082581e-03 1.731013793945312500e+02 9.932941198348999023e-01
2.501562500000000244e-01 3.447310300543904305e-03 1.714539794921875000e+02 9.959542751312255859e-01
2.814257812500000067e-01 3.477706108242273331e-03 1.708807678222656250e+02 9.951258897781372070e-01
3.126953125000000444e-01 3.384855575859546661e-03 1.718136291503906250e+02 9.948537945747375488e-01
3.439648437500000266e-01 3.449288196861743927e-03 1.705578613281250000e+02 9.952111244201660156e-01
3.752343750000000089e-01 3.439232939854264259e-03 1.680980377197265625e+02 9.960085749626159668e-01
4.065039062500000466e-01 3.388432785868644714e-03 1.672543945312500000e+02 9.940195083618164062e-01
4.377734375000000289e-01 3.428821451961994171e-03 1.676043701171875000e+02 9.983377456665039062e-01
4.690429687500000666e-01 3.417069558054208755e-03 1.669596099853515625e+02 9.991296529769897461e-01
5.003125000000000488e-01 3.420863067731261253e-03 1.664892120361328125e+02 9.976679086685180664e-01
5.315820312500000311e-01 3.382762661203742027e-03 1.649894714355468750e+02 9.948031306266784668e-01
5.628515625000000133e-01 3.473954740911722183e-03 1.650940093994140625e+02 9.981403350830078125e-01
5.941210937500001066e-01 3.410727251321077347e-03 1.648186798095703125e+02 9.995972514152526855e-01
6.253906250000000888e-01 3.402573522180318832e-03 1.653350677490234375e+02 9.990864396095275879e-01
6.566601562500000711e-01 3.324116347357630730e-03 1.654084320068359375e+02 9.978435039520263672e-01
6.879296875000000533e-01 3.395348787307739258e-03 1.647687835693359375e+02 9.974961280822753906e-01
7.191992187500000355e-01 3.388891927897930145e-03 1.644606323242187500e+02 9.966092109680175781e-01
7.504687500000000178e-01 3.310815431177616119e-03 1.635177001953125000e+02 9.979509711265563965e-01
7.817382812500001110e-01 3.378620138391852379e-03 1.630268402099609375e+02 9.978019595146179199e-01
8.130078125000000933e-01 3.383709117770195007e-03 1.632355957031250000e+02 9.975605010986328125e-01
8.442773437500000755e-01 3.400104586035013199e-03 1.652191467285156250e+02 9.980981945991516113e-01
8.755468750000000577e-01 3.426349721848964691e-03 1.675925292968750000e+02 9.976378083229064941e-01
9.068164062500000400e-01 3.582262201234698296e-03 1.692057342529296875e+02 9.962418675422668457e-01
9.380859375000001332e-01 3.847293555736541748e-03 1.701201782226562500e+02 9.971578717231750488e-01
9.693554687500001155e-01 4.049820359796285629e-03 1.694531860351562500e+02 9.956017732620239258e-01
1.000625000000000098e+00 4.391392227262258530e-03 1.638466339111328125e+02 9.945020079612731934e-01
1.031894531250000080e+00 4.503401927649974823e-03 1.628351745605468750e+02 9.989072084426879883e-01
1.063164062500000062e+00 4.533234052360057831e-03 1.604911651611328125e+02 9.986501336097717285e-01
1.094433593750000044e+00 4.521676339209079742e-03 1.585393981933593750e+02 9.988564252853393555e-01
1.125703125000000027e+00 4.638727754354476929e-03 1.567798919677734375e+02 9.989771842956542969e-01
1.156972656250000009e+00 4.656670149415731430e-03 1.565855865478515625e+02 9.992476701736450195e-01
1.188242187500000213e+00 4.736317321658134460e-03 1.550437164306640625e+02 9.993994235992431641e-01
1.219511718750000195e+00 4.821900743991136551e-03 1.538438262939453125e+02 9.994742274284362793e-01
1.250781250000000178e+00 4.900524858385324478e-03 1.530014648437500000e+02 9.990023970603942871e-01
1.282050781250000160e+00 4.982137586921453476e-03 1.515554351806640625e+02 9.991574287414550781e-01
1.313320312500000142e+00 5.034686997532844543e-03 1.512658538818359375e+02 9.984588027000427246e-01
1.344589843750000124e+00 5.214157048612833023e-03 1.497537994384765625e+02 9.977384209632873535e-01
1.375859375000000107e+00 5.416684318333864212e-03 1.499153594970703125e+02 9.994077086448669434e-01
1.407128906250000089e+00 5.519239697605371475e-03 1.488832550048828125e+02 9.994046688079833984e-01
1.438398437500000071e+00 5.703757517039775848e-03 1.479527282714843750e+02 9.993284344673156738e-01
1.469667968750000053e+00 5.932369735091924667e-03 1.469640197753906250e+02 9.987925291061401367e-01
1.500937500000000036e+00 6.256308406591415405e-03 1.451411895751953125e+02 9.957347512245178223e-01
1.532207031250000240e+00 6.483227014541625977e-03 1.440104675292968750e+02 9.992827773094177246e-01
1.563476562500000222e+00 6.864177994430065155e-03 1.428827819824218750e+02 9.963046312332153320e-01
1.594746093750000204e+00 7.202502340078353882e-03 1.406395416259765625e+02 9.980320334434509277e-01
1.626015625000000187e+00 7.515595294535160065e-03 1.384419708251953125e+02 9.971217513084411621e-01
1.657285156250000169e+00 8.126203902065753937e-03 1.368571319580078125e+02 9.979408979415893555e-01
1.688554687500000151e+00 8.625272661447525024e-03 1.341277160644531250e+02 9.986124634742736816e-01
1.719824218750000133e+00 9.142040275037288666e-03 1.310630340576171875e+02 9.986786842346191406e-01
1.751093750000000115e+00 1.001625694334506989e-02 1.272812500000000000e+02 9.984699487686157227e-01
1.782363281250000098e+00 1.052088849246501923e-02 1.224536437988281250e+02 9.970542788505554199e-01
1.813632812500000080e+00 1.095755770802497864e-02 1.173644714355468750e+02 9.978595376014709473e-01
1.844902343750000284e+00 1.187597587704658508e-02 1.103197097778320312e+02 9.960670471191406250e-01
1.876171875000000266e+00 1.252997852861881256e-02 1.045930786132812500e+02 9.900534152984619141e-01
1.907441406250000249e+00 1.384648680686950684e-02 9.489969635009765625e+01 9.862922430038452148e-01
1.938710937500000231e+00 1.399197988212108612e-02 8.951750946044921875e+01 9.879116415977478027e-01
1.969980468750000213e+00 1.333361864089965820e-02 7.696044158935546875e+01 9.782140254974365234e-01
2.001250000000000195e+00 1.376842893660068512e-02 6.800698852539062500e+01 9.948796033859252930e-01
2.032519531250000178e+00 1.304632239043712616e-02 5.973729705810546875e+01 9.871909022331237793e-01
2.063789062500000160e+00 1.227289251983165741e-02 5.039440917968750000e+01 9.923129081726074219e-01
2.095058593750000142e+00 1.134657952934503555e-02 4.396175384521484375e+01 9.937748908996582031e-01
2.126328125000000124e+00 1.001643761992454529e-02 3.729431915283203125e+01 9.946494102478027344e-01
2.157597656250000107e+00 9.608227759599685669e-03 3.153057670593261719e+01 9.973349571228027344e-01
2.188867187500000089e+00 8.807636797428131104e-03 2.777367973327636719e+01 9.913588166236877441e-01
2.220136718750000071e+00 7.482685614377260208e-03 2.344188499450683594e+01 9.966518282890319824e-01
2.251406250000000053e+00 7.139778230339288712e-03 2.048621940612792969e+01 9.961273670196533203e-01
2.282675781250000036e+00 6.660790648311376572e-03 1.727146530151367188e+01 9.979261755943298340e-01
2.313945312500000018e+00 6.125623825937509537e-03 1.503884983062744141e+01 9.965257644653320312e-01
2.345214843750000444e+00 5.560591816902160645e-03 1.384707450866699219e+01 9.965186119079589844e-01
2.376484375000000426e+00 5.055836401879787445e-03 1.156436061859130859e+01 9.980738759040832520e-01
2.407753906250000409e+00 4.788655322045087814e-03 1.035967540740966797e+01 9.977743625640869141e-01
2.439023437500000391e+00 4.460823722183704376e-03 7.458748817443847656e+00 9.977909326553344727e-01
2.470292968750000373e+00 4.197614267468452454e-03 7.106100082397460938e+00 9.988058805465698242e-01
2.501562500000000355e+00 3.893752116709947586e-03 6.145426750183105469e+00 9.981883764266967773e-01
2.532832031250000338e+00 3.719109343364834785e-03 4.753231048583984375e+00 9.990705847740173340e-01
2.564101562500000320e+00 3.508261404931545258e-03 3.614349365234375000e+00 9.979299306869506836e-01
2.595371093750000302e+00 3.310100873932242393e-03 3.188197612762451172e+00 9.991526007652282715e-01
2.626640625000000284e+00 3.146546892821788788e-03 2.741627216339111328e+00 9.963930845260620117e-01
2.657910156250000266e+00 2.962431404739618301e-03 1.287156581878662109e+00 9.980472922325134277e-01
2.689179687500000249e+00 2.791095292195677757e-03 3.220252990722656250e-01 9.976001381874084473e-01
