# freq,abs,phase,coherence
0.000000000000000000e+00 3.564803162589669228e-03 -1.800000000000000000e+02 9.106234908103942871e-01
3.126953125000000305e-02 4.479138180613517761e-03 1.783241882324218750e+02 9.328311681747436523e-01
6.253906250000000611e-02 3.770188894122838974e-03 1.779436187744140625e+02 9.950739145278930664e-01
9.380859375000000222e-02 3.592451568692922592e-03 1.789083404541015625e+02 9.976792335510253906e-01
1.250781250000000122e-01 3.489379771053791046e-03 1.763934631347656250e+02 9.887624979019165039e-01
1.563476562500000222e-01 2.984056482091546059e-03 1.778450775146484375e+02 9.846526980400085449e-01
1.876171875000000044e-01 3.574305213987827301e-03 1.725131683349609375e+02 9.927711486816406250e-01
2.188867187500000144e-01 3.416320541873574257e-03 1.718876647949218750e+02 9.989795684814453125e-01
2.501562500000000244e-01 3.339182119816541672e-03 1.727117919921875000e+02 9.969829916954040527e-01
2.814257812500000067e-01 3.355636959895491600e-03 1.720946655273437500e+02 9.982543587684631348e-01
3.126953125000000444e-01 3.402816364541649818e-03 1.718191833496093750e+02 9.994356036186218262e-01
3.439648437500000266e-01 3.344639204442501068e-03 1.700847625732421875e+02 9.992387890815734863e-01
3.752343750000000089e-01 3.339615417644381523e-03 1.697868347167968750e+02 9.992123842239379883e-01
4.065039062500000466e-01 3.465833840891718864e-03 1.697823333740234375e+02 9.993741512298583984e-01
4.377734375000000289e-01 3.473315620794892311e-03 1.689464721679687500e+02 9.994785785675048828e-01
4.690429687500000666e-01 3.339961403980851173e-03 1.666018218994140625e+02 9.974347949028015137e-01
5.003125000000000488e-01 3.364661708474159241e-03 1.652647552490234375e+02 9.995999932289123535e-01
5.315820312500000311e-01 3.443370340391993523e-03 1.665517120361328125e+02 9.995682239532470703e-01
5.628515625000000133e-01 3.509579692035913467e-03 1.673336639404296875e+02 9.989652037620544434e-01
5.941210937500001066e-01 3.431359538808465004e-03 1.667562255859375000e+02 9.899854063987731934e-01
6.253906250000000888e-01 3.363961819559335709e-03 1.649349212646484375e+02 9.944506883621215820e-01
6.566601562500000711e-01 3.409616416320204735e-03 1.643900909423828125e+02 9.953855872154235840e-01
6.879296875000000533e-01 3.410688601434230804e-03 1.662650451660156250e+02 9.986435770988464355e-01
7.191992187500000355e-01 3.444870235398411751e-03 1.640708007812500000e+02 9.991151690483093262e-01
7.504687500000000178e-01 3.365860786288976669e-03 1.640592651367187500e+02 9.978355765342712402e-01
7.817382812500001110e-01 3.347616642713546753e-03 1.641960601806640625e+02 9.980259537696838379e-01
8.130078125000000933e-01 3.445875365287065506e-03 1.632466583251953125e+02 9.946476817131042480e-01
8.442773437500000755e-01 3.096752334386110306e-03 1.687951965332031250e+02 9.937776327133178711e-01
8.755468750000000577e-01 3.359723603352904320e-03 1.686730346679687500e+02 9.901196360588073730e-01
9.068164062500000400e-01 3.445366164669394493e-03 1.710584106445312500e+02 9.903523921966552734e-01
9.380859375000001332e-01 3.892085747793316841e-03 1.724092864990234375e+02 9.917942881584167480e-01
9.693554687500001155e-01 4.173746798187494278e-03 1.690027008056640625e+02 9.938541650772094727e-01
1.000625000000000098e+00 4.487371537834405899e-03 1.648549957275390625e+02 9.971281886100769043e-01
1.031894531250000080e+00 4.606439732015132904e-03 1.647830657958984375e+02 9.998624920845031738e-01
1.063164062500000062e+00 4.529796075075864792e-03 1.618726348876953125e+02 9.967109560966491699e-01
1.094433593750000044e+00 4.556718748062849045e-03 1.576709594726562500e+02 9.989764690399169922e-01
1.125703125000000027e+00 4.563033115118741989e-03 1.564895629882812500e+02 9.994809031486511230e-01
1.156972656250000009e+00 4.570787306874990463e-03 1.566108551025390625e+02 9.990623593330383301e-01
1.188242187500000213e+00 4.725935868918895721e-03 1.560571594238281250e+02 9.981920719146728516e-01
1.219511718750000195e+00 5.045871715992689133e-03 1.529437103271484375e+02 9.988240599632263184e-01
1.250781250000000178e+00 4.952575545758008957e-03 1.524541473388671875e+02 9.991153478622436523e-01
1.282050781250000160e+00 4.973731469362974167e-03 1.521559448242187500e+02 9.996307492256164551e-01
1.313320312500000142e+00 4.981636535376310349e-03 1.524123229980468750e+02 9.996110796928405762e-01
1.344589843750000124e+00 5.240790080279111862e-03 1.523499755859375000e+02 9.985380768775939941e-01
1.375859375000000107e+00 5.380338523536920547e-03 1.493160095214843750e+02 9.983462691307067871e-01
