# freq,abs,phase,coherence
0.000000000000000000e+00 1.191071787616237998e-04 0.000000000000000000e+00 1.656455397605895996e-01
3.126953125000000305e-02 1.340415910817682743e-04 -2.814978599548339844e+01 5.699232816696166992e-01
6.253906250000000611e-02 1.479479687986895442e-04 -7.462250232696533203e+00 6.644015312194824219e-01
9.380859375000000222e-02 1.731597149046137929e-04 1.183980655670166016e+01 9.928427934646606445e-01
1.250781250000000122e-01 8.550111670047044754e-05 8.087309598922729492e-01 2.177707999944686890e-01
1.563476562500000222e-01 1.083309052773984149e-05 -1.017255020141601562e+02 2.247605705633759499e-03
1.876171875000000044e-01 1.800958998501300812e-04 -5.601482868194580078e+00 7.840903997421264648e-01
2.188867187500000144e-01 1.592131156940013170e-04 1.691720247268676758e+00 7.199791669845581055e-01
2.501562500000000244e-01 1.192361087305471301e-04 3.525339126586914062e+01 6.431351304054260254e-01
2.814257812500000067e-01 1.005253652692772448e-04 1.073426342010498047e+01 8.125143647193908691e-01
3.126953125000000444e-01 9.643010707804933190e-05 2.126717758178710938e+01 7.227788567543029785e-01
3.439648437500000266e-01 9.449161734664812684e-05 1.680474853515625000e+01 8.260453939437866211e-01
3.752343750000000089e-01 1.341698371106758714e-04 -8.283396251499652863e-03 9.229382872581481934e-01
4.065039062500000466e-01 1.232304639415815473e-04 2.894319534301757812e+00 9.516555666923522949e-01
4.377734375000000289e-01 9.182358189718797803e-05 3.136367082595825195e+00 8.983736038208007812e-01
4.690429687500000666e-01 8.269405225291848183e-05 5.386228084564208984e+00 7.635264992713928223e-01
5.003125000000000488e-01 8.819594222586601973e-05 6.432859420776367188e+00 9.209645390510559082e-01
5.315820312500000311e-01 1.022430660668760538e-04 8.159267425537109375e+00 9.884413480758666992e-01
5.628515625000000133e-01 9.884688188321888447e-05 1.071891212463378906e+01 9.185753464698791504e-01
5.941210937500001066e-01 1.651110505918040872e-04 1.447135829925537109e+01 8.906241059303283691e-01
6.253906250000000888e-01 1.269778294954448938e-04 1.814793395996093750e+01 8.373960256576538086e-01
6.566601562500000711e-01 1.278452400583773851e-04 1.868141365051269531e+01 9.299613833427429199e-01
6.879296875000000533e-01 8.550118218408897519e-05 2.579681777954101562e+01 6.070730686187744141e-01
7.191992187500000355e-01 8.496934606228023767e-05 2.588300228118896484e+00 7.176346778869628906e-01
7.504687500000000178e-01 9.234587196260690689e-05 -3.585818052291870117e+00 7.202847599983215332e-01
7.817382812500001110e-01 1.158113882411271334e-04 -1.091886615753173828e+01 9.196305274963378906e-01
8.130078125000000933e-01 1.335414272034540772e-04 -1.415044689178466797e+01 8.479803800582885742e-01
8.442773437500000755e-01 1.051733124768361449e-04 -1.640041351318359375e+01 5.109504461288452148e-01
8.755468750000000577e-01 8.633937977720052004e-05 -2.565833854675292969e+01 5.750869512557983398e-01
9.068164062500000400e-01 7.233076757984235883e-05 3.207362413406372070e+00 7.462130188941955566e-01
9.380859375000001332e-01 8.836256165523082018e-05 7.175702571868896484e+00 3.546504974365234375e-01
9.693554687500001155e-01 1.174054341390728951e-04 2.820934534072875977e+00 8.029564619064331055e-01
1.000625000000000098e+00 1.191775445477105677e-04 8.586909174919128418e-01 9.717207551002502441e-01
1.031894531250000080e+00 1.246531319338828325e-04 1.022357583045959473e+00 9.932101964950561523e-01
1.063164062500000062e+00 9.470340592088177800e-05 -7.158123016357421875e+00 9.393970966339111328e-01
1.094433593750000044e+00 9.871675865724682808e-05 -2.508894920349121094e+01 9.874430298805236816e-01
1.125703125000000027e+00 9.002771548693999648e-05 -2.908973312377929688e+01 9.651752710342407227e-01
1.156972656250000009e+00 7.642925629625096917e-05 -2.494743347167968750e+01 5.218306779861450195e-01
1.188242187500000213e+00 1.410826371284201741e-04 -1.900857567787170410e+00 7.266321778297424316e-01
1.219511718750000195e+00 1.772270916262641549e-04 -1.823253822326660156e+01 9.008367657661437988e-01
1.250781250000000178e+00 1.393855200149118900e-04 -1.689449501037597656e+01 9.704530835151672363e-01
