# freq,abs,phase,coherence
0.000000000000000000e+00 2.368170826230198145e-04 0.000000000000000000e+00 4.117085337638854980e-01
3.126953125000000305e-02 4.501041985349729657e-05 -1.999883294105529785e+00 1.217085774987936020e-02
6.253906250000000611e-02 9.169994882540777326e-05 5.209492492675781250e+01 3.205047249794006348e-01
9.380859375000000222e-02 1.213272043969482183e-04 2.207858324050903320e+00 5.619810223579406738e-01
1.250781250000000122e-01 7.583816477563232183e-05 -1.287148475646972656e+01 5.957732200622558594e-01
1.563476562500000222e-01 7.701585855102166533e-05 -1.833233952522277832e+00 5.746499300003051758e-01
1.876171875000000044e-01 1.104936818592250347e-04 2.160089302062988281e+01 4.856804013252258301e-01
2.188867187500000144e-01 1.468057016609236598e-04 4.360898208618164062e+01 8.367925286293029785e-01
2.501562500000000244e-01 1.218857141793705523e-04 1.704719352722167969e+01 8.746401667594909668e-01
2.814257812500000067e-01 1.006310776574537158e-04 -2.078581571578979492e+00 8.414779305458068848e-01
3.126953125000000444e-01 1.074784304364584386e-04 -6.590377330780029297e+00 8.023104071617126465e-01
3.439648437500000266e-01 1.012113352771848440e-04 -1.345276165008544922e+01 8.293840885162353516e-01
3.752343750000000089e-01 9.280040103476494551e-05 -2.284632682800292969e+01 6.516473889350891113e-01
4.065039062500000466e-01 1.117277352022938430e-04 -3.716523408889770508e+00 6.629483699798583984e-01
4.377734375000000289e-01 1.513529859948903322e-04 3.294288396835327148e+00 8.688746094703674316e-01
4.690429687500000666e-01 1.432690623914822936e-04 3.552900314331054688e+00 7.872536182403564453e-01
5.003125000000000488e-01 1.090233490685932338e-04 1.072811698913574219e+01 9.104903936386108398e-01
5.315820312500000311e-01 1.006029342534020543e-04 -2.483148097991943359e+00 8.310740590095520020e-01
5.628515625000000133e-01 1.040976858348585665e-04 -1.508338737487792969e+01 8.442835211753845215e-01
5.941210937500001066e-01 1.042886942741461098e-04 -1.495206832885742188e+01 7.566130161285400391e-01
6.253906250000000888e-01 1.010736305033788085e-04 -2.509653854370117188e+01 7.609031200408935547e-01
6.566601562500000711e-01 1.039365379256196320e-04 -7.436811923980712891e+00 7.672004103660583496e-01
6.879296875000000533e-01 1.373989362036809325e-04 -7.740913391113281250e+00 8.732832670211791992e-01
7.191992187500000355e-01 1.429107651347294450e-04 -3.167401552200317383e+00 8.893127441406250000e-01
7.504687500000000178e-01 9.419544221600517631e-05 1.018096160888671875e+01 6.870266795158386230e-01
7.817382812500001110e-01 9.312441397923976183e-05 -1.511456584930419922e+01 8.999039530754089355e-01
8.130078125000000933e-01 7.167649164330214262e-05 -2.648923873901367188e+00 7.865716218948364258e-01
8.442773437500000755e-01 9.029412467498332262e-05 -9.826200008392333984e-01 8.561745285987854004e-01
8.755468750000000577e-01 9.418957779416814446e-05 -8.004326820373535156e+00 9.472346901893615723e-01
9.068164062500000400e-01 1.020321724354289472e-04 -4.651902198791503906e+00 8.997068405151367188e-01
9.380859375000001332e-01 1.093616956495679915e-04 5.441628456115722656e+00 8.421236872673034668e-01
9.693554687500001155e-01 9.085374040296301246e-05 -3.531199693679809570e+00 7.216182947158813477e-01
1.000625000000000098e+00 1.126075949287042022e-04 -1.566949009895324707e+00 8.574270009994506836e-01
1.031894531250000080e+00 1.368262310279533267e-04 1.108755874633789062e+01 9.537942409515380859e-01
1.063164062500000062e+00 1.313611428486183286e-04 -2.159219741821289062e+00 9.587560892105102539e-01
1.094433593750000044e+00 1.298477291129529476e-04 -9.556005477905273438e+00 9.252136349678039551e-01
1.125703125000000027e+00 1.300709700444713235e-04 -1.839963531494140625e+01 9.545910358428955078e-01
1.156972656250000009e+00 1.129035226767882705e-04 -1.717174339294433594e+01 7.586199045181274414e-01
1.188242187500000213e+00 1.152609111159108579e-04 -8.323029518127441406e+00 7.644436359405517578e-01
1.219511718750000195e+00 1.179265746031887829e-04 -3.298333644866943359e+00 7.883977293968200684e-01
1.250781250000000178e+00 1.139362502726726234e-04 -7.579120635986328125e+00 8.873812556266784668e-01
1.282050781250000160e+00 1.121982713812030852e-04 -9.190008163452148438e+00 9.425210952758789062e-01
1.313320312500000142e+00 1.256536488654091954e-04 -1.522167873382568359e+01 9.448078274726867676e-01
1.344589843750000124e+00 1.198295867652632296e-04 -1.254268360137939453e+01 9.448764920234680176e-01
1.375859375000000107e+00 1.021877760649658740e-04 -1.917585754394531250e+01 8.915155529975891113e-01
1.407128906250000089e+00 9.989427780965343118e-05 -2.805515098571777344e+01 9.074527025222778320e-01
1.438398437500000071e+00 1.209797992487438023e-04 -3.902341079711914062e+01 8.527704477310180664e-01
1.469667968750000053e+00 1.231647329404950142e-04 -2.143809318542480469e+01 6.953477859497070312e-01
1.500937500000000036e+00 1.314286055276170373e-04 -1.408332443237304688e+01 8.863711357116699219e-01
1.532207031250000240e+00 1.169938768725842237e-04 -1.899483680725097656e+01 8.790804147720336914e-01
1.563476562500000222e+00 1.037966285366564989e-04 -9.063761711120605469e+00 7.155762314796447754e-01
1.594746093750000204e+00 1.336988061666488647e-04 -1.986610603332519531e+01 8.953769803047180176e-01
1.626015625000000187e+00 1.213348077726550400e-04 -2.539094543457031250e+01 8.937015533447265625e-01
1.657285156250000169e+00 1.198759928229264915e-04 -3.092347145080566406e+01 9.398109912872314453e-01
1.688554687500000151e+00 1.190036491607315838e-04 -1.508496379852294922e+01 9.547358155250549316e-01
1.719824218750000133e+00 1.134403137257322669e-04 -1.053190422058105469e+01 9.619085192680358887e-01
