# freq,abs,phase,coherence
0.000000000000000000e+00 4.937411751598119736e-03 0.000000000000000000e+00 9.019858837127685547e-01
3.126953125000000305e-02 4.890127573162317276e-03 -4.610611915588378906e+00 9.587206244468688965e-01
6.253906250000000611e-02 4.916954319924116135e-03 -5.638447761535644531e+00 9.770765304565429688e-01
9.380859375000000222e-02 4.952459596097469330e-03 -7.955110549926757812e+00 9.896587133407592773e-01
1.250781250000000122e-01 4.894881509244441986e-03 -8.006722450256347656e+00 9.894985556602478027e-01
1.563476562500000222e-01 4.872179124504327774e-03 -9.803550720214843750e+00 9.912519454956054688e-01
1.876171875000000044e-01 4.841247107833623886e-03 -1.037817859649658203e+01 9.958269596099853516e-01
2.188867187500000144e-01 4.703705664724111557e-03 -1.089818477630615234e+01 9.964168667793273926e-01
2.501562500000000244e-01 4.577319137752056122e-03 -1.200715732574462891e+01 9.961556196212768555e-01
2.814257812500000067e-01 4.515246953815221786e-03 -1.260219955444335938e+01 9.964549541473388672e-01
3.126953125000000444e-01 4.450297914445400238e-03 -1.229936981201171875e+01 9.972925186157226562e-01
3.439648437500000266e-01 4.370533861219882965e-03 -1.310138130187988281e+01 9.972729086875915527e-01
3.752343750000000089e-01 4.350532777607440948e-03 -1.373558998107910156e+01 9.981620907783508301e-01
4.065039062500000466e-01 4.319931380450725555e-03 -1.358282947540283203e+01 9.988640546798706055e-01
4.377734375000000289e-01 4.316138103604316711e-03 -1.384495925903320312e+01 9.990407824516296387e-01
4.690429687500000666e-01 4.259703215211629868e-03 -1.371894741058349609e+01 9.985057711601257324e-01
5.003125000000000488e-01 4.227825440466403961e-03 -1.361468219757080078e+01 9.990963339805603027e-01
5.315820312500000311e-01 4.291144665330648422e-03 -1.389667701721191406e+01 9.983726143836975098e-01
5.628515625000000133e-01 4.284564405679702759e-03 -1.354590225219726562e+01 9.985696077346801758e-01
5.941210937500001066e-01 4.276718944311141968e-03 -1.324261093139648438e+01 9.988843202590942383e-01
6.253906250000000888e-01 4.269710741937160492e-03 -1.312617111206054688e+01 9.993849992752075195e-01
6.566601562500000711e-01 4.272943828254938126e-03 -1.299802875518798828e+01 9.991066455841064453e-01
6.879296875000000533e-01 4.328141454607248306e-03 -1.324859905242919922e+01 9.989026784896850586e-01
7.191992187500000355e-01 4.383970517665147781e-03 -1.346852207183837891e+01 9.989170432090759277e-01
7.504687500000000178e-01 4.440911579877138138e-03 -1.313153076171875000e+01 9.986360669136047363e-01
7.817382812500001110e-01 4.459828138351440430e-03 -1.337041187286376953e+01 9.987093210220336914e-01
8.130078125000000933e-01 4.520436283200979233e-03 -1.288294601440429688e+01 9.984645247459411621e-01
8.442773437500000755e-01 4.587624222040176392e-03 -1.318232727050781250e+01 9.991198182106018066e-01
8.755468750000000577e-01 4.604234360158443451e-03 -1.342511463165283203e+01 9.989790916442871094e-01
9.068164062500000400e-01 4.716195631772279739e-03 -1.320379447937011719e+01 9.991280436515808105e-01
9.380859375000001332e-01 4.782592412084341049e-03 -1.280341625213623047e+01 9.993756413459777832e-01
9.693554687500001155e-01 4.898802377283573151e-03 -1.304801940917968750e+01 9.988515973091125488e-01
1.000625000000000098e+00 4.990504588931798935e-03 -1.355250263214111328e+01 9.992412328720092773e-01
1.031894531250000080e+00 5.094483960419893265e-03 -1.387027454376220703e+01 9.992481470108032227e-01
1.063164062500000062e+00 5.231706425547599792e-03 -1.371351337432861328e+01 9.995592236518859863e-01
1.094433593750000044e+00 5.332240834832191467e-03 -1.401860523223876953e+01 9.994358420372009277e-01
1.125703125000000027e+00 5.464896559715270996e-03 -1.438562393188476562e+01 9.994578957557678223e-01
1.156972656250000009e+00 5.667306017130613327e-03 -1.417737197875976562e+01 9.995266795158386230e-01
1.188242187500000213e+00 5.805614404380321503e-03 -1.457922554016113281e+01 9.992758035659790039e-01
1.219511718750000195e+00 6.000841502100229263e-03 -1.485959148406982422e+01 9.992077946662902832e-01
1.250781250000000178e+00 6.198404356837272644e-03 -1.459309291839599609e+01 9.993312358856201172e-01
1.282050781250000160e+00 6.401143968105316162e-03 -1.479251766204833984e+01 9.995019435882568359e-01
1.313320312500000142e+00 6.680642254650592804e-03 -1.548454666137695312e+01 9.987603425979614258e-01
1.344589843750000124e+00 6.957023870199918747e-03 -1.600392341613769531e+01 9.993898868560791016e-01
1.375859375000000107e+00 7.294543087482452393e-03 -1.630161857604980469e+01 9.989040493965148926e-01
1.407128906250000089e+00 7.663002237677574158e-03 -1.679843711853027344e+01 9.990764856338500977e-01
1.438398437500000071e+00 8.032401092350482941e-03 -1.742659950256347656e+01 9.989801049232482910e-01
1.469667968750000053e+00 8.517242968082427979e-03 -1.846020889282226562e+01 9.988687038421630859e-01
1.500937500000000036e+00 9.069421328604221344e-03 -1.863135910034179688e+01 9.989968538284301758e-01
1.532207031250000240e+00 9.660627692937850952e-03 -1.980797767639160156e+01 9.975030422210693359e-01
1.563476562500000222e+00 1.048186887055635452e-02 -2.059891319274902344e+01 9.981643557548522949e-01
1.594746093750000204e+00 1.119629666209220886e-02 -2.103708648681640625e+01 9.976639747619628906e-01
1.626015625000000187e+00 1.237418688833713531e-02 -2.256395149230957031e+01 9.957330822944641113e-01
1.657285156250000169e+00 1.377277262508869171e-02 -2.534548759460449219e+01 9.959933757781982422e-01
1.688554687500000151e+00 1.519368588924407959e-02 -2.724703788757324219e+01 9.971210360527038574e-01
1.719824218750000133e+00 1.728894561529159546e-02 -3.040880584716796875e+01 9.939851760864257812e-01
1.751093750000000115e+00 1.999298855662345886e-02 -3.377154159545898438e+01 9.952515363693237305e-01
1.782363281250000098e+00 2.362547628581523895e-02 -3.849324417114257812e+01 9.868766665458679199e-01
1.813632812500000080e+00 2.882258780300617218e-02 -4.847047424316406250e+01 9.864165782928466797e-01
1.844902343750000284e+00 3.267717733979225159e-02 -5.709551239013671875e+01 9.770291447639465332e-01
1.876171875000000266e+00 4.025776684284210205e-02 -7.355365753173828125e+01 9.442149996757507324e-01
1.907441406250000249e+00 4.214787110686302185e-02 -9.248443603515625000e+01 9.491202235221862793e-01
1.938710937500000231e+00 4.048880189657211304e-02 -1.129246978759765625e+02 9.317711591720581055e-01
1.969980468750000213e+00 3.353931754827499390e-02 -1.367436676025390625e+02 9.707482457160949707e-01
2.001250000000000195e+00 2.688213065266609192e-02 -1.488480834960937500e+02 9.774907231330871582e-01
2.032519531250000178e+00 2.283388376235961914e-02 -1.554557647705078125e+02 9.868742823600769043e-01
2.063789062500000160e+00 1.893477328121662140e-02 -1.627579498291015625e+02 9.867629408836364746e-01
2.095058593750000142e+00 1.594790443778038025e-02 -1.662079467773437500e+02 9.907434582710266113e-01
2.126328125000000124e+00 1.401827577501535416e-02 -1.687489013671875000e+02 9.930330514907836914e-01
2.157597656250000107e+00 1.200516335666179657e-02 -1.711158905029296875e+02 9.955809712409973145e-01
2.188867187500000089e+00 1.070725265890359879e-02 -1.739359893798828125e+02 9.964345693588256836e-01
2.220136718750000071e+00 9.804850444197654724e-03 -1.752679443359375000e+02 9.962599873542785645e-01
2.251406250000000053e+00 8.807819336652755737e-03 -1.755635833740234375e+02 9.974210858345031738e-01
2.282675781250000036e+00 8.021264337003231049e-03 -1.776506042480468750e+02 9.975091218948364258e-01
2.313945312500000018e+00 7.347417529672384262e-03 -1.781063995361328125e+02 9.982046484947204590e-01
2.345214843750000444e+00 6.897600367665290833e-03 -1.788089447021484375e+02 9.982244372367858887e-01
2.376484375000000426e+00 6.268697790801525116e-03 1.799967193603515625e+02 9.985199570655822754e-01
2.407753906250000409e+00 5.850545596331357956e-03 1.796391143798828125e+02 9.983582496643066406e-01
2.439023437500000391e+00 5.525326356291770935e-03 1.790690460205078125e+02 9.987545013427734375e-01
2.470292968750000373e+00 5.162246525287628174e-03 1.789900360107421875e+02 9.962317943572998047e-01
2.501562500000000355e+00 4.801639821380376816e-03 1.784403686523437500e+02 9.986687302589416504e-01
2.532832031250000338e+00 4.586352501064538956e-03 1.779574432373046875e+02 9.980907440185546875e-01
2.564101562500000320e+00 4.321299027651548386e-03 1.773101959228515625e+02 9.984292984008789062e-01
2.595371093750000302e+00 4.055449739098548889e-03 1.762258453369140625e+02 9.984298348426818848e-01
2.626640625000000284e+00 3.875201568007469177e-03 1.770579223632812500e+02 9.986699223518371582e-01
2.657910156250000266e+00 3.662065370008349419e-03 1.763099670410156250e+02 9.990139007568359375e-01
2.689179687500000249e+00 3.551318775862455368e-03 1.760760650634765625e+02 9.988536834716796875e-01
2.720449218750000231e+00 3.381050657480955124e-03 1.757191009521484375e+02 9.982730746269226074e-01
2.751718750000000213e+00 3.235706593841314316e-03 1.755224304199218750e+02 9.986401796340942383e-01
2.782988281250000195e+00 3.083197632804512978e-03 1.750188598632812500e+02 9.985525608062744141e-01
2.814257812500000178e+00 2.987655112519860268e-03 1.757219696044921875e+02 9.989608526229858398e-01
2.845527343750000160e+00 2.852908335626125336e-03 1.752364501953125000e+02 9.976927638053894043e-01
2.876796875000000142e+00 2.709332853555679321e-03 1.742596282958984375e+02 9.988987445831298828e-01
2.908066406250000124e+00 2.604114124551415443e-03 1.740868988037109375e+02 9.989474415779113770e-01
2.939335937500000107e+00 2.497095149010419846e-03 1.739167633056640625e+02 9.991946220397949219e-01
2.970605468750000089e+00 2.441264921799302101e-03 1.740756835937500000e+02 9.984445571899414062e-01
3.001875000000000071e+00 2.322230488061904907e-03 1.744324188232421875e+02 9.978427886962890625e-01
3.033144531250000497e+00 2.258582273498177528e-03 1.737980957031250000e+02 9.985541105270385742e-01
3.064414062500000480e+00 2.199072856456041336e-03 1.734922637939453125e+02 9.985031485557556152e-01
3.095683593750000462e+00 2.133736852556467056e-03 1.735086517333984375e+02 9.984086751937866211e-01
3.126953125000000444e+00 2.063865074887871742e-03 1.733347320556640625e+02 9.978720545768737793e-01
3.158222656250000426e+00 2.003188943490386009e-03 1.731157073974609375e+02 9.975893497467041016e-01
3.189492187500000409e+00 1.919817528687417507e-03 1.733667297363281250e+02 9.969077706336975098e-01
3.220761718750000391e+00 1.866526319645345211e-03 1.730546417236328125e+02 9.963763356208801270e-01
3.252031250000000373e+00 1.833628513850271702e-03 1.727799682617187500e+02 9.970828890800476074e-01
3.283300781250000355e+00 1.768972841091454029e-03 1.725973205566406250e+02 9.983415007591247559e-01
3.314570312500000338e+00 1.719245803542435169e-03 1.719197692871093750e+02 9.982065558433532715e-01
3.345839843750000320e+00 1.679163426160812378e-03 1.708759460449218750e+02 9.972962141036987305e-01
3.377109375000000302e+00 1.616984023712575436e-03 1.720740356445312500e+02 9.973539710044860840e-01
3.408378906250000284e+00 1.581670832820236683e-03 1.719301757812500000e+02 9.977574944496154785e-01
3.439648437500000266e+00 1.553345937281847000e-03 1.710910949707031250e+02 9.982471466064453125e-01
3.470917968750000249e+00 1.527047948911786079e-03 1.712897338867187500e+02 9.971510767936706543e-01
3.502187500000000231e+00 1.483932137489318848e-03 1.716140441894531250e+02 9.944959878921508789e-01
3.533457031250000213e+00 1.424542395398020744e-03 1.712185821533203125e+02 9.949099421501159668e-01
3.564726562500000195e+00 1.371982158161699772e-03 1.713089447021484375e+02 9.951066374778747559e-01
3.595996093750000178e+00 1.351951854303479195e-03 1.707693023681640625e+02 9.948325157165527344e-01
3.627265625000000160e+00 1.323065720498561859e-03 1.711350708007812500e+02 9.931575655937194824e-01
3.658535156250000142e+00 1.272031106054782867e-03 1.722782135009765625e+02 9.950298666954040527e-01
3.689804687500000568e+00 1.257480238564312458e-03 1.715410461425781250e+02 9.935907721519470215e-01
3.721074218750000551e+00 1.225641812197864056e-03 1.706443786621093750e+02 9.935981631278991699e-01
