# freq,abs,phase,coherence
0.000000000000000000e+00 5.139217682881280780e-05 0.000000000000000000e+00 1.772757768630981445e-01
3.126953125000000305e-02 6.198640039656311274e-05 -4.518675994873046875e+01 7.061784267425537109e-01
6.253906250000000611e-02 2.909306567744351923e-05 -2.028252601623535156e+01 1.976491808891296387e-01
9.380859375000000222e-02 4.338470898801460862e-05 -8.252657890319824219e+00 1.095028817653656006e-01
1.250781250000000122e-01 4.039189661853015423e-05 2.150811004638671875e+01 3.642817437648773193e-01
1.563476562500000222e-01 4.158137016929686069e-05 -2.781999778747558594e+01 6.232438683509826660e-01
1.876171875000000044e-01 3.264538099756464362e-05 -3.483748245239257812e+01 5.684771537780761719e-01
2.188867187500000144e-01 3.279058000771328807e-05 -7.644702434539794922e+00 7.862930893898010254e-01
2.501562500000000244e-01 4.209351027384400368e-05 -1.361765861511230469e+01 9.812621474266052246e-01
2.814257812500000067e-01 4.425709630595520139e-05 -2.354355239868164062e+01 9.231497645378112793e-01
3.126953125000000444e-01 4.133101901970803738e-05 -3.680223846435546875e+01 8.999029397964477539e-01
3.439648437500000266e-01 3.036812267964705825e-05 -2.935889625549316406e+01 8.446918129920959473e-01
3.752343750000000089e-01 2.829584627761505544e-05 -1.737547683715820312e+01 8.765001893043518066e-01
4.065039062500000466e-01 2.991191286128014326e-05 2.877327919006347656e+00 8.890167474746704102e-01
4.377734375000000289e-01 1.867505307018291205e-05 -2.625457763671875000e+01 4.958480298519134521e-01
4.690429687500000666e-01 2.508478974050376564e-05 6.226905345916748047e+00 5.830864310264587402e-01
5.003125000000000488e-01 2.990242319356184453e-05 -3.576843023300170898e+00 9.829697608947753906e-01
5.315820312500000311e-01 2.525437594158574939e-05 -3.152925968170166016e+00 9.939226508140563965e-01
5.628515625000000133e-01 2.107625914504751563e-05 5.500388622283935547e+00 9.836461544036865234e-01
5.941210937500001066e-01 2.221864451712463051e-05 -3.896484851837158203e+00 9.282474517822265625e-01
6.253906250000000888e-01 2.038305319729261100e-05 -3.667269229888916016e+00 6.927829980850219727e-01
6.566601562500000711e-01 3.160075357300229371e-05 -1.047100925445556641e+01 6.413847208023071289e-01
6.879296875000000533e-01 2.579354440968018025e-05 -1.294544982910156250e+01 9.350346326828002930e-01
7.191992187500000355e-01 2.495516855560708791e-05 -1.026162910461425781e+01 9.028326272964477539e-01
7.504687500000000178e-01 2.988703090522903949e-05 3.654050350189208984e+00 9.614660739898681641e-01
7.817382812500001110e-01 1.977200008695945144e-05 6.878507137298583984e+00 9.198873639106750488e-01
8.130078125000000933e-01 2.171068990719504654e-05 2.341137170791625977e+00 9.418540000915527344e-01
8.442773437500000755e-01 2.277252497151494026e-05 -4.330369472503662109e+00 9.509301185607910156e-01
8.755468750000000577e-01 2.164333272958174348e-05 -1.011978244781494141e+01 9.250951409339904785e-01
9.068164062500000400e-01 2.309637966391164809e-05 1.887616729736328125e+01 9.038659334182739258e-01
9.380859375000001332e-01 2.346321525692474097e-05 1.332212829589843750e+01 8.908196687698364258e-01
9.693554687500001155e-01 2.876736834878101945e-05 1.995556259155273438e+01 9.180777072906494141e-01
1.000625000000000098e+00 3.825328531092964113e-05 2.520151853561401367e+00 9.817954301834106445e-01
1.031894531250000080e+00 3.988912794739007950e-05 -4.120202064514160156e+00 9.951360821723937988e-01
1.063164062500000062e+00 3.190048300893977284e-05 -1.019908714294433594e+01 9.548003077507019043e-01
1.094433593750000044e+00 3.362506322446279228e-05 -1.890542602539062500e+01 9.578990340232849121e-01
1.125703125000000027e+00 3.324842691654339433e-05 -1.857980918884277344e+01 9.926877021789550781e-01
1.156972656250000009e+00 3.309388921479694545e-05 -1.383280086517333984e+01 9.649108648300170898e-01
1.188242187500000213e+00 3.887083948939107358e-05 -1.806502914428710938e+01 8.880885839462280273e-01
1.219511718750000195e+00 3.822410508291795850e-05 -6.222393035888671875e+00 9.740172624588012695e-01
1.250781250000000178e+00 3.220630242140032351e-05 -3.322912693023681641e+00 8.650096058845520020e-01
1.282050781250000160e+00 3.058820220758207142e-05 -6.351789951324462891e+00 9.394322037696838379e-01
1.313320312500000142e+00 2.712033347052056342e-05 -8.143686294555664062e+00 9.722841382026672363e-01
1.344589843750000124e+00 2.814945946738589555e-05 -1.182814979553222656e+01 9.914923906326293945e-01
1.375859375000000107e+00 3.096952787018381059e-05 -1.160032176971435547e+01 9.648389220237731934e-01
1.407128906250000089e+00 3.461276355665177107e-05 -2.159305381774902344e+01 9.722030162811279297e-01
1.438398437500000071e+00 3.172568176523782313e-05 -2.332828140258789062e+01 9.737184643745422363e-01
1.469667968750000053e+00 3.611399370129220188e-05 -2.981533050537109375e+01 9.053826332092285156e-01
1.500937500000000036e+00 3.653051680885255337e-05 -1.823174858093261719e+01 9.687142968177795410e-01
1.532207031250000240e+00 3.512080365908332169e-05 -1.051278972625732422e+01 9.638786315917968750e-01
1.563476562500000222e+00 3.459551226114854217e-05 -1.863708877563476562e+01 9.545682072639465332e-01
1.594746093750000204e+00 3.374631342012435198e-05 -2.427414703369140625e+01 9.192435145378112793e-01
1.626015625000000187e+00 3.622887379606254399e-05 -1.750995063781738281e+01 9.202849268913269043e-01
1.657285156250000169e+00 3.369579280843026936e-05 -2.684488105773925781e+01 9.826695322990417480e-01
1.688554687500000151e+00 3.648305209935642779e-05 -2.551907920837402344e+01 9.893084764480590820e-01
1.719824218750000133e+00 3.596225724322721362e-05 -1.577579593658447266e+01 9.801400303840637207e-01
