# freq,abs,phase,coherence
0.000000000000000000e+00 4.129558801651000977e-03 0.000000000000000000e+00 7.920511960983276367e-01
3.126953125000000305e-02 5.723160691559314728e-03 -1.130763626098632812e+01 9.903451800346374512e-01
6.253906250000000611e-02 5.243252497166395187e-03 -1.003822135925292969e+01 9.600329399108886719e-01
9.380859375000000222e-02 6.918804720044136047e-03 3.251959323883056641e+00 9.855446219444274902e-01
1.250781250000000122e-01 5.607225932180881500e-03 -1.052090740203857422e+01 9.526597857475280762e-01
1.563476562500000222e-01 4.809095058590173721e-03 -1.776434516906738281e+01 9.782249331474304199e-01
1.876171875000000044e-01 5.031420849263668060e-03 -2.046875762939453125e+01 9.814726114273071289e-01
2.188867187500000144e-01 5.233505275100469589e-03 -1.514944553375244141e+01 9.993270039558410645e-01
2.501562500000000244e-01 4.842136055231094360e-03 -8.327422142028808594e+00 9.915349483489990234e-01
2.814257812500000067e-01 4.700597375631332397e-03 -1.271642112731933594e+01 9.714394211769104004e-01
3.126953125000000444e-01 3.719608532264828682e-03 -1.444443225860595703e+01 9.333661794662475586e-01
3.439648437500000266e-01 4.235777072608470917e-03 -8.997129440307617188e+00 9.890366196632385254e-01
3.752343750000000089e-01 4.368805326521396637e-03 -1.049129199981689453e+01 9.973183870315551758e-01
4.065039062500000466e-01 4.314948339015245438e-03 -1.321054267883300781e+01 9.984377622604370117e-01
4.377734375000000289e-01 4.460200201719999313e-03 -1.698825454711914062e+01 9.973293542861938477e-01
4.690429687500000666e-01 4.009179305285215378e-03 -1.327762794494628906e+01 9.974552989006042480e-01
5.003125000000000488e-01 4.102201666682958603e-03 -1.562446308135986328e+01 9.989356398582458496e-01
5.315820312500000311e-01 4.130381159484386444e-03 -1.428115081787109375e+01 9.985641241073608398e-01
5.628515625000000133e-01 4.291675984859466553e-03 -1.461768531799316406e+01 9.995803833007812500e-01
5.941210937500001066e-01 4.334089811891317368e-03 -1.352323913574218750e+01 9.971098303794860840e-01
6.253906250000000888e-01 4.376859869807958603e-03 -1.410310935974121094e+01 9.956194758415222168e-01
6.566601562500000711e-01 4.233062267303466797e-03 -1.759659576416015625e+01 9.924381375312805176e-01
6.879296875000000533e-01 4.398587625473737717e-03 -1.333065891265869141e+01 9.962614178657531738e-01
7.191992187500000355e-01 4.521227441728115082e-03 -1.249181270599365234e+01 9.989132285118103027e-01
7.504687500000000178e-01 4.408031236380338669e-03 -1.315092277526855469e+01 9.973250031471252441e-01
7.817382812500001110e-01 4.321004264056682587e-03 -1.152667999267578125e+01 9.984522461891174316e-01
8.130078125000000933e-01 4.557135514914989471e-03 -1.404121780395507812e+01 9.990461468696594238e-01
8.442773437500000755e-01 4.546284209936857224e-03 -1.432553005218505859e+01 9.997059702873229980e-01
8.755468750000000577e-01 4.511277657002210617e-03 -1.408682632446289062e+01 9.989272952079772949e-01
9.068164062500000400e-01 4.658337216824293137e-03 -1.257779884338378906e+01 9.993641972541809082e-01
9.380859375000001332e-01 4.710681270807981491e-03 -1.290850353240966797e+01 9.994346499443054199e-01
9.693554687500001155e-01 4.809849429875612259e-03 -1.233569240570068359e+01 9.976972937583923340e-01
1.000625000000000098e+00 5.031969863921403885e-03 -1.214351844787597656e+01 9.993858933448791504e-01
1.031894531250000080e+00 5.118611268699169159e-03 -1.166680812835693359e+01 9.994685649871826172e-01
1.063164062500000062e+00 5.321390461176633835e-03 -1.159981822967529297e+01 9.992335438728332520e-01
1.094433593750000044e+00 5.426769144833087921e-03 -1.272730159759521484e+01 9.996585845947265625e-01
1.125703125000000027e+00 5.480329040437936783e-03 -1.345713043212890625e+01 9.998375177383422852e-01
1.156972656250000009e+00 5.650245584547519684e-03 -1.348045921325683594e+01 9.996016621589660645e-01
1.188242187500000213e+00 5.936861038208007812e-03 -1.155871868133544922e+01 9.986658096313476562e-01
1.219511718750000195e+00 6.067637819796800613e-03 -1.530862331390380859e+01 9.989895224571228027e-01
1.250781250000000178e+00 6.281477864831686020e-03 -1.607201385498046875e+01 9.986522197723388672e-01
1.282050781250000160e+00 6.419887766242027283e-03 -1.490304183959960938e+01 9.986145496368408203e-01
1.313320312500000142e+00 6.714515853673219681e-03 -1.529114818572998047e+01 9.987354278564453125e-01
1.344589843750000124e+00 6.977754645049571991e-03 -1.553372097015380859e+01 9.996873736381530762e-01
1.375859375000000107e+00 7.158069405704736710e-03 -1.488251495361328125e+01 9.994481205940246582e-01
1.407128906250000089e+00 7.985865697264671326e-03 -1.562787151336669922e+01 9.992564916610717773e-01
1.438398437500000071e+00 7.991869002580642700e-03 -1.778975677490234375e+01 9.993914365768432617e-01
1.469667968750000053e+00 8.395705372095108032e-03 -1.678374862670898438e+01 9.959941506385803223e-01
1.500937500000000036e+00 9.290577843785285950e-03 -1.823640060424804688e+01 9.990532994270324707e-01
1.532207031250000240e+00 9.829405695199966431e-03 -1.945877456665039062e+01 9.988276958465576172e-01
1.563476562500000222e+00 1.039180345833301544e-02 -2.029277229309082031e+01 9.998517632484436035e-01
1.594746093750000204e+00 1.113011222332715988e-02 -2.212454986572265625e+01 9.992634654045104980e-01
1.626015625000000187e+00 1.229851320385932922e-02 -2.613574981689453125e+01 9.977677464485168457e-01
1.657285156250000169e+00 1.373031642287969589e-02 -2.613193702697753906e+01 9.954680204391479492e-01
1.688554687500000151e+00 1.539387647062540054e-02 -2.694692230224609375e+01 9.979777336120605469e-01
1.719824218750000133e+00 1.708942092955112457e-02 -2.943031692504882812e+01 9.989826083183288574e-01
1.751093750000000115e+00 2.041976153850555420e-02 -3.302510833740234375e+01 9.916449785232543945e-01
1.782363281250000098e+00 2.325171045958995819e-02 -3.910261154174804688e+01 9.761251211166381836e-01
1.813632812500000080e+00 2.741444110870361328e-02 -4.603887939453125000e+01 9.763288497924804688e-01
1.844902343750000284e+00 2.550454065203666687e-02 -6.061758422851562500e+01 9.175964593887329102e-01
1.876171875000000266e+00 4.406375810503959656e-02 -7.455273437500000000e+01 9.960665702819824219e-01
1.907441406250000249e+00 4.289456084370613098e-02 -8.597854614257812500e+01 9.469876885414123535e-01
1.938710937500000231e+00 3.871074691414833069e-02 -1.298815155029296875e+02 9.902017712593078613e-01
1.969980468750000213e+00 3.353855758905410767e-02 -1.381060333251953125e+02 9.959885478019714355e-01
2.001250000000000195e+00 2.977530285716056824e-02 -1.388763122558593750e+02 9.783275127410888672e-01
2.032519531250000178e+00 2.243650704622268677e-02 -1.537576141357421875e+02 9.778099060058593750e-01
2.063789062500000160e+00 1.910825259983539581e-02 -1.564686279296875000e+02 9.707419872283935547e-01
2.095058593750000142e+00 1.527983602136373520e-02 -1.676524810791015625e+02 9.955065250396728516e-01
2.126328125000000124e+00 1.321112364530563354e-02 -1.698438110351562500e+02 9.962124824523925781e-01
2.157597656250000107e+00 1.260466873645782471e-02 -1.699879150390625000e+02 9.997521638870239258e-01
2.188867187500000089e+00 1.120268926024436951e-02 -1.711616210937500000e+02 9.987038373947143555e-01
2.220136718750000071e+00 9.353346191346645355e-03 -1.729095611572265625e+02 9.793249964714050293e-01
2.251406250000000053e+00 8.488821797072887421e-03 -1.755644989013671875e+02 9.993864297866821289e-01
2.282675781250000036e+00 8.314679376780986786e-03 -1.785089111328125000e+02 9.993287324905395508e-01
2.313945312500000018e+00 7.331422064453363419e-03 1.799374084472656250e+02 9.992775917053222656e-01
2.345214843750000444e+00 7.332361303269863129e-03 -1.769087066650390625e+02 9.860435724258422852e-01
2.376484375000000426e+00 6.152316927909851074e-03 1.795354766845703125e+02 9.980791807174682617e-01
2.407753906250000409e+00 6.080476567149162292e-03 1.796104888916015625e+02 9.995288848876953125e-01
2.439023437500000391e+00 5.296085961163043976e-03 1.799878234863281250e+02 9.982730746269226074e-01
2.470292968750000373e+00 5.181615240871906281e-03 1.785809478759765625e+02 9.996004104614257812e-01
2.501562500000000355e+00 4.877907689660787582e-03 1.782291412353515625e+02 9.987705945968627930e-01
2.532832031250000338e+00 4.589333664625883102e-03 1.787644042968750000e+02 9.992778301239013672e-01
2.564101562500000320e+00 4.303856287151575089e-03 1.786465148925781250e+02 9.993714094161987305e-01
2.595371093750000302e+00 4.085788037627935410e-03 1.780618133544921875e+02 9.998666048049926758e-01
2.626640625000000284e+00 3.785148262977600098e-03 1.755946350097656250e+02 9.987280964851379395e-01
2.657910156250000266e+00 3.604573197662830353e-03 1.761166839599609375e+02 9.997824430465698242e-01
2.689179687500000249e+00 3.557652933523058891e-03 1.768233184814453125e+02 9.998896718025207520e-01
2.720449218750000231e+00 3.476900048553943634e-03 1.746688232421875000e+02 9.993412494659423828e-01
2.751718750000000213e+00 3.179315477609634399e-03 1.762151489257812500e+02 9.969990849494934082e-01
2.782988281250000195e+00 3.021983429789543152e-03 1.754520111083984375e+02 9.980751276016235352e-01
2.814257812500000178e+00 2.940353238955140114e-03 1.753833923339843750e+02 9.992116689682006836e-01
2.845527343750000160e+00 2.913013799116015434e-03 1.749618988037109375e+02 9.999204874038696289e-01
2.876796875000000142e+00 2.743361284956336021e-03 1.749342651367187500e+02 9.995912313461303711e-01
2.908066406250000124e+00 2.646502107381820679e-03 1.736086730957031250e+02 9.993974566459655762e-01
2.939335937500000107e+00 2.557591302320361137e-03 1.742089691162109375e+02 9.986417889595031738e-01
2.970605468750000089e+00 2.459971932694315910e-03 1.751915435791015625e+02 9.986433982849121094e-01
3.001875000000000071e+00 2.392191905528306961e-03 1.745607757568359375e+02 9.989073276519775391e-01
3.033144531250000497e+00 2.233670558780431747e-03 1.726232910156250000e+02 9.992535710334777832e-01
3.064414062500000480e+00 2.210666658356785774e-03 1.741480560302734375e+02 9.997421503067016602e-01
3.095683593750000462e+00 2.113080583512783051e-03 1.742310333251953125e+02 9.995304942131042480e-01
3.126953125000000444e+00 2.077878452837467194e-03 1.731259613037109375e+02 9.998812675476074219e-01
3.158222656250000426e+00 1.991000957787036896e-03 1.721864624023437500e+02 9.993260502815246582e-01
3.189492187500000409e+00 1.893167733214795589e-03 1.736917724609375000e+02 9.993730783462524414e-01
3.220761718750000391e+00 1.902652904391288757e-03 1.732595520019531250e+02 9.995310902595520020e-01
3.252031250000000373e+00 1.842084922827780247e-03 1.731787872314453125e+02 9.994692802429199219e-01
3.283300781250000355e+00 1.788468216545879841e-03 1.718484802246093750e+02 9.996261596679687500e-01
3.314570312500000338e+00 1.720793196000158787e-03 1.723753204345703125e+02 9.994618892669677734e-01
3.345839843750000320e+00 1.692168065346777439e-03 1.706593627929687500e+02 9.930598735809326172e-01
3.377109375000000302e+00 1.620758674107491970e-03 1.717060089111328125e+02 9.995686411857604980e-01
3.408378906250000284e+00 1.637575682252645493e-03 1.700119781494140625e+02 9.987488389015197754e-01
3.439648437500000266e+00 1.539063872769474983e-03 1.708210144042968750e+02 9.987376332283020020e-01
3.470917968750000249e+00 1.487312954850494862e-03 1.704052276611328125e+02 9.986708164215087891e-01
3.502187500000000231e+00 1.437724102288484573e-03 1.699280548095703125e+02 9.997690320014953613e-01
3.533457031250000213e+00 1.409044605679810047e-03 1.701184692382812500e+02 9.998349547386169434e-01
3.564726562500000195e+00 1.405087183229625225e-03 1.700784149169921875e+02 9.997383356094360352e-01
3.595996093750000178e+00 1.395416911691427231e-03 1.707107391357421875e+02 9.980874657630920410e-01
3.627265625000000160e+00 1.398839871399104595e-03 1.690917205810546875e+02 9.988973736763000488e-01
3.658535156250000142e+00 1.324633019976317883e-03 1.696561279296875000e+02 9.948892593383789062e-01
3.689804687500000568e+00 1.267904764972627163e-03 1.692556304931640625e+02 9.983215332031250000e-01
3.721074218750000551e+00 1.237052376382052898e-03 1.692851562500000000e+02 9.885464906692504883e-01
3.752343750000000533e+00 1.166710513643920422e-03 1.743632659912109375e+02 9.969383478164672852e-01
3.783613281250000515e+00 1.160213607363402843e-03 1.689235839843750000e+02 9.895802140235900879e-01
3.814882812500000497e+00 1.124586560763418674e-03 1.700348052978515625e+02 9.991075992584228516e-01
3.846152343750000480e+00 1.116790343075990677e-03 1.687514953613281250e+02 9.965394139289855957e-01
3.877421875000000462e+00 1.063095056451857090e-03 1.677635955810546875e+02 9.868009090423583984e-01
3.908691406250000444e+00 1.045505516231060028e-03 1.719572448730468750e+02 9.934730529785156250e-01
