# freq,abs,phase,coherence
0.000000000000000000e+00 1.037736516445875168e-02 1.800000000000000000e+02 2.338510453701019287e-01
3.125976562499999806e-02 6.855688057839870453e-03 1.729048004150390625e+02 2.989939749240875244e-01
6.251953124999999611e-02 5.415800493210554123e-03 1.441769409179687500e+02 2.669599056243896484e-01
9.377929687500000111e-02 5.710999015718698502e-03 1.606952514648437500e+02 2.701718807220458984e-01
1.250390624999999922e-01 7.925457321107387543e-03 1.429620513916015625e+02 5.660059452056884766e-01
1.562988281249999833e-01 7.717355154454708099e-03 1.589657440185546875e+02 5.119290351867675781e-01
1.875585937500000022e-01 7.126460783183574677e-03 1.645369873046875000e+02 6.542870402336120605e-01
2.188183593749999933e-01 5.988702178001403809e-03 1.564544219970703125e+02 7.611064314842224121e-01
2.500781249999999845e-01 6.181513424962759018e-03 1.655610504150390625e+02 6.905936598777770996e-01
2.813378906249999756e-01 4.962009843438863754e-03 1.683728790283203125e+02 6.635556221008300781e-01
3.125976562499999667e-01 5.167226307094097137e-03 1.730091552734375000e+02 6.570060849189758301e-01
3.438574218749999578e-01 5.531123373657464981e-03 1.647351379394531250e+02 7.957276701927185059e-01
3.751171875000000044e-01 5.126003641635179520e-03 1.642841796875000000e+02 8.310788869857788086e-01
4.063769531249999956e-01 4.313768353313207626e-03 1.680818328857421875e+02 8.990365266799926758e-01
4.376367187499999867e-01 4.332561511546373367e-03 1.713882446289062500e+02 9.503827095031738281e-01
4.688964843749999778e-01 4.380648955702781677e-03 1.684509277343750000e+02 9.422907233238220215e-01
5.001562499999999689e-01 4.791256505995988846e-03 1.673862609863281250e+02 9.299764633178710938e-01
5.314160156249999600e-01 4.727602936327457428e-03 1.724159393310546875e+02 8.794276714324951172e-01
5.626757812499999512e-01 4.690251778811216354e-03 1.669061126708984375e+02 8.604218363761901855e-01
5.939355468749999423e-01 4.719291348010301590e-03 1.713063049316406250e+02 8.951377868652343750e-01
6.251953124999999334e-01 4.347890615463256836e-03 1.648218841552734375e+02 8.936498761177062988e-01
6.564550781249999245e-01 4.409299697726964951e-03 1.630715179443359375e+02 9.431502223014831543e-01
6.877148437499999156e-01 4.704070277512073517e-03 1.718819122314453125e+02 9.378631711006164551e-01
7.189746093749999067e-01 4.651777446269989014e-03 1.685130767822265625e+02 9.276248216629028320e-01
7.502343750000000089e-01 5.002303514629602432e-03 1.623043823242187500e+02 9.438574910163879395e-01
7.814941406250000000e-01 5.039318930357694626e-03 1.718922119140625000e+02 9.710659384727478027e-01
8.127539062499999911e-01 5.070596933364868164e-03 1.710384979248046875e+02 9.465422630310058594e-01
8.440136718749999822e-01 4.544708412140607834e-03 1.684968566894531250e+02 9.461671710014343262e-01
8.752734374999999734e-01 4.775456152856349945e-03 1.713826293945312500e+02 9.676365852355957031e-01
9.065332031249999645e-01 4.802872426807880402e-03 1.684246673583984375e+02 9.665619730949401855e-01
9.377929687499999556e-01 4.819236695766448975e-03 1.683594665527343750e+02 9.727791547775268555e-01
9.690527343749999467e-01 4.990247543901205063e-03 1.683501892089843750e+02 9.716559052467346191e-01
1.000312499999999938e+00 5.378999281674623489e-03 1.681862335205078125e+02 9.834921956062316895e-01
1.031572265624999929e+00 5.371516570448875427e-03 1.699466552734375000e+02 9.932395219802856445e-01
1.062832031249999920e+00 5.435493309050798416e-03 1.697259216308593750e+02 9.928296208381652832e-01
1.094091796874999911e+00 5.404503550380468369e-03 1.671976623535156250e+02 9.842604398727416992e-01
1.125351562499999902e+00 5.607589613646268845e-03 1.697328796386718750e+02 9.867476820945739746e-01
1.156611328124999893e+00 5.787247791886329651e-03 1.692870483398437500e+02 9.873714447021484375e-01
1.187871093749999885e+00 6.068122573196887970e-03 1.657433319091796875e+02 9.941282868385314941e-01
1.219130859374999876e+00 6.159373093396425247e-03 1.666364288330078125e+02 9.948157072067260742e-01
1.250390624999999867e+00 6.212487351149320602e-03 1.668621063232421875e+02 9.956817030906677246e-01
1.281650390624999858e+00 6.567497737705707550e-03 1.684228820800781250e+02 9.911788702011108398e-01
1.312910156249999849e+00 6.971524097025394440e-03 1.679442138671875000e+02 9.937620162963867188e-01
1.344169921874999840e+00 7.429314311593770981e-03 1.671250457763671875e+02 9.933544993400573730e-01
1.375429687499999831e+00 7.627444807440042496e-03 1.670136871337890625e+02 9.954481720924377441e-01
1.406689453124999822e+00 8.102152496576309204e-03 1.662797393798828125e+02 9.916684627532958984e-01
1.437949218749999813e+00 8.615499362349510193e-03 1.658836975097656250e+02 9.941060543060302734e-01
1.469208984374999805e+00 8.766047656536102295e-03 1.644575042724609375e+02 9.946939945220947266e-01
1.500468750000000018e+00 9.724221192300319672e-03 1.655540008544921875e+02 9.957005381584167480e-01
1.531728515625000009e+00 9.979358874261379242e-03 1.653178253173828125e+02 9.924017190933227539e-01
1.562988281250000000e+00 1.155211310833692551e-02 1.624279022216796875e+02 9.972682595252990723e-01
1.594248046874999991e+00 1.155811175704002380e-02 1.619731445312500000e+02 9.952004551887512207e-01
1.625507812499999982e+00 1.288489252328872681e-02 1.595361022949218750e+02 9.927486181259155273e-01
1.656767578124999973e+00 1.391469594091176987e-02 1.578694000244140625e+02 9.964801073074340820e-01
1.688027343749999964e+00 1.558278780430555344e-02 1.575341186523437500e+02 9.859549999237060547e-01
1.719287109374999956e+00 1.835195161402225494e-02 1.520734710693359375e+02 9.917798638343811035e-01
1.750546874999999947e+00 2.046227455139160156e-02 1.508623809814453125e+02 9.846415519714355469e-01
1.781806640624999938e+00 2.484554983675479889e-02 1.427207031250000000e+02 9.896383285522460938e-01
1.813066406249999929e+00 2.915899828076362610e-02 1.374532623291015625e+02 9.857532978057861328e-01
1.844326171874999920e+00 3.404555842280387878e-02 1.249859390258789062e+02 9.764178991317749023e-01
1.875585937499999911e+00 4.008932039141654968e-02 1.087126083374023438e+02 9.258441925048828125e-01
1.906845703124999902e+00 4.323619604110717773e-02 8.556613922119140625e+01 9.474178552627563477e-01
1.938105468749999893e+00 3.989747911691665649e-02 6.814443969726562500e+01 9.550268054008483887e-01
1.969365234374999885e+00 3.367672488093376160e-02 4.800904083251953125e+01 9.377365112304687500e-01
2.000624999999999876e+00 2.924398332834243774e-02 3.483956909179687500e+01 9.899309277534484863e-01
2.031884765625000089e+00 2.412114106118679047e-02 2.784115791320800781e+01 9.920167326927185059e-01
2.063144531249999858e+00 1.957038231194019318e-02 2.006782913208007812e+01 9.897688627243041992e-01
2.094404296875000071e+00 1.703570410609245300e-02 1.745721626281738281e+01 9.922668337821960449e-01
2.125664062499999840e+00 1.406494807451963425e-02 1.312975215911865234e+01 9.926873445510864258e-01
2.156923828125000053e+00 1.297072879970073700e-02 1.181118488311767578e+01 9.971368312835693359e-01
2.188183593749999822e+00 1.144598610699176788e-02 1.050518321990966797e+01 9.932441115379333496e-01
2.219443359375000036e+00 9.970298968255519867e-03 1.011787509918212891e+01 9.961177110671997070e-01
2.250703124999999805e+00 9.027283638715744019e-03 8.514737129211425781e+00 9.967015981674194336e-01
2.281962890625000018e+00 8.493259549140930176e-03 6.688707351684570312e+00 9.982033967971801758e-01
2.313222656249999787e+00 7.689175195991992950e-03 6.879664897918701172e+00 9.966534376144409180e-01
2.344482421875000000e+00 6.934117060154676437e-03 4.877086162567138672e+00 9.976815581321716309e-01
2.375742187499999769e+00 6.487955339252948761e-03 4.346862792968750000e+00 9.982677102088928223e-01
2.407001953124999982e+00 6.076333578675985336e-03 3.789245843887329102e+00 9.989067912101745605e-01
2.438261718749999751e+00 5.773056298494338989e-03 3.451166868209838867e+00 9.993248581886291504e-01
2.469521484374999964e+00 5.400256719440221786e-03 3.341821432113647461e+00 9.956017136573791504e-01
2.500781249999999734e+00 4.976287949830293655e-03 2.695927143096923828e+00 9.983274936676025391e-01
2.532041015624999947e+00 4.688818939030170441e-03 2.405909538269042969e+00 9.980673193931579590e-01
2.563300781249999716e+00 4.507748875766992569e-03 2.664731025695800781e+00 9.985169768333435059e-01
2.594560546874999929e+00 4.218162503093481064e-03 2.037937879562377930e+00 9.956928491592407227e-01
2.625820312499999698e+00 4.036068450659513474e-03 1.247725963592529297e+00 9.986414909362792969e-01
2.657080078124999911e+00 3.769095521420240402e-03 6.389185786247253418e-01 9.975134730339050293e-01
2.688339843749999680e+00 3.570263041183352470e-03 -4.890261888504028320e-01 9.968183040618896484e-01
2.719599609374999893e+00 3.415088169276714325e-03 -8.293405920267105103e-02 9.990174770355224609e-01
2.750859374999999662e+00 3.338144160807132721e-03 -1.390828005969524384e-02 9.990602731704711914e-01
2.782119140624999876e+00 3.235585987567901611e-03 -4.411766827106475830e-01 9.971029758453369141e-01
2.813378906249999645e+00 3.061034716665744781e-03 -9.491879343986511230e-01 9.954690337181091309e-01
2.844638671874999858e+00 2.941630082204937935e-03 -7.383675575256347656e-01 9.974011778831481934e-01
2.875898437499999627e+00 2.818407723680138588e-03 -7.450522184371948242e-01 9.974808096885681152e-01
2.907158203124999840e+00 2.694638213142752647e-03 3.039680123329162598e-01 9.972528219223022461e-01
2.938417968749999609e+00 2.612522337585687637e-03 3.541433215141296387e-01 9.976096153259277344e-01
2.969677734374999822e+00 2.516019390895962715e-03 -1.009747147560119629e+00 9.969990253448486328e-01
3.000937500000000036e+00 2.439963631331920624e-03 -3.875768780708312988e-01 9.977508187294006348e-01
3.032197265624999805e+00 2.334986347705125809e-03 -4.022427201271057129e-01 9.939233064651489258e-01
3.063457031250000018e+00 2.321492182090878487e-03 3.435515761375427246e-01 9.926097989082336426e-01
3.094716796874999787e+00 2.242804039269685745e-03 7.809223532676696777e-01 9.963590502738952637e-01
3.125976562500000000e+00 2.152355154976248741e-03 -1.307095170021057129e+00 9.976909160614013672e-01
3.157236328124999769e+00 2.074010670185089111e-03 -1.359884142875671387e+00 9.983350038528442383e-01
3.188496093749999982e+00 2.033049939200282097e-03 -2.101386785507202148e+00 9.974340200424194336e-01
3.219755859374999751e+00 2.003043889999389648e-03 -1.769644260406494141e+00 9.942389130592346191e-01
3.251015624999999964e+00 1.899186405353248119e-03 -2.207852125167846680e+00 9.958043098449707031e-01
3.282275390624999734e+00 1.836137846112251282e-03 -1.483591079711914062e+00 9.950765371322631836e-01
3.313535156249999947e+00 1.779122394509613514e-03 -1.773169517517089844e+00 9.943664073944091797e-01
3.344794921874999716e+00 1.759507926180958748e-03 -2.815414190292358398e+00 9.887387752532958984e-01
3.376054687499999929e+00 1.729779178276658058e-03 -2.544353723526000977e+00 9.952200651168823242e-01
3.407314453124999698e+00 1.639998401515185833e-03 -6.402232646942138672e-01 9.915076494216918945e-01
3.438574218749999911e+00 1.612226013094186783e-03 -1.479500293731689453e+00 9.922693371772766113e-01
3.469833984374999680e+00 1.599541399627923965e-03 -1.348766565322875977e+00 9.791502356529235840e-01
3.501093749999999893e+00 1.541991718113422394e-03 -1.727303624153137207e+00 9.834344983100891113e-01
3.532353515624999662e+00 1.532257767394185066e-03 -4.127077579498291016e+00 9.956107139587402344e-01
3.563613281249999876e+00 1.491199829615652561e-03 -2.863570213317871094e+00 9.961410164833068848e-01
3.594873046874999645e+00 1.454058452509343624e-03 -1.179771304130554199e+00 9.948948025703430176e-01
3.626132812499999858e+00 1.380925066769123077e-03 -2.702934741973876953e+00 9.953488111495971680e-01
3.657392578124999627e+00 1.348854624666273594e-03 -3.287946701049804688e+00 9.882850646972656250e-01
3.688652343749999840e+00 1.328365877270698547e-03 -7.414584755897521973e-01 9.860189557075500488e-01
