# freq,abs,phase,coherence
0.000000000000000000e+00 6.109744310379028320e-03 1.800000000000000000e+02 9.241423606872558594e-01
3.126953125000000305e-02 6.253454368561506271e-03 1.763674011230468750e+02 8.934822082519531250e-01
6.253906250000000611e-02 5.936616100370883942e-03 -1.785715484619140625e+02 9.358299374580383301e-01
9.380859375000000222e-02 5.534175783395767212e-03 -1.759690704345703125e+02 9.629807472229003906e-01
1.250781250000000122e-01 5.294221919029951096e-03 -1.734243011474609375e+02 9.653918743133544922e-01
1.563476562500000222e-01 5.051867570728063583e-03 -1.708807983398437500e+02 9.733802676200866699e-01
1.876171875000000044e-01 4.811610560864210129e-03 -1.708094635009765625e+02 9.867786169052124023e-01
2.188867187500000144e-01 4.694065544754266739e-03 -1.699842529296875000e+02 9.914666414260864258e-01
2.501562500000000244e-01 4.715284332633018494e-03 -1.689485626220703125e+02 9.913769364356994629e-01
2.814257812500000067e-01 4.591745324432849884e-03 -1.674396362304687500e+02 9.927206039428710938e-01
3.126953125000000444e-01 4.559430293738842010e-03 -1.671251220703125000e+02 9.969305396080017090e-01
3.439648437500000266e-01 4.474069457501173019e-03 -1.673884735107421875e+02 9.970241189002990723e-01
3.752343750000000089e-01 4.383733030408620834e-03 -1.677596893310546875e+02 9.965547919273376465e-01
4.065039062500000466e-01 4.376014694571495056e-03 -1.673314361572265625e+02 9.984776377677917480e-01
4.377734375000000289e-01 4.350088071078062057e-03 -1.667351531982421875e+02 9.974327683448791504e-01
4.690429687500000666e-01 4.326004069298505783e-03 -1.666605072021484375e+02 9.871311783790588379e-01
5.003125000000000488e-01 4.260011948645114899e-03 -1.670764923095703125e+02 9.958920478820800781e-01
5.315820312500000311e-01 4.254102241247892380e-03 -1.659562072753906250e+02 9.964551925659179688e-01
5.628515625000000133e-01 4.237820859998464584e-03 -1.644909667968750000e+02 9.962706565856933594e-01
5.941210937500001066e-01 4.305531270802021027e-03 -1.647478942871093750e+02 9.969950318336486816e-01
6.253906250000000888e-01 4.354912322014570236e-03 -1.646935577392578125e+02 9.963722229003906250e-01
6.566601562500000711e-01 4.400819074362516403e-03 -1.660045623779296875e+02 9.958555698394775391e-01
6.879296875000000533e-01 4.304404836148023605e-03 -1.657335968017578125e+02 9.968842267990112305e-01
