# freq,abs,phase,coherence
0.000000000000000000e+00 4.625477362424135208e-03 0.000000000000000000e+00 8.674423694610595703e-01
3.126953125000000305e-02 4.966253880411386490e-03 -2.264027118682861328e+00 9.564623832702636719e-01
6.253906250000000611e-02 4.917533136904239655e-03 -7.723241806030273438e+00 9.718213677406311035e-01
9.380859375000000222e-02 4.972511902451515198e-03 -9.700201034545898438e+00 9.895677566528320312e-01
1.250781250000000122e-01 4.928782582283020020e-03 -1.042821407318115234e+01 9.950007200241088867e-01
1.563476562500000222e-01 4.807383753359317780e-03 -1.000179004669189453e+01 9.959630370140075684e-01
1.876171875000000044e-01 4.783086944371461868e-03 -1.057798671722412109e+01 9.968700408935546875e-01
2.188867187500000144e-01 4.812743049114942551e-03 -1.031830883026123047e+01 9.956581592559814453e-01
2.501562500000000244e-01 4.532156046479940414e-03 -1.293039131164550781e+01 9.952010512351989746e-01
2.814257812500000067e-01 4.550300072878599167e-03 -1.309411334991455078e+01 9.986734390258789062e-01
3.126953125000000444e-01 4.462365526705980301e-03 -1.292929458618164062e+01 9.983296394348144531e-01
3.439648437500000266e-01 4.404243081808090210e-03 -1.303438377380371094e+01 9.986194372177124023e-01
3.752343750000000089e-01 4.331477917730808258e-03 -1.285102081298828125e+01 9.988590478897094727e-01
4.065039062500000466e-01 4.262000322341918945e-03 -1.331999969482421875e+01 9.991942644119262695e-01
4.377734375000000289e-01 4.283843562006950378e-03 -1.359391689300537109e+01 9.987356066703796387e-01
4.690429687500000666e-01 4.193592350929975510e-03 -1.300989151000976562e+01 9.980413317680358887e-01
5.003125000000000488e-01 4.217159003019332886e-03 -1.381564426422119141e+01 9.986520409584045410e-01
5.315820312500000311e-01 4.290096927434206009e-03 -1.346401596069335938e+01 9.986438155174255371e-01
5.628515625000000133e-01 4.341186489909887314e-03 -1.393772125244140625e+01 9.982210397720336914e-01
5.941210937500001066e-01 4.321610089391469955e-03 -1.354316616058349609e+01 9.993024468421936035e-01
6.253906250000000888e-01 4.299703985452651978e-03 -1.350035858154296875e+01 9.993406534194946289e-01
6.566601562500000711e-01 4.320220556110143661e-03 -1.373582649230957031e+01 9.989695549011230469e-01
6.879296875000000533e-01 4.294201266020536423e-03 -1.320561599731445312e+01 9.991097450256347656e-01
7.191992187500000355e-01 4.326315131038427353e-03 -1.361364364624023438e+01 9.992474317550659180e-01
7.504687500000000178e-01 4.388601984828710556e-03 -1.376295948028564453e+01 9.996227025985717773e-01
7.817382812500001110e-01 4.460379481315612793e-03 -1.345824050903320312e+01 9.995776414871215820e-01
8.130078125000000933e-01 4.492659587413072586e-03 -1.322123527526855469e+01 9.987386465072631836e-01
8.442773437500000755e-01 4.503501113504171371e-03 -1.268059253692626953e+01 9.990574717521667480e-01
8.755468750000000577e-01 4.582864698022603989e-03 -1.334316444396972656e+01 9.989467263221740723e-01
9.068164062500000400e-01 4.691946785897016525e-03 -1.332214355468750000e+01 9.994036555290222168e-01
9.380859375000001332e-01 4.744193051010370255e-03 -1.289041900634765625e+01 9.991914629936218262e-01
9.693554687500001155e-01 4.884585272520780563e-03 -1.361370849609375000e+01 9.990446567535400391e-01
1.000625000000000098e+00 4.965835250914096832e-03 -1.359013938903808594e+01 9.994613528251647949e-01
1.031894531250000080e+00 5.067079793661832809e-03 -1.420819377899169922e+01 9.991687536239624023e-01
1.063164062500000062e+00 5.185097455978393555e-03 -1.404992008209228516e+01 9.992309808731079102e-01
1.094433593750000044e+00 5.304701160639524460e-03 -1.396100234985351562e+01 9.996850490570068359e-01
1.125703125000000027e+00 5.392449442297220230e-03 -1.432624053955078125e+01 9.995371699333190918e-01
1.156972656250000009e+00 5.579438526183366776e-03 -1.335030174255371094e+01 9.983997344970703125e-01
1.188242187500000213e+00 5.855312570929527283e-03 -1.348361110687255859e+01 9.987874627113342285e-01
1.219511718750000195e+00 5.938383750617504120e-03 -1.419548892974853516e+01 9.992679953575134277e-01
1.250781250000000178e+00 6.209778599441051483e-03 -1.436264419555664062e+01 9.986484646797180176e-01
