# freq,abs,phase,coherence
0.000000000000000000e+00 2.403796825092285872e-04 0.000000000000000000e+00 7.484015226364135742e-01
3.126953125000000305e-02 9.173357830150052905e-05 -2.241763687133789062e+01 1.826322674751281738e-01
6.253906250000000611e-02 1.879496412584558129e-04 7.064071893692016602e-01 5.205355882644653320e-01
9.380859375000000222e-02 2.734241716098040342e-04 1.135573014616966248e-01 9.855006337165832520e-01
1.250781250000000122e-01 2.889560419134795666e-04 -1.496759700775146484e+01 9.011559486389160156e-01
1.563476562500000222e-01 2.467527228873223066e-04 -3.917342758178710938e+01 9.525846838951110840e-01
1.876171875000000044e-01 1.800245954655110836e-04 -3.969152832031250000e+01 8.717544078826904297e-01
2.188867187500000144e-01 2.045596193056553602e-04 -2.500815010070800781e+01 8.972026109695434570e-01
2.501562500000000244e-01 2.158146526198834181e-04 -8.618810653686523438e+00 6.514187455177307129e-01
2.814257812500000067e-01 2.141113509424030781e-04 1.511408615112304688e+01 7.577717304229736328e-01
3.126953125000000444e-01 2.261977351736277342e-04 -5.212061882019042969e+00 8.387397527694702148e-01
3.439648437500000266e-01 2.421021199552342296e-04 -1.059412193298339844e+01 9.557440280914306641e-01
3.752343750000000089e-01 1.293406676268205047e-04 -8.599747657775878906e+00 8.791795372962951660e-01
4.065039062500000466e-01 1.351600076304748654e-04 -2.369322395324707031e+01 8.464780449867248535e-01
4.377734375000000289e-01 1.189933245768770576e-04 -2.122698974609375000e+01 7.885081171989440918e-01
4.690429687500000666e-01 9.524160850560292602e-05 -1.514909076690673828e+01 5.978094339370727539e-01
5.003125000000000488e-01 1.605603611096739769e-04 -4.979711055755615234e+00 9.355235099792480469e-01
5.315820312500000311e-01 1.795603166101500392e-04 -5.633809566497802734e+00 9.362380504608154297e-01
5.628515625000000133e-01 2.296652091899886727e-04 -1.780384182929992676e+00 9.892900586128234863e-01
5.941210937500001066e-01 2.567993651609867811e-04 -2.504059076309204102e+00 9.229911565780639648e-01
6.253906250000000888e-01 1.394612481817603111e-04 -2.541952514648437500e+01 5.939413905143737793e-01
6.566601562500000711e-01 1.222752907779067755e-04 -7.659073352813720703e+00 8.081643581390380859e-01
6.879296875000000533e-01 2.144339232472702861e-04 1.347329235076904297e+01 7.375477552413940430e-01
7.191992187500000355e-01 1.674320956226438284e-04 -2.397800207138061523e+00 9.193995594978332520e-01
7.504687500000000178e-01 2.101487043546512723e-04 -2.272667503356933594e+01 9.480527639389038086e-01
7.817382812500001110e-01 1.564057311043143272e-04 -2.339516162872314453e+00 8.523449301719665527e-01
8.130078125000000933e-01 1.961011730600148439e-04 -1.924346923828125000e+01 9.165757894515991211e-01
8.442773437500000755e-01 1.913815358420833945e-04 1.595968604087829590e+00 8.942875266075134277e-01
8.755468750000000577e-01 1.487680856371298432e-04 -7.161241054534912109e+00 9.530523419380187988e-01
9.068164062500000400e-01 1.658305409364402294e-04 -1.790456962585449219e+01 9.453414082527160645e-01
9.380859375000001332e-01 1.840046752477064729e-04 -1.455978870391845703e+01 9.443521499633789062e-01
9.693554687500001155e-01 2.002163237193599343e-04 -1.760338592529296875e+01 9.129509329795837402e-01
1.000625000000000098e+00 2.176890702685341239e-04 -1.944425582885742188e+01 9.811115264892578125e-01
1.031894531250000080e+00 2.338861377211287618e-04 -1.494378852844238281e+01 9.624166488647460938e-01
1.063164062500000062e+00 2.145091129932552576e-04 -5.388145446777343750e+00 9.967377781867980957e-01
1.094433593750000044e+00 2.017986116698011756e-04 -7.794929027557373047e+00 9.852539896965026855e-01
1.125703125000000027e+00 1.961446396308019757e-04 3.819716930389404297e+00 7.921022176742553711e-01
1.156972656250000009e+00 3.250409790780395269e-04 -2.133463287353515625e+01 9.016987681388854980e-01
1.188242187500000213e+00 3.248885332141071558e-04 -1.452541732788085938e+01 9.760985374450683594e-01
1.219511718750000195e+00 2.608979411888867617e-04 -1.679365539550781250e+01 9.685212373733520508e-01
1.250781250000000178e+00 2.784116368275135756e-04 -1.545200061798095703e+01 9.572491049766540527e-01
1.282050781250000160e+00 2.457926748320460320e-04 -2.448874092102050781e+01 9.367796778678894043e-01
1.313320312500000142e+00 2.415433264104649425e-04 -1.614469909667968750e+01 9.876050353050231934e-01
1.344589843750000124e+00 2.622857573442161083e-04 -1.628530502319335938e+01 9.965737462043762207e-01
1.375859375000000107e+00 2.762586227618157864e-04 -8.630558967590332031e+00 9.776958823204040527e-01
1.407128906250000089e+00 2.562216250225901604e-04 -1.184604549407958984e+01 9.448270201683044434e-01
1.438398437500000071e+00 2.565369650255888700e-04 -1.016039752960205078e+01 9.759088158607482910e-01
1.469667968750000053e+00 2.521766873542219400e-04 -1.607925796508789062e+01 9.457814097404479980e-01
1.500937500000000036e+00 2.335948083782568574e-04 -1.360874080657958984e+01 9.973296523094177246e-01
1.532207031250000240e+00 2.687949745450168848e-04 -1.125208282470703125e+01 9.904083609580993652e-01
1.563476562500000222e+00 3.246694686822593212e-04 -5.211299419403076172e+00 9.895830750465393066e-01
1.594746093750000204e+00 2.890198375098407269e-04 -1.430666160583496094e+01 9.821740388870239258e-01
1.626015625000000187e+00 2.585868642199784517e-04 -2.187495994567871094e+01 9.937079548835754395e-01
1.657285156250000169e+00 2.638418809510767460e-04 -2.209057426452636719e+01 9.857069253921508789e-01
1.688554687500000151e+00 2.604047185741364956e-04 -2.928947448730468750e+01 9.540496468544006348e-01
1.719824218750000133e+00 2.550687058828771114e-04 -3.060102081298828125e+01 9.863177537918090820e-01
1.751093750000000115e+00 2.649787056725472212e-04 -2.328543281555175781e+01 9.962089657783508301e-01
1.782363281250000098e+00 2.996063558384776115e-04 -2.255566978454589844e+01 9.902563691139221191e-01
1.813632812500000080e+00 2.787757257465273142e-04 -2.706293678283691406e+01 9.733871817588806152e-01
1.844902343750000284e+00 3.066473582293838263e-04 -2.807212257385253906e+01 9.920946955680847168e-01
