# freq,abs,phase,coherence
0.000000000000000000e+00 6.556351203471422195e-03 0.000000000000000000e+00 9.654874205589294434e-01
3.126953125000000305e-02 6.279953755438327789e-03 -8.051689147949218750e+00 8.999756574630737305e-01
6.253906250000000611e-02 5.393981467932462692e-03 -7.185127258300781250e+00 8.933033347129821777e-01
9.380859375000000222e-02 5.586991552263498306e-03 -5.931793212890625000e+00 9.739106297492980957e-01
1.250781250000000122e-01 5.898084025830030441e-03 -5.407420635223388672e+00 9.820117354393005371e-01
1.563476562500000222e-01 5.573771428316831589e-03 -5.071440219879150391e+00 9.829508066177368164e-01
1.876171875000000044e-01 5.665685515850782394e-03 -6.458012580871582031e+00 9.865415096282958984e-01
2.188867187500000144e-01 5.969301797449588776e-03 -6.392091274261474609e+00 9.944121241569519043e-01
2.501562500000000244e-01 6.004905328154563904e-03 -7.810934066772460938e+00 9.966972470283508301e-01
2.814257812500000067e-01 5.982106551527976990e-03 -8.512174606323242188e+00 9.981108903884887695e-01
3.126953125000000444e-01 5.976324435323476791e-03 -9.284897804260253906e+00 9.970808625221252441e-01
3.439648437500000266e-01 6.027220282703638077e-03 -1.107275962829589844e+01 9.949665069580078125e-01
3.752343750000000089e-01 6.059192121028900146e-03 -1.140899944305419922e+01 9.961398839950561523e-01
4.065039062500000466e-01 6.126276683062314987e-03 -1.226183891296386719e+01 9.979721307754516602e-01
4.377734375000000289e-01 6.023480091243982315e-03 -1.363791942596435547e+01 9.982845783233642578e-01
4.690429687500000666e-01 6.031160242855548859e-03 -1.472958374023437500e+01 9.983103275299072266e-01
5.003125000000000488e-01 6.083527579903602600e-03 -1.475949192047119141e+01 9.984678030014038086e-01
5.315820312500000311e-01 6.124157458543777466e-03 -1.505539608001708984e+01 9.969230890274047852e-01
5.628515625000000133e-01 6.026632152497768402e-03 -1.468228435516357422e+01 9.965279102325439453e-01
5.941210937500001066e-01 6.225236225873231888e-03 -1.656860542297363281e+01 9.954935908317565918e-01
6.253906250000000888e-01 6.199610885232686996e-03 -1.775470733642578125e+01 9.988991022109985352e-01
6.566601562500000711e-01 6.173848174512386322e-03 -1.803060913085937500e+01 9.991911649703979492e-01
6.879296875000000533e-01 6.249841302633285522e-03 -1.867683410644531250e+01 9.990958571434020996e-01
7.191992187500000355e-01 6.405294407159090042e-03 -1.993556022644042969e+01 9.986112117767333984e-01
7.504687500000000178e-01 6.511742714792490005e-03 -1.992148590087890625e+01 9.987528920173645020e-01
7.817382812500001110e-01 6.509214174002408981e-03 -2.126485824584960938e+01 9.968560338020324707e-01
8.130078125000000933e-01 6.690751295536756516e-03 -2.271642112731933594e+01 9.982472062110900879e-01
8.442773437500000755e-01 6.756821647286415100e-03 -2.468971443176269531e+01 9.982482790946960449e-01
8.755468750000000577e-01 6.776782218366861343e-03 -2.754409027099609375e+01 9.987025260925292969e-01
9.068164062500000400e-01 6.800431292504072189e-03 -3.069632339477539062e+01 9.980040788650512695e-01
9.380859375000001332e-01 6.760724820196628571e-03 -3.239265060424804688e+01 9.972739815711975098e-01
9.693554687500001155e-01 6.252171937376260757e-03 -3.569959259033203125e+01 9.939997792243957520e-01
1.000625000000000098e+00 6.030225660651922226e-03 -3.382352066040039062e+01 9.944565296173095703e-01
1.031894531250000080e+00 5.779190920293331146e-03 -2.910113525390625000e+01 9.978511333465576172e-01
1.063164062500000062e+00 5.862263496965169907e-03 -2.838294219970703125e+01 9.987394213676452637e-01
1.094433593750000044e+00 6.029273848980665207e-03 -2.772547721862792969e+01 9.988897442817687988e-01
1.125703125000000027e+00 6.077485624700784683e-03 -2.682855606079101562e+01 9.979231357574462891e-01
1.156972656250000009e+00 6.339440587908029556e-03 -2.665096664428710938e+01 9.981361031532287598e-01
1.188242187500000213e+00 6.453243084251880646e-03 -2.680699539184570312e+01 9.982672333717346191e-01
1.219511718750000195e+00 6.745093036442995071e-03 -2.672320938110351562e+01 9.983989596366882324e-01
1.250781250000000178e+00 6.931103765964508057e-03 -2.736227989196777344e+01 9.990051984786987305e-01
1.282050781250000160e+00 7.187214680016040802e-03 -2.786179351806640625e+01 9.984475374221801758e-01
1.313320312500000142e+00 7.517818827182054520e-03 -2.874956321716308594e+01 9.985240697860717773e-01
1.344589843750000124e+00 7.791118696331977844e-03 -3.000825691223144531e+01 9.989016652107238770e-01
1.375859375000000107e+00 8.130122907459735870e-03 -3.117026710510253906e+01 9.986424446105957031e-01
1.407128906250000089e+00 8.351488970220088959e-03 -3.156802558898925781e+01 9.987480044364929199e-01
1.438398437500000071e+00 8.666530251502990723e-03 -3.262761688232421875e+01 9.979689121246337891e-01
1.469667968750000053e+00 8.974352851510047913e-03 -3.374557113647460938e+01 9.989567399024963379e-01
1.500937500000000036e+00 9.436728432774543762e-03 -3.505179977416992188e+01 9.983497262001037598e-01
1.532207031250000240e+00 9.841251187026500702e-03 -3.576681900024414062e+01 9.987350106239318848e-01
1.563476562500000222e+00 1.052558980882167816e-02 -3.699594116210937500e+01 9.958975315093994141e-01
1.594746093750000204e+00 1.090635266155004501e-02 -3.961559677124023438e+01 9.974206686019897461e-01
1.626015625000000187e+00 1.157804764807224274e-02 -4.293840026855468750e+01 9.980212450027465820e-01
1.657285156250000169e+00 1.244523841887712479e-02 -4.340824890136718750e+01 9.989474415779113770e-01
1.688554687500000151e+00 1.310370024293661118e-02 -4.572494506835937500e+01 9.989470839500427246e-01
1.719824218750000133e+00 1.388903893530368805e-02 -4.872403335571289062e+01 9.984686374664306641e-01
1.751093750000000115e+00 1.495901774615049362e-02 -5.272646713256835938e+01 9.949200153350830078e-01
1.782363281250000098e+00 1.636641286313533783e-02 -5.904477691650390625e+01 9.955193996429443359e-01
1.813632812500000080e+00 1.726516149938106537e-02 -6.292225265502929688e+01 9.952692389488220215e-01
1.844902343750000284e+00 1.851097680628299713e-02 -6.870669555664062500e+01 9.956540465354919434e-01
1.876171875000000266e+00 1.964009366929531097e-02 -7.720896911621093750e+01 9.886934161186218262e-01
1.907441406250000249e+00 2.063184976577758789e-02 -8.319932556152343750e+01 9.969128370285034180e-01
1.938710937500000231e+00 2.044344320893287659e-02 -9.156790924072265625e+01 9.909378290176391602e-01
1.969980468750000213e+00 2.195802889764308929e-02 -1.038646011352539062e+02 9.887258410453796387e-01
2.001250000000000195e+00 2.149707823991775513e-02 -1.115061874389648438e+02 9.948494434356689453e-01
2.032519531250000178e+00 1.973852887749671936e-02 -1.209962997436523438e+02 9.878577589988708496e-01
2.063789062500000160e+00 1.950093358755111694e-02 -1.281108245849609375e+02 9.944529533386230469e-01
2.095058593750000142e+00 1.822479255497455597e-02 -1.355935974121093750e+02 9.835810065269470215e-01
2.126328125000000124e+00 1.627714931964874268e-02 -1.425949707031250000e+02 9.885803461074829102e-01
2.157597656250000107e+00 1.446658093482255936e-02 -1.482682800292968750e+02 9.973571300506591797e-01
2.188867187500000089e+00 1.366423163563013077e-02 -1.517953033447265625e+02 9.948828816413879395e-01
2.220136718750000071e+00 1.248853094875812531e-02 -1.562672576904296875e+02 9.956938028335571289e-01
2.251406250000000053e+00 1.112634688615798950e-02 -1.611981811523437500e+02 9.938760399818420410e-01
2.282675781250000036e+00 1.011288538575172424e-02 -1.627225189208984375e+02 9.966766834259033203e-01
2.313945312500000018e+00 9.435195475816726685e-03 -1.645404663085937500e+02 9.982014894485473633e-01
2.345214843750000444e+00 8.827035315334796906e-03 -1.659747772216796875e+02 9.960788488388061523e-01
2.376484375000000426e+00 8.129040710628032684e-03 -1.693846588134765625e+02 9.977694749832153320e-01
2.407753906250000409e+00 7.611148990690708160e-03 -1.706481933593750000e+02 9.963524341583251953e-01
2.439023437500000391e+00 6.964820902794599533e-03 -1.725676269531250000e+02 9.988009333610534668e-01
2.470292968750000373e+00 6.710218731313943863e-03 -1.737462310791015625e+02 9.979375004768371582e-01
2.501562500000000355e+00 6.254344712942838669e-03 -1.759538269042968750e+02 9.971511960029602051e-01
