# freq,abs,phase,coherence
0.000000000000000000e+00 6.738482043147087097e-03 0.000000000000000000e+00 7.593330144882202148e-01
3.126953125000000305e-02 5.625479388982057571e-03 -2.682556152343750000e+01 9.025385975837707520e-01
6.253906250000000611e-02 5.868124775588512421e-03 -1.377012634277343750e+01 9.846786856651306152e-01
9.380859375000000222e-02 5.867144092917442322e-03 -5.220235347747802734e+00 9.976819753646850586e-01
1.250781250000000122e-01 5.700883455574512482e-03 -3.042824506759643555e+00 9.968556761741638184e-01
1.563476562500000222e-01 5.891472101211547852e-03 -3.318274021148681641e+00 9.989241957664489746e-01
1.876171875000000044e-01 6.053745280951261520e-03 -6.161046504974365234e+00 9.977782964706420898e-01
2.188867187500000144e-01 5.951571743935346603e-03 -6.584621906280517578e+00 9.999610781669616699e-01
2.501562500000000244e-01 6.106460932642221451e-03 -8.020088195800781250e+00 9.977598786354064941e-01
2.814257812500000067e-01 5.977072753012180328e-03 -1.026452159881591797e+01 9.992938041687011719e-01
3.126953125000000444e-01 5.902739241719245911e-03 -1.037829494476318359e+01 9.958721995353698730e-01
3.439648437500000266e-01 5.883639678359031677e-03 -9.596916198730468750e+00 9.962742328643798828e-01
3.752343750000000089e-01 6.048009730875492096e-03 -9.561968803405761719e+00 9.998910427093505859e-01
4.065039062500000466e-01 6.168852560222148895e-03 -1.004376602172851562e+01 9.995931386947631836e-01
4.377734375000000289e-01 6.130214314907789230e-03 -1.149303913116455078e+01 9.995487332344055176e-01
4.690429687500000666e-01 6.095706950873136520e-03 -1.161238861083984375e+01 9.985113143920898438e-01
5.003125000000000488e-01 6.058560218662023544e-03 -1.488094234466552734e+01 9.984830617904663086e-01
5.315820312500000311e-01 6.104372441768646240e-03 -1.548474311828613281e+01 9.999468922615051270e-01
5.628515625000000133e-01 6.130453664809465408e-03 -1.531284141540527344e+01 9.997125864028930664e-01
5.941210937500001066e-01 6.128836888819932938e-03 -1.594946956634521484e+01 9.989130496978759766e-01
6.253906250000000888e-01 5.993132945150136948e-03 -1.627757263183593750e+01 9.985184669494628906e-01
6.566601562500000711e-01 6.235971581190824509e-03 -1.616836738586425781e+01 9.982115030288696289e-01
6.879296875000000533e-01 6.657911464571952820e-03 -2.120222091674804688e+01 9.975606203079223633e-01
7.191992187500000355e-01 6.303394678980112076e-03 -2.048167610168457031e+01 9.997971653938293457e-01
7.504687500000000178e-01 6.490527186542749405e-03 -2.390508079528808594e+01 9.933413863182067871e-01
