# freq,abs,phase,coherence
0.000000000000000000e+00 8.760892786085605621e-03 -0.000000000000000000e+00 5.905998349189758301e-01
3.125976562499999806e-02 7.791129406541585922e-03 -3.906315088272094727e+00 4.626241922378540039e-01
6.251953124999999611e-02 8.849331177771091461e-03 -5.507254600524902344e+00 5.346305966377258301e-01
9.377929687500000111e-02 9.347544983029365540e-03 -1.039760684967041016e+01 7.426058053970336914e-01
1.250390624999999922e-01 7.858371362090110779e-03 -1.300338363647460938e+01 8.046147227287292480e-01
1.562988281249999833e-01 8.085413835942745209e-03 -1.073807430267333984e+01 8.569290637969970703e-01
1.875585937500000022e-01 8.185348473489284515e-03 -1.152929782867431641e+01 8.861668109893798828e-01
2.188183593749999933e-01 7.836250588297843933e-03 -8.819231033325195312e+00 9.241228699684143066e-01
2.500781249999999845e-01 8.530138991773128510e-03 -4.659324169158935547e+00 9.802064895629882812e-01
2.813378906249999756e-01 8.821072056889533997e-03 -4.888510227203369141e+00 9.827476143836975098e-01
3.125976562499999667e-01 8.498334325850009918e-03 -8.811120033264160156e+00 9.771342277526855469e-01
3.438574218749999578e-01 8.368854410946369171e-03 -9.321802139282226562e+00 9.853377938270568848e-01
3.751171875000000044e-01 8.566811680793762207e-03 -9.443470954895019531e+00 9.770695567131042480e-01
4.063769531249999956e-01 8.911431767046451569e-03 -1.169610404968261719e+01 9.879122972488403320e-01
4.376367187499999867e-01 8.671844378113746643e-03 -1.263477897644042969e+01 9.893935322761535645e-01
4.688964843749999778e-01 8.432644419372081757e-03 -1.290118980407714844e+01 9.847863316535949707e-01
5.001562499999999689e-01 8.480285294353961945e-03 -1.333527851104736328e+01 9.872107505798339844e-01
5.314160156249999600e-01 8.885238319635391235e-03 -1.357461929321289062e+01 9.906330108642578125e-01
5.626757812499999512e-01 8.765490725636482239e-03 -1.257779312133789062e+01 9.924347400665283203e-01
5.939355468749999423e-01 8.929486386477947235e-03 -1.447933101654052734e+01 9.874512553215026855e-01
6.251953124999999334e-01 8.812829852104187012e-03 -1.501066684722900391e+01 9.841589331626892090e-01
6.564550781249999245e-01 9.084950201213359833e-03 -1.690036964416503906e+01 9.882354736328125000e-01
6.877148437499999156e-01 9.037126787006855011e-03 -1.782152938842773438e+01 9.924549460411071777e-01
7.189746093749999067e-01 8.945589885115623474e-03 -1.826680183410644531e+01 9.933920502662658691e-01
7.502343750000000089e-01 9.085867553949356079e-03 -1.868212890625000000e+01 9.896546602249145508e-01
7.814941406250000000e-01 9.260384365916252136e-03 -1.918820381164550781e+01 9.925147294998168945e-01
8.127539062499999911e-01 9.590652771294116974e-03 -2.124884796142578125e+01 9.955211281776428223e-01
8.440136718749999822e-01 9.706056676805019379e-03 -2.351303482055664062e+01 9.957790374755859375e-01
8.752734374999999734e-01 9.612948633730411530e-03 -2.629920387268066406e+01 9.939652085304260254e-01
9.065332031249999645e-01 9.507584385573863983e-03 -2.829560279846191406e+01 9.917013049125671387e-01
9.377929687499999556e-01 9.189160540699958801e-03 -3.101929473876953125e+01 9.965117573738098145e-01
9.690527343749999467e-01 8.718840777873992920e-03 -3.208565902709960938e+01 9.966108798980712891e-01
1.000312499999999938e+00 8.485548198223114014e-03 -3.135342407226562500e+01 9.953705668449401855e-01
1.031572265624999929e+00 8.288896642625331879e-03 -3.009696006774902344e+01 9.904962778091430664e-01
1.062832031249999920e+00 8.440155535936355591e-03 -2.716102600097656250e+01 9.895681738853454590e-01
1.094091796874999911e+00 8.759791962802410126e-03 -2.563763999938964844e+01 9.942745566368103027e-01
1.125351562499999902e+00 9.038388729095458984e-03 -2.516951179504394531e+01 9.951429367065429688e-01
1.156611328124999893e+00 9.236453101038932800e-03 -2.484456825256347656e+01 9.963133335113525391e-01
1.187871093749999885e+00 9.367805905640125275e-03 -2.483108901977539062e+01 9.950921535491943359e-01
1.219130859374999876e+00 9.464105591177940369e-03 -2.574129104614257812e+01 9.922618269920349121e-01
1.250390624999999867e+00 9.748355485498905182e-03 -2.555312347412109375e+01 9.958419799804687500e-01
1.281650390624999858e+00 1.031103916466236115e-02 -2.516494369506835938e+01 9.959079623222351074e-01
1.312910156249999849e+00 1.061831600964069366e-02 -2.621549797058105469e+01 9.964106678962707520e-01
1.344169921874999840e+00 1.089984364807605743e-02 -2.753672027587890625e+01 9.954139590263366699e-01
1.375429687499999831e+00 1.130092423409223557e-02 -2.831344795227050781e+01 9.949605464935302734e-01
1.406689453124999822e+00 1.184247247874736786e-02 -2.910290908813476562e+01 9.953018426895141602e-01
1.437949218749999813e+00 1.228065602481365204e-02 -2.992804908752441406e+01 9.971274137496948242e-01
1.469208984374999805e+00 1.279580779373645782e-02 -3.083843231201171875e+01 9.968458414077758789e-01
1.500468750000000018e+00 1.350349653512239456e-02 -3.195712089538574219e+01 9.972162246704101562e-01
1.531728515625000009e+00 1.407764758914709091e-02 -3.310860061645507812e+01 9.975998997688293457e-01
1.562988281250000000e+00 1.491949800401926041e-02 -3.458171463012695312e+01 9.966211915016174316e-01
1.594248046874999991e+00 1.574522256851196289e-02 -3.584630584716796875e+01 9.955300092697143555e-01
1.625507812499999982e+00 1.666611433029174805e-02 -3.799446487426757812e+01 9.975416660308837891e-01
1.656767578124999973e+00 1.739767938852310181e-02 -4.046448516845703125e+01 9.981713891029357910e-01
1.688027343749999964e+00 1.893611066043376923e-02 -4.367972564697265625e+01 9.962546229362487793e-01
1.719287109374999956e+00 2.013579569756984711e-02 -4.545959091186523438e+01 9.988878965377807617e-01
1.750546874999999947e+00 2.186776697635650635e-02 -4.926630783081054688e+01 9.954866766929626465e-01
1.781806640624999938e+00 2.348981238901615143e-02 -5.431946563720703125e+01 9.963530898094177246e-01
1.813066406249999929e+00 2.489615790545940399e-02 -5.927058792114257812e+01 9.958295226097106934e-01
1.844326171874999920e+00 2.715509571135044098e-02 -6.403433990478515625e+01 9.953240156173706055e-01
1.875585937499999911e+00 2.834793180227279663e-02 -7.081170654296875000e+01 9.918179512023925781e-01
1.906845703124999902e+00 3.052013181149959564e-02 -8.165605163574218750e+01 9.895209074020385742e-01
1.938105468749999893e+00 3.125286847352981567e-02 -8.921009826660156250e+01 9.944346547126770020e-01
1.969365234374999885e+00 3.134923428297042847e-02 -9.722731018066406250e+01 9.875581860542297363e-01
2.000624999999999876e+00 3.062619455158710480e-02 -1.083827819824218750e+02 9.891356825828552246e-01
2.031884765625000089e+00 2.976671606302261353e-02 -1.158338241577148438e+02 9.935668110847473145e-01
2.063144531249999858e+00 2.734816819429397583e-02 -1.257330245971679688e+02 9.928051829338073730e-01
2.094404296875000071e+00 2.531642653048038483e-02 -1.307781372070312500e+02 9.908097386360168457e-01
2.125664062499999840e+00 2.292148955166339874e-02 -1.382229766845703125e+02 9.888326525688171387e-01
2.156923828125000053e+00 2.104154974222183228e-02 -1.444503173828125000e+02 9.958137273788452148e-01
2.188183593749999822e+00 1.900143548846244812e-02 -1.488577575683593750e+02 9.935557246208190918e-01
2.219443359375000036e+00 1.761255040764808655e-02 -1.524646148681640625e+02 9.971030950546264648e-01
2.250703124999999805e+00 1.619972474873065948e-02 -1.559058227539062500e+02 9.954650402069091797e-01
2.281962890625000018e+00 1.475135330110788345e-02 -1.579139862060546875e+02 9.948756694793701172e-01
2.313222656249999787e+00 1.363476552069187164e-02 -1.610697479248046875e+02 9.957762956619262695e-01
2.344482421875000000e+00 1.264663226902484894e-02 -1.627736358642578125e+02 9.972829818725585938e-01
2.375742187499999769e+00 1.162776723504066467e-02 -1.644595031738281250e+02 9.972612857818603516e-01
2.407001953124999982e+00 1.089993212372064590e-02 -1.660451507568359375e+02 9.975110292434692383e-01
2.438261718749999751e+00 1.008339039981365204e-02 -1.674078369140625000e+02 9.960147142410278320e-01
2.469521484374999964e+00 9.513453580439090729e-03 -1.689051208496093750e+02 9.981592297554016113e-01
2.500781249999999734e+00 8.836439810693264008e-03 -1.695878601074218750e+02 9.947561621665954590e-01
2.532041015624999947e+00 8.406052365899085999e-03 -1.716076354980468750e+02 9.965801239013671875e-01
2.563300781249999716e+00 8.046036586165428162e-03 -1.714415588378906250e+02 9.956866502761840820e-01
2.594560546874999929e+00 7.380458991974592209e-03 -1.708399810791015625e+02 9.939888715744018555e-01
2.625820312499999698e+00 7.224227301776409149e-03 -1.722558898925781250e+02 9.962696433067321777e-01
2.657080078124999911e+00 6.884647998958826065e-03 -1.740044708251953125e+02 9.952546358108520508e-01
2.688339843749999680e+00 6.443368270993232727e-03 -1.749082336425781250e+02 9.946494698524475098e-01
2.719599609374999893e+00 5.973978433758020401e-03 -1.746931304931640625e+02 9.912535548210144043e-01
2.750859374999999662e+00 5.813712719827890396e-03 -1.753208770751953125e+02 9.937282204627990723e-01
2.782119140624999876e+00 5.558051168918609619e-03 -1.749975891113281250e+02 9.948269724845886230e-01
2.813378906249999645e+00 5.267456639558076859e-03 -1.762332458496093750e+02 9.948642849922180176e-01
2.844638671874999858e+00 5.096076522022485733e-03 -1.766673583984375000e+02 9.962634444236755371e-01
2.875898437499999627e+00 4.929111339151859283e-03 -1.766447601318359375e+02 9.929868578910827637e-01
2.907158203124999840e+00 4.761811811476945877e-03 -1.771962432861328125e+02 9.931741952896118164e-01
2.938417968749999609e+00 4.549461882561445236e-03 -1.767747039794921875e+02 9.940223097801208496e-01
2.969677734374999822e+00 4.375361371785402298e-03 -1.776927032470703125e+02 9.937592744827270508e-01
3.000937500000000036e+00 4.199201241135597229e-03 1.797745056152343750e+02 9.900236725807189941e-01
3.032197265624999805e+00 4.054210148751735687e-03 1.799660491943359375e+02 9.928532242774963379e-01
3.063457031250000018e+00 3.918319009244441986e-03 -1.794196472167968750e+02 9.900237321853637695e-01
3.094716796874999787e+00 3.713912330567836761e-03 -1.793611907958984375e+02 9.863044023513793945e-01
3.125976562500000000e+00 3.624653443694114685e-03 1.798667755126953125e+02 9.869844317436218262e-01
3.157236328124999769e+00 3.578466828912496567e-03 1.795149383544921875e+02 9.815406799316406250e-01
