# freq,abs,phase,coherence
0.000000000000000000e+00 9.218754246830940247e-03 1.800000000000000000e+02 8.054739236831665039e-01
3.126953125000000305e-02 5.926840007305145264e-03 1.636247558593750000e+02 6.016955375671386719e-01
6.253906250000000611e-02 3.853232599794864655e-03 1.686713562011718750e+02 5.932486653327941895e-01
9.380859375000000222e-02 3.992035519331693649e-03 1.756581878662109375e+02 8.091986775398254395e-01
1.250781250000000122e-01 4.472067113965749741e-03 -1.798706359863281250e+02 9.182673096656799316e-01
1.563476562500000222e-01 4.318218678236007690e-03 -1.730642700195312500e+02 8.538916110992431641e-01
1.876171875000000044e-01 4.741832148283720016e-03 -1.717688751220703125e+02 9.281971454620361328e-01
2.188867187500000144e-01 4.272424615919589996e-03 -1.651662292480468750e+02 9.568179845809936523e-01
2.501562500000000244e-01 4.421171266585588455e-03 -1.688500671386718750e+02 9.708560705184936523e-01
2.814257812500000067e-01 4.343369975686073303e-03 -1.697029571533203125e+02 9.654600024223327637e-01
3.126953125000000444e-01 4.633960314095020294e-03 -1.747085418701171875e+02 9.658528566360473633e-01
3.439648437500000266e-01 4.692931659519672394e-03 -1.700657501220703125e+02 9.870204329490661621e-01
3.752343750000000089e-01 4.642428364604711533e-03 -1.685752105712890625e+02 9.776924252510070801e-01
4.065039062500000466e-01 4.592929035425186157e-03 -1.663735504150390625e+02 9.877708554267883301e-01
4.377734375000000289e-01 4.812035243958234787e-03 -1.636419219970703125e+02 9.882122874259948730e-01
4.690429687500000666e-01 4.673771560192108154e-03 -1.665294494628906250e+02 9.920394420623779297e-01
5.003125000000000488e-01 4.581623245030641556e-03 -1.664627685546875000e+02 9.906800389289855957e-01
5.315820312500000311e-01 4.557360429316759109e-03 -1.660047149658203125e+02 9.901749491691589355e-01
5.628515625000000133e-01 4.724502097815275192e-03 -1.636040649414062500e+02 9.924145936965942383e-01
5.941210937500001066e-01 4.823985509574413300e-03 -1.641916809082031250e+02 9.947734475135803223e-01
6.253906250000000888e-01 4.694280214607715607e-03 -1.646068267822265625e+02 9.953128695487976074e-01
6.566601562500000711e-01 4.762377589941024780e-03 -1.635001373291015625e+02 9.920877814292907715e-01
6.879296875000000533e-01 4.723272752016782761e-03 -1.615735015869140625e+02 9.901592135429382324e-01
7.191992187500000355e-01 4.760282114148139954e-03 -1.605566558837890625e+02 9.910557270050048828e-01
7.504687500000000178e-01 4.825193434953689575e-03 -1.597392425537109375e+02 9.961790442466735840e-01
7.817382812500001110e-01 4.820293281227350235e-03 -1.602349243164062500e+02 9.916787743568420410e-01
8.130078125000000933e-01 5.024502519518136978e-03 -1.560867614746093750e+02 9.928619265556335449e-01
8.442773437500000755e-01 5.278570111840963364e-03 -1.541356811523437500e+02 9.935913681983947754e-01
8.755468750000000577e-01 5.219852086156606674e-03 -1.491282501220703125e+02 9.883042573928833008e-01
9.068164062500000400e-01 5.103108473122119904e-03 -1.494355163574218750e+02 9.950783848762512207e-01
9.380859375000001332e-01 4.943537991493940353e-03 -1.495823822021484375e+02 9.929669499397277832e-01
