# freq,abs,phase,coherence
0.000000000000000000e+00 5.794385448098182678e-03 -1.800000000000000000e+02 5.811598896980285645e-01
3.126953125000000305e-02 4.125119652599096298e-03 1.652600097656250000e+02 9.387708306312561035e-01
6.253906250000000611e-02 4.660428036004304886e-03 1.725269622802734375e+02 9.527628421783447266e-01
9.380859375000000222e-02 4.538267385214567184e-03 1.643006591796875000e+02 8.104591965675354004e-01
1.250781250000000122e-01 6.151740439236164093e-03 1.499750823974609375e+02 9.255670309066772461e-01
1.563476562500000222e-01 3.938857465982437134e-03 1.524527435302734375e+02 3.501807749271392822e-01
1.876171875000000044e-01 2.929123118519783020e-03 -1.717618865966796875e+02 8.336732387542724609e-01
2.188867187500000144e-01 3.986992873251438141e-03 1.755747985839843750e+02 9.304047822952270508e-01
2.501562500000000244e-01 4.622551146894693375e-03 1.639404602050781250e+02 9.655239582061767578e-01
2.814257812500000067e-01 4.622464068233966827e-03 1.659000091552734375e+02 9.808303713798522949e-01
3.126953125000000444e-01 4.352391231805086136e-03 1.605600280761718750e+02 9.780178666114807129e-01
3.439648437500000266e-01 3.673566738143563271e-03 1.550135803222656250e+02 9.604877233505249023e-01
3.752343750000000089e-01 5.148228723555803299e-03 1.636180114746093750e+02 8.675033450126647949e-01
4.065039062500000466e-01 3.660620190203189850e-03 1.711299591064453125e+02 9.349533319473266602e-01
4.377734375000000289e-01 3.521758830174803734e-03 1.709464569091796875e+02 9.556555747985839844e-01
4.690429687500000666e-01 4.050602205097675323e-03 1.631737365722656250e+02 9.333115816116333008e-01
5.003125000000000488e-01 4.399249795824289322e-03 1.619380798339843750e+02 9.722883701324462891e-01
5.315820312500000311e-01 4.452023655176162720e-03 1.628649291992187500e+02 9.861040115356445312e-01
5.628515625000000133e-01 4.384073894470930099e-03 1.678397064208984375e+02 9.890370368957519531e-01
5.941210937500001066e-01 4.154896829277276993e-03 1.702871093750000000e+02 9.928631186485290527e-01
6.253906250000000888e-01 4.030906595289707184e-03 1.700232849121093750e+02 9.954883456230163574e-01
6.566601562500000711e-01 3.931936342269182205e-03 1.658589935302734375e+02 9.909728169441223145e-01
6.879296875000000533e-01 4.111969843506813049e-03 1.629492187500000000e+02 9.785713553428649902e-01
7.191992187500000355e-01 4.437240306288003922e-03 1.645153350830078125e+02 9.989211559295654297e-01
7.504687500000000178e-01 4.412996117025613785e-03 1.641263580322265625e+02 9.987795352935791016e-01
7.817382812500001110e-01 4.332520067691802979e-03 1.626423034667968750e+02 9.969868063926696777e-01
8.130078125000000933e-01 4.366775043308734894e-03 1.632041778564453125e+02 9.961727261543273926e-01
8.442773437500000755e-01 4.530622158199548721e-03 1.615780944824218750e+02 9.971914887428283691e-01
8.755468750000000577e-01 4.594518803060054779e-03 1.649228668212890625e+02 9.942231178283691406e-01
9.068164062500000400e-01 4.584621638059616089e-03 1.669334564208984375e+02 9.982426166534423828e-01
9.380859375000001332e-01 4.636501427739858627e-03 1.672181091308593750e+02 9.886971712112426758e-01
9.693554687500001155e-01 4.609832074493169785e-03 1.656323852539062500e+02 9.978453516960144043e-01
1.000625000000000098e+00 4.996515344828367233e-03 1.630505676269531250e+02 9.911053180694580078e-01
1.031894531250000080e+00 5.302990321069955826e-03 1.660106506347656250e+02 9.957053661346435547e-01
1.063164062500000062e+00 5.086948163807392120e-03 1.664738922119140625e+02 9.985657930374145508e-01
1.094433593750000044e+00 5.118383094668388367e-03 1.659553833007812500e+02 9.994962811470031738e-01
1.125703125000000027e+00 5.263519939035177231e-03 1.639946746826171875e+02 9.988007545471191406e-01
1.156972656250000009e+00 5.428788252174854279e-03 1.643407287597656250e+02 9.984177350997924805e-01
1.188242187500000213e+00 5.755168851464986801e-03 1.658625183105468750e+02 9.993460774421691895e-01
1.219511718750000195e+00 5.822504870593547821e-03 1.654617614746093750e+02 9.997806549072265625e-01
1.250781250000000178e+00 5.999398417770862579e-03 1.653526763916015625e+02 9.995833635330200195e-01
1.282050781250000160e+00 6.230801809579133987e-03 1.645758361816406250e+02 9.993017911911010742e-01
1.313320312500000142e+00 6.456725299358367920e-03 1.639238891601562500e+02 9.989021420478820801e-01
1.344589843750000124e+00 6.703555583953857422e-03 1.635403442382812500e+02 9.993474483489990234e-01
1.375859375000000107e+00 6.732833571732044220e-03 1.667731323242187500e+02 9.984604120254516602e-01
1.407128906250000089e+00 7.471354212611913681e-03 1.650777435302734375e+02 9.982761740684509277e-01
1.438398437500000071e+00 7.956277579069137573e-03 1.627013549804687500e+02 9.988422393798828125e-01
1.469667968750000053e+00 8.299487642943859100e-03 1.628603820800781250e+02 9.995023012161254883e-01
1.500937500000000036e+00 8.690718561410903931e-03 1.591923980712890625e+02 9.987691044807434082e-01
1.532207031250000240e+00 9.656589478254318237e-03 1.597773895263671875e+02 9.997764229774475098e-01
1.563476562500000222e+00 9.951602667570114136e-03 1.600581970214843750e+02 9.986106157302856445e-01
1.594746093750000204e+00 1.065606903284788132e-02 1.587324829101562500e+02 9.993329048156738281e-01
1.626015625000000187e+00 1.216597389429807663e-02 1.581471405029296875e+02 9.957351684570312500e-01
1.657285156250000169e+00 1.308810990303754807e-02 1.567172546386718750e+02 9.975770711898803711e-01
1.688554687500000151e+00 1.460170652717351913e-02 1.530562286376953125e+02 9.932397603988647461e-01
1.719824218750000133e+00 1.648705825209617615e-02 1.484138946533203125e+02 9.980013370513916016e-01
1.751093750000000115e+00 1.807369850575923920e-02 1.420391235351562500e+02 9.877759814262390137e-01
1.782363281250000098e+00 2.118517644703388214e-02 1.330897521972656250e+02 9.991928935050964355e-01
1.813632812500000080e+00 2.681166864931583405e-02 1.253404083251953125e+02 9.871141314506530762e-01
1.844902343750000284e+00 2.905151247978210449e-02 1.226995620727539062e+02 9.776300787925720215e-01
1.876171875000000266e+00 3.980923071503639221e-02 1.104936828613281250e+02 9.287041425704956055e-01
1.907441406250000249e+00 3.913785889744758606e-02 7.893052673339843750e+01 9.698904156684875488e-01
