# freq,abs,phase,coherence
0.000000000000000000e+00 5.420167464762926102e-03 -1.800000000000000000e+02 9.632145166397094727e-01
3.126953125000000305e-02 5.155782680958509445e-03 1.743422851562500000e+02 9.776244163513183594e-01
6.253906250000000611e-02 5.157009232789278030e-03 1.731351165771484375e+02 9.833078384399414062e-01
9.380859375000000222e-02 4.995711613446474075e-03 1.734782257080078125e+02 9.763330221176147461e-01
1.250781250000000122e-01 4.591438453644514084e-03 1.717684631347656250e+02 9.844778776168823242e-01
1.563476562500000222e-01 4.591758828610181808e-03 1.701583862304687500e+02 9.928386211395263672e-01
1.876171875000000044e-01 4.570249468088150024e-03 1.699432373046875000e+02 9.966859221458435059e-01
2.188867187500000144e-01 4.524350631982088089e-03 1.692105102539062500e+02 9.969556927680969238e-01
2.501562500000000244e-01 4.456738941371440887e-03 1.682166290283203125e+02 9.967777729034423828e-01
2.814257812500000067e-01 4.384835716336965561e-03 1.677317047119140625e+02 9.983587861061096191e-01
3.126953125000000444e-01 4.324544221162796021e-03 1.672743682861328125e+02 9.987731575965881348e-01
3.439648437500000266e-01 4.317396786063909531e-03 1.669225921630859375e+02 9.986594915390014648e-01
3.752343750000000089e-01 4.245925229042768478e-03 1.667264709472656250e+02 9.989566802978515625e-01
4.065039062500000466e-01 4.214347805827856064e-03 1.662895355224609375e+02 9.990389347076416016e-01
4.377734375000000289e-01 4.193554632365703583e-03 1.664181213378906250e+02 9.989587068557739258e-01
4.690429687500000666e-01 4.219152033329010010e-03 1.664230041503906250e+02 9.985198378562927246e-01
5.003125000000000488e-01 4.167603328824043274e-03 1.658726501464843750e+02 9.989011883735656738e-01
5.315820312500000311e-01 4.177314694970846176e-03 1.666957092285156250e+02 9.994050860404968262e-01
5.628515625000000133e-01 4.151835571974515915e-03 1.669630737304687500e+02 9.988809227943420410e-01
5.941210937500001066e-01 4.145791288465261459e-03 1.669221191406250000e+02 9.984103441238403320e-01
6.253906250000000888e-01 4.133599810302257538e-03 1.665338897705078125e+02 9.986398816108703613e-01
6.566601562500000711e-01 4.168424289673566818e-03 1.663048248291015625e+02 9.989477992057800293e-01
6.879296875000000533e-01 4.239391069859266281e-03 1.664283905029296875e+02 9.989616870880126953e-01
7.191992187500000355e-01 4.265399184077978134e-03 1.661458435058593750e+02 9.993543624877929688e-01
7.504687500000000178e-01 4.281603731215000153e-03 1.662039031982421875e+02 9.996014237403869629e-01
7.817382812500001110e-01 4.345023073256015778e-03 1.660873718261718750e+02 9.993613958358764648e-01
8.130078125000000933e-01 4.404455889016389847e-03 1.665097351074218750e+02 9.994331002235412598e-01
8.442773437500000755e-01 4.415007773786783218e-03 1.663747863769531250e+02 9.992284178733825684e-01
8.755468750000000577e-01 4.474517423659563065e-03 1.660787200927734375e+02 9.991016387939453125e-01
9.068164062500000400e-01 4.557161126285791397e-03 1.663870391845703125e+02 9.994137883186340332e-01
9.380859375000001332e-01 4.624185152351856232e-03 1.664196472167968750e+02 9.992354512214660645e-01
9.693554687500001155e-01 4.692487884312868118e-03 1.663573150634765625e+02 9.990928769111633301e-01
1.000625000000000098e+00 4.821784794330596924e-03 1.662379913330078125e+02 9.990941286087036133e-01
1.031894531250000080e+00 4.954614676535129547e-03 1.660225067138671875e+02 9.994530677795410156e-01
1.063164062500000062e+00 5.033759400248527527e-03 1.660368957519531250e+02 9.996150135993957520e-01
1.094433593750000044e+00 5.152158904820680618e-03 1.659781646728515625e+02 9.995598793029785156e-01
1.125703125000000027e+00 5.313992034643888474e-03 1.653033294677734375e+02 9.992799758911132812e-01
1.156972656250000009e+00 5.453053396195173264e-03 1.653265533447265625e+02 9.996286630630493164e-01
1.188242187500000213e+00 5.581650417298078537e-03 1.653737945556640625e+02 9.995877742767333984e-01
1.219511718750000195e+00 5.765884649008512497e-03 1.653843536376953125e+02 9.989250302314758301e-01
1.250781250000000178e+00 6.005914881825447083e-03 1.653832550048828125e+02 9.993048310279846191e-01
1.282050781250000160e+00 6.270587444305419922e-03 1.646289367675781250e+02 9.991370439529418945e-01
1.313320312500000142e+00 6.484639830887317657e-03 1.645897064208984375e+02 9.992799162864685059e-01
1.344589843750000124e+00 6.671183742582798004e-03 1.639987335205078125e+02 9.988175630569458008e-01
1.375859375000000107e+00 7.138804066926240921e-03 1.636348724365234375e+02 9.987621903419494629e-01
1.407128906250000089e+00 7.408672478049993515e-03 1.632694396972656250e+02 9.992561936378479004e-01
1.438398437500000071e+00 7.782259490340948105e-03 1.629347229003906250e+02 9.979604482650756836e-01
1.469667968750000053e+00 8.302530273795127869e-03 1.618424377441406250e+02 9.992139935493469238e-01
1.500937500000000036e+00 8.843560703098773956e-03 1.610695953369140625e+02 9.984040856361389160e-01
1.532207031250000240e+00 9.309407323598861694e-03 1.605343780517578125e+02 9.985128045082092285e-01
1.563476562500000222e+00 1.010959595441818237e-02 1.591832427978515625e+02 9.968144297599792480e-01
1.594746093750000204e+00 1.089495327323675156e-02 1.586251831054687500e+02 9.980493187904357910e-01
1.626015625000000187e+00 1.195623166859149933e-02 1.570784759521484375e+02 9.971271753311157227e-01
1.657285156250000169e+00 1.321885362267494202e-02 1.550947265625000000e+02 9.952778220176696777e-01
1.688554687500000151e+00 1.488244626671075821e-02 1.532089080810546875e+02 9.967549443244934082e-01
1.719824218750000133e+00 1.671423204243183136e-02 1.508665008544921875e+02 9.910404086112976074e-01
1.751093750000000115e+00 1.944333873689174652e-02 1.478321380615234375e+02 9.872082471847534180e-01
1.782363281250000098e+00 2.314814925193786621e-02 1.403867950439453125e+02 9.912252426147460938e-01
1.813632812500000080e+00 2.669577859342098236e-02 1.316969757080078125e+02 9.843560457229614258e-01
1.844902343750000284e+00 3.266756609082221985e-02 1.224288635253906250e+02 9.786608815193176270e-01
1.876171875000000266e+00 3.849560767412185669e-02 1.038812789916992188e+02 9.744685888290405273e-01
1.907441406250000249e+00 4.175542294979095459e-02 8.317670440673828125e+01 9.498746991157531738e-01
1.938710937500000231e+00 4.003074392676353455e-02 6.541526031494140625e+01 9.553065299987792969e-01
1.969980468750000213e+00 3.283595293760299683e-02 4.879174804687500000e+01 9.314637780189514160e-01
2.001250000000000195e+00 2.551548369228839874e-02 3.204190063476562500e+01 9.566119909286499023e-01
2.032519531250000178e+00 2.192057482898235321e-02 2.422459602355957031e+01 9.869735836982727051e-01
2.063789062500000160e+00 1.855973526835441589e-02 1.907299041748046875e+01 9.855628013610839844e-01
2.095058593750000142e+00 1.570153422653675079e-02 1.345154857635498047e+01 9.902391433715820312e-01
2.126328125000000124e+00 1.319389790296554565e-02 1.032720565795898438e+01 9.916494488716125488e-01
2.157597656250000107e+00 1.179235056042671204e-02 7.986035823822021484e+00 9.944319128990173340e-01
2.188867187500000089e+00 1.044861506670713425e-02 6.933167457580566406e+00 9.960090517997741699e-01
2.220136718750000071e+00 9.443947114050388336e-03 5.235235691070556641e+00 9.939653277397155762e-01
2.251406250000000053e+00 8.474596776068210602e-03 3.675049781799316406e+00 9.954134225845336914e-01
2.282675781250000036e+00 7.699813228100538254e-03 2.758244991302490234e+00 9.979668259620666504e-01
2.313945312500000018e+00 7.213415112346410751e-03 1.704897999763488770e+00 9.987499713897705078e-01
2.345214843750000444e+00 6.569616496562957764e-03 1.244015097618103027e+00 9.978294372558593750e-01
2.376484375000000426e+00 6.091764662414789200e-03 6.660926342010498047e-01 9.982694983482360840e-01
2.407753906250000409e+00 5.616808310151100159e-03 -3.277299702167510986e-01 9.980188608169555664e-01
