# freq,abs,phase,coherence
0.000000000000000000e+00 4.862800706177949905e-03 -0.000000000000000000e+00 7.299218773841857910e-01
3.126953125000000305e-02 5.013259127736091614e-03 4.847976863384246826e-01 8.491575121879577637e-01
6.253906250000000611e-02 5.228479858487844467e-03 8.111196517944335938e+00 9.222157001495361328e-01
9.380859375000000222e-02 5.419574677944183350e-03 1.168034648895263672e+01 9.736208915710449219e-01
1.250781250000000122e-01 5.119303707033395767e-03 1.304988384246826172e+01 9.743113517761230469e-01
1.563476562500000222e-01 4.802400711923837662e-03 1.116832351684570312e+01 9.765512943267822266e-01
1.876171875000000044e-01 4.798592999577522278e-03 1.109935951232910156e+01 9.900586009025573730e-01
2.188867187500000144e-01 4.814957734197378159e-03 1.226036834716796875e+01 9.944732189178466797e-01
2.501562500000000244e-01 4.666245542466640472e-03 1.086613941192626953e+01 9.899765849113464355e-01
2.814257812500000067e-01 4.688530694693326950e-03 1.282158279418945312e+01 9.898934960365295410e-01
3.126953125000000444e-01 4.693357739597558975e-03 1.368316459655761719e+01 9.932706952095031738e-01
3.439648437500000266e-01 4.574394784867763519e-03 1.336647510528564453e+01 9.965513348579406738e-01
3.752343750000000089e-01 4.480216652154922485e-03 1.365477371215820312e+01 9.959745407104492188e-01
4.065039062500000466e-01 4.340052139014005661e-03 1.496981525421142578e+01 9.963026046752929688e-01
4.377734375000000289e-01 4.384232684969902039e-03 1.394270515441894531e+01 9.938239455223083496e-01
4.690429687500000666e-01 4.597326274961233139e-03 1.318351745605468750e+01 9.973950982093811035e-01
5.003125000000000488e-01 4.545378964394330978e-03 1.380046272277832031e+01 9.975070357322692871e-01
5.315820312500000311e-01 4.443246871232986450e-03 1.388170623779296875e+01 9.977204799652099609e-01
5.628515625000000133e-01 4.489275626838207245e-03 1.384859657287597656e+01 9.938436150550842285e-01
5.941210937500001066e-01 4.407741595059633255e-03 1.295744895935058594e+01 9.930203557014465332e-01
6.253906250000000888e-01 4.478659946471452713e-03 1.261070442199707031e+01 9.957512021064758301e-01
6.566601562500000711e-01 4.430046770721673965e-03 1.352011775970458984e+01 9.978190660476684570e-01
6.879296875000000533e-01 4.431232344359159470e-03 1.331689548492431641e+01 9.972636699676513672e-01
7.191992187500000355e-01 4.472140222787857056e-03 1.441749572753906250e+01 9.964075088500976562e-01
7.504687500000000178e-01 4.586329218000173569e-03 1.353455829620361328e+01 9.974101781845092773e-01
7.817382812500001110e-01 4.608857445418834686e-03 1.373951339721679688e+01 9.980138540267944336e-01
8.130078125000000933e-01 4.606971051543951035e-03 1.328502178192138672e+01 9.975926876068115234e-01
8.442773437500000755e-01 4.690861795097589493e-03 1.422751712799072266e+01 9.942833185195922852e-01
8.755468750000000577e-01 4.889724776148796082e-03 1.382620048522949219e+01 9.955069422721862793e-01
9.068164062500000400e-01 4.896250553429126740e-03 1.347451591491699219e+01 9.985327124595642090e-01
9.380859375000001332e-01 4.915324505418539047e-03 1.406978893280029297e+01 9.973603487014770508e-01
9.693554687500001155e-01 5.023990292102098465e-03 1.354433250427246094e+01 9.964763522148132324e-01
1.000625000000000098e+00 5.182781722396612167e-03 1.356112766265869141e+01 9.986972808837890625e-01
1.031894531250000080e+00 5.237464327365159988e-03 1.350062465667724609e+01 9.995821714401245117e-01
1.063164062500000062e+00 5.320766475051641464e-03 1.332216358184814453e+01 9.983767867088317871e-01
1.094433593750000044e+00 5.388841498643159866e-03 1.484794616699218750e+01 9.971945285797119141e-01
1.125703125000000027e+00 5.532958544790744781e-03 1.482919692993164062e+01 9.987684488296508789e-01
1.156972656250000009e+00 5.639549810439348221e-03 1.357031345367431641e+01 9.985927343368530273e-01
1.188242187500000213e+00 5.812000017613172531e-03 1.399124526977539062e+01 9.973874092102050781e-01
1.219511718750000195e+00 6.160402670502662659e-03 1.398368644714355469e+01 9.977334141731262207e-01
1.250781250000000178e+00 6.339296232908964157e-03 1.420348358154296875e+01 9.991658926010131836e-01
1.282050781250000160e+00 6.590621080249547958e-03 1.523679542541503906e+01 9.966527223587036133e-01
1.313320312500000142e+00 6.866364274173974991e-03 1.649326705932617188e+01 9.978166818618774414e-01
1.344589843750000124e+00 7.210025563836097717e-03 1.644466781616210938e+01 9.979339838027954102e-01
1.375859375000000107e+00 7.413800340145826340e-03 1.668880081176757812e+01 9.991607666015625000e-01
1.407128906250000089e+00 7.875746116042137146e-03 1.714526748657226562e+01 9.982761144638061523e-01
1.438398437500000071e+00 8.171802386641502380e-03 1.750118064880371094e+01 9.988584518432617188e-01
1.469667968750000053e+00 8.847516030073165894e-03 1.872142791748046875e+01 9.985656142234802246e-01
1.500937500000000036e+00 9.268875233829021454e-03 1.904496955871582031e+01 9.987745285034179688e-01
1.532207031250000240e+00 9.966911748051643372e-03 1.996126174926757812e+01 9.988004565238952637e-01
1.563476562500000222e+00 1.075133681297302246e-02 2.149974632263183594e+01 9.983223676681518555e-01
1.594746093750000204e+00 1.138800289481878281e-02 2.124770736694335938e+01 9.987220764160156250e-01
1.626015625000000187e+00 1.270512863993644714e-02 2.207926559448242188e+01 9.953176975250244141e-01
1.657285156250000169e+00 1.407677307724952698e-02 2.527016830444335938e+01 9.963467121124267578e-01
1.688554687500000151e+00 1.537982653826475143e-02 2.687372398376464844e+01 9.942206144332885742e-01
1.719824218750000133e+00 1.738246344029903412e-02 2.943813705444335938e+01 9.947873353958129883e-01
1.751093750000000115e+00 2.153529599308967590e-02 3.488041687011718750e+01 9.874230623245239258e-01
1.782363281250000098e+00 2.399742975831031799e-02 3.969646453857421875e+01 9.887045025825500488e-01
1.813632812500000080e+00 3.024142049252986908e-02 4.607182312011718750e+01 9.822233915328979492e-01
1.844902343750000284e+00 3.542903065681457520e-02 5.943911743164062500e+01 9.720420837402343750e-01
1.876171875000000266e+00 4.023800417780876160e-02 7.331401824951171875e+01 9.658066630363464355e-01
1.907441406250000249e+00 4.343703389167785645e-02 9.498490905761718750e+01 9.532800912857055664e-01
1.938710937500000231e+00 4.235674440860748291e-02 1.167288131713867188e+02 9.747255444526672363e-01
1.969980468750000213e+00 3.643554076552391052e-02 1.331175994873046875e+02 9.307044148445129395e-01
2.001250000000000195e+00 2.788458578288555145e-02 1.485959014892578125e+02 9.606235027313232422e-01
2.032519531250000178e+00 2.346888184547424316e-02 1.568646087646484375e+02 9.892817139625549316e-01
2.063789062500000160e+00 1.938535273075103760e-02 1.597766876220703125e+02 9.879793524742126465e-01
2.095058593750000142e+00 1.639906503260135651e-02 1.654694213867187500e+02 9.932000637054443359e-01
2.126328125000000124e+00 1.465599890798330307e-02 1.670100250244140625e+02 9.956442713737487793e-01
2.157597656250000107e+00 1.214054506272077560e-02 1.710379333496093750e+02 9.959468245506286621e-01
2.188867187500000089e+00 1.098239328712224960e-02 1.739562988281250000e+02 9.955991506576538086e-01
2.220136718750000071e+00 1.003960147500038147e-02 1.745773925781250000e+02 9.976064562797546387e-01
2.251406250000000053e+00 9.032029658555984497e-03 1.747475128173828125e+02 9.968178868293762207e-01
2.282675781250000036e+00 8.354420773684978485e-03 1.775066528320312500e+02 9.974018335342407227e-01
2.313945312500000018e+00 7.601977325975894928e-03 1.780648498535156250e+02 9.935026168823242188e-01
2.345214843750000444e+00 6.846295669674873352e-03 1.785445709228515625e+02 9.980839490890502930e-01
2.376484375000000426e+00 6.498077418655157089e-03 1.795934906005859375e+02 9.966709017753601074e-01
