# freq,abs,phase,coherence
0.000000000000000000e+00 1.506475091446191072e-04 -1.800000000000000000e+02 5.938839912414550781e-01
3.126953125000000305e-02 1.111061501433141530e-04 1.294816894531250000e+02 5.691216588020324707e-01
6.253906250000000611e-02 8.204641926568001509e-05 1.625457763671875000e+02 5.128140449523925781e-01
9.380859375000000222e-02 2.692908492463175207e-05 -1.194184188842773438e+02 2.399190515279769897e-01
1.250781250000000122e-01 1.981816240004263818e-05 1.611248168945312500e+02 2.914285659790039062e-01
1.563476562500000222e-01 2.291537566634360701e-05 -1.549755706787109375e+02 2.391207367181777954e-01
1.876171875000000044e-01 7.514498975069727749e-06 -1.531622314453125000e+02 2.840696834027767181e-02
2.188867187500000144e-01 2.930711343651637435e-05 1.655159301757812500e+02 2.629277110099792480e-01
2.501562500000000244e-01 3.763300992432050407e-05 1.516323547363281250e+02 6.548791527748107910e-01
2.814257812500000067e-01 3.522508632158860564e-05 1.607224426269531250e+02 8.631321787834167480e-01
3.126953125000000444e-01 3.326928708702325821e-05 1.687482147216796875e+02 7.975063323974609375e-01
3.439648437500000266e-01 2.581370790721848607e-05 1.696036071777343750e+02 6.802421212196350098e-01
3.752343750000000089e-01 2.644258711370639503e-05 -1.705472717285156250e+02 7.208637595176696777e-01
4.065039062500000466e-01 2.740862510108854622e-05 -1.749288024902343750e+02 9.049087166786193848e-01
4.377734375000000289e-01 2.749719715211540461e-05 -1.785141296386718750e+02 8.992219567298889160e-01
4.690429687500000666e-01 2.620152918098028749e-05 1.597889862060546875e+02 6.266391873359680176e-01
5.003125000000000488e-01 2.783210584311746061e-05 1.716113586425781250e+02 8.411028981208801270e-01
5.315820312500000311e-01 3.595637463149614632e-05 -1.742335357666015625e+02 8.765394091606140137e-01
5.628515625000000133e-01 2.766356010397430509e-05 1.551799468994140625e+02 8.939062356948852539e-01
5.941210937500001066e-01 2.509548721718601882e-05 1.689611053466796875e+02 9.223629832267761230e-01
6.253906250000000888e-01 2.724397563724778593e-05 1.736310729980468750e+02 9.461675882339477539e-01
6.566601562500000711e-01 3.035853478650096804e-05 1.677640228271484375e+02 9.460446238517761230e-01
6.879296875000000533e-01 2.333636075491085649e-05 1.687604064941406250e+02 8.539252281188964844e-01
7.191992187500000355e-01 2.670903086254838854e-05 1.684332275390625000e+02 9.138646721839904785e-01
7.504687500000000178e-01 2.835945269907824695e-05 1.680114288330078125e+02 9.780806303024291992e-01
7.817382812500001110e-01 2.952359864138998091e-05 1.654086151123046875e+02 9.878472685813903809e-01
8.130078125000000933e-01 3.105634095845744014e-05 1.688379669189453125e+02 9.756820797920227051e-01
8.442773437500000755e-01 3.068799560423940420e-05 1.641962585449218750e+02 9.356473088264465332e-01
8.755468750000000577e-01 2.928282992797903717e-05 1.643195495605468750e+02 9.161897897720336914e-01
9.068164062500000400e-01 3.041267518710810691e-05 1.605948486328125000e+02 9.632171988487243652e-01
9.380859375000001332e-01 3.411984653212130070e-05 1.564366149902343750e+02 9.656182527542114258e-01
9.693554687500001155e-01 3.129315518890507519e-05 1.530619201660156250e+02 8.765991330146789551e-01
1.000625000000000098e+00 2.144464269804302603e-05 1.435309753417968750e+02 8.508366942405700684e-01
1.031894531250000080e+00 2.274408143421169370e-05 1.541988525390625000e+02 8.609835505485534668e-01
1.063164062500000062e+00 2.360416874580550939e-05 1.714806976318359375e+02 9.518322944641113281e-01
1.094433593750000044e+00 2.720340307860169560e-05 1.751378631591796875e+02 9.549486637115478516e-01
1.125703125000000027e+00 2.760156894510146230e-05 1.727378234863281250e+02 9.509657621383666992e-01
1.156972656250000009e+00 2.506660894141532481e-05 1.652504119873046875e+02 9.329552054405212402e-01
1.188242187500000213e+00 2.595426121843047440e-05 1.638283386230468750e+02 9.446491599082946777e-01
1.219511718750000195e+00 2.843836955435108393e-05 1.675630950927734375e+02 9.285060763359069824e-01
1.250781250000000178e+00 3.059614391531795263e-05 1.617818145751953125e+02 9.304030537605285645e-01
1.282050781250000160e+00 2.913436946982983500e-05 1.574931335449218750e+02 9.620579481124877930e-01
1.313320312500000142e+00 2.906546433223411441e-05 1.689418182373046875e+02 9.909230470657348633e-01
1.344589843750000124e+00 2.969958222820423543e-05 1.735187835693359375e+02 9.663642048835754395e-01
1.375859375000000107e+00 2.795124419208150357e-05 1.740269012451171875e+02 9.881817102432250977e-01
1.407128906250000089e+00 2.781378134386613965e-05 1.678336181640625000e+02 9.567673802375793457e-01
