# freq,abs,phase,coherence
0.000000000000000000e+00 4.823934286832809448e-03 -1.800000000000000000e+02 8.424292206764221191e-01
3.126953125000000305e-02 4.913289099931716919e-03 1.750120086669921875e+02 9.366694092750549316e-01
6.253906250000000611e-02 4.859523382037878036e-03 1.709487457275390625e+02 9.469562172889709473e-01
9.380859375000000222e-02 4.699869081377983093e-03 1.697099609375000000e+02 9.858894944190979004e-01
1.250781250000000122e-01 4.664124455302953720e-03 1.704737091064453125e+02 9.955846071243286133e-01
1.563476562500000222e-01 4.685487132519483566e-03 1.697860870361328125e+02 9.949656724929809570e-01
1.876171875000000044e-01 4.619881510734558105e-03 1.688389129638671875e+02 9.968065023422241211e-01
2.188867187500000144e-01 4.619682207703590393e-03 1.683652496337890625e+02 9.977271556854248047e-01
2.501562500000000244e-01 4.515441134572029114e-03 1.684485015869140625e+02 9.985089302062988281e-01
2.814257812500000067e-01 4.427095409482717514e-03 1.681075286865234375e+02 9.985399246215820312e-01
3.126953125000000444e-01 4.307888448238372803e-03 1.674840240478515625e+02 9.985228776931762695e-01
3.439648437500000266e-01 4.284173250198364258e-03 1.670672149658203125e+02 9.992631077766418457e-01
3.752343750000000089e-01 4.297793377190828323e-03 1.669157104492187500e+02 9.991808533668518066e-01
4.065039062500000466e-01 4.242999944835901260e-03 1.666692199707031250e+02 9.989298582077026367e-01
4.377734375000000289e-01 4.209293052554130554e-03 1.663619995117187500e+02 9.982501268386840820e-01
4.690429687500000666e-01 4.196087364107370377e-03 1.660155181884765625e+02 9.976280927658081055e-01
5.003125000000000488e-01 4.137332085520029068e-03 1.654343414306640625e+02 9.992246627807617188e-01
5.315820312500000311e-01 4.086583387106657028e-03 1.655143585205078125e+02 9.981602430343627930e-01
5.628515625000000133e-01 4.058531485497951508e-03 1.655907897949218750e+02 9.984046816825866699e-01
5.941210937500001066e-01 4.139875061810016632e-03 1.660085906982421875e+02 9.990431666374206543e-01
6.253906250000000888e-01 4.180700983852148056e-03 1.658112487792968750e+02 9.994164705276489258e-01
6.566601562500000711e-01 4.167262464761734009e-03 1.670329132080078125e+02 9.990320205688476562e-01
6.879296875000000533e-01 4.197449889034032822e-03 1.664537658691406250e+02 9.988377094268798828e-01
7.191992187500000355e-01 4.256669897586107254e-03 1.659839935302734375e+02 9.994062185287475586e-01
7.504687500000000178e-01 4.276489838957786560e-03 1.661498718261718750e+02 9.992497563362121582e-01
7.817382812500001110e-01 4.330318421125411987e-03 1.662520751953125000e+02 9.989871978759765625e-01
8.130078125000000933e-01 4.376928787678480148e-03 1.667308654785156250e+02 9.994751214981079102e-01
8.442773437500000755e-01 4.413935355842113495e-03 1.669634399414062500e+02 9.995269179344177246e-01
8.755468750000000577e-01 4.455977585166692734e-03 1.671899414062500000e+02 9.996906518936157227e-01
9.068164062500000400e-01 4.576524253934621811e-03 1.670796203613281250e+02 9.991129636764526367e-01
9.380859375000001332e-01 4.655774682760238647e-03 1.664297943115234375e+02 9.995599985122680664e-01
9.693554687500001155e-01 4.680300131440162659e-03 1.661957397460937500e+02 9.995570778846740723e-01
1.000625000000000098e+00 4.743883386254310608e-03 1.665280303955078125e+02 9.989901185035705566e-01
1.031894531250000080e+00 4.856721963733434677e-03 1.661009979248046875e+02 9.988219141960144043e-01
1.063164062500000062e+00 5.063975229859352112e-03 1.658565521240234375e+02 9.990425705909729004e-01
1.094433593750000044e+00 5.168980918824672699e-03 1.661075439453125000e+02 9.994363188743591309e-01
1.125703125000000027e+00 5.292166955769062042e-03 1.659460449218750000e+02 9.990890026092529297e-01
1.156972656250000009e+00 5.438358522951602936e-03 1.657416534423828125e+02 9.987941980361938477e-01
1.188242187500000213e+00 5.640802904963493347e-03 1.654972534179687500e+02 9.982839822769165039e-01
1.219511718750000195e+00 5.863929167389869690e-03 1.653279266357421875e+02 9.987782835960388184e-01
1.250781250000000178e+00 6.019123829901218414e-03 1.650215148925781250e+02 9.993941783905029297e-01
1.282050781250000160e+00 6.207061000168323517e-03 1.645250396728515625e+02 9.989817142486572266e-01
1.313320312500000142e+00 6.544749718159437180e-03 1.643197479248046875e+02 9.990309476852416992e-01
1.344589843750000124e+00 6.770893465727567673e-03 1.634056396484375000e+02 9.994429349899291992e-01
1.375859375000000107e+00 7.020593620836734772e-03 1.633766937255859375e+02 9.990007281303405762e-01
1.407128906250000089e+00 7.407228928059339523e-03 1.635029296875000000e+02 9.981809854507446289e-01
1.438398437500000071e+00 7.768835872411727905e-03 1.623610382080078125e+02 9.979157447814941406e-01
1.469667968750000053e+00 8.300440385937690735e-03 1.622067718505859375e+02 9.982134699821472168e-01
1.500937500000000036e+00 8.702518418431282043e-03 1.613326416015625000e+02 9.984387755393981934e-01
1.532207031250000240e+00 9.384996257722377777e-03 1.604078826904296875e+02 9.965030550956726074e-01
1.563476562500000222e+00 1.024331711232662201e-02 1.597003936767578125e+02 9.989613294601440430e-01
1.594746093750000204e+00 1.060667075216770172e-02 1.579528961181640625e+02 9.959748983383178711e-01
1.626015625000000187e+00 1.226296089589595795e-02 1.560215606689453125e+02 9.947090148925781250e-01
1.657285156250000169e+00 1.299416553229093552e-02 1.538902282714843750e+02 9.965005517005920410e-01
1.688554687500000151e+00 1.470937486737966537e-02 1.521005249023437500e+02 9.953075051307678223e-01
1.719824218750000133e+00 1.638471707701683044e-02 1.505394134521484375e+02 9.941999912261962891e-01
1.751093750000000115e+00 1.955175399780273438e-02 1.478007507324218750e+02 9.714883565902709961e-01
1.782363281250000098e+00 2.368255890905857086e-02 1.415770263671875000e+02 9.914078116416931152e-01
1.813632812500000080e+00 2.557026408612728119e-02 1.335144195556640625e+02 9.804320931434631348e-01
1.844902343750000284e+00 3.275153413414955139e-02 1.207604980468750000e+02 9.617660641670227051e-01
1.876171875000000266e+00 4.050562530755996704e-02 1.014050216674804688e+02 9.703761339187622070e-01
1.907441406250000249e+00 4.240182787179946899e-02 9.028562927246093750e+01 9.667573571205139160e-01
1.938710937500000231e+00 3.583708778023719788e-02 6.226562500000000000e+01 9.096394777297973633e-01
1.969980468750000213e+00 3.191762790083885193e-02 4.827386856079101562e+01 9.434933662414550781e-01
2.001250000000000195e+00 2.661806531250476837e-02 3.324925613403320312e+01 9.787982702255249023e-01
2.032519531250000178e+00 2.189996279776096344e-02 2.459332656860351562e+01 9.916375875473022461e-01
2.063789062500000160e+00 1.821071095764636993e-02 1.868736839294433594e+01 9.898800849914550781e-01
2.095058593750000142e+00 1.519493106752634048e-02 1.233525753021240234e+01 9.896450638771057129e-01
2.126328125000000124e+00 1.374461501836776733e-02 1.035033798217773438e+01 9.948725700378417969e-01
2.157597656250000107e+00 1.230894681066274643e-02 8.233582496643066406e+00 9.827231764793395996e-01
2.188867187500000089e+00 1.044441200792789459e-02 5.989746570587158203e+00 9.957320094108581543e-01
2.220136718750000071e+00 9.611542336642742157e-03 3.911468982696533203e+00 9.948701262474060059e-01
2.251406250000000053e+00 8.200063370168209076e-03 3.380572080612182617e+00 9.956868886947631836e-01
2.282675781250000036e+00 7.743777707219123840e-03 2.473133563995361328e+00 9.987063407897949219e-01
2.313945312500000018e+00 7.193007972091436386e-03 8.193801641464233398e-01 9.985095262527465820e-01
2.345214843750000444e+00 6.557039450854063034e-03 1.256195187568664551e+00 9.985331296920776367e-01
2.376484375000000426e+00 6.058976054191589355e-03 4.647164940834045410e-01 9.983322024345397949e-01
2.407753906250000409e+00 5.707277450710535049e-03 -4.134058356285095215e-01 9.987975955009460449e-01
2.439023437500000391e+00 5.341724026948213577e-03 -5.699264407157897949e-01 9.989918470382690430e-01
2.470292968750000373e+00 5.045375786721706390e-03 -1.342392802238464355e+00 9.980745911598205566e-01
2.501562500000000355e+00 4.644995089620351791e-03 -1.734757661819458008e+00 9.968737959861755371e-01
2.532832031250000338e+00 4.387538414448499680e-03 -2.302039623260498047e+00 9.990348219871520996e-01
2.564101562500000320e+00 4.178564995527267456e-03 -2.829049587249755859e+00 9.978746771812438965e-01
2.595371093750000302e+00 3.980712499469518661e-03 -3.372694492340087891e+00 9.983904361724853516e-01
2.626640625000000284e+00 3.789278445765376091e-03 -3.603866338729858398e+00 9.972287416458129883e-01
2.657910156250000266e+00 3.617593320086598396e-03 -4.796847343444824219e+00 9.980396628379821777e-01
2.689179687500000249e+00 3.442104673013091087e-03 -3.844625711441040039e+00 9.988117218017578125e-01
2.720449218750000231e+00 3.287755884230136871e-03 -4.075842857360839844e+00 9.983153343200683594e-01
2.751718750000000213e+00 3.178087063133716583e-03 -4.408106327056884766e+00 9.976584911346435547e-01
2.782988281250000195e+00 3.045320510864257812e-03 -5.114831447601318359e+00 9.986346364021301270e-01
2.814257812500000178e+00 2.870555734261870384e-03 -4.708549499511718750e+00 9.988046288490295410e-01
2.845527343750000160e+00 2.760767471045255661e-03 -5.177664756774902344e+00 9.992530345916748047e-01
2.876796875000000142e+00 2.647635061293840408e-03 -5.628433704376220703e+00 9.994202852249145508e-01
2.908066406250000124e+00 2.533756894990801811e-03 -6.012875556945800781e+00 9.984635114669799805e-01
2.939335937500000107e+00 2.418235875666141510e-03 -6.745448112487792969e+00 9.980532526969909668e-01
2.970605468750000089e+00 2.332702977582812309e-03 -5.099354267120361328e+00 9.981600642204284668e-01
3.001875000000000071e+00 2.248097909614443779e-03 -5.458176612854003906e+00 9.969987869262695312e-01
3.033144531250000497e+00 2.169543411582708359e-03 -5.489171028137207031e+00 9.993604421615600586e-01
3.064414062500000480e+00 2.134427428245544434e-03 -5.981882572174072266e+00 9.979432821273803711e-01
3.095683593750000462e+00 2.073691692203283310e-03 -6.743280410766601562e+00 9.982267022132873535e-01
3.126953125000000444e+00 2.001864602789282799e-03 -6.943640708923339844e+00 9.973071217536926270e-01
3.158222656250000426e+00 1.884159864857792854e-03 -7.666604995727539062e+00 9.975308775901794434e-01
3.189492187500000409e+00 1.862307894043624401e-03 -6.824877262115478516e+00 9.981908798217773438e-01
3.220761718750000391e+00 1.862292061559855938e-03 -7.716107845306396484e+00 9.982171058654785156e-01
3.252031250000000373e+00 1.771149924024939537e-03 -7.299497127532958984e+00 9.967927336692810059e-01
3.283300781250000355e+00 1.692387275397777557e-03 -7.416188240051269531e+00 9.962187409400939941e-01
3.314570312500000338e+00 1.665192539803683758e-03 -8.773270606994628906e+00 9.983730912208557129e-01
3.345839843750000320e+00 1.661045127548277378e-03 -7.826348781585693359e+00 9.955824613571166992e-01
3.377109375000000302e+00 1.561577664688229561e-03 -8.049878120422363281e+00 9.961654543876647949e-01
3.408378906250000284e+00 1.538877142593264580e-03 -8.345789909362792969e+00 9.971905350685119629e-01
