# freq,abs,phase,coherence
0.000000000000000000e+00 4.055559635162353516e-03 1.800000000000000000e+02 4.754147529602050781e-01
3.125976562499999806e-02 4.826228134334087372e-03 1.560495300292968750e+02 4.399642050266265869e-01
6.251953124999999611e-02 6.076228339225053787e-03 1.632516174316406250e+02 6.280053853988647461e-01
9.377929687500000111e-02 4.959419369697570801e-03 1.721488647460937500e+02 5.582963824272155762e-01
1.250390624999999922e-01 5.199571605771780014e-03 1.719629058837890625e+02 6.993171572685241699e-01
1.562988281249999833e-01 5.469263531267642975e-03 1.618117828369140625e+02 7.945411205291748047e-01
1.875585937500000022e-01 5.470697768032550812e-03 1.633558197021484375e+02 8.306548595428466797e-01
2.188183593749999933e-01 4.846195690333843231e-03 1.709099884033203125e+02 8.541468381881713867e-01
2.500781249999999845e-01 4.611683543771505356e-03 1.693716278076171875e+02 8.578000664710998535e-01
2.813378906249999756e-01 4.223861731588840485e-03 1.704459838867187500e+02 8.840573430061340332e-01
3.125976562499999667e-01 4.065751563757658005e-03 1.733924560546875000e+02 8.957560658454895020e-01
3.438574218749999578e-01 4.321317654103040695e-03 1.694077148437500000e+02 9.250715970993041992e-01
3.751171875000000044e-01 4.652708768844604492e-03 1.699052886962890625e+02 9.568504095077514648e-01
4.063769531249999956e-01 4.745384212583303452e-03 1.712415618896484375e+02 9.634032249450683594e-01
4.376367187499999867e-01 4.298230633139610291e-03 1.688271179199218750e+02 9.469901323318481445e-01
4.688964843749999778e-01 4.531743004918098450e-03 1.652568817138671875e+02 9.678750634193420410e-01
5.001562499999999689e-01 4.509509075433015823e-03 1.624550781250000000e+02 9.776775240898132324e-01
5.314160156249999600e-01 4.370184149593114853e-03 1.662196655273437500e+02 9.738076329231262207e-01
5.626757812499999512e-01 4.322886932641267776e-03 1.665836944580078125e+02 9.740762114524841309e-01
5.939355468749999423e-01 4.364502150565385818e-03 1.677311859130859375e+02 9.840629696846008301e-01
6.251953124999999334e-01 4.392645321786403656e-03 1.673104400634765625e+02 9.887771010398864746e-01
6.564550781249999245e-01 4.449546337127685547e-03 1.673503112792968750e+02 9.883220195770263672e-01
6.877148437499999156e-01 4.583016037940979004e-03 1.680978240966796875e+02 9.907795190811157227e-01
7.189746093749999067e-01 4.596251063048839569e-03 1.682487030029296875e+02 9.921108484268188477e-01
7.502343750000000089e-01 4.681578837335109711e-03 1.680537109375000000e+02 9.882447123527526855e-01
7.814941406250000000e-01 4.596086218953132629e-03 1.676293792724609375e+02 9.901687502861022949e-01
8.127539062499999911e-01 4.641579929739236832e-03 1.674455108642578125e+02 9.948334693908691406e-01
8.440136718749999822e-01 4.697126336395740509e-03 1.673655395507812500e+02 9.952520728111267090e-01
8.752734374999999734e-01 4.804584663361310959e-03 1.680444488525390625e+02 9.962145686149597168e-01
9.065332031249999645e-01 4.771842621266841888e-03 1.683920898437500000e+02 9.964643120765686035e-01
