# freq,abs,phase,coherence
0.000000000000000000e+00 5.397515451477374882e-06 0.000000000000000000e+00 9.933386172633618116e-05
3.126953125000000305e-02 6.528062658617272973e-05 6.464609527587890625e+01 3.014216423034667969e-01
6.253906250000000611e-02 5.797428821097128093e-05 2.997321891784667969e+01 2.127296179533004761e-01
9.380859375000000222e-02 4.596609142026863992e-05 -3.424931335449218750e+01 2.408673912286758423e-01
1.250781250000000122e-01 2.832548307196702808e-05 -1.411764068603515625e+02 7.151173055171966553e-02
1.563476562500000222e-01 3.251498856116086245e-05 -1.531288051605224609e+01 2.026492059230804443e-01
1.876171875000000044e-01 3.489820301183499396e-05 2.017720222473144531e+01 2.090827375650405884e-01
2.188867187500000144e-01 2.124656566593330353e-05 1.214083003997802734e+01 1.715140491724014282e-01
2.501562500000000244e-01 3.755226862267591059e-05 9.571728706359863281e+00 5.836151242256164551e-01
2.814257812500000067e-01 3.376676613697782159e-05 2.530181503295898438e+01 4.961568713188171387e-01
3.126953125000000444e-01 3.853645466733723879e-05 1.851640892028808594e+01 5.962831377983093262e-01
3.439648437500000266e-01 3.495550845400430262e-05 -8.759222984313964844e+00 6.183153390884399414e-01
3.752343750000000089e-01 4.354715929366648197e-05 -2.298947715759277344e+01 7.241809964179992676e-01
4.065039062500000466e-01 3.243218816351145506e-05 -8.526775360107421875e+00 7.275913953781127930e-01
4.377734375000000289e-01 2.697674062801524997e-05 -3.153123855590820312e+01 7.821137905120849609e-01
4.690429687500000666e-01 2.865465467039030045e-05 -3.177166557312011719e+01 5.854780077934265137e-01
5.003125000000000488e-01 2.957418473670259118e-05 1.261048030853271484e+01 6.469887495040893555e-01
5.315820312500000311e-01 2.218176632595714182e-05 -3.167261314392089844e+01 5.813207030296325684e-01
5.628515625000000133e-01 3.199781349394470453e-05 -1.319537830352783203e+01 7.828478813171386719e-01
5.941210937500001066e-01 3.106637086602859199e-05 5.858086585998535156e+00 8.614108562469482422e-01
6.253906250000000888e-01 2.903785571106709540e-05 1.839112472534179688e+01 8.600132465362548828e-01
6.566601562500000711e-01 1.364700892736436799e-05 2.071819877624511719e+01 5.688921809196472168e-01
6.879296875000000533e-01 1.274112855753628537e-05 1.763207054138183594e+01 1.827433556318283081e-01
7.191992187500000355e-01 3.664024916361086071e-05 1.965094375610351562e+01 7.814444899559020996e-01
7.504687500000000178e-01 2.270863296871539205e-05 -3.916400909423828125e+00 8.072262406349182129e-01
7.817382812500001110e-01 2.525042509660124779e-05 -4.159041881561279297e+00 9.199759960174560547e-01
8.130078125000000933e-01 2.673819108167663217e-05 -1.420594215393066406e+00 8.923405408859252930e-01
8.442773437500000755e-01 2.218304507550783455e-05 6.916435241699218750e+00 8.531592488288879395e-01
8.755468750000000577e-01 2.471366860845591873e-05 -5.918958663940429688e+00 9.376572966575622559e-01
9.068164062500000400e-01 1.865043668658472598e-05 -1.044809341430664062e+00 7.274585962295532227e-01
9.380859375000001332e-01 1.829299071687273681e-05 -1.425558209419250488e+00 6.751233339309692383e-01
9.693554687500001155e-01 3.340854527777992189e-05 1.207768726348876953e+01 9.217674732208251953e-01
1.000625000000000098e+00 3.820241909124888480e-05 9.292369842529296875e+00 8.031681180000305176e-01
1.031894531250000080e+00 4.315656406106427312e-05 1.595680522918701172e+01 7.404117584228515625e-01
1.063164062500000062e+00 3.197572004864923656e-05 2.618113040924072266e+00 7.013106942176818848e-01
1.094433593750000044e+00 2.729121661104727536e-05 -8.908707618713378906e+00 8.183002471923828125e-01
1.125703125000000027e+00 3.136626764899119735e-05 -1.196834468841552734e+01 8.810291290283203125e-01
1.156972656250000009e+00 3.287621802883222699e-05 -9.889249801635742188e+00 9.470268487930297852e-01
1.188242187500000213e+00 2.813230821629986167e-05 -8.669948577880859375e+00 9.551458954811096191e-01
1.219511718750000195e+00 2.313895129191223532e-05 -8.043128013610839844e+00 9.542548060417175293e-01
1.250781250000000178e+00 2.966926876979414374e-05 -9.746832847595214844e-01 8.765535950660705566e-01
1.282050781250000160e+00 3.048567305086180568e-05 -2.338721466064453125e+01 9.170377254486083984e-01
1.313320312500000142e+00 2.796339322230778635e-05 -1.480064487457275391e+01 8.844433426856994629e-01
1.344589843750000124e+00 2.933931682491675019e-05 -6.511435031890869141e+00 9.711093306541442871e-01
1.375859375000000107e+00 3.079199086641892791e-05 -7.973980903625488281e+00 9.713192582130432129e-01
1.407128906250000089e+00 3.213944728486239910e-05 -2.000695037841796875e+01 9.405986070632934570e-01
1.438398437500000071e+00 2.697017043828964233e-05 -1.732392120361328125e+01 9.069425463676452637e-01
1.469667968750000053e+00 2.984798993566073477e-05 -2.318299674987792969e+01 9.367631673812866211e-01
1.500937500000000036e+00 3.205882239853963256e-05 -1.390496253967285156e+01 9.734288454055786133e-01
1.532207031250000240e+00 2.911638148361817002e-05 -1.714742088317871094e+01 9.605595469474792480e-01
1.563476562500000222e+00 2.616555684653576463e-05 -2.138818931579589844e+01 9.661911129951477051e-01
1.594746093750000204e+00 2.566738294262904674e-05 -2.003169441223144531e+01 9.611874222755432129e-01
1.626015625000000187e+00 2.609503280837088823e-05 -1.568377017974853516e+01 9.233688116073608398e-01
1.657285156250000169e+00 2.760804090939927846e-05 -2.270645332336425781e+01 9.272068738937377930e-01
1.688554687500000151e+00 2.303461587871424854e-05 -1.816982269287109375e+01 7.932105064392089844e-01
1.719824218750000133e+00 1.832000634749419987e-05 -1.434573364257812500e+01 7.924891710281372070e-01
1.751093750000000115e+00 2.394466173427645117e-05 -1.819762420654296875e+01 9.598954916000366211e-01
1.782363281250000098e+00 2.652773946465458721e-05 -1.799044609069824219e+01 9.746674299240112305e-01
1.813632812500000080e+00 2.327174479432869703e-05 -1.365049719810485840e+00 8.869062662124633789e-01
1.844902343750000284e+00 2.640494676597882062e-05 1.100991725921630859e+01 9.788876175880432129e-01
1.876171875000000266e+00 2.829698314599227160e-05 1.723601913452148438e+01 9.379786252975463867e-01
1.907441406250000249e+00 3.949165329686366022e-05 6.998295307159423828e+00 9.486352205276489258e-01
1.938710937500000231e+00 4.626787267625331879e-05 -2.292363643646240234e+00 9.797256588935852051e-01
1.969980468750000213e+00 4.617813465301878750e-05 -1.007786464691162109e+01 9.835477471351623535e-01
2.001250000000000195e+00 4.450225242180749774e-05 -1.129872131347656250e+01 9.866626262664794922e-01
2.032519531250000178e+00 4.177508162683807313e-05 -1.247221374511718750e+01 9.852808117866516113e-01
2.063789062500000160e+00 4.200248440611176193e-05 -2.116883468627929688e+01 9.817044734954833984e-01
2.095058593750000142e+00 4.584385169437155128e-05 -2.181514549255371094e+01 9.687253236770629883e-01
2.126328125000000124e+00 4.054036253364756703e-05 -3.413603591918945312e+01 9.806663990020751953e-01
2.157597656250000107e+00 4.090204311069101095e-05 -3.678700637817382812e+01 9.908988475799560547e-01
2.188867187500000089e+00 4.246261960361152887e-05 -3.129199409484863281e+01 9.779195785522460938e-01
2.220136718750000071e+00 4.113987597520463169e-05 -2.323050689697265625e+01 9.836322069168090820e-01
2.251406250000000053e+00 4.095043550478294492e-05 -2.876181983947753906e+01 9.877560138702392578e-01
2.282675781250000036e+00 3.998104511993005872e-05 -2.968231964111328125e+01 9.889307022094726562e-01
2.313945312500000018e+00 4.357283978606574237e-05 -2.907309722900390625e+01 9.813824892044067383e-01
2.345214843750000444e+00 5.008109292248263955e-05 -2.446282196044921875e+01 9.809724688529968262e-01
2.376484375000000426e+00 4.233689833199605346e-05 -3.082649230957031250e+01 9.719757437705993652e-01
2.407753906250000409e+00 4.093646930414251983e-05 -3.146447753906250000e+01 9.834956526756286621e-01
2.439023437500000391e+00 4.314416219131089747e-05 -2.693960762023925781e+01 9.726041555404663086e-01
2.470292968750000373e+00 4.587428702507168055e-05 -3.555513381958007812e+01 9.790411591529846191e-01
2.501562500000000355e+00 4.735810944112017751e-05 -3.478357696533203125e+01 9.861966371536254883e-01
2.532832031250000338e+00 4.547902062768116593e-05 -3.604565811157226562e+01 9.724064469337463379e-01
2.564101562500000320e+00 4.950965376337990165e-05 -3.718073272705078125e+01 9.869193434715270996e-01
2.595371093750000302e+00 4.743767567561008036e-05 -3.835601806640625000e+01 9.917815923690795898e-01
2.626640625000000284e+00 4.611828626366332173e-05 -3.372935104370117188e+01 9.922792315483093262e-01
2.657910156250000266e+00 4.872045974479988217e-05 -3.696386718750000000e+01 9.788271784782409668e-01
2.689179687500000249e+00 4.843018177780322731e-05 -3.914162445068359375e+01 9.859154820442199707e-01
2.720449218750000231e+00 4.920607534586451948e-05 -3.617765045166015625e+01 9.727301001548767090e-01
2.751718750000000213e+00 4.577650179271586239e-05 -4.417415618896484375e+01 9.921815395355224609e-01
2.782988281250000195e+00 4.521406663116067648e-05 -4.343906402587890625e+01 9.976564049720764160e-01
2.814257812500000178e+00 4.520737275015562773e-05 -4.463898086547851562e+01 9.979484677314758301e-01
2.845527343750000160e+00 4.681551217800006270e-05 -4.391460037231445312e+01 9.879262447357177734e-01
2.876796875000000142e+00 4.737859126180410385e-05 -4.207023239135742188e+01 9.917220473289489746e-01
2.908066406250000124e+00 4.747614730149507523e-05 -4.348235321044921875e+01 9.988123774528503418e-01
2.939335937500000107e+00 4.724986138171516359e-05 -4.739588928222656250e+01 9.955562949180603027e-01
2.970605468750000089e+00 4.649606125894933939e-05 -4.756182861328125000e+01 9.865535497665405273e-01
3.001875000000000071e+00 4.946475019096396863e-05 -4.968678283691406250e+01 9.794209003448486328e-01
3.033144531250000497e+00 4.898330735159106553e-05 -5.354892730712890625e+01 9.898045063018798828e-01
3.064414062500000480e+00 4.817048466065898538e-05 -5.317507934570312500e+01 9.856194257736206055e-01
3.095683593750000462e+00 4.994591290596872568e-05 -5.573263549804687500e+01 9.900397062301635742e-01
3.126953125000000444e+00 5.019918171456083655e-05 -5.654881286621093750e+01 9.862724542617797852e-01
3.158222656250000426e+00 5.052890628576278687e-05 -5.651782608032226562e+01 9.965901970863342285e-01
3.189492187500000409e+00 4.918226113659329712e-05 -5.852993774414062500e+01 9.905811548233032227e-01
3.220761718750000391e+00 5.422200410976074636e-05 -6.231945419311523438e+01 9.811361432075500488e-01
3.252031250000000373e+00 5.021367178414948285e-05 -6.578498077392578125e+01 9.935934543609619141e-01
3.283300781250000355e+00 5.094638254377059639e-05 -6.325111389160156250e+01 9.955989718437194824e-01
3.314570312500000338e+00 5.262199192657135427e-05 -6.194590377807617188e+01 9.926463961601257324e-01
3.345839843750000320e+00 5.338985647540539503e-05 -6.903134918212890625e+01 9.672790169715881348e-01
3.377109375000000302e+00 5.645335113513283432e-05 -6.605236816406250000e+01 9.862312078475952148e-01
3.408378906250000284e+00 5.372329542296938598e-05 -6.273522186279296875e+01 9.806132912635803223e-01
3.439648437500000266e+00 4.953834650223143399e-05 -6.897481536865234375e+01 9.863487482070922852e-01
3.470917968750000249e+00 5.196332858758978546e-05 -7.388046264648437500e+01 9.742993712425231934e-01
3.502187500000000231e+00 5.246937143965624273e-05 -8.009654235839843750e+01 9.886090159416198730e-01
3.533457031250000213e+00 4.960361548000946641e-05 -7.787844085693359375e+01 9.909830689430236816e-01
3.564726562500000195e+00 4.861614797846414149e-05 -7.820500946044921875e+01 9.871184229850769043e-01
3.595996093750000178e+00 4.868447285844013095e-05 -8.018114471435546875e+01 9.917592406272888184e-01
3.627265625000000160e+00 4.956499469699338078e-05 -8.061126708984375000e+01 9.948452711105346680e-01
3.658535156250000142e+00 5.060713738203048706e-05 -8.132621765136718750e+01 9.959796667098999023e-01
3.689804687500000568e+00 5.044582940172404051e-05 -8.229520416259765625e+01 9.958568215370178223e-01
3.721074218750000551e+00 5.112959479447454214e-05 -8.359359741210937500e+01 9.928171038627624512e-01
3.752343750000000533e+00 4.907425318378955126e-05 -8.877531433105468750e+01 9.885790944099426270e-01
3.783613281250000515e+00 4.722723679151386023e-05 -8.836956787109375000e+01 9.972357749938964844e-01
3.814882812500000497e+00 4.737909694085828960e-05 -8.866704559326171875e+01 9.898517131805419922e-01
3.846152343750000480e+00 4.832153354072943330e-05 -9.260165405273437500e+01 9.848448634147644043e-01
3.877421875000000462e+00 4.678855111706070602e-05 -9.595541381835937500e+01 9.714725017547607422e-01
3.908691406250000444e+00 4.625431029126048088e-05 -1.017186813354492188e+02 9.931632876396179199e-01
3.939960937500000426e+00 4.354259363026358187e-05 -9.936442565917968750e+01 9.899708628654479980e-01
3.971230468750000409e+00 4.405994332046248019e-05 -1.000902252197265625e+02 9.835057854652404785e-01
4.002500000000000391e+00 4.407437882036902010e-05 -9.832310485839843750e+01 9.624960422515869141e-01
4.033769531250000817e+00 4.831890692003071308e-05 -1.031486053466796875e+02 9.572587013244628906e-01
4.065039062500000355e+00 4.540516601991839707e-05 -1.037426834106445312e+02 9.890568256378173828e-01
4.096308593750000782e+00 4.304362300899811089e-05 -1.033430099487304688e+02 9.949482679367065430e-01
4.127578125000000320e+00 4.255805470165796578e-05 -1.017540817260742188e+02 9.933235645294189453e-01
4.158847656250000746e+00 4.328063005232252181e-05 -1.069693450927734375e+02 9.929017424583435059e-01
4.190117187500000284e+00 4.302262095734477043e-05 -1.068842544555664062e+02 9.851476550102233887e-01
4.221386718750000711e+00 4.216836532577872276e-05 -1.070629806518554688e+02 9.873021841049194336e-01
4.252656250000000249e+00 4.075598553754389286e-05 -1.089618453979492188e+02 9.900082349777221680e-01
4.283925781250000675e+00 4.091944356332533062e-05 -1.117525329589843750e+02 9.745350480079650879e-01
4.315195312500000213e+00 4.531466038315556943e-05 -1.110567779541015625e+02 9.826902151107788086e-01
4.346464843750000639e+00 4.185421130387112498e-05 -1.111015548706054688e+02 9.580965638160705566e-01
4.377734375000000178e+00 4.018960680696181953e-05 -1.115050354003906250e+02 9.856135249137878418e-01
4.409003906250000604e+00 4.013831858173944056e-05 -1.185936050415039062e+02 9.829444885253906250e-01
4.440273437500000142e+00 3.590491905924864113e-05 -1.186037979125976562e+02 9.888432025909423828e-01
4.471542968750000568e+00 3.671183003461919725e-05 -1.196059341430664062e+02 9.925922155380249023e-01
4.502812500000000107e+00 3.784231012105010450e-05 -1.230685958862304688e+02 9.894526600837707520e-01
4.534082031250000533e+00 3.824939267360605299e-05 -1.260802154541015625e+02 9.942495226860046387e-01
4.565351562500000071e+00 3.692461177706718445e-05 -1.252608642578125000e+02 9.948574304580688477e-01
4.596621093750000497e+00 3.410781209822744131e-05 -1.263340530395507812e+02 9.821963906288146973e-01
4.627890625000000036e+00 3.365600059623830020e-05 -1.301084899902343750e+02 9.700008630752563477e-01
4.659160156250000462e+00 3.230595393688417971e-05 -1.281925964355468750e+02 9.904425144195556641e-01
4.690429687500000888e+00 3.242421007598750293e-05 -1.271521987915039062e+02 9.966573119163513184e-01
4.721699218750000426e+00 3.233925963286310434e-05 -1.292911224365234375e+02 9.962820410728454590e-01
4.752968750000000853e+00 3.244272375013679266e-05 -1.306645355224609375e+02 9.730063080787658691e-01
4.784238281250000391e+00 3.033557186427060515e-05 -1.321826477050781250e+02 9.887282252311706543e-01
4.815507812500000817e+00 2.709658110688906163e-05 -1.331084747314453125e+02 9.861167073249816895e-01
4.846777343750000355e+00 2.821686575771309435e-05 -1.302855682373046875e+02 9.501520991325378418e-01
4.878046875000000782e+00 2.792385021166410297e-05 -1.328523406982421875e+02 9.819570779800415039e-01
4.909316406250000320e+00 2.722517456277273595e-05 -1.353235778808593750e+02 9.816232919692993164e-01
4.940585937500000746e+00 2.650780515978112817e-05 -1.383774719238281250e+02 9.835829734802246094e-01
4.971855468750000284e+00 2.745630627032369375e-05 -1.391769866943359375e+02 9.876661300659179688e-01
5.003125000000000711e+00 2.777305053314194083e-05 -1.373037109375000000e+02 9.909573793411254883e-01
5.034394531250000249e+00 2.707387284317519516e-05 -1.344206085205078125e+02 9.891822934150695801e-01
5.065664062500000675e+00 2.604991459520533681e-05 -1.346562652587890625e+02 9.903229475021362305e-01
5.096933593750000213e+00 2.420694363536313176e-05 -1.369562835693359375e+02 9.918363690376281738e-01
5.128203125000000639e+00 2.302957727806642652e-05 -1.365026550292968750e+02 9.792541861534118652e-01
5.159472656250000178e+00 2.889154347940348089e-05 -1.434776611328125000e+02 9.634315371513366699e-01
5.190742187500000604e+00 2.299869811395183206e-05 -1.385833892822265625e+02 9.514735937118530273e-01
5.222011718750000142e+00 2.383554783591534942e-05 -1.431569976806640625e+02 9.514722824096679688e-01
5.253281250000000568e+00 2.551507350290194154e-05 -1.426581573486328125e+02 9.195639491081237793e-01
5.284550781250000107e+00 1.860535485320724547e-05 -1.401622161865234375e+02 9.056538939476013184e-01
5.315820312500000533e+00 2.032643169513903558e-05 -1.478224334716796875e+02 9.861655235290527344e-01
5.347089843750000959e+00 2.106209831254091114e-05 -1.456215972900390625e+02 9.935084581375122070e-01
5.378359375000000497e+00 2.026682341238483787e-05 -1.439174652099609375e+02 9.789410233497619629e-01
5.409628906250000924e+00 2.018772102019283921e-05 -1.427908782958984375e+02 9.679988622665405273e-01
5.440898437500000462e+00 1.819935096136759967e-05 -1.419598693847656250e+02 9.537491202354431152e-01
5.472167968750000888e+00 1.537820753583218902e-05 -1.436014099121093750e+02 9.782782793045043945e-01
5.503437500000000426e+00 1.644775693421252072e-05 -1.476696624755859375e+02 9.729956388473510742e-01
5.534707031250000853e+00 1.818544842535629869e-05 -1.445175933837890625e+02 9.810226559638977051e-01
5.565976562500000391e+00 1.751311174302827567e-05 -1.482411651611328125e+02 9.907851815223693848e-01
5.597246093750000817e+00 1.635326952964533120e-05 -1.500612792968750000e+02 9.461373686790466309e-01
5.628515625000000355e+00 2.012720688071567565e-05 -1.451626586914062500e+02 9.206534624099731445e-01
5.659785156250000782e+00 1.526431333331856877e-05 -1.561721343994140625e+02 9.642604589462280273e-01
5.691054687500000320e+00 1.587363476573955268e-05 -1.483131866455078125e+02 9.683914184570312500e-01
5.722324218750000746e+00 1.771700044628232718e-05 -1.470418853759765625e+02 9.837996363639831543e-01
5.753593750000000284e+00 1.825566869229078293e-05 -1.464387512207031250e+02 9.791241884231567383e-01
5.784863281250000711e+00 1.823485763452481478e-05 -1.465006561279296875e+02 9.809458255767822266e-01
5.816132812500000249e+00 1.786643952073063701e-05 -1.513708953857421875e+02 9.619566202163696289e-01
5.847402343750000675e+00 1.670608617132529616e-05 -1.499213562011718750e+02 9.485671520233154297e-01
5.878671875000000213e+00 1.532266651338431984e-05 -1.508476409912109375e+02 8.652873039245605469e-01
5.909941406250000639e+00 9.639714335207827389e-06 -1.428771362304687500e+02 4.096921086311340332e-01
5.941210937500000178e+00 1.013483961287420243e-05 -1.429315643310546875e+02 7.835243940353393555e-01
5.972480468750000604e+00 1.340565268037607893e-05 -1.444989624023437500e+02 9.317349791526794434e-01
6.003750000000000142e+00 1.284512018173700199e-05 -1.459545288085937500e+02 9.844683408737182617e-01
6.035019531250000568e+00 1.403387341269990429e-05 -1.458931121826171875e+02 9.848981499671936035e-01
6.066289062500000995e+00 1.325236553384456784e-05 -1.440840911865234375e+02 9.591900706291198730e-01
6.097558593750000533e+00 1.255241386388661340e-05 -1.430372619628906250e+02 9.612716436386108398e-01
6.128828125000000959e+00 1.171103212982416153e-05 -1.511569824218750000e+02 9.721286296844482422e-01
6.160097656250000497e+00 1.235234867635881528e-05 -1.551781616210937500e+02 9.696409702301025391e-01
6.191367187500000924e+00 1.183640961244236678e-05 -1.536538391113281250e+02 9.482418894767761230e-01
6.222636718750000462e+00 1.191199044114910066e-05 -1.537543640136718750e+02 9.447448849678039551e-01
6.253906250000000888e+00 1.243194947164738551e-05 -1.538379821777343750e+02 9.691310524940490723e-01
6.285175781250000426e+00 1.274163332709576935e-05 -1.479781494140625000e+02 9.562528133392333984e-01
6.316445312500000853e+00 1.259027158084791154e-05 -1.497145080566406250e+02 9.744092822074890137e-01
6.347714843750000391e+00 1.182734467874979600e-05 -1.567548217773437500e+02 8.639627099037170410e-01
6.378984375000000817e+00 1.373475970467552543e-05 -1.587957916259765625e+02 8.740748763084411621e-01
6.410253906250000355e+00 1.272712688660249114e-05 -1.620520477294921875e+02 8.617949485778808594e-01
6.441523437500000782e+00 6.987158030824502930e-06 -1.478137969970703125e+02 7.794380187988281250e-01
6.472792968750000320e+00 7.647122401976957917e-06 -1.518929595947265625e+02 6.256579756736755371e-01
6.504062500000000746e+00 1.124673781305318698e-05 -1.564620513916015625e+02 8.246492147445678711e-01
6.535332031250000284e+00 1.075395994121208787e-05 -1.411381530761718750e+02 7.911037206649780273e-01
6.566601562500000711e+00 1.345111832051770762e-05 -1.459472351074218750e+02 7.170284986495971680e-01
6.597871093750000249e+00 1.074752071872353554e-05 -1.562890319824218750e+02 9.629919528961181641e-01
6.629140625000000675e+00 1.082710787159157917e-05 -1.573421936035156250e+02 9.673783183097839355e-01
6.660410156250000213e+00 1.036663343256805092e-05 -1.561476593017578125e+02 9.269386529922485352e-01
6.691679687500000639e+00 9.144529940385837108e-06 -1.534610290527343750e+02 9.017698764801025391e-01
6.722949218750001066e+00 8.943980901676695794e-06 -1.577406616210937500e+02 8.268631696701049805e-01
6.754218750000000604e+00 1.069429981725988910e-05 -1.726706542968750000e+02 7.298014760017395020e-01
6.785488281250001030e+00 7.764437214063946158e-06 -1.587871551513671875e+02 6.902914643287658691e-01
6.816757812500000568e+00 8.851943675836082548e-06 -1.353182525634765625e+02 7.848480939865112305e-01
6.848027343750000995e+00 8.101651474134996533e-06 -1.359650421142578125e+02 7.753002047538757324e-01
6.879296875000000533e+00 8.233617336372844875e-06 -1.437963256835937500e+02 8.735268712043762207e-01
6.910566406250000959e+00 9.767051778908353299e-06 -1.503441314697265625e+02 9.371191859245300293e-01
6.941835937500000497e+00 8.772639375820290297e-06 -1.444307250976562500e+02 8.088890910148620605e-01
6.973105468750000924e+00 8.467563930025789887e-06 -1.427982482910156250e+02 8.375498652458190918e-01
7.004375000000000462e+00 8.902553418010938913e-06 -1.450728454589843750e+02 9.376959800720214844e-01
7.035644531250000888e+00 8.712680937605910003e-06 -1.432436370849609375e+02 9.230195283889770508e-01
7.066914062500000426e+00 1.004576824925607070e-05 -1.545213928222656250e+02 8.370846509933471680e-01
7.098183593750000853e+00 8.524712029611691833e-06 -1.583476409912109375e+02 7.808750271797180176e-01
7.129453125000000391e+00 7.130585345294093713e-06 -1.590409698486328125e+02 8.334518671035766602e-01
7.160722656250000817e+00 5.703749593521934003e-06 -1.483636169433593750e+02 6.425789594650268555e-01
7.191992187500000355e+00 9.004859748529270291e-06 -1.601930236816406250e+02 8.598054647445678711e-01
7.223261718750000782e+00 8.463251106149982661e-06 -1.613169403076171875e+02 9.116303920745849609e-01
7.254531250000000320e+00 8.479913049086462706e-06 -1.565325622558593750e+02 9.164769649505615234e-01
7.285800781250000746e+00 7.063059001666260883e-06 -1.481625366210937500e+02 8.244607448577880859e-01
7.317070312500000284e+00 7.917452421679627150e-06 -1.528955993652343750e+02 9.503434300422668457e-01
7.348339843750000711e+00 6.767665126972133294e-06 -1.596325073242187500e+02 8.313548564910888672e-01
7.379609375000001137e+00 9.286648491979576647e-06 -1.663382415771484375e+02 5.801241993904113770e-01
7.410878906250000675e+00 7.715689207543618977e-06 -1.784365539550781250e+02 6.062285304069519043e-01
7.442148437500001101e+00 6.468209448939887807e-06 -1.732597045898437500e+02 8.742699027061462402e-01
7.473417968750000639e+00 7.272414222825318575e-06 -1.622165527343750000e+02 8.245970606803894043e-01
7.504687500000001066e+00 8.127874025376513600e-06 -1.489409484863281250e+02 8.317797183990478516e-01
7.535957031250000604e+00 7.318421012314502150e-06 -1.447987060546875000e+02 8.569864630699157715e-01
7.567226562500001030e+00 6.420115823857486248e-06 -1.386380462646484375e+02 8.854645490646362305e-01
7.598496093750000568e+00 7.283011655090376735e-06 -1.344525909423828125e+02 7.432639002799987793e-01
7.629765625000000995e+00 5.175560545467305928e-06 -1.521027984619140625e+02 5.469256043434143066e-01
7.661035156250000533e+00 5.182034328754525632e-06 -1.525233154296875000e+02 7.685171365737915039e-01
