# freq,abs,phase,coherence
0.000000000000000000e+00 6.631772499531507492e-03 -1.800000000000000000e+02 9.476966857910156250e-01
3.126953125000000305e-02 5.926950834691524506e-03 1.698506164550781250e+02 9.370596408843994141e-01
6.253906250000000611e-02 5.786608904600143433e-03 1.739526824951171875e+02 9.575262665748596191e-01
9.380859375000000222e-02 5.481583997607231140e-03 1.736402893066406250e+02 9.621567130088806152e-01
1.250781250000000122e-01 5.237643141299486160e-03 1.708593902587890625e+02 9.848579168319702148e-01
1.563476562500000222e-01 5.345742683857679367e-03 1.703554229736328125e+02 9.947722554206848145e-01
1.876171875000000044e-01 5.280025303363800049e-03 1.699694824218750000e+02 9.954320788383483887e-01
2.188867187500000144e-01 5.223937332630157471e-03 1.685642852783203125e+02 9.979310035705566406e-01
2.501562500000000244e-01 5.203059408813714981e-03 1.681885070800781250e+02 9.981285929679870605e-01
2.814257812500000067e-01 5.052849650382995605e-03 1.673397064208984375e+02 9.969646334648132324e-01
3.126953125000000444e-01 5.011389497667551041e-03 1.669332427978515625e+02 9.985843300819396973e-01
3.439648437500000266e-01 4.924110602587461472e-03 1.671836853027343750e+02 9.980422854423522949e-01
3.752343750000000089e-01 4.860106389969587326e-03 1.663392181396484375e+02 9.983702898025512695e-01
4.065039062500000466e-01 4.768918268382549286e-03 1.667004241943359375e+02 9.990357756614685059e-01
4.377734375000000289e-01 4.764968529343605042e-03 1.670719604492187500e+02 9.990893602371215820e-01
4.690429687500000666e-01 4.773561842739582062e-03 1.668699645996093750e+02 9.987309575080871582e-01
5.003125000000000488e-01 4.779912531375885010e-03 1.665722198486328125e+02 9.980752468109130859e-01
5.315820312500000311e-01 4.770296160131692886e-03 1.660428161621093750e+02 9.985402226448059082e-01
5.628515625000000133e-01 4.755175206810235977e-03 1.661182403564453125e+02 9.990535974502563477e-01
5.941210937500001066e-01 4.753372631967067719e-03 1.660207519531250000e+02 9.988411068916320801e-01
6.253906250000000888e-01 4.843777045607566833e-03 1.666409301757812500e+02 9.988697767257690430e-01
6.566601562500000711e-01 4.853359423577785492e-03 1.670673675537109375e+02 9.990940690040588379e-01
6.879296875000000533e-01 4.871304612606763840e-03 1.669836425781250000e+02 9.989142417907714844e-01
7.191992187500000355e-01 4.881021101027727127e-03 1.666789855957031250e+02 9.988954663276672363e-01
7.504687500000000178e-01 4.909064620733261108e-03 1.666030273437500000e+02 9.991648793220520020e-01
7.817382812500001110e-01 4.983748774975538254e-03 1.664615631103515625e+02 9.990876317024230957e-01
8.130078125000000933e-01 5.069814622402191162e-03 1.665484466552734375e+02 9.988625645637512207e-01
8.442773437500000755e-01 5.157257430255413055e-03 1.668918151855468750e+02 9.986048340797424316e-01
8.755468750000000577e-01 5.176156293600797653e-03 1.665415954589843750e+02 9.991413354873657227e-01
9.068164062500000400e-01 5.266856402158737183e-03 1.662216491699218750e+02 9.992998838424682617e-01
9.380859375000001332e-01 5.354664288461208344e-03 1.660403289794921875e+02 9.994796514511108398e-01
9.693554687500001155e-01 5.404046270996332169e-03 1.663722534179687500e+02 9.994850754737854004e-01
1.000625000000000098e+00 5.473766941577196121e-03 1.665417175292968750e+02 9.989297389984130859e-01
1.031894531250000080e+00 5.581167992204427719e-03 1.664104461669921875e+02 9.986740946769714355e-01
1.063164062500000062e+00 5.793705582618713379e-03 1.663639221191406250e+02 9.991060495376586914e-01
1.094433593750000044e+00 5.957643035799264908e-03 1.662010040283203125e+02 9.991652369499206543e-01
1.125703125000000027e+00 6.096274591982364655e-03 1.661202545166015625e+02 9.996268153190612793e-01
1.156972656250000009e+00 6.256710272282361984e-03 1.662369079589843750e+02 9.992461204528808594e-01
1.188242187500000213e+00 6.464583333581686020e-03 1.654934234619140625e+02 9.995835423469543457e-01
1.219511718750000195e+00 6.647303700447082520e-03 1.654411010742187500e+02 9.993374347686767578e-01
1.250781250000000178e+00 6.897443905472755432e-03 1.652127685546875000e+02 9.995470046997070312e-01
1.282050781250000160e+00 7.104193326085805893e-03 1.648663940429687500e+02 9.992734193801879883e-01
1.313320312500000142e+00 7.469226140528917313e-03 1.642531890869140625e+02 9.991016387939453125e-01
1.344589843750000124e+00 7.753983605653047562e-03 1.640630645751953125e+02 9.990761280059814453e-01
1.375859375000000107e+00 8.132168091833591461e-03 1.639916381835937500e+02 9.983740448951721191e-01
1.407128906250000089e+00 8.564997464418411255e-03 1.633900909423828125e+02 9.985728263854980469e-01
1.438398437500000071e+00 8.992528542876243591e-03 1.625757293701171875e+02 9.990651011466979980e-01
1.469667968750000053e+00 9.543128311634063721e-03 1.624129486083984375e+02 9.977657198905944824e-01
1.500937500000000036e+00 1.018406543880701065e-02 1.614667205810546875e+02 9.985120892524719238e-01
1.532207031250000240e+00 1.079067215323448181e-02 1.609162292480468750e+02 9.988838434219360352e-01
1.563476562500000222e+00 1.161232590675354004e-02 1.595075988769531250e+02 9.979220628738403320e-01
1.594746093750000204e+00 1.239452231675386429e-02 1.579773712158203125e+02 9.982977509498596191e-01
1.626015625000000187e+00 1.361881848424673080e-02 1.567190093994140625e+02 9.959507584571838379e-01
1.657285156250000169e+00 1.505847275257110596e-02 1.552441253662109375e+02 9.958251714706420898e-01
1.688554687500000151e+00 1.710455119609832764e-02 1.526355743408203125e+02 9.918737411499023438e-01
1.719824218750000133e+00 1.960806176066398621e-02 1.495722808837890625e+02 9.941403865814208984e-01
1.751093750000000115e+00 2.247962914407253265e-02 1.462265014648437500e+02 9.862108826637268066e-01
1.782363281250000098e+00 2.540633641183376312e-02 1.402201232910156250e+02 9.842488765716552734e-01
1.813632812500000080e+00 3.099136054515838623e-02 1.323237457275390625e+02 9.796001315116882324e-01
1.844902343750000284e+00 3.735676407814025879e-02 1.225120697021484375e+02 9.584906101226806641e-01
1.876171875000000266e+00 4.433932527899742126e-02 1.002517166137695312e+02 9.655216336250305176e-01
1.907441406250000249e+00 4.849549755454063416e-02 8.583843994140625000e+01 9.655591249465942383e-01
1.938710937500000231e+00 4.550384357571601868e-02 6.199949645996093750e+01 9.562791585922241211e-01
1.969980468750000213e+00 3.849558904767036438e-02 4.935860443115234375e+01 9.562183022499084473e-01
2.001250000000000195e+00 2.980924583971500397e-02 2.977647018432617188e+01 9.823806881904602051e-01
2.032519531250000178e+00 2.677586302161216736e-02 2.569860839843750000e+01 9.860612750053405762e-01
2.063789062500000160e+00 2.115342393517494202e-02 1.851093482971191406e+01 9.833479523658752441e-01
2.095058593750000142e+00 1.736196875572204590e-02 1.400495815277099609e+01 9.916967749595642090e-01
2.126328125000000124e+00 1.543517876416444778e-02 1.052324771881103516e+01 9.944757819175720215e-01
2.157597656250000107e+00 1.378042437136173248e-02 8.488131523132324219e+00 9.958240985870361328e-01
2.188867187500000089e+00 1.206207834184169769e-02 7.184495449066162109e+00 9.945812821388244629e-01
2.220136718750000071e+00 1.094350684434175491e-02 4.857483863830566406e+00 9.959254860877990723e-01
2.251406250000000053e+00 9.845647960901260376e-03 3.622403383255004883e+00 9.976552128791809082e-01
2.282675781250000036e+00 8.962542749941349030e-03 2.916479110717773438e+00 9.964159131050109863e-01
2.313945312500000018e+00 8.167372085154056549e-03 1.932932376861572266e+00 9.966869354248046875e-01
2.345214843750000444e+00 7.504638750106096268e-03 1.178613305091857910e+00 9.973714947700500488e-01
2.376484375000000426e+00 7.001123391091823578e-03 2.212396562099456787e-01 9.982275366783142090e-01
2.407753906250000409e+00 6.580025888979434967e-03 -5.265620946884155273e-01 9.985588192939758301e-01
2.439023437500000391e+00 6.113588809967041016e-03 -8.131085038185119629e-01 9.988353252410888672e-01
2.470292968750000373e+00 5.720586981624364853e-03 -1.707395076751708984e+00 9.984450340270996094e-01
2.501562500000000355e+00 5.372225772589445114e-03 -2.048390388488769531e+00 9.985534548759460449e-01
2.532832031250000338e+00 5.070204846560955048e-03 -2.492153167724609375e+00 9.989174604415893555e-01
2.564101562500000320e+00 4.789151251316070557e-03 -2.635575532913208008e+00 9.982835650444030762e-01
2.595371093750000302e+00 4.576843231916427612e-03 -2.809356212615966797e+00 9.990902543067932129e-01
2.626640625000000284e+00 4.331844858825206757e-03 -3.249081611633300781e+00 9.989162683486938477e-01
2.657910156250000266e+00 4.131875000894069672e-03 -3.811212062835693359e+00 9.988949894905090332e-01
2.689179687500000249e+00 3.957338631153106689e-03 -4.440590381622314453e+00 9.986097812652587891e-01
2.720449218750000231e+00 3.763998858630657196e-03 -4.619049072265625000e+00 9.989123940467834473e-01
2.751718750000000213e+00 3.596712136641144753e-03 -4.381141662597656250e+00 9.984286427497863770e-01
2.782988281250000195e+00 3.468818729743361473e-03 -4.345411300659179688e+00 9.982529282569885254e-01
2.814257812500000178e+00 3.303111996501684189e-03 -4.810034275054931641e+00 9.979652166366577148e-01
2.845527343750000160e+00 3.180219326168298721e-03 -4.814260005950927734e+00 9.989428520202636719e-01
2.876796875000000142e+00 3.038631752133369446e-03 -5.419478416442871094e+00 9.983868598937988281e-01
2.908066406250000124e+00 2.925879787653684616e-03 -4.857239723205566406e+00 9.988776445388793945e-01
2.939335937500000107e+00 2.807913813740015030e-03 -5.456287860870361328e+00 9.983125925064086914e-01
2.970605468750000089e+00 2.715465147048234940e-03 -4.786364555358886719e+00 9.987666606903076172e-01
3.001875000000000071e+00 2.633733907714486122e-03 -5.002521514892578125e+00 9.986048936843872070e-01
3.033144531250000497e+00 2.555039245635271072e-03 -5.647991180419921875e+00 9.981980919837951660e-01
3.064414062500000480e+00 2.453204244375228882e-03 -6.060101032257080078e+00 9.972477555274963379e-01
3.095683593750000462e+00 2.363930223509669304e-03 -6.464106559753417969e+00 9.972265958786010742e-01
3.126953125000000444e+00 2.258374355733394623e-03 -6.252324104309082031e+00 9.979826807975769043e-01
3.158222656250000426e+00 2.204438671469688416e-03 -6.119602680206298828e+00 9.987853765487670898e-01
3.189492187500000409e+00 2.160285832360386848e-03 -6.433270931243896484e+00 9.989486932754516602e-01
3.220761718750000391e+00 2.099824836477637291e-03 -6.509694576263427734e+00 9.986207485198974609e-01
3.252031250000000373e+00 2.040575025603175163e-03 -6.883680343627929688e+00 9.982521533966064453e-01
3.283300781250000355e+00 1.971319084987044334e-03 -6.958407402038574219e+00 9.981660246849060059e-01
3.314570312500000338e+00 1.927099889144301414e-03 -7.268184661865234375e+00 9.987943172454833984e-01
3.345839843750000320e+00 1.883276854641735554e-03 -7.510500431060791016e+00 9.991151094436645508e-01
3.377109375000000302e+00 1.852377201430499554e-03 -7.158739089965820312e+00 9.951918721199035645e-01
3.408378906250000284e+00 1.777137047611176968e-03 -7.603450775146484375e+00 9.957230091094970703e-01
3.439648437500000266e+00 1.716352067887783051e-03 -6.980906963348388672e+00 9.987046718597412109e-01
3.470917968750000249e+00 1.653658226132392883e-03 -8.407995223999023438e+00 9.983692169189453125e-01
3.502187500000000231e+00 1.619414775632321835e-03 -8.076252937316894531e+00 9.972872138023376465e-01
3.533457031250000213e+00 1.584674930199980736e-03 -8.072040557861328125e+00 9.967066645622253418e-01
3.564726562500000195e+00 1.528758322820067406e-03 -8.511684417724609375e+00 9.963665604591369629e-01
