# freq,abs,phase,coherence
0.000000000000000000e+00 1.741383038461208344e-02 -1.800000000000000000e+02 6.375556588172912598e-01
3.126953125000000305e-02 1.135258004069328308e-02 -1.711705932617187500e+02 7.781658768653869629e-01
6.253906250000000611e-02 7.260650396347045898e-03 1.798617858886718750e+02 8.225787281990051270e-01
9.380859375000000222e-02 6.035441998392343521e-03 1.681424407958984375e+02 9.098735451698303223e-01
1.250781250000000122e-01 6.152598187327384949e-03 1.603456878662109375e+02 9.386136531829833984e-01
1.563476562500000222e-01 7.118352688848972321e-03 1.615196075439453125e+02 9.181146621704101562e-01
1.876171875000000044e-01 8.060072548687458038e-03 1.626797180175781250e+02 7.934308052062988281e-01
2.188867187500000144e-01 4.867375828325748444e-03 1.644230957031250000e+02 8.911608457565307617e-01
2.501562500000000244e-01 5.448921117931604385e-03 1.702024230957031250e+02 9.602527022361755371e-01
2.814257812500000067e-01 5.147966090589761734e-03 1.655982055664062500e+02 9.750589728355407715e-01
3.126953125000000444e-01 5.083108320832252502e-03 1.631210021972656250e+02 8.201760649681091309e-01
3.439648437500000266e-01 4.951660521328449249e-03 1.522271270751953125e+02 9.267636537551879883e-01
3.752343750000000089e-01 7.397417910397052765e-03 1.607103881835937500e+02 9.644642472267150879e-01
4.065039062500000466e-01 5.805668421089649200e-03 1.684226379394531250e+02 8.787022829055786133e-01
4.377734375000000289e-01 5.479893181473016739e-03 1.680621795654296875e+02 9.884798526763916016e-01
4.690429687500000666e-01 5.213707219809293747e-03 1.675254364013671875e+02 9.851840138435363770e-01
5.003125000000000488e-01 4.975873511284589767e-03 1.660903320312500000e+02 9.950377345085144043e-01
5.315820312500000311e-01 4.390798043459653854e-03 1.676178894042968750e+02 9.901679754257202148e-01
5.628515625000000133e-01 4.610900301486253738e-03 1.627597808837890625e+02 9.647510647773742676e-01
5.941210937500001066e-01 4.751090891659259796e-03 1.691510772705078125e+02 9.977638721466064453e-01
6.253906250000000888e-01 4.833503160625696182e-03 1.662818908691406250e+02 9.955983161926269531e-01
6.566601562500000711e-01 4.990870598703622818e-03 1.671777648925781250e+02 9.975530505180358887e-01
6.879296875000000533e-01 5.005639512091875076e-03 1.685145568847656250e+02 9.955072402954101562e-01
7.191992187500000355e-01 5.021101329475641251e-03 1.628220977783203125e+02 9.899463057518005371e-01
7.504687500000000178e-01 5.083729047328233719e-03 1.650664062500000000e+02 9.922626614570617676e-01
7.817382812500001110e-01 4.930526018142700195e-03 1.655562286376953125e+02 9.972751140594482422e-01
8.130078125000000933e-01 5.048693623393774033e-03 1.638933563232421875e+02 9.979432225227355957e-01
8.442773437500000755e-01 5.111200734972953796e-03 1.663874359130859375e+02 9.989239573478698730e-01
8.755468750000000577e-01 5.223600659519433975e-03 1.647097930908203125e+02 9.991585612297058105e-01
9.068164062500000400e-01 5.241091828793287277e-03 1.657001953125000000e+02 9.974566698074340820e-01
9.380859375000001332e-01 5.385888740420341492e-03 1.680615692138671875e+02 9.960964918136596680e-01
9.693554687500001155e-01 5.469808820635080338e-03 1.679930572509765625e+02 9.990569353103637695e-01
1.000625000000000098e+00 5.534450989216566086e-03 1.671677703857421875e+02 9.972723722457885742e-01
1.031894531250000080e+00 5.469666328281164169e-03 1.652380218505859375e+02 9.974706172943115234e-01
1.063164062500000062e+00 5.974062718451023102e-03 1.657176361083984375e+02 9.990411400794982910e-01
1.094433593750000044e+00 5.927233956754207611e-03 1.656226959228515625e+02 9.995133876800537109e-01
1.125703125000000027e+00 6.010207813233137131e-03 1.658106994628906250e+02 9.998344779014587402e-01
1.156972656250000009e+00 6.216094829142093658e-03 1.643946990966796875e+02 9.995614290237426758e-01
1.188242187500000213e+00 6.326564587652683258e-03 1.647733001708984375e+02 9.996162056922912598e-01
