# freq,abs,phase,coherence
0.000000000000000000e+00 5.807305220514535904e-03 -1.800000000000000000e+02 9.166181683540344238e-01
3.126953125000000305e-02 5.621076561510562897e-03 1.735777893066406250e+02 9.549792408943176270e-01
6.253906250000000611e-02 5.894904024899005890e-03 1.752411193847656250e+02 9.744043350219726562e-01
9.380859375000000222e-02 5.568226799368858337e-03 1.747306213378906250e+02 9.903063178062438965e-01
1.250781250000000122e-01 5.562278442084789276e-03 1.711899261474609375e+02 9.938549995422363281e-01
1.563476562500000222e-01 5.367214791476726532e-03 1.708946990966796875e+02 9.969271421432495117e-01
1.876171875000000044e-01 5.347503814846277237e-03 1.710257263183593750e+02 9.903638958930969238e-01
2.188867187500000144e-01 5.030114669352769852e-03 1.690127563476562500e+02 9.940138459205627441e-01
2.501562500000000244e-01 5.109951831400394440e-03 1.682929992675781250e+02 9.984669089317321777e-01
2.814257812500000067e-01 5.037208087742328644e-03 1.684625244140625000e+02 9.988823533058166504e-01
3.126953125000000444e-01 4.907665774226188660e-03 1.672163238525390625e+02 9.961264729499816895e-01
3.439648437500000266e-01 4.841309040784835815e-03 1.666676788330078125e+02 9.977926015853881836e-01
3.752343750000000089e-01 4.883669782429933548e-03 1.674761962890625000e+02 9.987453818321228027e-01
4.065039062500000466e-01 4.790966864675283432e-03 1.678094177246093750e+02 9.970531463623046875e-01
4.377734375000000289e-01 4.756298847496509552e-03 1.671909332275390625e+02 9.964611530303955078e-01
4.690429687500000666e-01 4.754545167088508606e-03 1.665760498046875000e+02 9.959015250205993652e-01
5.003125000000000488e-01 4.712562542408704758e-03 1.650373535156250000e+02 9.964845776557922363e-01
5.315820312500000311e-01 4.671947099268436432e-03 1.655628814697265625e+02 9.977505803108215332e-01
5.628515625000000133e-01 4.675586707890033722e-03 1.671853332519531250e+02 9.979885816574096680e-01
5.941210937500001066e-01 4.731830675154924393e-03 1.670419311523437500e+02 9.989379048347473145e-01
6.253906250000000888e-01 4.791361745446920395e-03 1.657867126464843750e+02 9.991685748100280762e-01
6.566601562500000711e-01 4.812341183423995972e-03 1.664802246093750000e+02 9.990749359130859375e-01
6.879296875000000533e-01 4.873465746641159058e-03 1.669383697509765625e+02 9.992361664772033691e-01
7.191992187500000355e-01 4.875889979302883148e-03 1.671778564453125000e+02 9.993663430213928223e-01
7.504687500000000178e-01 4.891381133347749710e-03 1.667726135253906250e+02 9.991632699966430664e-01
7.817382812500001110e-01 4.953041672706604004e-03 1.666359710693359375e+02 9.995965957641601562e-01
8.130078125000000933e-01 4.986901301890611649e-03 1.665941619873046875e+02 9.995774030685424805e-01
8.442773437500000755e-01 5.063427612185478210e-03 1.665646514892578125e+02 9.991846680641174316e-01
8.755468750000000577e-01 5.148162133991718292e-03 1.666335296630859375e+02 9.994742870330810547e-01
9.068164062500000400e-01 5.200216080993413925e-03 1.662511749267578125e+02 9.992074966430664062e-01
9.380859375000001332e-01 5.326834972947835922e-03 1.660837249755859375e+02 9.992303848266601562e-01
9.693554687500001155e-01 5.367141216993331909e-03 1.662663574218750000e+02 9.996306300163269043e-01
1.000625000000000098e+00 5.403536371886730194e-03 1.661019134521484375e+02 9.992728233337402344e-01
1.031894531250000080e+00 5.636653862893581390e-03 1.662419891357421875e+02 9.993004798889160156e-01
1.063164062500000062e+00 5.707727279514074326e-03 1.660350189208984375e+02 9.991315603256225586e-01
1.094433593750000044e+00 5.898208823055028915e-03 1.658698577880859375e+02 9.986980557441711426e-01
1.125703125000000027e+00 6.034730002284049988e-03 1.664617614746093750e+02 9.996051788330078125e-01
1.156972656250000009e+00 6.174833979457616806e-03 1.663334045410156250e+02 9.991855621337890625e-01
1.188242187500000213e+00 6.532046478241682053e-03 1.652405548095703125e+02 9.983646273612976074e-01
1.219511718750000195e+00 6.683608517050743103e-03 1.654124450683593750e+02 9.992424845695495605e-01
1.250781250000000178e+00 6.834373809397220612e-03 1.646834564208984375e+02 9.991376996040344238e-01
1.282050781250000160e+00 7.197209168225526810e-03 1.653754882812500000e+02 9.992194175720214844e-01
1.313320312500000142e+00 7.479615975171327591e-03 1.645267028808593750e+02 9.985051155090332031e-01
1.344589843750000124e+00 7.847893983125686646e-03 1.643643646240234375e+02 9.991672039031982422e-01
1.375859375000000107e+00 8.032307960093021393e-03 1.635542907714843750e+02 9.991788864135742188e-01
1.407128906250000089e+00 8.560521528124809265e-03 1.635468750000000000e+02 9.984703063964843750e-01
1.438398437500000071e+00 9.041851386427879333e-03 1.625479736328125000e+02 9.990223050117492676e-01
1.469667968750000053e+00 9.448889642953872681e-03 1.615839233398437500e+02 9.991370439529418945e-01
1.500937500000000036e+00 1.000539958477020264e-02 1.611473846435546875e+02 9.991672039031982422e-01
1.532207031250000240e+00 1.089227851480245590e-02 1.605832672119140625e+02 9.989275336265563965e-01
1.563476562500000222e+00 1.153873559087514877e-02 1.596259613037109375e+02 9.986443519592285156e-01
1.594746093750000204e+00 1.243331097066402435e-02 1.588576660156250000e+02 9.960851669311523438e-01
1.626015625000000187e+00 1.397610921412706375e-02 1.569834442138671875e+02 9.939475655555725098e-01
1.657285156250000169e+00 1.544887851923704147e-02 1.554639282226562500e+02 9.971874356269836426e-01
1.688554687500000151e+00 1.677002385258674622e-02 1.532362670898437500e+02 9.958870410919189453e-01
1.719824218750000133e+00 1.926756836473941803e-02 1.499897918701171875e+02 9.961354732513427734e-01
1.751093750000000115e+00 2.228886447846889496e-02 1.473329010009765625e+02 9.957330822944641113e-01
1.782363281250000098e+00 2.617120370268821716e-02 1.409323272705078125e+02 9.931746125221252441e-01
1.813632812500000080e+00 3.153180330991744995e-02 1.335432586669921875e+02 9.844216108322143555e-01
1.844902343750000284e+00 3.896460309624671936e-02 1.184424972534179688e+02 9.717637896537780762e-01
1.876171875000000266e+00 4.156707972288131714e-02 1.053245773315429688e+02 9.172588586807250977e-01
1.907441406250000249e+00 4.876652359962463379e-02 8.320264434814453125e+01 9.761146903038024902e-01
1.938710937500000231e+00 4.272709786891937256e-02 7.130961608886718750e+01 9.202726483345031738e-01
1.969980468750000213e+00 3.921703249216079712e-02 4.382199859619140625e+01 9.761667847633361816e-01
