# freq,abs,phase,coherence
0.000000000000000000e+00 3.355791792273521423e-03 1.800000000000000000e+02 3.504675626754760742e-01
3.125976562499999806e-02 4.036779049783945084e-03 1.612888641357421875e+02 3.036477565765380859e-01
6.251953124999999611e-02 4.552254918962717056e-03 1.716963348388671875e+02 4.145830273628234863e-01
9.377929687500000111e-02 4.327015485614538193e-03 1.605330810546875000e+02 4.524898529052734375e-01
1.250390624999999922e-01 5.205840803682804108e-03 1.686216125488281250e+02 4.918998479843139648e-01
1.562988281249999833e-01 4.910394549369812012e-03 1.703542633056640625e+02 6.327785253524780273e-01
1.875585937500000022e-01 4.928481765091419220e-03 1.739900970458984375e+02 7.335809469223022461e-01
2.188183593749999933e-01 4.341136198490858078e-03 1.749979705810546875e+02 8.247289657592773438e-01
2.500781249999999845e-01 4.825677722692489624e-03 1.723572540283203125e+02 8.633815646171569824e-01
2.813378906249999756e-01 4.598815925419330597e-03 1.706984100341796875e+02 8.948861360549926758e-01
3.125976562499999667e-01 4.324611742049455643e-03 1.708844299316406250e+02 9.107885360717773438e-01
3.438574218749999578e-01 3.929224330931901932e-03 1.688083801269531250e+02 8.451430201530456543e-01
3.751171875000000044e-01 4.290621727705001831e-03 1.717512054443359375e+02 8.576946854591369629e-01
4.063769531249999956e-01 4.426930565387010574e-03 1.690206909179687500e+02 9.489776492118835449e-01
4.376367187499999867e-01 4.289920907467603683e-03 1.693138885498046875e+02 9.569264054298400879e-01
4.688964843749999778e-01 4.280745517462491989e-03 1.674131011962890625e+02 9.619551301002502441e-01
5.001562499999999689e-01 4.178912378847599030e-03 1.653001861572265625e+02 9.667286276817321777e-01
5.314160156249999600e-01 4.104443825781345367e-03 1.680173797607421875e+02 9.787139892578125000e-01
5.626757812499999512e-01 4.118266515433788300e-03 1.686798858642578125e+02 9.886345863342285156e-01
5.939355468749999423e-01 4.125713370740413666e-03 1.661240081787109375e+02 9.896447062492370605e-01
6.251953124999999334e-01 4.188074264675378799e-03 1.691205749511718750e+02 9.843512773513793945e-01
6.564550781249999245e-01 4.252935294061899185e-03 1.694384765625000000e+02 9.843370318412780762e-01
6.877148437499999156e-01 4.267886281013488770e-03 1.698185882568359375e+02 9.901068806648254395e-01
7.189746093749999067e-01 4.244563635438680649e-03 1.680303802490234375e+02 9.939585328102111816e-01
7.502343750000000089e-01 4.373914562165737152e-03 1.674738464355468750e+02 9.938103556632995605e-01
7.814941406250000000e-01 4.349759314209222794e-03 1.673999328613281250e+02 9.931310415267944336e-01
8.127539062499999911e-01 4.479327239096164703e-03 1.676614532470703125e+02 9.904056191444396973e-01
