# freq,abs,phase,coherence
0.000000000000000000e+00 7.694468367844820023e-03 1.800000000000000000e+02 3.367395997047424316e-01
3.125976562499999806e-02 7.251989562064409256e-03 1.738186492919921875e+02 2.840066552162170410e-01
6.251953124999999611e-02 6.348658818751573563e-03 1.679369049072265625e+02 3.638377785682678223e-01
9.377929687500000111e-02 6.331468466669321060e-03 1.683830413818359375e+02 5.238364934921264648e-01
1.250390624999999922e-01 7.930972613394260406e-03 -1.751923828125000000e+02 6.881696581840515137e-01
1.562988281249999833e-01 5.439858417958021164e-03 -1.775876464843750000e+02 5.271132588386535645e-01
1.875585937500000022e-01 3.808401059359312057e-03 1.756503295898437500e+02 3.590007722377777100e-01
2.188183593749999933e-01 4.109274130314588547e-03 1.692615814208984375e+02 6.195390820503234863e-01
2.500781249999999845e-01 4.875627811998128891e-03 1.751436004638671875e+02 7.401044964790344238e-01
2.813378906249999756e-01 5.261215381324291229e-03 1.778827209472656250e+02 7.723180651664733887e-01
3.125976562499999667e-01 4.753846209496259689e-03 1.662507781982421875e+02 6.501750946044921875e-01
3.438574218749999578e-01 4.902375862002372742e-03 1.736088256835937500e+02 7.949312329292297363e-01
3.751171875000000044e-01 5.299243144690990448e-03 1.701744689941406250e+02 8.680683374404907227e-01
4.063769531249999956e-01 4.902111366391181946e-03 1.686362915039062500e+02 8.582819700241088867e-01
4.376367187499999867e-01 4.474896937608718872e-03 1.728618164062500000e+02 8.439717292785644531e-01
4.688964843749999778e-01 4.585329908877611160e-03 1.682717590332031250e+02 8.896827697753906250e-01
5.001562499999999689e-01 4.872349090874195099e-03 1.673091278076171875e+02 8.747038245201110840e-01
5.314160156249999600e-01 4.715285729616880417e-03 1.712535400390625000e+02 9.043262600898742676e-01
5.626757812499999512e-01 4.347955342382192612e-03 1.663691558837890625e+02 8.983644843101501465e-01
5.939355468749999423e-01 4.551098681986331940e-03 1.619500274658203125e+02 8.989859223365783691e-01
6.251953124999999334e-01 4.823867231607437134e-03 1.651795959472656250e+02 9.194545745849609375e-01
6.564550781249999245e-01 4.735736176371574402e-03 1.658338928222656250e+02 9.247466325759887695e-01
6.877148437499999156e-01 4.941925872117280960e-03 1.668890533447265625e+02 9.454758167266845703e-01
7.189746093749999067e-01 5.211335606873035431e-03 1.662890472412109375e+02 9.486378431320190430e-01
7.502343750000000089e-01 4.782109055668115616e-03 1.681484069824218750e+02 9.696115255355834961e-01
7.814941406250000000e-01 4.853772930800914764e-03 1.685084228515625000e+02 9.566347599029541016e-01
8.127539062499999911e-01 4.847441799938678741e-03 1.685060882568359375e+02 9.621420502662658691e-01
8.440136718749999822e-01 4.959377460181713104e-03 1.682698059082031250e+02 9.629378318786621094e-01
8.752734374999999734e-01 5.012545268982648849e-03 1.680575561523437500e+02 9.682311415672302246e-01
9.065332031249999645e-01 4.936236422508955002e-03 1.682439575195312500e+02 9.826930761337280273e-01
9.377929687499999556e-01 5.253477487713098526e-03 1.690979766845703125e+02 9.835215210914611816e-01
9.690527343749999467e-01 5.350256804376840591e-03 1.677753753662109375e+02 9.809651970863342285e-01
1.000312499999999938e+00 5.357248708605766296e-03 1.663826293945312500e+02 9.801264405250549316e-01
1.031572265624999929e+00 5.374004133045673370e-03 1.672408142089843750e+02 9.749612212181091309e-01
1.062832031249999920e+00 5.658961832523345947e-03 1.689061431884765625e+02 9.791321754455566406e-01
1.094091796874999911e+00 5.786593537777662277e-03 1.673996124267578125e+02 9.869475364685058594e-01
1.125351562499999902e+00 5.799623206257820129e-03 1.671941375732421875e+02 9.917429685592651367e-01
1.156611328124999893e+00 6.082266103476285934e-03 1.683615570068359375e+02 9.893442392349243164e-01
1.187871093749999885e+00 6.233615335077047348e-03 1.678001861572265625e+02 9.943401217460632324e-01
1.219130859374999876e+00 6.430874112993478775e-03 1.672681579589843750e+02 9.941095113754272461e-01
1.250390624999999867e+00 6.663180887699127197e-03 1.675475311279296875e+02 9.919109940528869629e-01
1.281650390624999858e+00 6.931088399142026901e-03 1.669457244873046875e+02 9.921396374702453613e-01
1.312910156249999849e+00 7.270937785506248474e-03 1.671677246093750000e+02 9.957873225212097168e-01
1.344169921874999840e+00 7.508639246225357056e-03 1.671835021972656250e+02 9.965733289718627930e-01
1.375429687499999831e+00 7.859404198825359344e-03 1.657074890136718750e+02 9.964240193367004395e-01
1.406689453124999822e+00 8.348208852112293243e-03 1.660243835449218750e+02 9.955521821975708008e-01
1.437949218749999813e+00 8.790700696408748627e-03 1.656788787841796875e+02 9.925103187561035156e-01
1.469208984374999805e+00 9.268276393413543701e-03 1.649170989990234375e+02 9.966281652450561523e-01
1.500468750000000018e+00 9.699716232717037201e-03 1.637164001464843750e+02 9.962091445922851562e-01
1.531728515625000009e+00 1.041422225534915924e-02 1.632623291015625000e+02 9.981787204742431641e-01
1.562988281250000000e+00 1.115419715642929077e-02 1.633596801757812500e+02 9.970607757568359375e-01
1.594248046874999991e+00 1.222249679267406464e-02 1.623931732177734375e+02 9.937322139739990234e-01
1.625507812499999982e+00 1.326117571443319321e-02 1.601793975830078125e+02 9.930913448333740234e-01
1.656767578124999973e+00 1.484913099557161331e-02 1.580050201416015625e+02 9.902338981628417969e-01
1.688027343749999964e+00 1.657201535999774933e-02 1.565188140869140625e+02 9.902504086494445801e-01
1.719287109374999956e+00 1.865832880139350891e-02 1.530054473876953125e+02 9.928755164146423340e-01
1.750546874999999947e+00 2.176841348409652710e-02 1.502799682617187500e+02 9.891623258590698242e-01
1.781806640624999938e+00 2.485006861388683319e-02 1.436824493408203125e+02 9.903566837310791016e-01
1.813066406249999929e+00 3.064234368503093719e-02 1.360914306640625000e+02 9.756417870521545410e-01
1.844326171874999920e+00 3.626125678420066833e-02 1.252269515991210938e+02 9.692713022232055664e-01
1.875585937499999911e+00 4.390493035316467285e-02 1.077107696533203125e+02 9.518900513648986816e-01
1.906845703124999902e+00 4.583522677421569824e-02 8.847323608398437500e+01 9.448456168174743652e-01
1.938105468749999893e+00 4.279242828488349915e-02 6.493870544433593750e+01 9.358147978782653809e-01
1.969365234374999885e+00 3.747545182704925537e-02 4.899103546142578125e+01 9.614231586456298828e-01
2.000624999999999876e+00 3.198016434907913208e-02 3.837634277343750000e+01 9.710968136787414551e-01
2.031884765625000089e+00 2.371065877377986908e-02 2.685051727294921875e+01 9.833971261978149414e-01
2.063144531249999858e+00 2.052193135023117065e-02 2.151366806030273438e+01 9.944118261337280273e-01
2.094404296875000071e+00 1.770635880529880524e-02 1.748804855346679688e+01 9.845954179763793945e-01
