# freq,abs,phase,coherence
0.000000000000000000e+00 1.643748109927400947e-04 0.000000000000000000e+00 2.771596312522888184e-01
3.126953125000000305e-02 7.138097862480208278e-05 1.451692352294921875e+02 2.017951905727386475e-01
6.253906250000000611e-02 6.366957677528262138e-05 -1.533181915283203125e+02 2.942296862602233887e-01
9.380859375000000222e-02 5.903074634261429310e-05 -1.559412078857421875e+02 3.148902356624603271e-01
1.250781250000000122e-01 8.610429176769685000e-06 1.341821594238281250e+02 4.124831035733222961e-02
1.563476562500000222e-01 3.089883830398321152e-05 1.601728515625000000e+02 6.991401910781860352e-01
1.876171875000000044e-01 1.969071854546200484e-05 1.674169311523437500e+02 6.810970902442932129e-01
2.188867187500000144e-01 2.145329926861450076e-05 -1.418018951416015625e+02 5.746845602989196777e-01
2.501562500000000244e-01 4.584492489811964333e-05 -1.458832397460937500e+02 7.516747117042541504e-01
2.814257812500000067e-01 5.428218355518765748e-05 -1.677171173095703125e+02 8.757341504096984863e-01
3.126953125000000444e-01 3.056007699342444539e-05 -1.769081420898437500e+02 9.160435199737548828e-01
3.439648437500000266e-01 2.601228516141418368e-05 1.780005187988281250e+02 9.743010997772216797e-01
3.752343750000000089e-01 1.440329106117133051e-05 -1.790570983886718750e+02 4.578696787357330322e-01
4.065039062500000466e-01 2.503789801266975701e-05 -1.461950531005859375e+02 3.735215365886688232e-01
4.377734375000000289e-01 2.418189251329749823e-05 -1.538531188964843750e+02 5.642262697219848633e-01
4.690429687500000666e-01 2.032289012277033180e-05 -1.699465484619140625e+02 9.296159148216247559e-01
5.003125000000000488e-01 1.543820690130814910e-05 -1.675849304199218750e+02 6.706947684288024902e-01
5.315820312500000311e-01 3.030855805263854563e-05 -1.652103424072265625e+02 8.745427131652832031e-01
5.628515625000000133e-01 2.737291833909694105e-05 -1.631972808837890625e+02 8.319221735000610352e-01
5.941210937500001066e-01 1.731868724164087325e-05 -1.461308898925781250e+02 6.099868416786193848e-01
6.253906250000000888e-01 1.723846435197629035e-05 1.747498474121093750e+02 9.659811258316040039e-01
6.566601562500000711e-01 1.819336102926172316e-05 1.604037628173828125e+02 8.554456830024719238e-01
6.879296875000000533e-01 3.558806565706618130e-05 1.724238891601562500e+02 8.547308444976806641e-01
7.191992187500000355e-01 4.358276783023029566e-05 1.754360198974609375e+02 9.676866531372070312e-01
7.504687500000000178e-01 2.914884680649265647e-05 -1.776002349853515625e+02 7.506172657012939453e-01
7.817382812500001110e-01 2.479058093740604818e-05 1.737126770019531250e+02 7.816652059555053711e-01
8.130078125000000933e-01 2.592216696939431131e-05 1.629946899414062500e+02 8.832724690437316895e-01
8.442773437500000755e-01 2.494065120117738843e-05 1.624668579101562500e+02 9.912344217300415039e-01
