# freq,abs,phase,coherence
0.000000000000000000e+00 5.431958939880132675e-03 0.000000000000000000e+00 8.532338738441467285e-01
3.126953125000000305e-02 5.451450124382972717e-03 -2.326336145401000977e+00 9.547394514083862305e-01
6.253906250000000611e-02 5.329848267138004303e-03 -5.200566291809082031e+00 9.799858331680297852e-01
9.380859375000000222e-02 5.224418826401233673e-03 -6.391613006591796875e+00 9.844280481338500977e-01
1.250781250000000122e-01 4.976069554686546326e-03 -7.638017654418945312e+00 9.929407238960266113e-01
1.563476562500000222e-01 4.924198612570762634e-03 -8.344709396362304688e+00 9.950775504112243652e-01
1.876171875000000044e-01 4.824692849069833755e-03 -1.015341949462890625e+01 9.966742992401123047e-01
2.188867187500000144e-01 4.691406153142452240e-03 -1.124737930297851562e+01 9.946255683898925781e-01
2.501562500000000244e-01 4.706881940364837646e-03 -1.197430419921875000e+01 9.963495135307312012e-01
2.814257812500000067e-01 4.685935564339160919e-03 -1.221935367584228516e+01 9.979571700096130371e-01
3.126953125000000444e-01 4.619134590029716492e-03 -1.291989326477050781e+01 9.981636404991149902e-01
3.439648437500000266e-01 4.527871031314134598e-03 -1.290173530578613281e+01 9.983999729156494141e-01
3.752343750000000089e-01 4.453173838555812836e-03 -1.292124271392822266e+01 9.986398220062255859e-01
4.065039062500000466e-01 4.465153906494379044e-03 -1.321140098571777344e+01 9.989562630653381348e-01
4.377734375000000289e-01 4.465295467525720596e-03 -1.327835464477539062e+01 9.988887310028076172e-01
4.690429687500000666e-01 4.449202213436365128e-03 -1.354592800140380859e+01 9.988938570022583008e-01
5.003125000000000488e-01 4.383897408843040466e-03 -1.304354381561279297e+01 9.987608194351196289e-01
5.315820312500000311e-01 4.391373135149478912e-03 -1.348395442962646484e+01 9.993392229080200195e-01
5.628515625000000133e-01 4.388012923300266266e-03 -1.334908580780029297e+01 9.991298913955688477e-01
5.941210937500001066e-01 4.408695735037326813e-03 -1.318743801116943359e+01 9.989952445030212402e-01
6.253906250000000888e-01 4.450232721865177155e-03 -1.327897262573242188e+01 9.993040561676025391e-01
6.566601562500000711e-01 4.462266806513071060e-03 -1.334739208221435547e+01 9.993097186088562012e-01
6.879296875000000533e-01 4.464098252356052399e-03 -1.333743762969970703e+01 9.990866780281066895e-01
7.191992187500000355e-01 4.477920942008495331e-03 -1.328213596343994141e+01 9.988106489181518555e-01
7.504687500000000178e-01 4.548617172986268997e-03 -1.312988376617431641e+01 9.988989233970642090e-01
7.817382812500001110e-01 4.619353450834751129e-03 -1.291240119934082031e+01 9.992265105247497559e-01
8.130078125000000933e-01 4.681781865656375885e-03 -1.312730979919433594e+01 9.991794228553771973e-01
8.442773437500000755e-01 4.739062394946813583e-03 -1.304121494293212891e+01 9.992589354515075684e-01
8.755468750000000577e-01 4.817907698452472687e-03 -1.295950412750244141e+01 9.995048046112060547e-01
