# freq,abs,phase,coherence
0.000000000000000000e+00 2.605901863717008382e-05 0.000000000000000000e+00 3.303935751318931580e-02
3.126953125000000305e-02 1.363966657663695514e-05 -1.477020874023437500e+02 1.725578866899013519e-02
6.253906250000000611e-02 3.491136158118024468e-05 8.561683654785156250e+01 1.066983491182327271e-01
9.380859375000000222e-02 8.266020449809730053e-05 1.485444831848144531e+01 5.951960086822509766e-01
1.250781250000000122e-01 2.273834979860112071e-05 -4.897997856140136719e+00 8.283555507659912109e-02
1.563476562500000222e-01 3.475765697658061981e-05 -1.214399108886718750e+02 3.940562903881072998e-01
1.876171875000000044e-01 2.766808393062092364e-05 1.666735382080078125e+02 1.130441799759864807e-01
2.188867187500000144e-01 1.741015694278758019e-05 -1.473226165771484375e+02 1.380742937326431274e-01
2.501562500000000244e-01 9.761913133843336254e-06 -5.955162429809570312e+01 9.706713259220123291e-02
2.814257812500000067e-01 4.751636879518628120e-05 1.288136749267578125e+02 4.850835800170898438e-01
3.126953125000000444e-01 5.284285725792869925e-05 1.596375732421875000e+02 2.717550098896026611e-01
3.439648437500000266e-01 2.905041583289857954e-05 -1.595512084960937500e+02 2.060346901416778564e-01
3.752343750000000089e-01 2.063965803245082498e-05 1.786974182128906250e+02 4.081152677536010742e-01
4.065039062500000466e-01 1.119737953558797017e-05 -1.785339508056640625e+02 4.059553742408752441e-01
4.377734375000000289e-01 2.282129571540281177e-05 1.557874755859375000e+02 5.646227002143859863e-01
4.690429687500000666e-01 2.373912320763338357e-05 1.792648925781250000e+02 2.275678068399429321e-01
5.003125000000000488e-01 1.327053269051248208e-05 -1.796597900390625000e+02 1.301728188991546631e-01
5.315820312500000311e-01 2.316810241609346122e-05 1.786432189941406250e+02 7.125028371810913086e-01
5.628515625000000133e-01 1.711408549454063177e-05 -1.555069274902343750e+02 6.033112406730651855e-01
5.941210937500001066e-01 1.442970460630021989e-05 -1.223094177246093750e+02 3.655321002006530762e-01
6.253906250000000888e-01 1.135875936597585678e-05 1.187020950317382812e+02 2.603848576545715332e-01
6.566601562500000711e-01 1.886243080662097782e-05 1.631007995605468750e+02 3.829433023929595947e-01
6.879296875000000533e-01 3.465643385425209999e-05 1.745874328613281250e+02 7.575293779373168945e-01
7.191992187500000355e-01 2.836189923982601613e-05 1.725491638183593750e+02 6.714888215065002441e-01
7.504687500000000178e-01 2.638576188473962247e-05 -1.746156005859375000e+02 6.805699467658996582e-01
7.817382812500001110e-01 2.689129178179427981e-05 -1.690722503662109375e+02 7.880383133888244629e-01
8.130078125000000933e-01 2.835148916346952319e-05 1.691312713623046875e+02 9.309987425804138184e-01
8.442773437500000755e-01 2.580627915449440479e-05 1.718242340087890625e+02 9.439603090286254883e-01
8.755468750000000577e-01 2.318501719855703413e-05 1.728316040039062500e+02 8.948912620544433594e-01
9.068164062500000400e-01 2.319830309716053307e-05 1.717942504882812500e+02 8.509792089462280273e-01
9.380859375000001332e-01 2.778020461846608669e-05 1.393115844726562500e+02 8.435405492782592773e-01
9.693554687500001155e-01 3.214091702830046415e-05 1.389876708984375000e+02 7.451920509338378906e-01
1.000625000000000098e+00 1.816801341192331165e-05 1.470559539794921875e+02 4.583091437816619873e-01
1.031894531250000080e+00 1.434926161891780794e-05 1.497667694091796875e+02 8.121581077575683594e-01
1.063164062500000062e+00 1.982289177249185741e-05 1.589849853515625000e+02 7.440791726112365723e-01
1.094433593750000044e+00 2.123422746080905199e-05 1.642917022705078125e+02 8.726771473884582520e-01
1.125703125000000027e+00 2.156626942451111972e-05 1.664250488281250000e+02 9.296013116836547852e-01
1.156972656250000009e+00 2.143003075616434216e-05 1.662335662841796875e+02 9.687910676002502441e-01
1.188242187500000213e+00 1.969087861652951688e-05 1.726222686767578125e+02 9.575134515762329102e-01
1.219511718750000195e+00 1.963137219718191773e-05 1.750403594970703125e+02 9.530382156372070312e-01
1.250781250000000178e+00 1.934546526172198355e-05 1.695480194091796875e+02 9.350062608718872070e-01
1.282050781250000160e+00 1.767048706824425608e-05 1.612035675048828125e+02 8.772310018539428711e-01
1.313320312500000142e+00 2.016187499975785613e-05 1.606787261962890625e+02 7.601593136787414551e-01
1.344589843750000124e+00 2.183625292673241347e-05 1.656551361083984375e+02 8.704011440277099609e-01
1.375859375000000107e+00 1.904318924061954021e-05 1.748424377441406250e+02 8.707988858222961426e-01
1.407128906250000089e+00 2.148019848391413689e-05 1.750891876220703125e+02 9.206182360649108887e-01
1.438398437500000071e+00 1.982360117835924029e-05 1.692623901367187500e+02 8.923025131225585938e-01
1.469667968750000053e+00 1.596310357854235917e-05 1.613931884765625000e+02 7.934245467185974121e-01
1.500937500000000036e+00 2.128628511854913086e-05 1.655046691894531250e+02 8.693592548370361328e-01
1.532207031250000240e+00 2.148385829059407115e-05 1.664196472167968750e+02 9.839391708374023438e-01
1.563476562500000222e+00 1.949507532117422670e-05 1.567538757324218750e+02 8.474497795104980469e-01
1.594746093750000204e+00 2.286896415171213448e-05 1.643212890625000000e+02 6.900860667228698730e-01
1.626015625000000187e+00 2.341723484278190881e-05 1.677147979736328125e+02 8.515605926513671875e-01
1.657285156250000169e+00 2.165956539101898670e-05 1.595881347656250000e+02 9.539773464202880859e-01
1.688554687500000151e+00 1.992794932448305190e-05 1.666894836425781250e+02 8.389176726341247559e-01
1.719824218750000133e+00 2.385770676482934505e-05 1.633036041259765625e+02 9.356968402862548828e-01
1.751093750000000115e+00 2.186156416428275406e-05 1.696461181640625000e+02 9.067032933235168457e-01
1.782363281250000098e+00 1.779006925062276423e-05 1.797090454101562500e+02 9.407582879066467285e-01
1.813632812500000080e+00 1.772426003299187869e-05 -1.754851226806640625e+02 9.277640581130981445e-01
1.844902343750000284e+00 1.619486283743754029e-05 -1.621553649902343750e+02 6.857361793518066406e-01
1.876171875000000266e+00 2.650858368724584579e-05 -1.659555969238281250e+02 8.535708785057067871e-01
1.907441406250000249e+00 3.194360397174023092e-05 -1.666572875976562500e+02 9.205179214477539062e-01
1.938710937500000231e+00 3.872337765642441809e-05 -1.770963134765625000e+02 9.814366102218627930e-01
1.969980468750000213e+00 3.739611565833911300e-05 -1.789940795898437500e+02 9.913541674613952637e-01
2.001250000000000195e+00 3.584047590265981853e-05 1.758611145019531250e+02 9.627152681350708008e-01
2.032519531250000178e+00 3.719203232321888208e-05 1.650982666015625000e+02 9.938251376152038574e-01
2.063789062500000160e+00 3.549627581378445029e-05 1.640423431396484375e+02 9.833471775054931641e-01
2.095058593750000142e+00 3.470686715445481241e-05 1.602285308837890625e+02 9.657472372055053711e-01
2.126328125000000124e+00 3.489654409349896014e-05 1.586076507568359375e+02 9.776523709297180176e-01
2.157597656250000107e+00 3.452944292803294957e-05 1.588564300537109375e+02 9.904836416244506836e-01
2.188867187500000089e+00 3.297147122793830931e-05 1.592152557373046875e+02 9.809949398040771484e-01
2.220136718750000071e+00 3.358409958309493959e-05 1.593114471435546875e+02 9.486820101737976074e-01
2.251406250000000053e+00 3.694506449392065406e-05 1.532033233642578125e+02 9.753935933113098145e-01
2.282675781250000036e+00 3.196682882844470441e-05 1.543031768798828125e+02 9.618906974792480469e-01
2.313945312500000018e+00 3.020084113813936710e-05 1.588300628662109375e+02 9.382818341255187988e-01
