# freq,abs,phase,coherence
0.000000000000000000e+00 3.164245281368494034e-03 1.800000000000000000e+02 3.821170628070831299e-01
3.126953125000000305e-02 5.314053967595100403e-03 -1.634586029052734375e+02 9.274369478225708008e-01
6.253906250000000611e-02 5.108827259391546249e-03 -1.677785644531250000e+02 9.370213747024536133e-01
9.380859375000000222e-02 4.962748847901821136e-03 -1.702407226562500000e+02 9.696112871170043945e-01
1.250781250000000122e-01 4.996709525585174561e-03 -1.696318054199218750e+02 9.732394218444824219e-01
1.563476562500000222e-01 5.172194913029670715e-03 -1.698003997802734375e+02 9.843917489051818848e-01
1.876171875000000044e-01 5.118162371218204498e-03 -1.707082214355468750e+02 9.925613403320312500e-01
2.188867187500000144e-01 4.830485209822654724e-03 -1.714667510986328125e+02 9.964295625686645508e-01
2.501562500000000244e-01 4.790100734680891037e-03 -1.715860900878906250e+02 9.945080280303955078e-01
2.814257812500000067e-01 4.815153311938047409e-03 -1.701573486328125000e+02 9.850094914436340332e-01
3.126953125000000444e-01 4.782670177519321442e-03 -1.684904937744140625e+02 9.948582053184509277e-01
3.439648437500000266e-01 4.757466260343790054e-03 -1.666843109130859375e+02 9.962445497512817383e-01
3.752343750000000089e-01 4.578334745019674301e-03 -1.668638610839843750e+02 9.937421679496765137e-01
4.065039062500000466e-01 4.532952792942523956e-03 -1.666008453369140625e+02 9.932383298873901367e-01
4.377734375000000289e-01 4.555990453809499741e-03 -1.656204681396484375e+02 9.950464367866516113e-01
4.690429687500000666e-01 4.463315941393375397e-03 -1.656235504150390625e+02 9.937936663627624512e-01
5.003125000000000488e-01 4.361657425761222839e-03 -1.671570892333984375e+02 9.869812726974487305e-01
5.315820312500000311e-01 4.460953641682863235e-03 -1.669960937500000000e+02 9.908366799354553223e-01
5.628515625000000133e-01 4.544545430690050125e-03 -1.657268829345703125e+02 9.953218102455139160e-01
5.941210937500001066e-01 4.452263470739126205e-03 -1.664467926025390625e+02 9.939904808998107910e-01
6.253906250000000888e-01 4.357866477221250534e-03 -1.664623413085937500e+02 9.945461153984069824e-01
6.566601562500000711e-01 4.534560255706310272e-03 -1.670607147216796875e+02 9.962425827980041504e-01
6.879296875000000533e-01 4.513428080826997757e-03 -1.659892272949218750e+02 9.986304044723510742e-01
7.191992187500000355e-01 4.517714492976665497e-03 -1.662193756103515625e+02 9.971542358398437500e-01
7.504687500000000178e-01 4.529186524450778961e-03 -1.654238281250000000e+02 9.959056973457336426e-01
7.817382812500001110e-01 4.546822048723697662e-03 -1.659085845947265625e+02 9.964389801025390625e-01
8.130078125000000933e-01 4.586454015225172043e-03 -1.672341613769531250e+02 9.951739907264709473e-01
8.442773437500000755e-01 4.921520594507455826e-03 -1.667369689941406250e+02 9.979358315467834473e-01
8.755468750000000577e-01 4.904861096292734146e-03 -1.662234039306640625e+02 9.984424114227294922e-01
9.068164062500000400e-01 4.903741646558046341e-03 -1.672112274169921875e+02 9.989244937896728516e-01
9.380859375000001332e-01 4.982466809451580048e-03 -1.674553375244140625e+02 9.987956881523132324e-01
9.693554687500001155e-01 5.146949551999568939e-03 -1.659304962158203125e+02 9.983105659484863281e-01
1.000625000000000098e+00 5.247669760137796402e-03 -1.657723083496093750e+02 9.985454678535461426e-01
1.031894531250000080e+00 5.289648659527301788e-03 -1.657288055419921875e+02 9.990993142127990723e-01
1.063164062500000062e+00 5.374271422624588013e-03 -1.658052825927734375e+02 9.987422227859497070e-01
1.094433593750000044e+00 5.534957163035869598e-03 -1.659116058349609375e+02 9.964848160743713379e-01
1.125703125000000027e+00 5.818740464746952057e-03 -1.666542358398437500e+02 9.987652897834777832e-01
1.156972656250000009e+00 5.832347553223371506e-03 -1.661396331787109375e+02 9.984713792800903320e-01
1.188242187500000213e+00 6.075902376323938370e-03 -1.653525390625000000e+02 9.981065392494201660e-01
1.219511718750000195e+00 6.238403264433145523e-03 -1.643244323730468750e+02 9.986059069633483887e-01
1.250781250000000178e+00 6.475890055298805237e-03 -1.645292663574218750e+02 9.982942342758178711e-01
1.282050781250000160e+00 6.799463182687759399e-03 -1.643979187011718750e+02 9.985531568527221680e-01
1.313320312500000142e+00 6.957781501114368439e-03 -1.646619567871093750e+02 9.980980157852172852e-01
1.344589843750000124e+00 7.258031051605939865e-03 -1.636133270263671875e+02 9.989003539085388184e-01
1.375859375000000107e+00 7.661559153348207474e-03 -1.629086608886718750e+02 9.982499480247497559e-01
1.407128906250000089e+00 8.039377629756927490e-03 -1.634756622314453125e+02 9.987276196479797363e-01
