# freq,abs,phase,coherence
0.000000000000000000e+00 6.708133965730667114e-03 1.800000000000000000e+02 8.626654148101806641e-01
3.126953125000000305e-02 5.660841241478919983e-03 -1.688108215332031250e+02 6.839301586151123047e-01
6.253906250000000611e-02 5.605636630207300186e-03 -1.767285461425781250e+02 7.639089226722717285e-01
9.380859375000000222e-02 6.129823159426450729e-03 -1.754337615966796875e+02 7.167826890945434570e-01
1.250781250000000122e-01 4.899861756712198257e-03 1.746890716552734375e+02 6.787574887275695801e-01
1.563476562500000222e-01 4.926071036607027054e-03 1.779373474121093750e+02 8.060197234153747559e-01
1.876171875000000044e-01 5.470889154821634293e-03 -1.666302490234375000e+02 8.667294979095458984e-01
2.188867187500000144e-01 6.258554290980100632e-03 -1.725873870849609375e+02 9.238284826278686523e-01
2.501562500000000244e-01 5.929290316998958588e-03 -1.736614074707031250e+02 8.843842744827270508e-01
2.814257812500000067e-01 5.593870300799608231e-03 -1.720413055419921875e+02 9.654724597930908203e-01
3.126953125000000444e-01 5.411929450929164886e-03 -1.703897094726562500e+02 9.624042510986328125e-01
3.439648437500000266e-01 5.285176448523998260e-03 -1.653676452636718750e+02 9.433586597442626953e-01
3.752343750000000089e-01 5.205572582781314850e-03 -1.620024719238281250e+02 9.638418555259704590e-01
4.065039062500000466e-01 5.337751470506191254e-03 -1.597327423095703125e+02 9.723350405693054199e-01
4.377734375000000289e-01 5.392564926296472549e-03 -1.638026123046875000e+02 9.715381860733032227e-01
4.690429687500000666e-01 5.428060423582792282e-03 -1.643768157958984375e+02 9.842858910560607910e-01
5.003125000000000488e-01 5.260135978460311890e-03 -1.626578369140625000e+02 9.739292263984680176e-01
5.315820312500000311e-01 5.374011583626270294e-03 -1.604131469726562500e+02 9.857565164566040039e-01
5.628515625000000133e-01 5.346487276256084442e-03 -1.601652526855468750e+02 9.861530065536499023e-01
5.941210937500001066e-01 5.372730083763599396e-03 -1.590594024658203125e+02 9.935607314109802246e-01
6.253906250000000888e-01 5.356413312256336212e-03 -1.581336212158203125e+02 9.854626059532165527e-01
6.566601562500000711e-01 5.612354259938001633e-03 -1.551746978759765625e+02 9.858678579330444336e-01
6.879296875000000533e-01 5.553370807319879532e-03 -1.528656158447265625e+02 9.923010468482971191e-01
7.191992187500000355e-01 5.601977929472923279e-03 -1.506261444091796875e+02 9.952604770660400391e-01
7.504687500000000178e-01 5.822629667818546295e-03 -1.485125122070312500e+02 9.896297454833984375e-01
7.817382812500001110e-01 5.927688442170619965e-03 -1.413547210693359375e+02 9.934613108634948730e-01
8.130078125000000933e-01 5.866708699613809586e-03 -1.399216156005859375e+02 9.924966692924499512e-01
8.442773437500000755e-01 6.028262898325920105e-03 -1.345022125244140625e+02 9.887816905975341797e-01
8.755468750000000577e-01 6.140711251646280289e-03 -1.224371185302734375e+02 9.829373955726623535e-01
9.068164062500000400e-01 5.364679731428623199e-03 -9.804795074462890625e+01 9.467873573303222656e-01
9.380859375000001332e-01 4.438083618879318237e-03 -8.308306884765625000e+01 8.321050405502319336e-01
9.693554687500001155e-01 1.503430888988077641e-03 -2.754104804992675781e+01 3.914299011230468750e-01
1.000625000000000098e+00 2.300631720572710037e-03 9.801318359375000000e+01 5.958256125450134277e-01
1.031894531250000080e+00 3.003315301612019539e-03 1.356386413574218750e+02 7.679024934768676758e-01
1.063164062500000062e+00 4.565128125250339508e-03 1.521294097900390625e+02 9.617908596992492676e-01
1.094433593750000044e+00 5.178199149668216705e-03 1.610366668701171875e+02 9.846417903900146484e-01
1.125703125000000027e+00 5.621218122541904449e-03 1.678611450195312500e+02 9.954348802566528320e-01
1.156972656250000009e+00 5.808890797197818756e-03 1.726947326660156250e+02 9.968840479850769043e-01
1.188242187500000213e+00 6.086015142500400543e-03 1.752612457275390625e+02 9.968895912170410156e-01
1.219511718750000195e+00 6.325500085949897766e-03 1.794702911376953125e+02 9.977822899818420410e-01
1.250781250000000178e+00 6.657412741333246231e-03 -1.788230743408203125e+02 9.985123872756958008e-01
1.282050781250000160e+00 6.896125618368387222e-03 -1.777086639404296875e+02 9.992281198501586914e-01
1.313320312500000142e+00 7.208722643554210663e-03 -1.757492370605468750e+02 9.985588788986206055e-01
1.344589843750000124e+00 7.394852116703987122e-03 -1.753451690673828125e+02 9.977580904960632324e-01
1.375859375000000107e+00 8.046661503612995148e-03 -1.731636962890625000e+02 9.974485635757446289e-01
1.407128906250000089e+00 8.373283781111240387e-03 -1.722295227050781250e+02 9.987653493881225586e-01
1.438398437500000071e+00 8.848013356328010559e-03 -1.713196258544921875e+02 9.986621141433715820e-01
1.469667968750000053e+00 9.216143749654293060e-03 -1.705657348632812500e+02 9.982488751411437988e-01
1.500937500000000036e+00 9.971153922379016876e-03 -1.695358276367187500e+02 9.960602521896362305e-01
1.532207031250000240e+00 1.053236424922943115e-02 -1.680655059814453125e+02 9.982986450195312500e-01
1.563476562500000222e+00 1.143712271004915237e-02 -1.671231842041015625e+02 9.980711340904235840e-01
1.594746093750000204e+00 1.244995556771755219e-02 -1.656239013671875000e+02 9.982184767723083496e-01
1.626015625000000187e+00 1.339051779359579086e-02 -1.646493835449218750e+02 9.975700974464416504e-01
1.657285156250000169e+00 1.491319108754396439e-02 -1.625584564208984375e+02 9.958679080009460449e-01
1.688554687500000151e+00 1.668762788176536560e-02 -1.593083343505859375e+02 9.942523837089538574e-01
1.719824218750000133e+00 1.875736936926841736e-02 -1.555130004882812500e+02 9.944846630096435547e-01
1.751093750000000115e+00 2.074258960783481598e-02 -1.550779571533203125e+02 9.862216711044311523e-01
1.782363281250000098e+00 2.625629305839538574e-02 -1.462233886718750000e+02 9.775399565696716309e-01
1.813632812500000080e+00 3.122750669717788696e-02 -1.414722595214843750e+02 9.694845676422119141e-01
1.844902343750000284e+00 3.885651007294654846e-02 -1.315120086669921875e+02 9.566011428833007812e-01
1.876171875000000266e+00 4.936199635267257690e-02 -1.091880187988281250e+02 9.300022125244140625e-01
1.907441406250000249e+00 5.088709294795989990e-02 -8.940668487548828125e+01 9.498903751373291016e-01
1.938710937500000231e+00 4.946906864643096924e-02 -6.594282531738281250e+01 9.738871455192565918e-01
