# freq,abs,phase,coherence
0.000000000000000000e+00 6.232871674001216888e-03 -1.800000000000000000e+02 9.260762333869934082e-01
3.126953125000000305e-02 6.104725413024425507e-03 1.743013305664062500e+02 9.221693277359008789e-01
6.253906250000000611e-02 6.125229876488447189e-03 1.705113983154296875e+02 9.442351460456848145e-01
9.380859375000000222e-02 5.823110695928335190e-03 1.726168670654296875e+02 9.444693326950073242e-01
1.250781250000000122e-01 5.526535678654909134e-03 1.736328582763671875e+02 9.588854908943176270e-01
1.563476562500000222e-01 5.484128836542367935e-03 1.740209350585937500e+02 9.582040309906005859e-01
1.876171875000000044e-01 5.388555116951465607e-03 1.715993652343750000e+02 9.638190269470214844e-01
2.188867187500000144e-01 5.506101064383983612e-03 1.703602905273437500e+02 9.692700505256652832e-01
2.501562500000000244e-01 5.685289390385150909e-03 1.677530059814453125e+02 9.771396517753601074e-01
2.814257812500000067e-01 5.590074229985475540e-03 1.689144744873046875e+02 9.796329140663146973e-01
3.126953125000000444e-01 5.472440738230943680e-03 1.695055999755859375e+02 9.784242510795593262e-01
3.439648437500000266e-01 5.482727661728858948e-03 1.655549316406250000e+02 9.740257263183593750e-01
3.752343750000000089e-01 5.407928023487329483e-03 1.637169494628906250e+02 9.824455976486206055e-01
4.065039062500000466e-01 5.354453343898057938e-03 1.624595031738281250e+02 9.883976578712463379e-01
4.377734375000000289e-01 5.321438889950513840e-03 1.613548431396484375e+02 9.940376877784729004e-01
4.690429687500000666e-01 5.274476483464241028e-03 1.618162536621093750e+02 9.972776174545288086e-01
5.003125000000000488e-01 5.243339575827121735e-03 1.610338287353515625e+02 9.968957901000976562e-01
5.315820312500000311e-01 5.247476045042276382e-03 1.596121215820312500e+02 9.909582734107971191e-01
5.628515625000000133e-01 5.355275236070156097e-03 1.583172607421875000e+02 9.942760467529296875e-01
5.941210937500001066e-01 5.368086509406566620e-03 1.577426147460937500e+02 9.959738254547119141e-01
6.253906250000000888e-01 5.327978171408176422e-03 1.555359954833984375e+02 9.954817891120910645e-01
6.566601562500000711e-01 5.416203755885362625e-03 1.540749359130859375e+02 9.978097677230834961e-01
6.879296875000000533e-01 5.435823928564786911e-03 1.531791687011718750e+02 9.959681034088134766e-01
7.191992187500000355e-01 5.448147188872098923e-03 1.500694122314453125e+02 9.940456748008728027e-01
7.504687500000000178e-01 5.512712989002466202e-03 1.471197509765625000e+02 9.971538186073303223e-01
7.817382812500001110e-01 5.594298243522644043e-03 1.451112976074218750e+02 9.983729124069213867e-01
8.130078125000000933e-01 5.630005616694688797e-03 1.420631256103515625e+02 9.956545233726501465e-01
8.442773437500000755e-01 5.515675526112318039e-03 1.330117034912109375e+02 9.892685413360595703e-01
8.755468750000000577e-01 5.717627238482236862e-03 1.250816040039062500e+02 9.774678349494934082e-01
9.068164062500000400e-01 5.318979267030954361e-03 1.038552780151367188e+02 9.057362675666809082e-01
9.380859375000001332e-01 3.768316935747861862e-03 8.070858001708984375e+01 7.310587167739868164e-01
9.693554687500001155e-01 1.859754556789994240e-03 2.766653633117675781e+01 3.047495186328887939e-01
1.000625000000000098e+00 2.169717801734805107e-03 -1.074338912963867188e+02 5.577408671379089355e-01
1.031894531250000080e+00 3.646547440439462662e-03 -1.315134582519531250e+02 8.978786468505859375e-01
1.063164062500000062e+00 4.430503584444522858e-03 -1.503031463623046875e+02 9.792100191116333008e-01
1.094433593750000044e+00 4.981108941137790680e-03 -1.629596252441406250e+02 9.910098910331726074e-01
1.125703125000000027e+00 5.405182018876075745e-03 -1.687591094970703125e+02 9.950441122055053711e-01
1.156972656250000009e+00 5.718867760151624680e-03 -1.723390808105468750e+02 9.974936246871948242e-01
1.188242187500000213e+00 5.973962601274251938e-03 -1.758319091796875000e+02 9.969719648361206055e-01
1.219511718750000195e+00 6.210063118487596512e-03 -1.785635528564453125e+02 9.985226988792419434e-01
1.250781250000000178e+00 6.539115216583013535e-03 1.791269073486328125e+02 9.987467527389526367e-01
1.282050781250000160e+00 6.829572841525077820e-03 1.772884521484375000e+02 9.987847208976745605e-01
1.313320312500000142e+00 7.109000813215970993e-03 1.764966278076171875e+02 9.978463649749755859e-01
1.344589843750000124e+00 7.549790665507316589e-03 1.748341217041015625e+02 9.986211657524108887e-01
1.375859375000000107e+00 7.885563187301158905e-03 1.735139312744140625e+02 9.982677102088928223e-01
1.407128906250000089e+00 8.318076841533184052e-03 1.719236450195312500e+02 9.988258481025695801e-01
1.438398437500000071e+00 8.613337762653827667e-03 1.712699737548828125e+02 9.988917112350463867e-01
1.469667968750000053e+00 8.946459740400314331e-03 1.702698516845703125e+02 9.980981349945068359e-01
1.500937500000000036e+00 9.843103587627410889e-03 1.692323455810546875e+02 9.964280724525451660e-01
1.532207031250000240e+00 1.039079204201698303e-02 1.684663085937500000e+02 9.987103939056396484e-01
1.563476562500000222e+00 1.113208942115306854e-02 1.668316040039062500e+02 9.972664713859558105e-01
