# freq,abs,phase,coherence
0.000000000000000000e+00 2.903711174440104514e-05 0.000000000000000000e+00 1.493981480598449707e-01
3.126953125000000305e-02 3.703921902342699468e-05 -1.278721008300781250e+02 1.521594673395156860e-01
6.253906250000000611e-02 8.011735917534679174e-05 -1.285534973144531250e+02 4.944452643394470215e-01
9.380859375000000222e-02 1.892712862172629684e-05 -8.092866516113281250e+01 9.965925663709640503e-02
1.250781250000000122e-01 3.562443089322187006e-05 -1.651283836364746094e+01 5.012314319610595703e-01
1.563476562500000222e-01 4.949292633682489395e-05 -2.883453369140625000e+01 4.932910501956939697e-01
1.876171875000000044e-01 3.356955130584537983e-05 1.762997388839721680e+00 2.346809655427932739e-01
2.188867187500000144e-01 8.556780812796205282e-06 -1.065462017059326172e+01 1.070482507348060608e-01
2.501562500000000244e-01 3.977109008701518178e-05 -2.046523475646972656e+01 5.373303294181823730e-01
2.814257812500000067e-01 5.301967030391097069e-05 -4.830369472503662109e+00 8.061648607254028320e-01
3.126953125000000444e-01 4.983391772839240730e-05 -1.849112129211425781e+01 8.736752867698669434e-01
3.439648437500000266e-01 3.811094575212337077e-05 -1.995444297790527344e+01 8.731874823570251465e-01
3.752343750000000089e-01 3.251112502766773105e-05 -1.492521286010742188e+01 7.538570165634155273e-01
4.065039062500000466e-01 2.341710387554485351e-05 -1.578221988677978516e+01 2.735213935375213623e-01
4.377734375000000289e-01 3.130916229565627873e-05 -1.556697845458984375e+01 6.291311979293823242e-01
4.690429687500000666e-01 3.281024328316561878e-05 -2.400672674179077148e+00 8.558300137519836426e-01
5.003125000000000488e-01 3.498884689179249108e-05 -3.743629455566406250e+00 9.001469016075134277e-01
5.315820312500000311e-01 3.570079570636153221e-05 6.523040682077407837e-02 9.486387372016906738e-01
5.628515625000000133e-01 2.672697337402496487e-05 1.916605567932128906e+01 7.927622199058532715e-01
5.941210937500001066e-01 3.091293910983949900e-05 -1.842082786560058594e+01 9.930384755134582520e-01
6.253906250000000888e-01 3.338014721521176398e-05 -2.042716217041015625e+01 9.922080039978027344e-01
6.566601562500000711e-01 3.837544136331416667e-05 -2.237643432617187500e+01 9.708507061004638672e-01
6.879296875000000533e-01 4.212594285490922630e-05 -2.271263122558593750e+01 9.849726557731628418e-01
7.191992187500000355e-01 3.881306838593445718e-05 -1.961249732971191406e+01 9.718192219734191895e-01
7.504687500000000178e-01 3.933156040147878230e-05 -2.140222740173339844e+01 9.562238454818725586e-01
7.817382812500001110e-01 4.417217496666125953e-05 -2.255106353759765625e+01 9.731689691543579102e-01
8.130078125000000933e-01 4.334004916017875075e-05 -2.747372817993164062e+01 9.828721880912780762e-01
8.442773437500000755e-01 4.542901297099888325e-05 -3.383224487304687500e+01 9.882715940475463867e-01
8.755468750000000577e-01 4.670699127018451691e-05 -4.273292922973632812e+01 8.943203091621398926e-01
