# freq,abs,phase,coherence
0.000000000000000000e+00 5.000263918191194534e-03 -1.800000000000000000e+02 7.169646024703979492e-01
3.126953125000000305e-02 6.122125312685966492e-03 1.717302551269531250e+02 9.230782389640808105e-01
6.253906250000000611e-02 5.473766941577196121e-03 1.755611877441406250e+02 8.441208004951477051e-01
9.380859375000000222e-02 5.466422997415065765e-03 1.719403533935546875e+02 8.822410702705383301e-01
1.250781250000000122e-01 5.274065304547548294e-03 1.727585601806640625e+02 9.813376069068908691e-01
1.563476562500000222e-01 5.163492169231176376e-03 1.723572387695312500e+02 9.878508448600769043e-01
1.876171875000000044e-01 5.133491940796375275e-03 1.732352294921875000e+02 9.713204503059387207e-01
2.188867187500000144e-01 5.178806371986865997e-03 1.726004486083984375e+02 9.753894209861755371e-01
2.501562500000000244e-01 5.301483441144227982e-03 1.705930938720703125e+02 9.800403118133544922e-01
2.814257812500000067e-01 5.456305108964443207e-03 1.667989501953125000e+02 9.757431149482727051e-01
3.126953125000000444e-01 5.359551403671503067e-03 1.683654937744140625e+02 9.869772195816040039e-01
3.439648437500000266e-01 5.505241453647613525e-03 1.670686645507812500e+02 9.900362491607666016e-01
3.752343750000000089e-01 5.676509346812963486e-03 1.676664276123046875e+02 9.910292029380798340e-01
4.065039062500000466e-01 5.273293703794479370e-03 1.653606567382812500e+02 9.857418537139892578e-01
4.377734375000000289e-01 5.351854953914880753e-03 1.638081359863281250e+02 9.917936921119689941e-01
4.690429687500000666e-01 5.284439306706190109e-03 1.621912078857421875e+02 9.948500990867614746e-01
5.003125000000000488e-01 5.271506030112504959e-03 1.613918457031250000e+02 9.955493211746215820e-01
5.315820312500000311e-01 5.126491189002990723e-03 1.585773468017578125e+02 9.946159720420837402e-01
5.628515625000000133e-01 5.287148524075746536e-03 1.570452423095703125e+02 9.964286684989929199e-01
5.941210937500001066e-01 5.428427364677190781e-03 1.563517150878906250e+02 9.977384805679321289e-01
6.253906250000000888e-01 5.391100421547889709e-03 1.556145629882812500e+02 9.978623986244201660e-01
6.566601562500000711e-01 5.413270555436611176e-03 1.540462951660156250e+02 9.975519180297851562e-01
6.879296875000000533e-01 5.416981875896453857e-03 1.521062774658203125e+02 9.971122145652770996e-01
7.191992187500000355e-01 5.481002852320671082e-03 1.506434783935546875e+02 9.970098733901977539e-01
7.504687500000000178e-01 5.544934421777725220e-03 1.482771911621093750e+02 9.969823360443115234e-01
7.817382812500001110e-01 5.482423584908246994e-03 1.460471343994140625e+02 9.947297573089599609e-01
8.130078125000000933e-01 5.514585878700017929e-03 1.405204162597656250e+02 9.968252182006835938e-01
8.442773437500000755e-01 5.601886194199323654e-03 1.354333648681640625e+02 9.942286014556884766e-01
8.755468750000000577e-01 5.475750192999839783e-03 1.220070648193359375e+02 9.779748320579528809e-01
9.068164062500000400e-01 5.540914367884397507e-03 1.026600952148437500e+02 9.721567034721374512e-01
9.380859375000001332e-01 4.041774198412895203e-03 7.062421417236328125e+01 7.901800870895385742e-01
9.693554687500001155e-01 2.082535298541188240e-03 2.038450431823730469e+01 6.248014569282531738e-01
1.000625000000000098e+00 2.171149710193276405e-03 -1.063392715454101562e+02 5.620011687278747559e-01
1.031894531250000080e+00 3.311666194349527359e-03 -1.288117218017578125e+02 9.305076599121093750e-01
1.063164062500000062e+00 4.261287860572338104e-03 -1.512059326171875000e+02 9.603837132453918457e-01
1.094433593750000044e+00 4.730649292469024658e-03 -1.644012298583984375e+02 9.827292561531066895e-01
1.125703125000000027e+00 5.376130808144807816e-03 -1.683265686035156250e+02 9.960091710090637207e-01
1.156972656250000009e+00 5.653739906847476959e-03 -1.722316284179687500e+02 9.960587620735168457e-01
1.188242187500000213e+00 5.935993511229753494e-03 -1.756441955566406250e+02 9.972230195999145508e-01
1.219511718750000195e+00 6.214764900505542755e-03 -1.775923004150390625e+02 9.980046153068542480e-01
1.250781250000000178e+00 6.494021974503993988e-03 1.787859954833984375e+02 9.967697858810424805e-01
1.282050781250000160e+00 6.720097269862890244e-03 1.780088653564453125e+02 9.981522560119628906e-01
1.313320312500000142e+00 7.059544790536165237e-03 1.763094177246093750e+02 9.979901313781738281e-01
1.344589843750000124e+00 7.316029164940118790e-03 1.747459869384765625e+02 9.980980753898620605e-01
1.375859375000000107e+00 7.757170125842094421e-03 1.742803344726562500e+02 9.982078075408935547e-01
1.407128906250000089e+00 8.153859525918960571e-03 1.729624023437500000e+02 9.984667301177978516e-01
1.438398437500000071e+00 8.440833538770675659e-03 1.719304656982421875e+02 9.986113905906677246e-01
1.469667968750000053e+00 8.815960958600044250e-03 1.703081665039062500e+02 9.973577857017517090e-01
1.500937500000000036e+00 9.722022339701652527e-03 1.696251373291015625e+02 9.968645572662353516e-01
1.532207031250000240e+00 1.030382420867681503e-02 1.678356628417968750e+02 9.974884390830993652e-01
1.563476562500000222e+00 1.116616558283567429e-02 1.666480560302734375e+02 9.987878799438476562e-01
1.594746093750000204e+00 1.200739014893770218e-02 1.654868011474609375e+02 9.961832761764526367e-01
1.626015625000000187e+00 1.317462325096130371e-02 1.634496459960937500e+02 9.979159832000732422e-01
1.657285156250000169e+00 1.476146653294563293e-02 1.614073944091796875e+02 9.930905103683471680e-01
1.688554687500000151e+00 1.684384793043136597e-02 1.591873931884765625e+02 9.971227049827575684e-01
1.719824218750000133e+00 1.837702095508575439e-02 1.574448852539062500e+02 9.951828718185424805e-01
1.751093750000000115e+00 2.043218538165092468e-02 1.552389068603515625e+02 9.892291426658630371e-01
1.782363281250000098e+00 2.703663520514965057e-02 1.511833038330078125e+02 9.699438214302062988e-01
1.813632812500000080e+00 3.228190168738365173e-02 1.405616302490234375e+02 9.801570177078247070e-01
1.844902343750000284e+00 3.725987672805786133e-02 1.292197418212890625e+02 9.733104705810546875e-01
1.876171875000000266e+00 4.441450908780097961e-02 1.117298431396484375e+02 9.322363734245300293e-01
