# freq,abs,phase,coherence
0.000000000000000000e+00 3.327904734760522842e-03 1.800000000000000000e+02 1.662052869796752930e-01
3.125976562499999806e-02 4.100352991372346878e-03 -1.734994812011718750e+02 3.106993734836578369e-01
6.251953124999999611e-02 5.181888118386268616e-03 1.731068572998046875e+02 5.928574800491333008e-01
9.377929687500000111e-02 6.336599122732877731e-03 1.749719390869140625e+02 8.227930068969726562e-01
1.250390624999999922e-01 5.844002589583396912e-03 1.777589111328125000e+02 8.733784556388854980e-01
1.562988281249999833e-01 5.424056202173233032e-03 1.785576019287109375e+02 8.658197522163391113e-01
1.875585937500000022e-01 5.431079305708408356e-03 1.716886444091796875e+02 8.373315930366516113e-01
2.188183593749999933e-01 5.234365351498126984e-03 1.666314849853515625e+02 8.558845520019531250e-01
2.500781249999999845e-01 5.854005459696054459e-03 1.684439086914062500e+02 8.954415917396545410e-01
2.813378906249999756e-01 5.804007872939109802e-03 1.701676635742187500e+02 9.361859560012817383e-01
3.125976562499999667e-01 5.766666028648614883e-03 1.689177551269531250e+02 9.377028942108154297e-01
3.438574218749999578e-01 5.582033656537532806e-03 1.639224700927734375e+02 9.684868454933166504e-01
3.751171875000000044e-01 5.673406645655632019e-03 1.655280609130859375e+02 9.834538698196411133e-01
4.063769531249999956e-01 5.510834511369466782e-03 1.662414093017578125e+02 9.739086627960205078e-01
4.376367187499999867e-01 5.369849968701601028e-03 1.651963806152343750e+02 9.759202599525451660e-01
4.688964843749999778e-01 5.423708353191614151e-03 1.645562591552734375e+02 9.732691049575805664e-01
5.001562499999999689e-01 5.495783872902393341e-03 1.627513275146484375e+02 9.877731800079345703e-01
5.314160156249999600e-01 5.564376246184110641e-03 1.611994476318359375e+02 9.928038716316223145e-01
5.626757812499999512e-01 5.539147183299064636e-03 1.606169586181640625e+02 9.902412891387939453e-01
5.939355468749999423e-01 5.575229413807392120e-03 1.583324737548828125e+02 9.831849932670593262e-01
6.251953124999999334e-01 5.613045301288366318e-03 1.566219177246093750e+02 9.910499453544616699e-01
6.564550781249999245e-01 5.636962130665779114e-03 1.551986389160156250e+02 9.952400922775268555e-01
6.877148437499999156e-01 5.678354762494564056e-03 1.531039886474609375e+02 9.956043958663940430e-01
7.189746093749999067e-01 5.613984540104866028e-03 1.508159790039062500e+02 9.918813705444335938e-01
7.502343750000000089e-01 5.704667419195175171e-03 1.494863586425781250e+02 9.936310052871704102e-01
7.814941406250000000e-01 5.819716490805149078e-03 1.452559509277343750e+02 9.926480650901794434e-01
8.127539062499999911e-01 5.925944540649652481e-03 1.411295471191406250e+02 9.919333457946777344e-01
8.440136718749999822e-01 5.985301453620195389e-03 1.333372192382812500e+02 9.802511334419250488e-01
8.752734374999999734e-01 5.809504073113203049e-03 1.247443389892578125e+02 9.786493182182312012e-01
9.065332031249999645e-01 5.310135893523693085e-03 1.062117080688476562e+02 8.774404525756835938e-01
9.377929687499999556e-01 4.328840412199497223e-03 7.083692932128906250e+01 8.593721389770507812e-01
9.690527343749999467e-01 2.543569775298237801e-03 6.340363502502441406e+00 4.489552378654479980e-01
1.000312499999999938e+00 2.725448459386825562e-03 -9.478375244140625000e+01 5.961578488349914551e-01
1.031572265624999929e+00 3.901116084307432175e-03 -1.309977264404296875e+02 9.437904953956604004e-01
1.062832031249999920e+00 4.665321670472621918e-03 -1.478857574462890625e+02 9.782413244247436523e-01
1.094091796874999911e+00 5.198155995458364487e-03 -1.609379272460937500e+02 9.872720837593078613e-01
1.125351562499999902e+00 5.639400333166122437e-03 -1.673146362304687500e+02 9.953252673149108887e-01
1.156611328124999893e+00 5.898526869714260101e-03 -1.701987457275390625e+02 9.958005547523498535e-01
1.187871093749999885e+00 6.216150708496570587e-03 -1.745881652832031250e+02 9.976902604103088379e-01
1.219130859374999876e+00 6.456290837377309799e-03 -1.770145111083984375e+02 9.988639950752258301e-01
1.250390624999999867e+00 6.695199757814407349e-03 -1.792531280517578125e+02 9.974692463874816895e-01
1.281650390624999858e+00 7.034591864794492722e-03 1.788235626220703125e+02 9.984876513481140137e-01
1.312910156249999849e+00 7.290001492947340012e-03 1.778274993896484375e+02 9.986910223960876465e-01
1.344169921874999840e+00 7.585149724036455154e-03 1.768567657470703125e+02 9.988549351692199707e-01
1.375429687499999831e+00 8.048702962696552277e-03 1.752760314941406250e+02 9.977698922157287598e-01
1.406689453124999822e+00 8.330162614583969116e-03 1.742733459472656250e+02 9.984486103057861328e-01
1.437949218749999813e+00 8.935744874179363251e-03 1.727608642578125000e+02 9.977462887763977051e-01
1.469208984374999805e+00 9.432744234800338745e-03 1.720808410644531250e+02 9.984205961227416992e-01
1.500468750000000018e+00 9.944540448486804962e-03 1.709788665771484375e+02 9.979894161224365234e-01
1.531728515625000009e+00 1.068353559821844101e-02 1.697861328125000000e+02 9.987801313400268555e-01
1.562988281250000000e+00 1.141418237239122391e-02 1.685973968505859375e+02 9.984636306762695312e-01
1.594248046874999991e+00 1.225010305643081665e-02 1.674319915771484375e+02 9.964658617973327637e-01
1.625507812499999982e+00 1.363453641533851624e-02 1.656075439453125000e+02 9.958449602127075195e-01
1.656767578124999973e+00 1.470174547284841537e-02 1.637314147949218750e+02 9.950082302093505859e-01
1.688027343749999964e+00 1.660753972828388214e-02 1.616368255615234375e+02 9.953150153160095215e-01
1.719287109374999956e+00 1.903346367180347443e-02 1.583383636474609375e+02 9.945509433746337891e-01
1.750546874999999947e+00 2.154986374080181122e-02 1.553901672363281250e+02 9.911788702011108398e-01
1.781806640624999938e+00 2.603142894804477692e-02 1.495062713623046875e+02 9.826107621192932129e-01
1.813066406249999929e+00 2.999083511531352997e-02 1.422366943359375000e+02 9.863950014114379883e-01
1.844326171874999920e+00 3.568136692047119141e-02 1.284635772705078125e+02 9.747245311737060547e-01
1.875585937499999911e+00 4.272488132119178772e-02 1.106689376831054688e+02 9.610790014266967773e-01
1.906845703124999902e+00 4.601348936557769775e-02 9.089908599853515625e+01 9.690399169921875000e-01
1.938105468749999893e+00 4.464633017778396606e-02 7.216184997558593750e+01 9.452884197235107422e-01
1.969365234374999885e+00 3.815691545605659485e-02 5.264402008056640625e+01 9.463774561882019043e-01
2.000624999999999876e+00 3.224307671189308167e-02 3.926211929321289062e+01 9.877593517303466797e-01
2.031884765625000089e+00 2.582040056586265564e-02 2.945014762878417969e+01 9.786154031753540039e-01
2.063144531249999858e+00 2.059409208595752716e-02 2.678377342224121094e+01 9.885907173156738281e-01
2.094404296875000071e+00 1.704243011772632599e-02 2.142818832397460938e+01 9.914780855178833008e-01
2.125664062499999840e+00 1.522940490394830704e-02 1.841300201416015625e+01 9.962466359138488770e-01
2.156923828125000053e+00 1.374687347561120987e-02 1.654340744018554688e+01 9.947131872177124023e-01
2.188183593749999822e+00 1.140417251735925674e-02 1.538404273986816406e+01 9.935095906257629395e-01
2.219443359375000036e+00 1.051067840307950974e-02 1.282125186920166016e+01 9.965167641639709473e-01
2.250703124999999805e+00 9.603373706340789795e-03 1.173875999450683594e+01 9.963697791099548340e-01
2.281962890625000018e+00 8.712197653949260712e-03 1.090293025970458984e+01 9.976027607917785645e-01
2.313222656249999787e+00 8.029154501855373383e-03 1.003592586517333984e+01 9.968459010124206543e-01
2.344482421875000000e+00 7.423865608870983124e-03 8.748556137084960938e+00 9.957129359245300293e-01
2.375742187499999769e+00 6.721844431012868881e-03 9.011341094970703125e+00 9.975274801254272461e-01
2.407001953124999982e+00 6.332396995276212692e-03 8.616776466369628906e+00 9.982406497001647949e-01
