# freq,abs,phase,coherence
0.000000000000000000e+00 5.902847275137901306e-03 -1.800000000000000000e+02 9.794167876243591309e-01
3.126953125000000305e-02 6.205867044627666473e-03 1.748054046630859375e+02 9.922880530357360840e-01
6.253906250000000611e-02 5.867407657206058502e-03 1.730954589843750000e+02 9.977552294731140137e-01
9.380859375000000222e-02 5.737598054111003876e-03 1.735066223144531250e+02 9.990053176879882812e-01
1.250781250000000122e-01 5.700060632079839706e-03 1.742973937988281250e+02 9.986633062362670898e-01
1.563476562500000222e-01 5.595202092081308365e-03 1.715238189697265625e+02 9.971565008163452148e-01
1.876171875000000044e-01 5.695308558642864227e-03 1.689688568115234375e+02 9.968682527542114258e-01
2.188867187500000144e-01 5.573122296482324600e-03 1.667135009765625000e+02 9.996083378791809082e-01
2.501562500000000244e-01 5.651828367263078690e-03 1.675614318847656250e+02 9.991193413734436035e-01
2.814257812500000067e-01 5.644105374813079834e-03 1.677657928466796875e+02 9.995782375335693359e-01
3.126953125000000444e-01 5.352283362299203873e-03 1.671601715087890625e+02 9.989159107208251953e-01
3.439648437500000266e-01 5.136139690876007080e-03 1.641974945068359375e+02 9.991987347602844238e-01
3.752343750000000089e-01 5.445131100714206696e-03 1.635544586181640625e+02 9.993107318878173828e-01
4.065039062500000466e-01 5.702990107238292694e-03 1.627059020996093750e+02 9.996979832649230957e-01
4.377734375000000289e-01 5.480408202856779099e-03 1.609253692626953125e+02 9.979143142700195312e-01
4.690429687500000666e-01 5.268729291856288910e-03 1.605210876464843750e+02 9.992379546165466309e-01
5.003125000000000488e-01 5.337204784154891968e-03 1.597773895263671875e+02 9.993834495544433594e-01
5.315820312500000311e-01 5.443341564387083054e-03 1.594377288818359375e+02 9.986506104469299316e-01
5.628515625000000133e-01 5.304339807480573654e-03 1.580787048339843750e+02 9.970339536666870117e-01
5.941210937500001066e-01 5.280295386910438538e-03 1.570995788574218750e+02 9.990432262420654297e-01
6.253906250000000888e-01 5.285570397973060608e-03 1.557990722656250000e+02 9.991325139999389648e-01
6.566601562500000711e-01 5.413326434791088104e-03 1.541296234130859375e+02 9.995467662811279297e-01
6.879296875000000533e-01 5.416765343397855759e-03 1.536558532714843750e+02 9.993526339530944824e-01
7.191992187500000355e-01 5.323693156242370605e-03 1.501984405517578125e+02 9.988008737564086914e-01
7.504687500000000178e-01 5.374798551201820374e-03 1.482110900878906250e+02 9.991722106933593750e-01
7.817382812500001110e-01 5.368497688323259354e-03 1.453450012207031250e+02 9.928960800170898438e-01
8.130078125000000933e-01 5.414228420704603195e-03 1.379845275878906250e+02 9.966213703155517578e-01
8.442773437500000755e-01 5.207771901041269302e-03 1.347031555175781250e+02 9.936097264289855957e-01
8.755468750000000577e-01 5.740458145737648010e-03 1.305991363525390625e+02 9.929648041725158691e-01
9.068164062500000400e-01 3.417289583012461662e-03 7.707266235351562500e+01 7.185849547386169434e-01
9.380859375000001332e-01 2.897263038903474808e-03 4.396591949462890625e+01 8.398759961128234863e-01
9.693554687500001155e-01 2.381880069151520729e-03 -1.158971691131591797e+01 4.252626895904541016e-01
1.000625000000000098e+00 4.408781882375478745e-03 -1.246233215332031250e+02 9.284663200378417969e-01
1.031894531250000080e+00 4.720113240182399750e-03 -1.438668518066406250e+02 9.842501878738403320e-01
1.063164062500000062e+00 4.865215625613927841e-03 -1.564825439453125000e+02 9.922086000442504883e-01
1.094433593750000044e+00 5.582329817116260529e-03 -1.687470855712890625e+02 9.976614713668823242e-01
1.125703125000000027e+00 5.823542363941669464e-03 -1.707757263183593750e+02 9.985288977622985840e-01
1.156972656250000009e+00 6.240456365048885345e-03 -1.786775360107421875e+02 9.929641485214233398e-01
1.188242187500000213e+00 6.513991393148899078e-03 1.798741455078125000e+02 9.993945956230163574e-01
1.219511718750000195e+00 6.616625469177961349e-03 1.767113342285156250e+02 9.992479681968688965e-01
1.250781250000000178e+00 6.872716825455427170e-03 1.756586456298828125e+02 9.983602166175842285e-01
1.282050781250000160e+00 7.255738135427236557e-03 1.735557403564453125e+02 9.984297156333923340e-01
1.313320312500000142e+00 7.521356921643018723e-03 1.725872650146484375e+02 9.998037219047546387e-01
1.344589843750000124e+00 7.691606879234313965e-03 1.722044219970703125e+02 9.995469450950622559e-01
1.375859375000000107e+00 8.186004124581813812e-03 1.716491546630859375e+02 9.996682405471801758e-01
1.407128906250000089e+00 8.698672987520694733e-03 1.693603668212890625e+02 9.994605779647827148e-01
1.438398437500000071e+00 8.414538577198982239e-03 1.698667144775390625e+02 9.989895820617675781e-01
